%time Ibatt SOC Vbatt
16393 -15.0694727217 0.367296879129 205.70830897
16394 -14.9272514558 0.367317204907 205.708469864
16395 -14.4980494513 0.36733694626 205.708480605
16396 -15.0261337725 0.367357406682 205.708978203
16397 -14.7200415022 0.367377450311 205.709053964
16398 -14.6360080785 0.367397379516 205.709239455
16399 -14.8392777998 0.367417585505 205.709571764
16400 -15.0040775605 0.367438015893 205.709887408
16401 -15.0796794332 0.367458549226 205.710159637
16402 -15.1168255031 0.367479133139 205.710413222
16403 -14.8446872386 0.367499346493 205.710507942
16404 -14.5625422501 0.367519175662 205.71059328
16405 -14.6310508295 0.367539098117 205.710855017
16406 -14.9270667075 0.367559423644 205.711235118
16407 -15.0155907691 0.36757986971 205.711512857
16408 -15.0391626858 0.367600347872 205.711758494
16409 -15.0042412435 0.367620778484 205.71197435
16410 -14.9256927557 0.36764110214 205.712167178
16411 -15.1157084255 0.367661684531 205.712497251
16412 -14.6528916057 0.367681636726 205.712493718
16413 -14.9127279201 0.367701942728 205.71285556
16414 -14.856468608 0.367722172124 205.713058487
16415 -14.9498524717 0.367742528677 205.713337696
16416 -15.0125286805 0.367762970574 205.713602534
16417 -14.7210033098 0.367783015513 205.713685745
16418 -15.064534836 0.367803528224 205.714091835
16419 -15.2076723637 0.367824235838 205.714399963
16420 -14.8896442182 0.367844510408 205.714472568
16421 -15.1931012858 0.367865198183 205.714860645
16422 -15.2150485536 0.367885915841 205.715108317
16423 -14.9413009546 0.36790626075 205.715203891
16424 -15.0421245927 0.367926742946 205.715488327
16425 -14.9958898462 0.367947162186 205.715698522
16426 -15.0630947422 0.367967672936 205.715966491
16427 -14.9968245037 0.367988093448 205.716166699
16428 -15.1002253978 0.368008654757 205.71645336
16429 -14.8849711699 0.368028922964 205.716577352
16430 -15.0404083003 0.368049402823 205.716889116
16431 -14.9954645612 0.368069821484 205.717099999
16432 -14.7136432539 0.368089856401 205.717188065
16433 -14.5110082319 0.368109615399 205.717312579
16434 -15.0393850259 0.368130093865 205.717810829
16435 -15.0180193287 0.368150543238 205.718033884
16436 -14.9759908861 0.368170935382 205.718245961
16437 -14.9352560094 0.36819127206 205.71845806
16438 -15.0819597009 0.368211808497 205.718766169
16439 -15.0366934049 0.368232283298 205.718977597
16440 -14.9222761283 0.368252602301 205.719152677
16441 -14.7008928603 0.368272619857 205.719270835
16442 -14.9794556918 0.368293016719 205.719643311
16443 -15.0085136846 0.368313453148 205.719891496
16444 -15.1755732021 0.368334117055 205.72021129
16445 -14.7108353875 0.368354148149 205.720207958
16446 -14.2561395752 0.368373560104 205.720202576
16447 -14.690476488 0.368393563476 205.72064848
16448 -14.6652376707 0.368413532481 205.720864211
16449 -15.0200585894 0.368433984631 205.721275506
16450 -14.6900767039 0.368453987459 205.721339269
16451 -14.8015641718 0.368474142094 205.721625511
16452 -14.601181382 0.368494023877 205.721752705
16453 -14.9637630727 0.368514399371 205.722167036
16454 -14.7682187276 0.368534508602 205.722299267
16455 -14.5410251018 0.368554308472 205.722412143
16456 -14.6935503393 0.36857431603 205.722717262
16457 -15.0638734774 0.36859482784 205.723137056
16458 -14.0403872374 0.368613946015 205.722844011
16459 -14.2439998767 0.368633341439 205.723167695
16460 -15.04542024 0.368653828123 205.723802775
16461 -14.8547085605 0.368674055122 205.723938827
16462 -14.7541956031 0.368694145258 205.72411842
16463 -15.223412372 0.368714874305 205.724590196
16464 -14.9722820062 0.3687352614 205.724697895
16465 -15.1215740915 0.368755851778 205.72500814
16466 -15.1134722995 0.368776431125 205.725239571
16467 -14.010513103 0.368795508621 205.724906395
16468 -13.8095304729 0.368814312448 205.725021083
16469 -14.0363807415 0.368833425167 205.72535323
16470 -13.7629655866 0.368852165588 205.725430992
16471 -15.0206946438 0.368872618604 205.726293932
16472 -14.9934864081 0.368893034571 205.726513989
16473 -14.5714271284 0.368912875839 205.726530051
16474 -14.7860023226 0.368933009285 205.726867783
16475 -14.6518680615 0.368952960085 205.727029078
16476 -14.8761270771 0.36897321625 205.727373073
16477 -14.6185470283 0.368993121679 205.727472142
16478 -15.0127898784 0.369013563931 205.727903276
16479 -14.8670155247 0.369033807688 205.728062138
16480 -14.8808996971 0.369054070351 205.728301055
16481 -15.1940189764 0.369074759375 205.728694479
16482 -14.960026622 0.369095129781 205.728810708
16483 -15.1228875571 0.369115721949 205.729127911
16484 -14.9499773599 0.369136078672 205.729274542
16485 -15.0705027045 0.369156599509 205.729569779
16486 -14.8252084413 0.369176786339 205.72967829
16487 -15.1984413923 0.369197481385 205.730101893
16488 -15.1602782198 0.369218124465 205.730319212
16489 -15.000302374 0.369238549713 205.730473139
16490 -14.9262895868 0.369258874182 205.730668903
16491 -14.958590446 0.369279242633 205.730918335
16492 -15.136951239 0.36929985395 205.731243588
16493 -15.0451527868 0.369320340269 205.731432339
16494 -14.858358615 0.369340572239 205.731570687
16495 -15.0086130058 0.369361008803 205.731879912
16496 -14.7713992836 0.369381122365 205.731991712
16497 -14.7739764446 0.369401239435 205.732223456
16498 -15.0085653843 0.369421675935 205.732574875
16499 -14.7820132576 0.369441803948 205.732692197
16500 -15.0809162176 0.369462338965 205.733076919
16501 -14.9887911659 0.369482748539 205.733264698
16502 -15.0873371823 0.369503292299 205.73354936
16503 -14.741241554 0.369523364795 205.73360631
16504 -15.04697337 0.369543853594 205.733993953
16505 -15.1616999387 0.36956449861 205.734287892
16506 -15.2615413855 0.369585279576 205.734575956
16507 -14.8692084739 0.369605526319 205.73461182
16508 -14.6484839932 0.369625472512 205.734730053
16509 -14.8698371262 0.369645720112 205.735072788
16510 -15.0818213671 0.369666256361 205.735414155
16511 -15.1163954163 0.369686839688 205.735667366
16512 -16.0738494994 0.369708726738 205.736396971
16513 -17.2525965067 0.369732218836 205.737255631
16514 -17.4208679379 0.369755940061 205.737611692
16515 -17.1652407815 0.36977931321 205.737751827
16516 -17.4961438689 0.369803136935 205.738190403
16517 -17.4676844785 0.369826921909 205.738448867
16518 -17.246308803 0.369850405445 205.73860743
16519 -16.4406967511 0.369872792014 205.738461308
16520 -17.2023363052 0.369896215675 205.739110715
16521 -16.5598915329 0.369918764547 205.73904806
16522 -16.4684641248 0.369941188926 205.739259498
16523 -16.8523428101 0.369964136016 205.739714595
16524 -16.5718173394 0.369986701127 205.739833121
16525 -17.4914406267 0.370010518448 205.740566094
16526 -17.4277146405 0.370034248996 205.74080641
16527 -17.4335174077 0.370057987446 205.741081594
16528 -17.64225085 0.370082010119 205.741461516
16529 -17.5992465353 0.370105974234 205.741714911
16530 -17.5927558797 0.370129929512 205.741986474
16531 -17.4149993008 0.370153642746 205.74216964
16532 -17.1335318883 0.370176972719 205.742296566
16533 -17.4825107519 0.37020077788 205.742744179
16534 -17.2863410232 0.370224315927 205.742916167
16535 -17.2275191913 0.370247773877 205.743155922
16536 -17.3848577677 0.370271446069 205.743506228
16537 -17.3835277234 0.37029511645 205.743777191
16538 -17.3793026224 0.370318781078 205.744046654
16539 -17.3366327353 0.370342387604 205.744296241
16540 -17.3737784839 0.37036604471 205.744586328
16541 -16.9517486465 0.370389127156 205.744640245
16542 -16.5394263835 0.370411648162 205.744692584
16543 -16.9685310592 0.37043475346 205.745172354
16544 -17.0020966044 0.370457904463 205.745454892
16545 -17.5488101276 0.370481799902 205.746002562
16546 -17.224026281 0.370505253096 205.74610942
16547 -17.5561909658 0.370529158585 205.746549958
16548 -17.4369150808 0.370552901661 205.746762923
16549 -17.5900542108 0.37057685326 205.747114504
16550 -17.5774229621 0.37060078766 205.747383015
16551 -17.4756203904 0.370624583439 205.747605362
16552 -17.1062742865 0.370647876296 205.747688176
16553 -17.5366674712 0.370671755201 205.748177601
16554 -17.3740906682 0.370695412732 205.748368013
16555 -17.3482218465 0.370719035038 205.748626387
16556 -17.3003791184 0.370742592199 205.748873039
16557 -17.392775059 0.370766275172 205.749191269
16558 -17.2269891852 0.370789732401 205.749377828
16559 -17.4983940874 0.37081355919 205.74978724
16560 -17.3503666268 0.370837184417 205.749984634
16561 -17.1209326779 0.370860497234 205.750137749
16562 -17.2139799263 0.370883936749 205.750453573
16563 -17.2475609908 0.37090742199 205.750740202
16564 -16.8856450574 0.370930414426 205.750823433
16565 -16.8193973745 0.370953316656 205.751053475
16566 -17.3257027139 0.370976908299 205.751577727
16567 -17.2697580557 0.371000423765 205.751819993
16568 -17.6170904089 0.371024412178 205.752269346
16569 -17.2012031433 0.371047834295 205.752330594
16570 -17.4490292944 0.371071593867 205.752727591
16571 -17.3759699564 0.371095253956 205.752963015
16572 -17.4544650585 0.37111902093 205.753275458
16573 -17.5080750807 0.371142860901 205.753576312
16574 -17.1594101939 0.371166226111 205.753670583
16575 -17.3561809022 0.371189859255 205.754040666
16576 -17.232074311 0.371213323408 205.754248381
16577 -17.1280129756 0.371236645866 205.754464503
16578 -17.397469846 0.371260335231 205.754871616
16579 -17.3816027071 0.371284002991 205.755135832
16580 -17.1818983403 0.371307398822 205.755305016
16581 -17.1860860347 0.371330800355 205.755576225
16582 -17.4190268346 0.371354519074 205.755965471
16583 -17.1679355009 0.371377895892 205.756108783
16584 -17.2739026792 0.371401417002 205.756432298
16585 -17.3032786013 0.371424978111 205.75671799
16586 -17.2858077813 0.371448515431 205.756979999
16587 -17.4596195572 0.371472289423 205.757340385
16588 -17.4925459216 0.371496108249 205.757630858
16589 -17.1991378645 0.371519527554 205.757753582
16590 -17.5128647397 0.371543374048 205.758184801
16591 -17.4459450167 0.371567129419 205.758424663
16592 -17.3231449614 0.37159071758 205.758634674
16593 -17.4501088925 0.371614478621 205.758971571
16594 -17.4726974892 0.371638270421 205.759256648
16595 -17.1114402082 0.371661570312 205.759344155
16596 -17.1712069137 0.371684951585 205.759643124
16597 -17.4458216158 0.371708706789 205.760053835
16598 -17.1633942646 0.371732077424 205.760181612
16599 -17.5740495826 0.37175600723 205.76066238
16600 -17.3177871071 0.371779588095 205.760805687
16601 -16.9798082951 0.371802708749 205.760902852
16602 -17.4906259992 0.37182652496 205.761432436
16603 -17.4944585429 0.371850346391 205.761708602
16604 -17.2191528887 0.37187379295 205.761840897
16605 -17.4976557229 0.371897618734 205.762254477
16606 -17.4866347818 0.371921429511 205.762523136
16607 -17.3893581156 0.371945107831 205.762747156
16608 -17.4384502247 0.371968852997 205.763045144
16609 -17.3918989349 0.371992534777 205.763294595
16610 -17.2810552472 0.372016065625 205.763510176
16611 -17.4286935447 0.372039797507 205.763857328
16612 -17.4318948007 0.372063533747 205.764132325
16613 -17.3278334997 0.372087128291 205.764352073
16614 -17.4299137873 0.372110861834 205.764676507
16615 -17.2751230496 0.372134384605 205.764870092
16616 -17.0111369864 0.372157547918 205.765004953
16617 -17.2343857065 0.372181015219 205.765386946
16618 -17.1228852603 0.372204330694 205.76559983
16619 -17.0378930421 0.37222753044 205.765824649
16620 -17.4097572336 0.372251236536 205.766283744
16621 -17.4908154364 0.372275053006 205.766598722
16622 -17.1861111016 0.372298454574 205.766716053
16623 -17.3198622132 0.372322038264 205.767054724
16624 -17.2636151811 0.372345545365 205.767297528
16625 -17.2225617587 0.372368996566 205.767547298
16626 -16.463919202 0.372391414756 205.767426381
16627 -16.5337171828 0.372413927988 205.767720793
16628 -15.754071665 0.372435379611 205.767578258
16629 -16.010941196 0.372457181001 205.767958024
16630 -16.3162334279 0.372479398095 205.768366807
16631 -16.7846834202 0.372502253056 205.768864537
16632 -16.6915927746 0.372524981259 205.769080048
16633 -16.8699213399 0.372547952285 205.769434082
16634 -17.3393418455 0.3725715625 205.769941046
16635 -17.0488420911 0.372594777154 205.770063503
16636 -17.1063415637 0.372618070103 205.770360877
16637 -17.3379710446 0.372641678451 205.770748968
16638 -17.3728318872 0.372665334268 205.771039237
16639 -17.2018943992 0.372688757327 205.771223937
16640 -17.1896017362 0.372712163648 205.77148778
16641 -17.4516027896 0.372735926723 205.7718929
16642 -17.3578733798 0.372759562172 205.772118697
16643 -16.4121829182 0.372781909915 205.771903672
16644 -16.2949199743 0.372804097987 205.772101032
16645 -16.4144461304 0.372826448813 205.772418678
16646 -16.4648221074 0.372848868233 205.772702553
16647 -16.3145649711 0.372871083054 205.772883764
16648 -16.747483495 0.372893887362 205.773363378
16649 -15.8224561443 0.372915432101 205.773149498
16650 -16.1113096831 0.372937370158 205.773547109
16651 -16.2156345521 0.372959450271 205.773854109
16652 -16.6042789979 0.372982059583 205.774309389
16653 -16.5383334423 0.3730045791 205.774536352
16654 -16.5370227892 0.373027096833 205.774795625
16655 -16.082426511 0.373048995562 205.774821123
16656 -16.6255242329 0.373071633803 205.775354018
16657 -16.5178954603 0.373094125491 205.775559872
16658 -16.5602024372 0.373116674786 205.775841373
16659 -16.6157494252 0.373139299717 205.776130381
16660 -17.279330772 0.373162828218 205.776733853
16661 -17.1235563658 0.373186144607 205.776925213
16662 -17.5328803091 0.373210018355 205.777405573
16663 -17.44690089 0.373233775028 205.777636945
16664 -17.3399428229 0.373257386061 205.777856161
16665 -17.4578472268 0.37328115764 205.778189678
16666 -17.3366653877 0.37330476421 205.778401761
16667 -17.0785100723 0.373328019262 205.778541312
16668 -17.2736361115 0.373351540008 205.778910587
16669 -17.4057427711 0.373375240638 205.779250446
16670 -17.5194361769 0.37339909608 205.779582903
16671 -17.3281481294 0.373422691053 205.779759874
16672 -16.9055530135 0.373445710597 205.779814559
16673 -17.3927432976 0.373469393526 205.780331816
16674 -17.3726691165 0.373493049121 205.780595141
16675 -17.3403396874 0.373516660695 205.780851844
16676 -17.3597023487 0.373540298634 205.781134714
16677 -17.5806592701 0.37356423744 205.781521874
16678 -17.3334770367 0.373587839669 205.78167109
16679 -17.534091287 0.373611715066 205.782047376
16680 -17.4723528987 0.373635506396 205.782291531
16681 -17.2991668984 0.373659061906 205.782477251
16682 -17.4248252139 0.37368278852 205.782814387
16683 -17.5275324964 0.373706654986 205.78314168
16684 -17.3698473144 0.373730306739 205.783336309
16685 -17.6696379332 0.373754366703 205.783764413
16686 -17.4592844215 0.373778140239 205.783934148
16687 -17.6556947531 0.373802181218 205.784310374
16688 -17.4534228964 0.373825946772 205.78448409
16689 -17.5199597606 0.373849802926 205.784793273
16690 -17.4685659969 0.3738735891 205.785042698
16691 -17.4892210156 0.373897403399 205.785328488
16692 -17.5738397222 0.373921332919 205.785647609
16693 -17.6458558096 0.3739453605 205.78596158
16694 -17.4161305107 0.373969075275 205.786121076
16695 -17.3098290878 0.373992645304 205.786340626
16696 -17.4658501466 0.374016427779 205.786693811
16697 -17.4196222263 0.374040147309 205.786945159
16698 -17.4958436565 0.374063970625 205.787258948
16699 -17.6147037064 0.374087955788 205.787595946
16700 -17.5768766827 0.374111889444 205.787854021
16701 -17.5167653137 0.374135741248 205.788100022
16702 -17.5813564638 0.374159681004 205.788409408
16703 -17.2589162083 0.374183181707 205.788520213
16704 -16.6431549813 0.374205843955 205.788474667
16705 -17.1707154031 0.374229224559 205.789009113
16706 -17.3128167645 0.374252798655 205.789353085
16707 -17.3783686884 0.374276462011 205.789659832
16708 -16.7047668723 0.374299208154 205.789586397
16709 -17.1896830642 0.374322614585 205.790099882
16710 -16.6743637828 0.374345319329 205.79010514
16711 -17.0594476476 0.374368548424 205.790566686
16712 -17.2962098425 0.374392099908 205.79095782
16713 -17.4360601917 0.37441584182 205.791302721
16714 -17.5946511813 0.374439799678 205.791659508
16715 -17.2476597725 0.374463285054 205.791758049
16716 -17.5519690446 0.374487184794 205.792187055
16717 -17.453400973 0.374510950318 205.792413085
16718 -17.2120607036 0.37453438722 205.792563937
16719 -17.4294630443 0.374558120149 205.792947607
16720 -17.3292841759 0.374581716669 205.793170921
16721 -17.4019521862 0.374605412137 205.793481822
16722 -17.4300314223 0.37462914584 205.793770888
16723 -17.3130622782 0.374652720272 205.7939856
16724 -17.5262580024 0.374676585002 205.794368775
16725 -17.4777677777 0.374700383705 205.794620359
16726 -17.553017113 0.374724284872 205.794935017
16727 -17.1275338094 0.374747606678 205.794992609
16728 -17.6201796902 0.374771599297 205.795517058
16729 -17.3668645254 0.374795246988 205.795664544
16730 -16.8544970479 0.374818197012 205.795674432
16731 -16.7029864669 0.37484094073 205.795862372
16732 -16.8331596639 0.374863861699 205.796193224
16733 -17.2375883721 0.37488733336 205.796667605
16734 -17.4552823108 0.374911101446 205.797052073
16735 -17.4494348627 0.37493486157 205.797324694
16736 -17.1628699769 0.374958231491 205.797452447
16737 -17.4419708594 0.374981981451 205.797867458
16738 -17.2684604659 0.37500549515 205.798053439
16739 -17.5087902067 0.375029336096 205.798450152
16740 -17.2677654863 0.375052848848 205.798602398
16741 -17.4954986974 0.375076671695 205.798992637
16742 -17.1565930536 0.375100033069 205.799094219
16743 -16.8597079004 0.375122990188 205.799212137
16744 -17.1400995651 0.375146329103 205.799623139
16745 -17.2224411365 0.375169780139 205.799936434
16746 -17.2682868619 0.375193293602 205.800232221
16747 -17.5906573545 0.375217246022 205.800671382
16748 -17.3854889668 0.375240919074 205.800843548
16749 -17.346709571 0.375264539321 205.801098312
16750 -17.5327591609 0.375288412904 205.801468448
16751 -17.5553403913 0.375312317234 205.801757224
16752 -17.3456634443 0.375335936057 205.801926574
16753 -17.4561284171 0.375359705295 205.802257757
16754 -17.48420465 0.375383512763 205.802548207
16755 -17.3074783199 0.375407079591 205.802733479
16756 -17.0551704762 0.375430302862 205.802876987
16757 -17.351060701 0.375453929034 205.80329929
16758 -17.1807848173 0.375477323349 205.803485833
16759 -17.4876537179 0.375501135514 205.803915819
16760 -17.428501663 0.375524867134 205.804161875
16761 -17.3335084694 0.375548469406 205.804388526
16762 -17.3770990894 0.375572131033 205.804685175
16763 -17.345093636 0.37559574908 205.804943536
16764 -17.1787093497 0.375619140568 205.805132093
16765 -17.5934688876 0.375643096817 205.8056178
16766 -17.3343549457 0.375666700241 205.805762489
16767 -17.2581070389 0.375690199843 205.805997421
16768 -17.4057131222 0.375713900432 205.806346632
16769 -17.4082678428 0.375737604501 205.806623376
16770 -17.2622342566 0.375761109722 205.806823531
16771 -17.348789789 0.375784732801 205.807141368
16772 -17.3452096604 0.375808351006 205.807414097
16773 -17.2683055064 0.375831864494 205.807648964
16774 -17.3858686315 0.375855538063 205.807982943
16775 -17.3926240321 0.37587922083 205.808261642
16776 -17.2236564198 0.375902673521 205.808449822
16777 -17.3011675104 0.375926231755 205.808762485
16778 -17.2236145049 0.375949684389 205.808996406
16779 -16.9684030935 0.375972789514 205.809137473
16780 -17.3986639854 0.375996480505 205.809628106
16781 -17.4674271845 0.376020265128 205.809939096
16782 -17.1770002712 0.376043654289 205.81006591
16783 -17.4053690417 0.376067354411 205.810455755
16784 -17.535838314 0.376091232186 205.810798734
16785 -17.1371964741 0.376114567149 205.810870861
16786 -17.3897957827 0.376138246065 205.811272627
16787 -17.4798855507 0.376162047652 205.811594583
16788 -17.1842916464 0.376185446742 205.811719032
16789 -16.9681786227 0.37620855156 205.811879813
16790 -16.9407084025 0.376231618973 205.812134498
16791 -17.0915390473 0.376254891766 205.81248074
16792 -17.2633580894 0.376278398517 205.812840216
16793 -17.1144149758 0.376301702459 205.813036967
16794 -16.9745303922 0.376324815927 205.813236048
16795 -17.2141955444 0.376348255735 205.813628719
16796 -17.3485391756 0.376371878474 205.813970877
16797 -17.1805400217 0.376395272455 205.814159217
16798 -17.2703237313 0.376418788691 205.814477889
16799 -17.3998276245 0.376442481267 205.814818492
16800 -17.3132298705 0.376466055927 205.815049689
16801 -17.1756046946 0.376489443188 205.815253207
16802 -16.9488292011 0.376512521659 205.815408571
16803 -17.3006122829 0.376536079138 205.815858811
16804 -17.4175869168 0.376559795895 205.816193518
16805 -17.3165319868 0.376583375051 205.816417626
16806 -17.3417314614 0.37660698852 205.816705279
16807 -17.4330922529 0.376630726391 205.817027479
16808 -17.4695369653 0.376654513886 205.817322817
16809 -17.5195947991 0.376678369544 205.817625774
16810 -16.9779284399 0.376701487638 205.817624293
16811 -16.8429548045 0.376724421945 205.817824034
16812 -17.5073793413 0.376748260969 205.818434033
16813 -17.4872671564 0.376772072607 205.818701464
16814 -17.2636942879 0.376795579816 205.818863633
16815 -17.3279731965 0.376819174551 205.819170767
16816 -17.4513780829 0.376842937321 205.81950944
16817 -17.2805051626 0.37686646742 205.81969828
16818 -17.373185687 0.376890123719 205.820020386
16819 -17.4041365884 0.376913822162 205.820312136
16820 -17.2183623744 0.376937267645 205.820492593
16821 -16.7467665172 0.376960070976 205.820522669
16822 -17.1030748346 0.376983359476 205.820972371
16823 -17.3540330603 0.377006989696 205.821373401
16824 -17.3727222039 0.377030645363 205.821658611
16825 -17.389145526 0.377054323394 205.821942966
16826 -17.3493792427 0.377077947276 205.822198614
16827 -17.3235305598 0.377101535961 205.822460828
16828 -17.353572406 0.377125165554 205.822751482
16829 -17.323518676 0.377148754223 205.82301163
16830 -17.400682504 0.377172447963 205.82332663
16831 -17.4219534094 0.377196170666 205.823614039
16832 -17.3705642374 0.377219823395 205.823864321
16833 -17.142515066 0.3772431656 205.824022667
16834 -17.333092949 0.377266767306 205.824393373
16835 -17.2138787095 0.377290206683 205.824607306
16836 -17.1440798139 0.377313551018 205.824844856
16837 -17.177313264 0.377336940606 205.825134468
16838 -17.1336805817 0.377360270781 205.825384972
16839 -17.0232050784 0.377383450527 205.825600315
16840 -17.1178407685 0.377406759133 205.825919737
16841 -17.1610981593 0.377430126642 205.826214174
16842 -17.0379990903 0.377453326532 205.826423495
16843 -17.3868100989 0.377477001382 205.826874334
16844 -17.385802519 0.37750067486 205.827150266
16845 -17.2640191928 0.377524182512 205.827363892
16846 -17.3977330399 0.377547872235 205.827707411
16847 -17.4509982721 0.377571634488 205.828011572
16848 -17.3614922078 0.377595274864 205.828242942
16849 -17.3259343413 0.377618866823 205.828500739
16850 -17.6385750172 0.37764288449 205.828937627
16851 -17.3145813927 0.37766646099 205.829051063
16852 -17.5917097967 0.377690414843 205.829469487
16853 -17.472809858 0.377714206795 205.829688024
16854 -17.1837022637 0.377737605083 205.829816876
16855 -17.3849113981 0.377761277348 205.830194107
16856 -17.4020005156 0.377784972882 205.830479568
16857 -17.1707203496 0.377808353493 205.830637182
16858 -17.6038466005 0.377832323872 205.831133912
16859 -17.5362960227 0.377856202271 205.831379246
16860 -17.1829144345 0.377879599485 205.83147606
16861 -17.4916831358 0.377903417137 205.831908882
16862 -17.3201405513 0.377927001206 205.832098836
16863 -17.5536535101 0.37795090324 205.832495055
16864 -17.4444519274 0.377974656579 205.832718197
16865 -17.5057983092 0.37799849345 205.833027608
16866 -17.5681035508 0.378022415159 205.833338511
16867 -17.487973265 0.378046227759 205.833576938
16868 -17.6148906298 0.378070213177 205.83392093
16869 -17.5312120332 0.378094084653 205.83415831
16870 -17.5825486922 0.378118026032 205.834464036
16871 -17.1913816123 0.378141434776 205.834542297
16872 -17.6519510401 0.378165470657 205.835053782
16873 -17.2165197953 0.37818891363 205.835110349
16874 -17.3050162299 0.378212477106 205.835430309
16875 -17.5210708084 0.378236334773 205.835817509
16876 -17.4344785381 0.378260074531 205.836052026
16877 -17.4367168568 0.378283817337 205.836331012
16878 -17.4980570821 0.378307643668 205.836640546
16879 -17.5296827663 0.378331513062 205.836935746
16880 -17.3659074228 0.37835515945 205.837130655
16881 -17.4782920233 0.378378958867 205.837465454
16882 -17.4291703534 0.378402691397 205.837718736
16883 -17.382314007 0.378426360126 205.837972423
16884 -17.2637557466 0.378449867418 205.838188387
16885 -17.4985454871 0.378473694414 205.838584789
16886 -17.5285513047 0.378497562267 205.838879296
16887 -17.3053485465 0.378521126195 205.839043659
16888 -17.2946761238 0.37854467559 205.839314137
16889 -17.5982525634 0.378568638352 205.839746599
16890 -17.2648991776 0.378592147202 205.839855299
16891 -17.5038950677 0.378615981482 205.840254005
16892 -17.3633673982 0.378639624411 205.840460727
16893 -17.2619361853 0.378663129226 205.840685398
16894 -17.4256666497 0.378686856986 205.841045282
16895 -17.3125923632 0.378710430777 205.841264978
16896 -17.2818899253 0.378733962763 205.84152539
16897 -17.2976944847 0.378757516268 205.841809326
16898 -17.4636819461 0.378781295791 205.842171022
16899 -17.4694657428 0.37880508319 205.842452728
16900 -17.2943886916 0.378828632195 205.842641229
16901 -17.3231161938 0.378852220316 205.84293211
16902 -17.3770277067 0.378875881846 205.843236462
16903 -17.3489039304 0.378899505081 205.843499368
16904 -17.3110951416 0.378923076834 205.843756847
16905 -17.5387700812 0.378946958601 205.844150722
16906 -17.323636197 0.37897054743 205.844319778
16907 -17.5671418899 0.378994467831 205.844722061
16908 -17.4518062833 0.379018231183 205.844943101
16909 -17.2150502855 0.379041672156 205.84509967
16910 -17.4411178706 0.379065420955 205.845491281
16911 -17.5021263919 0.379089252826 205.845801356
16912 -17.6458209861 0.37911328036 205.84615509
16913 -17.5295208388 0.379137149534 205.846376989
16914 -17.3538066154 0.379160779445 205.846566393
16915 -17.3269848638 0.379184372834 205.846829834
16916 -17.4377415573 0.379208117035 205.847163854
16917 -17.2436097649 0.379231596896 205.847342348
16918 -17.3388696274 0.379255206468 205.847667078
16919 -17.3068678981 0.379278772464 205.847927687
16920 -17.2968339742 0.379302324798 205.848199138
16921 -17.3326609584 0.379325925916 205.848494112
16922 -17.3969068415 0.379349614515 205.848804342
16923 -17.1168698141 0.379372921799 205.848937974
16924 -17.4721196431 0.379396712812 205.849394948
16925 -17.4003823239 0.379420406143 205.849637301
16926 -17.5343918903 0.379444281949 205.849984691
16927 -17.6318977013 0.379468290524 205.850315409
16928 -17.3376506567 0.379491898436 205.850445564
16929 -17.5330319833 0.37951577239 205.850823679
16930 -17.5210497435 0.379539630029 205.85109794
16931 -17.3010892407 0.379563188157 205.851264714
16932 -17.5042179964 0.379587022877 205.851646301
16933 -17.2383892837 0.379610495629 205.851789178
16934 -17.5448670916 0.379634385698 205.852223131
16935 -17.3281239489 0.379657980638 205.852392025
16936 -17.5738815802 0.379681910216 205.852796123
16937 -17.3132190251 0.37970548486 205.852942859
16938 -17.3183741604 0.379729066525 205.853222607
16939 -17.1846462412 0.379752466097 205.853430793
16940 -17.3622558867 0.379776107513 205.85379751
16941 -17.5220886944 0.379799966567 205.854157917
16942 -17.5217347677 0.379823825138 205.854438246
16943 -17.4325748251 0.379847562304 205.854672764
16944 -17.1877544916 0.379870966109 205.854825553
16945 -17.4141339575 0.379894678165 205.855217587
16946 -17.1537990761 0.379918035735 205.855362114
16947 -17.4712515354 0.379941825565 205.855800639
16948 -17.5345131106 0.379965701536 205.856113102
16949 -17.6814303583 0.379989777558 205.856469767
16950 -17.2560705757 0.380013274386 205.8565335
16951 -17.6345664031 0.380037286595 205.857005245
16952 -17.5831766245 0.380061228829 205.857261244
16953 -17.4032704079 0.380084926093 205.857450124
16954 -17.5686054888 0.380108848486 205.857814293
16955 -17.6092662098 0.380132826245 205.858116798
16956 -17.5239815187 0.380156687876 205.858354985
16957 -17.2878848058 0.380180228024 205.858514002
16958 -17.3098320615 0.380203798057 205.858802413
16959 -17.4360809329 0.380227539997 205.859145018
16960 -17.5213103081 0.38025139799 205.859468501
16961 -17.4928633116 0.380275217248 205.85973471
16962 -17.0468495882 0.38029842919 205.859785006
16963 -17.5871374442 0.380322376817 205.860337135
16964 -17.3978432773 0.380346066691 205.860521459
16965 -17.4059012596 0.380369767537 205.860804609
16966 -17.621282439 0.380393761657 205.861194895
16967 -17.5847561807 0.380417706042 205.861458662
16968 -17.3050631042 0.380441269581 205.861596381
16969 -17.4662012103 0.380465052535 205.861957121
16970 -17.4729524157 0.380488844682 205.862240796
16971 -17.367648472 0.38051249344 205.862466775
16972 -17.4008925491 0.380536187466 205.862762583
16973 -17.5629850965 0.380560102206 205.863125436
16974 -17.451216048 0.380583864755 205.863349585
16975 -17.3071648084 0.380607431156 205.863555303
16976 -17.6207241941 0.380631424517 205.863994879
