%time Ibatt SOC Vbatt
611 -13.7759220362 0.109099056978 193.048134914
612 -13.8057346851 0.109117855637 193.051035574
613 -13.8481547219 0.109136712057 193.053950847
614 -13.871512235 0.109155600281 193.056860911
615 -13.7585462771 0.109174334685 193.059678656
616 -13.9329821862 0.109193306611 193.062675982
617 -13.6777947883 0.109211931059 193.065404647
618 -13.8268294398 0.109230758441 193.068365993
619 -13.5544733152 0.109249214968 193.07105924
620 -13.7303198289 0.109267910937 193.07401275
621 -13.783670185 0.109286679551 193.076915596
622 -13.8707037771 0.109305566675 193.079852887
623 -13.7437243962 0.109324280897 193.082656129
624 -13.717502002 0.109342959413 193.085503733
625 -13.7656803778 0.109361703531 193.088398035
626 -13.8123184133 0.109380511154 193.091300738
627 -13.5650950705 0.109398982144 193.094004434
628 -13.7678885477 0.109417729269 193.096974859
629 -13.835503555 0.109436568462 193.09989123
630 -13.9466397196 0.109455558985 193.102851954
631 -13.6645798867 0.109474165439 193.105556779
632 -13.7449267504 0.109492881298 193.108458993
633 -13.7005197495 0.10951153669 193.111289038
634 -13.6816303993 0.109530166361 193.114127367
635 -13.5706123268 0.109548644863 193.116895986
636 -13.6989474611 0.109567298114 193.119810448
637 -13.7594035081 0.109586033685 193.122703001
638 -13.6627614097 0.109604637663 193.125496358
639 -13.5808679867 0.109623130131 193.12827952
640 -13.647743688 0.10964171366 193.131150435
641 -13.5701415285 0.109660191521 193.133932441
642 -13.5356207663 0.109678622377 193.136728281
643 -13.5182509696 0.109697029582 193.139528557
644 -13.6047407027 0.109715554556 193.142398199
645 -13.6856876148 0.109734189751 193.145281346
646 -13.6840837215 0.109752822763 193.148122342
647 -13.5190679004 0.10977123108 193.150846831
648 -13.5605976745 0.109789695946 193.153682683
649 -13.651964189 0.109808285222 193.156561883
650 -13.6258888907 0.109826838992 193.159376413
651 -13.198843688 0.109844811273 193.161901327
652 -13.4127489626 0.109863074821 193.16479058
653 -13.341360263 0.109881241161 193.167521861
654 -13.3687548812 0.109899444803 193.170307699
655 -13.2539487549 0.109917492119 193.17299812
656 -13.6016553026 0.109936012891 193.175991356
657 -13.8412790153 0.109954859949 193.178979671
658 -13.8820315059 0.109973762497 193.18187644
659 -13.5363531274 0.109992194351 193.184507831
660 -13.6098448624 0.110010726274 193.187363499
661 -13.6443836428 0.110029305228 193.190206306
662 -13.4651929627 0.110047640186 193.192904614
663 -13.5279565429 0.110066060606 193.195736366
664 -13.611399029 0.110084594646 193.198595197
665 -13.6163982471 0.110103135493 193.201415306
666 -13.757299233 0.110121868199 193.204331978
667 -13.6170200809 0.110140409893 193.2070785
668 -13.6192011499 0.110158954557 193.209896167
669 -13.8099637487 0.110177758974 193.21284703
670 -13.7712377699 0.11019651066 193.215674594
671 -13.7167005202 0.110215188084 193.218482433
672 -13.6697117043 0.110233801526 193.221283794
673 -13.6756842435 0.1102524231 193.224112331
674 -13.7353270957 0.110271125888 193.226979482
675 -13.8090956049 0.110289929122 193.229868387
676 -13.6595904745 0.110308528783 193.232614236
677 -13.6687059898 0.110327140855 193.235440739
678 -13.6437324491 0.110345718922 193.238244504
679 -13.7388133455 0.110364426457 193.24112738
680 -13.6298766281 0.110382985657 193.243885229
681 -13.7483776927 0.110401706215 193.246780705
682 -13.6288136779 0.110420263968 193.249531945
683 -13.6995007046 0.110438917972 193.252392351
684 -13.7405734187 0.110457627903 193.255245877
685 -13.6546943094 0.110476220896 193.258017681
686 -13.7160661802 0.110494897457 193.260875222
687 -13.6309027574 0.110513458054 193.263641407
688 -13.691954549 0.110532101783 193.266492741
689 -13.7997724682 0.110550892323 193.269389124
690 -13.8016211305 0.11056968538 193.272232356
691 -13.6655319381 0.110588293131 193.274978052
692 -13.8080836585 0.110607094988 193.277891874
693 -13.665824248 0.110625703136 193.280633466
694 -13.6680499002 0.110644314315 193.28344722
695 -13.6379285863 0.110662884479 193.286238067
696 -13.7130492606 0.110681556932 193.289096452
697 -13.6952950544 0.11070020521 193.291904207
698 -13.6500385312 0.110718791863 193.294688367
699 -13.5342862732 0.110737220902 193.297412948
700 -13.7676364374 0.110755967684 193.300359515
701 -13.808697642 0.110774770377 193.303217829
702 -13.8184591652 0.110793586362 193.306061952
703 -13.7050992657 0.110812247989 193.30882068
704 -13.7802229408 0.110831011909 193.311688539
705 -13.5915629134 0.110849518939 193.314385223
706 -13.5717758464 0.110867999026 193.317161751
707 -13.6407026486 0.110886572968 193.319996254
708 -13.7092749568 0.110905240281 193.322844118
709 -13.6746799958 0.110923860488 193.325632761
710 -13.7308829821 0.110942557224 193.328477795
711 -13.7207145589 0.110961240114 193.331287017
712 -13.8140522566 0.110980050099 193.334166592
713 -13.8251910023 0.11099887525 193.337006803
714 -13.7909397358 0.111017653762 193.33981675
715 -13.6342807803 0.11103621896 193.342532843
716 -13.7998312533 0.111055009579 193.345443429
717 -13.7961897143 0.111073795241 193.348268126
718 -13.7598853783 0.111092531468 193.351068511
719 -13.4423175541 0.111110835277 193.35366269
720 -13.4538236395 0.111129154754 193.356423245
721 -13.775113477 0.111147911717 193.359403941
722 -13.7463669312 0.111166629537 193.362203191
723 -13.4962133476 0.111185006734 193.364840011
724 -13.6830652397 0.111203638358 193.367733038
725 -13.783594001 0.111222406869 193.370602929
726 -13.6152655555 0.111240946174 193.373303425
727 -13.7491585025 0.111259667795 193.376181877
728 -13.7695846092 0.111278417229 193.37900723
729 -13.8020457112 0.111297210864 193.381844692
730 -13.7114265601 0.111315881107 193.384601552
731 -13.7524820964 0.111334607254 193.387432099
732 -13.6378017226 0.111353177246 193.390160811
733 -13.7135838637 0.111371850426 193.392999699
734 -13.7591059394 0.111390585592 193.395832215
735 -13.5914938546 0.111409092528 193.398523404
736 -13.6212102961 0.111427639928 193.401318795
737 -13.6347612998 0.111446205779 193.404108338
738 -13.6283764202 0.111464762937 193.406886079
739 -13.7948966854 0.111483546838 193.409783712
740 -13.7077265773 0.111502212043 193.412536176
741 -13.5411658805 0.111520650449 193.415214444
742 -13.4691381315 0.111538990779 193.417924769
743 -13.4448872434 0.111557298087 193.420653521
744 -13.6237740067 0.111575848978 193.423519784
745 -13.3692265214 0.111594053262 193.426116932
746 -13.6062064833 0.111612580232 193.429007612
747 -13.4458378491 0.111630888835 193.431666424
748 -13.4972064035 0.111649267384 193.434441051
749 -13.6509860102 0.111667855328 193.437297673
750 -13.6830912442 0.111686486988 193.440099463
751 -13.6124393103 0.111705022444 193.44283496
752 -13.7342532769 0.11172372377 193.44569095
753 -13.6824992851 0.111742354624 193.448449088
754 -13.84863831 0.111761211702 193.451349434
755 -13.6116464837 0.111779746079 193.453999469
756 -13.5502893337 0.111798196909 193.456724317
757 -13.7167711905 0.11181687443 193.459596407
758 -13.526187072 0.11183529244 193.46225069
759 -13.6668947471 0.111853902046 193.465098692
760 -13.5178973547 0.111872308769 193.467771036
761 -13.7575664384 0.111891041839 193.470685879
762 -13.7762592286 0.111909800362 193.473493492
763 -13.605279305 0.111928326069 193.476171008
764 -13.7638429767 0.111947067685 193.479044961
765 -13.6059194515 0.111965594264 193.481728075
766 -13.6067609498 0.111984121989 193.484490215
767 -13.8505252654 0.112002981637 193.487422751
768 -13.64175155 0.112021557006 193.490086119
769 -13.6580568175 0.112040154578 193.492864804
770 -13.6987477589 0.112058807557 193.495663403
771 -13.4917116256 0.112077178624 193.498295627
772 -13.6141854325 0.112095716458 193.501116916
773 -13.3435940916 0.11211388584 193.503686303
774 -13.3234903395 0.112132027848 193.506376353
775 -13.3346431167 0.112150185042 193.509083787
776 -13.4577944964 0.112168509925 193.51187166
777 -13.512912557 0.112186909861 193.514636165
778 -13.5879567378 0.11220541198 193.517425309
779 -13.5255793594 0.112223829164 193.520132589
780 -13.6373847199 0.112242398587 193.522949072
781 -13.4722894285 0.112260743208 193.525593165
782 -13.5597055231 0.112279206859 193.528380686
783 -13.4131678696 0.112297470977 193.531021064
784 -13.5414616325 0.112315909786 193.533824295
785 -13.5828311422 0.112334404927 193.536591909
786 -13.386835802 0.112352633189 193.539200691
787 -13.3845944043 0.112370858399 193.541905388
788 -13.4438329687 0.112389164272 193.544652289
789 -13.4566947891 0.112407487658 193.547378088
790 -13.4066988758 0.112425742967 193.550061844
791 -13.4975373237 0.112444121967 193.552833855
792 -13.4681482293 0.112462460948 193.5555393
793 -13.5105512086 0.112480857668 193.558288689
794 -13.5141373039 0.112499259271 193.561018876
795 -13.6005004142 0.112517778471 193.563807365
796 -13.6037391345 0.112536302081 193.56655442
797 -13.6069808381 0.112554830105 193.569301607
798 -13.5745032687 0.112573313906 193.572023858
799 -13.6086571612 0.112591844213 193.574785791
800 -13.6012505089 0.112610364434 193.577524925
801 -13.6017448152 0.112628885328 193.580267586
802 -13.5912491505 0.112647391931 193.583002112
803 -13.6346727859 0.112665957662 193.585771825
804 -13.6729412775 0.112684575502 193.588546146
805 -13.5789918611 0.112703065414 193.591234902
806 -13.6859483815 0.112721700965 193.594045131
807 -13.5281247897 0.112740121614 193.596690659
808 -13.6117307241 0.112758656106 193.599473216
809 -13.6489657711 0.112777241299 193.602239559
810 -13.5522768544 0.112795694835 193.604918954
811 -13.3093124843 0.112813817537 193.607475803
812 -13.4808293483 0.112832173786 193.610273897
813 -13.3425955357 0.112850341808 193.612888798
814 -13.368168602 0.112868544652 193.615590241
815 -13.4266986242 0.112886827194 193.618319426
816 -13.3667636454 0.112905028125 193.62097682
817 -13.3415147222 0.112923194675 193.623645978
818 -13.4591021132 0.11294152134 193.62640968
819 -13.3394235532 0.112959685043 193.629030193
820 -13.0810459647 0.112977496924 193.63152895
821 -13.2432783686 0.112995529711 193.634270113
822 -13.20223366 0.113013506609 193.636900899
823 -13.0887542384 0.113031328986 193.639472194
824 -13.2691713028 0.11304939703 193.642226167
825 -13.2569662758 0.113067448455 193.644880884
826 -13.2090632342 0.113085434652 193.647507643
827 -13.1357581073 0.113103321033 193.650106502
828 -13.1633898944 0.113121245039 193.652760886
829 -13.267574182 0.113139310908 193.65547395
830 -13.2969121131 0.113157416725 193.658154977
831 -13.4148217478 0.113175683094 193.660903428
832 -13.463378697 0.113194015582 193.663626428
833 -13.4810402793 0.113212372118 193.666337008
834 -13.4901201563 0.113230741018 193.669044604
835 -13.3824860312 0.113248963357 193.671671769
836 -13.4602271527 0.113267291553 193.674406687
837 -13.2945825094 0.113285394198 193.676986233
838 -13.5381216614 0.11330382846 193.67981863
839 -13.397531482 0.113322071286 193.682430304
840 -13.5538739733 0.113340526997 193.685221228
841 -13.4850291107 0.113358888964 193.687885265
842 -13.6887299272 0.113377528303 193.690725814
843 -13.4921971369 0.113395900031 193.693326409
844 -13.5984183246 0.113414416395 193.696099111
845 -13.6576021685 0.113433013348 193.698859606
846 -13.4511301961 0.113451329157 193.701445475
847 -13.2783115078 0.113469409647 193.704013121
848 -13.3924258791 0.113487645521 193.706746541
849 -13.3699283043 0.113505850761 193.709406656
850 -14.862342308 0.113526088155 193.713121826
851 -14.7460562662 0.113546167208 193.716008803
852 -14.7901083895 0.113566306244 193.718984133
853 -14.6924158791 0.113586312257 193.721868474
854 -14.8449134364 0.113606525919 193.724907738
855 -14.6679442413 0.11362649861 193.727746338
856 -14.7693083239 0.113646609324 193.730743722
857 -14.6290676745 0.113666529079 193.733591718
858 -14.6744931394 0.113686510687 193.736541005
859 -14.708585414 0.113706538717 193.739490818
860 -14.7052731146 0.113726562237 193.74242066
861 -14.6371077835 0.11374649294 193.745303884
862 -14.6814983177 0.113766484087 193.748251629
863 -14.6943141041 0.113786492684 193.751185535
864 -14.7246302203 0.113806542562 193.754133623
865 -14.7566599784 0.113826636053 193.757088336
866 -14.6428621304 0.113846574591 193.75994687
867 -14.6656348368 0.113866544137 193.762877621
868 -14.6228673621 0.113886455449 193.765766487
869 -14.6837220202 0.113906449624 193.768718672
870 -14.6697743079 0.113926424807 193.771630077
871 -14.810908862 0.113946592166 193.774646488
872 -14.826460421 0.113966780702 193.777602585
873 -14.8413299436 0.113986989484 193.78056068
874 -14.6503515938 0.11400693822 193.783377278
875 -14.6782706949 0.114026924972 193.78630827
876 -14.7538668409 0.11404701466 193.789277516
877 -14.7879471187 0.114067150754 193.792232163
878 -14.8851501621 0.114087419205 193.795237063
879 -14.8279726016 0.114107609799 193.798152799
880 -14.8476462687 0.114127827182 193.801110251
881 -14.8779504552 0.114148085829 193.804078415
882 -14.5020969382 0.114167832693 193.806768304
883 -14.8243460899 0.11418801835 193.809870583
884 -14.7760850424 0.114208138291 193.812777421
885 -14.7103462783 0.114228168719 193.815661872
886 -14.7060111482 0.114248193244 193.818575561
887 -14.7020169406 0.114268212331 193.821488024
888 -14.5772847279 0.114288061574 193.824314795
889 -14.7369107463 0.114308128174 193.827314778
890 -14.5933103284 0.114327999239 193.830134094
891 -14.7066280898 0.114348024604 193.833103717
892 -14.5870437279 0.114367887137 193.835932606
893 -14.7854166949 0.114388019785 193.838959151
894 -14.7779833574 0.114408142311 193.84188071
895 -14.8302350747 0.114428335986 193.844841842
896 -14.7147722966 0.114448372441 193.847695658
897 -14.5969204049 0.114468248422 193.850524364
898 -14.6196853811 0.114488155401 193.853427286
899 -14.6324985445 0.114508079827 193.856327168
900 -14.5801520696 0.114527932975 193.859183525
901 -14.7438623837 0.114548009041 193.862179673
902 -14.7244301961 0.114568058646 193.865079804
903 -14.7189846861 0.114588100836 193.867985247
904 -14.7233488822 0.114608148969 193.870895853
905 -14.9423961892 0.114628495369 193.873956452
906 -14.7826592253 0.114648624263 193.876795499
907 -14.8137339772 0.114668795469 193.879735476
908 -14.7844351002 0.114688926781 193.882638873
909 -14.8057619838 0.114709087132 193.885571182
910 -14.8540819716 0.114729313278 193.888525908
911 -14.7073363577 0.114749339608 193.891353544
912 -14.826122098 0.114769527683 193.894336767
913 -14.7279288534 0.114789582052 193.897191529
914 -14.7397660416 0.114809652539 193.900103036
915 -14.6218861874 0.114829562515 193.902925849
916 -14.4508197927 0.114849239557 193.905687769
917 -14.4653036851 0.114868936322 193.908544737
918 -14.5107358834 0.114888694949 193.911425543
919 -14.5003190319 0.114908439392 193.914275788
920 -14.4706489076 0.114928143435 193.917109981
921 -14.5248913345 0.114947921337 193.919996223
922 -14.4961409969 0.114967660091 193.922834725
923 -14.4410566675 0.114987323839 193.925648638
924 -14.4450143179 0.115006992976 193.92849227
925 -14.5384553027 0.115026789348 193.931398441
926 -14.4665954934 0.115046487871 193.934207244
927 -14.538663293 0.115066284526 193.937101596
928 -14.6052377436 0.115086171832 193.940005699
929 -14.5587427638 0.115105995828 193.942843538
930 -14.9133702944 0.115126302705 193.94595102
931 -14.7205290644 0.115146346999 193.948746272
932 -14.6250145963 0.115166261234 193.951570829
933 -14.9010306179 0.115186551308 193.954634748
934 -14.8568855937 0.115206781272 193.957529306
935 -14.8402248284 0.11522698855 193.960433723
936 -14.835933677 0.115247189985 193.963342872
937 -14.8994899731 0.115267477962 193.966297802
938 -14.8546877988 0.115287704933 193.969189149
939 -14.8177526177 0.115307881611 193.972076575
940 -14.5515465578 0.115327695809 193.974796568
941 -14.515717893 0.11534746122 193.977624139
942 -15.0861873709 0.115368003414 193.980866069
943 -14.8241065562 0.115388188744 193.983639744
944 -14.7495032175 0.11540827249 193.986491935
945 -14.9326079752 0.115428605562 193.989508237
946 -14.8192741591 0.115448784313 193.992353511
947 -14.9472497429 0.115469137321 193.995343883
948 -14.7695273698 0.115489248334 193.998146004
949 -14.8412829279 0.115509457052 194.001086301
950 -14.9068329503 0.115529755027 194.004035709
951 -14.9058991885 0.115550051731 194.006951078
952 -14.7634640223 0.115570154487 194.009767226
953 -14.8160418453 0.115590328836 194.012690558
954 -14.7764294716 0.115610449247 194.015559444
955 -14.7436548105 0.115630525029 194.018424739
956 -14.7399913332 0.115650595824 194.021303273
957 -14.7712826821 0.115670709226 194.024204795
958 -14.8001921072 0.115690861993 194.02711017
959 -14.8496713044 0.115711082134 194.030034885
960 -14.8169076342 0.115731257661 194.032911473
961 -14.9043951613 0.115751552317 194.035864656
962 -14.9486939864 0.115771907293 194.038804276
963 -14.8960384884 0.115792190569 194.041684527
964 -14.7604913601 0.115812289278 194.044496279
965 -14.7246598919 0.115832339196 194.047350299
966 -14.5185418012 0.115852108452 194.050078388
967 -14.6426940322 0.115872046761 194.052995232
968 -14.4084678683 0.115891666134 194.055686644
969 -14.6854220477 0.115911662624 194.05868704
970 -14.5961308264 0.11593153753 194.061486323
971 -14.6414941529 0.115951474205 194.064361181
972 -14.5779019356 0.115971324289 194.067168585
973 -14.5259542872 0.115991103639 194.069971111
974 -14.7627922407 0.11601120548 194.072963551
975 -14.6351315976 0.116031133492 194.075748294
976 -14.6164315907 0.11605103604 194.078583289
977 -14.5412063489 0.116070836158 194.081374798
978 -14.8074976512 0.116090998872 194.084388276
979 -14.79390103 0.116111143073 194.087258561
980 -14.5795911793 0.116130995458 194.08998622
981 -14.6660488062 0.116150965568 194.092880483
982 -14.8172339018 0.11617114154 194.095835898
983 -14.7166538549 0.116191180556 194.098645283
984 -14.6684859441 0.116211153985 194.101470921
985 -14.6723762262 0.116231132711 194.104322751
986 -15.0465170674 0.116251620888 194.107431761
987 -14.9500362753 0.116271977691 194.110286108
988 -14.9090650265 0.116292278705 194.113159641
989 -14.7978794655 0.116312428323 194.115975881
990 -14.8863654086 0.116332698429 194.11890852
991 -14.8625044487 0.116352936044 194.121779748
992 -14.8472143397 0.116373152839 194.124651689
993 -14.841860947 0.116393362344 194.127526953
994 -14.8313713388 0.116413557567 194.130397011
995 -14.9958762126 0.116433976788 194.133385842
996 -14.9429039359 0.11645432388 194.136255053
997 -14.8283012224 0.116474514922 194.139070633
998 -14.8469205932 0.116494731317 194.141955827
999 -14.7504774593 0.11651481639 194.144764208
