%time Phouse1 Phouse2 Phouse5
17628 640.547368421 653.431578947 2713.64210526
17629 631.768421053 652.863157895 2661.03157895
17630 644.463157895 653.684210526 2646.25263158
17631 627.473684211 654.378947368 2668.67368421
17632 636.821052632 654.884210526 2617.57894737
17633 632.778947368 654.821052632 2629.01052632
17634 638.842105263 655.957894737 2643.03157895
17635 630.252631579 656.021052632 2617.83157895
17636 644.526315789 654.315789474 2603.36842105
17637 627.221052632 650.526315789 2634.94736842
17638 639.094736842 652.610526316 2676.18947368
17639 632.273684211 653.747368421 2607.03157895
17640 636.694736842 651.915789474 2635.51578947
17641 630.378947368 655.136842105 2621.93684211
17642 643.2 654.694736842 2673.72631579
17643 627.410526316 654.252631579 2633.93684211
17644 639.852631579 651.157894737 2646.31578947
17645 631.010526316 651.473684211 2615.24210526
17646 637.263157895 651.789473684 2625.34736842
17647 632.4 651.978947368 2671.45263158
17648 638.336842105 652.294736842 2611.83157895
17649 630 654.252631579 2624.65263158
17650 642.442105263 652.042105263 2622.88421053
17651 626.210526316 654.757894737 2610.18947368
17652 637.2 654.126315789 2697.72631579
17653 634.421052632 654.757894737 2626.73684211
17654 636.821052632 655.642105263 2625.09473684
17655 631.957894737 654.189473684 2657.17894737
17656 643.705263158 654.694736842 2622.18947368
17657 627.221052632 653.810526316 2665.32631579
17658 638.715789474 653.242105263 2723.55789474
17659 640.357894737 652.736842105 2684.14736842
17660 629.810526316 652.357894737 2613.47368421
17661 645.410526316 653.431578947 2610.75789474
17662 629.115789474 651.663157895 2654.65263158
17663 637.073684211 654.694736842 2666.65263158
17664 632.210526316 653.873684211 2633.24210526
17665 641.052631579 651.6 2645.43157895
17666 628.421052632 654.252631579 2611.32631579
17667 641.557894737 655.452631579 2617.64210526
17668 627.284210526 654.757894737 2644.42105263
17669 638.021052632 655.642105263 2650.61052632
17670 634.168421053 655.136842105 2601.78947368
17671 636.884210526 651.726315789 2603.55789474
17672 628.421052632 653.621052632 2638.92631579
17673 639.031578947 653.052631579 2599.57894737
17674 628.105263158 652.547368421 2617.13684211
17675 639.789473684 653.305263158 2629.26315789
17676 635.557894737 654.821052632 2613.91578947
17677 637.326315789 651.347368421 2664.82105263
17678 629.368421053 651.473684211 2695.76842105
17679 639.536842105 652.294736842 2662.48421053
17680 627.6 654.884210526 2631.53684211
17681 640.547368421 654.378947368 2673.66315789
17682 635.052631579 655.894736842 2691.66315789
17683 638.715789474 655.452631579 2628.88421053
17684 629.368421053 654.694736842 2647.57894737
17685 643.326315789 651.6 2701.64210526
17686 628.673684211 655.010526316 2635.83157895
17687 638.021052632 651.789473684 2619.09473684
17688 632.968421053 650.084210526 2683.38947368
17689 636 650.210526316 2645.36842105
17690 632.021052632 650.084210526 2594.02105263
17691 641.747368421 651.347368421 2639.11578947
17692 629.178947368 654.126315789 2638.35789474
17693 635.557894737 654.694736842 2678.4
17694 638.589473684 655.010526316 2699.36842105
17695 628.926315789 654.947368421 2686.23157895
17696 640.421052632 653.684210526 2666.08421053
17697 629.810526316 654.315789474 2688.37894737
17698 637.2 654.757894737 2695.95789474
17699 632.273684211 652.863157895 2650.73684211
17700 643.136842105 651.536842105 2732.14736842
17701 628.863157895 651.536842105 2681.55789474
17702 639.284210526 654.821052632 2659.95789474
17703 631.389473684 652.421052632 2629.70526316
17704 637.957894737 655.957894737 2663.11578947
17705 628.042105263 654.378947368 2688.50526316
17706 646.421052632 653.115789474 2718.75789474
17707 625.452631579 651.789473684 2663.55789474
17708 637.831578947 654.947368421 2658.18947368
17709 632.147368421 655.010526316 2632.10526316
17710 639.726315789 654.189473684 2626.54736842
17711 633.157894737 654.694736842 2709.78947368
17712 637.326315789 652.484210526 2637.41052632
17713 633.789473684 651.915789474 2643.97894737
17714 635.810526316 654.631578947 2621.87368421
17715 628.421052632 654.821052632 2648.52631579
17716 642.315789474 654.947368421 2640.75789474
17717 626.715789474 653.936842105 2615.43157895
17718 638.021052632 654.631578947 2637.34736842
17719 632.842105263 652.231578947 2658.63157895
17720 639.347368421 652.736842105 2614.04210526
17721 627.284210526 654.189473684 2609.36842105
17722 640.231578947 655.2 2654.33684211
17723 631.894736842 655.452631579 2665.45263158
17724 637.136842105 654.315789474 2620.23157895
17725 636.189473684 652.231578947 2617.64210526
17726 630.568421053 653.810526316 2625.15789474
17727 640.168421053 650.652631579 2611.07368421
17728 630.821052632 652.547368421 2615.81052632
17729 638.147368421 653.494736842 2689.32631579
17730 630.757894737 652.357894737 2606.21052632
17731 645.726315789 660.315789474 2610.63157895
17732 630.315789474 656.778947368 2650.10526316
17733 639.978947368 655.957894737 2637.91578947
17734 630.568421053 655.642105263 2611.51578947
17735 640.168421053 656.273684211 2641.70526316
17736 628.105263158 657.094736842 2615.30526316
17737 641.052631579 655.136842105 2616.44210526
17738 630.505263158 656.463157895 2682.37894737
17739 637.010526316 656.4 2612.96842105
17740 628.863157895 658.105263158 2643.53684211
17741 642.505263158 655.326315789 2697.97894737
17742 627.473684211 666.063157895 2640.12631579
17743 638.4 666.505263158 2631.53684211
17744 632.652631579 671.368421053 2659.51578947
17745 637.831578947 671.494736842 2629.95789474
17746 627.221052632 670.294736842 2647.32631579
17747 639.157894737 667.642105263 2677.13684211
17748 631.010526316 666.063157895 2625.66315789
17749 636.126315789 667.452631579 2630.58947368
17750 630.189473684 665.368421053 2662.98947368
17751 642.821052632 666.757894737 2638.8
17752 627.410526316 666.505263158 2610.69473684
17753 638.652631579 666.631578947 2624.58947368
17754 628.231578947 667.578947368 2635.51578947
17755 640.168421053 665.368421053 2688.12631579
17756 627.410526316 667.010526316 2605.26315789
17757 639.284210526 666.189473684 2619.03157895
17758 633.410526316 666.315789474 2656.73684211
17759 638.147368421 667.263157895 2658.88421053
17760 637.452631579 667.831578947 2642.52631579
17761 631.073684211 668.021052632 2623.57894737
17762 640.547368421 667.452631579 2670.63157895
17763 628.484210526 666.378947368 2635.26315789
17764 643.768421053 668.147368421 2638.92631579
17765 633.157894737 666.821052632 2618.4
17766 646.231578947 668.715789474 2629.76842105
17767 628.421052632 668.147368421 2657.55789474
17768 639.347368421 666.442105263 2638.10526316
17769 629.178947368 667.073684211 2653.89473684
17770 639.663157895 665.178947368 2666.58947368
17771 627.221052632 666.884210526 2650.54736842
17772 637.768421053 668.084210526 2664
17773 633.410526316 667.010526316 2663.74736842
17774 637.642105263 667.136842105 2734.23157895
17775 628.357894737 667.452631579 2651.17894737
17776 638.336842105 667.136842105 2629.76842105
17777 629.747368421 667.705263158 2645.24210526
17778 638.273684211 666.505263158 2671.95789474
17779 629.873684211 668.463157895 2669.24210526
17780 643.263157895 666.189473684 2619.66315789
17781 628.105263158 665.621052632 2628.82105263
17782 639.473684211 664.421052632 2625.34736842
17783 632.084210526 665.936842105 2641.2
17784 644.652631579 667.894736842 2607.78947368
17785 630.821052632 668.526315789 2621.05263158
17786 639.789473684 668.4 2664.25263158
17787 633.726315789 668.084210526 2658
17788 643.263157895 666.757894737 2618.46315789
17789 629.052631579 664.042105263 2619.97894737
17790 642.947368421 662.210526316 2614.23157895
17791 634.231578947 668.273684211 2656.8
17792 640.168421053 667.705263158 2634.44210526
17793 634.294736842 666.252631579 2610.12631579
17794 638.778947368 662.652631579 2666.96842105
17795 646.989473684 663.789473684 2649.34736842
17796 629.242105263 668.905263158 2611.2
17797 640.926315789 668.526315789 2638.86315789
17798 637.010526316 666.694736842 2642.4
17799 649.894736842 663.536842105 2652.69473684
17800 637.578947368 664.168421053 2631.66315789
17801 648.631578947 666.505263158 2628.56842105
17802 639.094736842 667.515789474 2636.14736842
17803 644.210526316 668.336842105 2638.48421053
17804 636.442105263 664.042105263 2637.41052632
17805 651.473684211 663.094736842 2663.49473684
17806 639.726315789 666.757894737 2666.84210526
17807 644.4 667.831578947 2690.02105263
17808 636.631578947 665.810526316 2618.14736842
17809 646.421052632 665.368421053 2641.76842105
17810 641.115789474 663.663157895 2649.66315789
17811 649.515789474 666.442105263 2627.24210526
17812 636.126315789 668.084210526 2636.58947368
17813 647.178947368 667.642105263 2660.65263158
17814 639.284210526 662.842105263 2616
17815 644.715789474 664.231578947 2628.56842105
17816 636.442105263 668.715789474 2656.23157895
17817 646.042105263 668.526315789 2619.28421053
17818 641.115789474 666.947368421 2621.68421053
17819 645.094736842 663.284210526 2680.54736842
17820 637.136842105 664.357894737 2651.74736842
17821 648.505263158 670.231578947 2610.75789474
17822 635.368421053 666.757894737 2644.16842105
17823 642.821052632 667.073684211 2638.42105263
17824 635.684210526 669.221052632 2640.94736842
17825 654.947368421 661.831578947 2672.02105263
17826 637.452631579 664.989473684 2665.32631579
17827 651.221052632 668.147368421 2638.86315789
17828 647.115789474 668.336842105 2636.02105263
17829 640.421052632 666.505263158 2643.34736842
17830 648.189473684 662.652631579 2628.25263158
17831 639.789473684 666.947368421 2662.35789474
17832 655.073684211 668.4 2623.76842105
17833 639.852631579 668.336842105 2667.15789474
17834 649.136842105 663.347368421 2682.88421053
17835 641.621052632 666.126315789 2676.82105263
17836 649.642105263 667.515789474 2731.01052632
17837 639.284210526 668.778947368 2763.28421053
17838 649.073684211 665.621052632 2663.24210526
17839 643.2 664.105263158 2694.12631579
17840 649.515789474 665.684210526 2716.16842105
17841 638.210526316 669.031578947 2624.14736842
17842 649.642105263 668.842105263 2601.6
17843 643.452631579 664.736842105 2674.29473684
17844 647.052631579 663.789473684 2624.02105263
17845 639.221052632 667.957894737 2620.42105263
17846 648.757894737 669.852631579 2711.43157895
17847 643.768421053 669.157894737 2606.27368421
17848 647.810526316 662.463157895 2653.70526316
17849 640.421052632 666 2596.48421053
17850 650.147368421 667.452631579 2600.14736842
17851 641.431578947 669.094736842 2778.06315789
17852 648.947368421 669.915789474 2731.45263158
17853 639.6 660.821052632 2691.97894737
17854 651.157894737 666.947368421 2670
17855 642.063157895 666.568421053 2730.69473684
17856 646.357894737 670.042105263 2673.28421053
17857 636.694736842 666.442105263 2662.23157895
17858 650.210526316 662.968421053 2607.91578947
17859 642.694736842 668.273684211 2653.83157895
17860 649.136842105 668.021052632 2798.21052632
17861 641.178947368 669.789473684 2840.46315789
17862 648.378947368 662.715789474 2759.74736842
17863 653.684210526 665.557894737 2654.27368421
17864 638.778947368 669.473684211 2694.69473684
17865 646.484210526 666.189473684 2628.25263158
17866 639.726315789 668.084210526 2622.31578947
17867 650.905263158 663.410526316 2592.37894737
17868 640.484210526 666.315789474 2611.64210526
17869 650.968421053 668.336842105 2626.16842105
17870 638.842105263 667.452631579 2603.62105263
17871 652.357894737 669.6 2612.84210526
17872 636.315789474 663.031578947 2618.90526316
17873 647.810526316 667.073684211 2586
17874 640.294736842 668.842105263 2608.04210526
17875 654.189473684 666.442105263 2643.85263158
17876 636.189473684 667.578947368 2618.77894737
17877 646.357894737 664.863157895 2616.12631579
17878 638.147368421 666.126315789 2674.42105263
17879 643.894736842 668.147368421 2610.88421053
17880 634.547368421 668.652631579 2611.83157895
17881 646.673684211 662.273684211 2656.8
17882 635.684210526 665.178947368 2622.56842105
17883 643.136842105 668.147368421 2632.48421053
17884 633.157894737 669.978947368 2624.21052632
17885 648.694736842 666.694736842 2662.48421053
17886 632.084210526 664.610526316 2641.83157895
17887 643.768421053 668.842105263 2583.41052632
17888 636.252631579 667.578947368 2632.86315789
17889 643.326315789 670.294736842 2629.76842105
17890 634.926315789 662.084210526 2626.23157895
17891 643.642105263 664.989473684 2640.63157895
17892 638.336842105 668.4 2640.25263158
17893 642.189473684 668.147368421 2647.32631579
17894 633.157894737 666.568421053 2651.30526316
17895 647.368421053 662.905263158 2610.37894737
17896 641.242105263 669.094736842 2644.04210526
17897 637.515789474 669.031578947 2609.43157895
17898 641.431578947 667.894736842 2617.76842105
17899 634.231578947 663.221052632 2668.42105263
17900 650.589473684 666.063157895 2630.14736842
17901 633.031578947 670.231578947 2642.65263158
17902 643.957894737 669.663157895 2629.45263158
17903 636 665.747368421 2620.98947368
17904 646.294736842 665.178947368 2625.72631579
17905 634.8 667.894736842 2647.26315789
17906 642.252631579 669.221052632 2616.31578947
17907 633.726315789 670.105263158 2614.04210526
17908 647.178947368 663.094736842 2651.24210526
17909 635.242105263 668.589473684 2590.42105263
17910 646.673684211 668.589473684 2606.52631579
17911 638.4 669.031578947 2648.21052632
17912 643.389473684 664.926315789 2618.14736842
17913 636.821052632 665.368421053 2611.76842105
17914 643.768421053 669.852631579 2676.06315789
17915 632.905263158 668.715789474 2625.78947368
17916 643.326315789 668.715789474 2626.61052632
17917 639.031578947 663.094736842 2648.46315789
17918 640.168421053 667.768421053 2620.10526316
17919 633.726315789 669.6 2646.88421053
17920 643.136842105 667.705263158 2684.65263158
17921 639.094736842 664.357894737 2636.90526316
17922 643.389473684 668.273684211 2688.82105263
17923 632.147368421 669.221052632 2664.37894737
17924 643.326315789 669.915789474 2637.91578947
17925 636.631578947 661.515789474 2637.47368421
17926 642.631578947 668.968421053 2628.88421053
17927 633.031578947 669.663157895 2612.58947368
17928 643.515789474 667.642105263 2667.03157895
17929 635.936842105 663.473684211 2615.24210526
17930 644.589473684 666.442105263 2615.74736842
17931 639.157894737 669.663157895 2640.12631579
17932 636 670.105263158 2596.98947368
17933 642.821052632 662.021052632 2603.17894737
17934 638.147368421 666.821052632 2655.15789474
17935 641.873684211 667.957894737 2612.84210526
17936 633.726315789 668.905263158 2624.65263158
17937 645.284210526 1160.65263158 2654.77894737
17938 635.747368421 9015.28421053 2614.04210526
17939 643.705263158 1664.21052632 2662.29473684
17940 631.705263158 1290.44210526 2721.03157895
17941 641.242105263 1236 2642.90526316
17942 634.610526316 1226.96842105 2620.8
17943 647.873684211 1224.69473684 2670.94736842
17944 634.042105263 1218.88421053 2623.95789474
17945 643.894736842 1220.08421053 2653.32631579
17946 634.673684211 1217.05263158 2629.07368421
17947 644.715789474 1211.49473684 2630.02105263
17948 636.378947368 1211.43157895 2658
17949 643.515789474 1208.77894737 2633.55789474
17950 634.231578947 1208.33684211 2616.44210526
17951 643.768421053 1201.89473684 2616.37894737
17952 639.915789474 1207.13684211 2623.13684211
17953 644.084210526 1201.95789474 2668.8
17954 634.231578947 1195.32631579 2632.8
17955 643.515789474 1190.52631579 2646.69473684
17956 636.063157895 1200.63157895 2615.62105263
17957 644.084210526 1201.45263158 2639.74736842
17958 634.8 1197.66315789 2645.87368421
17959 642.694736842 1214.02105263 2631.28421053
17960 635.052631579 1213.70526316 2613.22105263
17961 650.652631579 1212.37894737 2604.69473684
17962 630.884210526 1203.97894737 2634.63157895
17963 644.084210526 1212.25263158 2635.89473684
17964 635.747368421 1220.90526316 2616.88421053
17965 642.947368421 1232.71578947 2622.88421053
17966 642.884210526 1232.33684211 2660.77894737
17967 631.326315789 1221.41052632 2628.44210526
17968 644.273684211 1209.15789474 2624.65263158
17969 633.663157895 1228.54736842 2614.35789474
17970 649.705263158 1226.65263158 2628.94736842
17971 632.589473684 1218.25263158 2625.28421053
17972 643.705263158 1217.87368421 2616.31578947
17973 634.421052632 1217.93684211 2611.76842105
17974 642.821052632 1218.82105263 2592
17975 633.852631579 1213.01052632 2616
17976 641.557894737 1214.84210526 2636.02105263
17977 633.726315789 1213.89473684 2606.52631579
17978 644.526315789 1214.4 2618.33684211
17979 641.368421053 1208.4 2660.58947368
17980 644.273684211 1212.56842105 2648.77894737
17981 631.136842105 1212.18947368 2641.38947368
17982 643.136842105 1216.67368421 2652.18947368
17983 633.852631579 1214.52631579 2608.16842105
17984 648.631578947 1219.26315789 2623.76842105
17985 632.147368421 1215.72631579 2657.36842105
17986 644.715789474 1210.42105263 2624.96842105
17987 633.726315789 1218.12631579 2621.68421053
17988 649.578947368 1218.37894737 2717.30526316
17989 632.905263158 1214.52631579 2680.48421053
17990 644.4 1210.8 2863.45263158
17991 633.726315789 1225.01052632 2750.14736842
17992 645.789473684 1224 2645.11578947
17993 632.084210526 1221.34736842 2641.89473684
17994 641.810526316 1216.29473684 2669.36842105
17995 637.263157895 1219.13684211 2642.77894737
17996 648.315789474 1217.24210526 2653.45263158
17997 630.568421053 1214.71578947 2651.55789474
17998 642.821052632 1221.22105263 2689.13684211
17999 638.589473684 1227.15789474 2697.91578947
18000 641.368421053 1224.75789474 2680.92631579
18001 639.473684211 1218.50526316 2656.54736842
18002 633.6 1221.09473684 2637.78947368
18003 641.810526316 1224.37894737 2745.34736842
18004 637.705263158 1224.50526316 2667.66315789
18005 643.515789474 1217.81052632 2643.34736842
18006 633.852631579 1229.49473684 2672.90526316
18007 643.2 1230.82105263 2654.27368421
18008 634.610526316 1226.46315789 2791.01052632
18009 645.347368421 1222.67368421 2840.77894737
18010 634.042105263 1228.29473684 2658.25263158
18011 644.021052632 1229.62105263 2833.07368421
18012 634.421052632 1226.96842105 2790.18947368
18013 646.863157895 1227.28421053 2676.18947368
18014 634.8 1232.27368421 2733.85263158
18015 641.052631579 1229.11578947 2764.8
18016 634.357894737 1223.49473684 2689.01052632
18017 643.263157895 1223.68421053 2695.26315789
18018 634.042105263 1228.86315789 2711.81052632
18019 642.315789474 1231.26315789 2641.26315789
18020 633.726315789 1223.81052632 2674.35789474
18021 646.105263158 1231.07368421 2772.31578947
18022 638.715789474 1234.29473684 2756.96842105
18023 642.378947368 1230.37894737 2634.88421053
18024 633.284210526 1224.82105263 2683.89473684
18025 643.768421053 1230.12631579 2639.30526316
18026 636.694736842 1231.26315789 2653.01052632
18027 641.936842105 1228.29473684 2667.97894737
18028 630.252631579 1225.32631579 2643.53684211
18029 643.578947368 1232.84210526 2632.8
18030 635.494736842 1232.96842105 2675.17894737
18031 647.052631579 1228.23157895 2645.93684211
18032 633.473684211 1229.11578947 2637.66315789
18033 641.621052632 1232.21052632 2655.09473684
18034 641.178947368 1231.01052632 2679.41052632
18035 638.021052632 1223.05263158 2636.02105263
18036 642.315789474 1232.4 2682.82105263
18037 635.557894737 1225.51578947 2642.02105263
18038 643.578947368 1229.30526316 2658.31578947
18039 639.536842105 1230.31578947 2654.21052632
18040 640.357894737 1227.34736842 2680.16842105
18041 633.031578947 1224.31578947 2649.09473684
18042 643.705263158 1229.74736842 2603.68421053
18043 633.6 1229.24210526 2658.12631579
18044 644.021052632 1226.65263158 2673.41052632
18045 632.715789474 1221.72631579 2611.95789474
18046 643.2 1228.35789474 2617.83157895
18047 636.378947368 1228.10526316 2646.88421053
18048 647.242105263 1222.98947368 2603.74736842
18049 633.978947368 1220.96842105 2606.08421053
18050 642.063157895 1224.94736842 2624.27368421
18051 633.789473684 1226.08421053 2657.43157895
18052 647.810526316 1219.01052632 2636.84210526
18053 632.084210526 1218.56842105 2605.32631579
18054 642.063157895 1224.18947368 2650.67368421
18055 633.157894737 1223.81052632 2634.50526316
18056 643.705263158 1217.62105263 2691.28421053
18057 636.568421053 1219.45263158 2683.64210526
18058 642 1222.8 2641.64210526
18059 633.473684211 1220.90526316 2624.77894737
18060 643.894736842 1214.77894737 2629.64210526
18061 637.768421053 1223.87368421 2648.14736842
18062 643.326315789 1216.16842105 2659.95789474
18063 633.157894737 1213.64210526 2610.69473684
18064 643.705263158 1220.71578947 2610.37894737
18065 634.168421053 1217.62105263 2636.4
18066 643.894736842 1213.57894737 2612.52631579
18067 633.031578947 1213.26315789 2598.44210526
18068 641.305263158 1215.91578947 2644.35789474
18069 642.378947368 1215.66315789 2599.83157895
18070 635.684210526 1211.49473684 2629.2
18071 642.821052632 1206.63157895 2636.84210526
18072 632.905263158 1213.95789474 2600.21052632
18073 644.652631579 1213.64210526 2619.66315789
18074 636.631578947 1209.91578947 2630.96842105
18075 644.968421053 1203.03157895 2652.06315789
18076 633.221052632 1209.03157895 2626.8
18077 642.884210526 1210.73684211 2650.29473684
18078 636.505263158 1205.24210526 2612.08421053
18079 645.789473684 1191.03157895 2639.62105263
18080 632.842105263 1197.34736842 2641.89473684
18081 642.505263158 1198.67368421 2615.74736842
18082 633.978947368 1197.85263158 2615.43157895
18083 646.547368421 1190.08421053 2656.92631579
18084 635.178947368 1193.74736842 2622.25263158
18085 642.821052632 1197.97894737 2612.21052632
18086 633.915789474 1194.63157895 2618.4
18087 644.273684211 1185.85263158 2668.23157895
18088 635.936842105 1188.18947368 2660.84210526
18089 642.821052632 1190.14736842 2605.89473684
18090 630.189473684 1191.22105263 2601.66315789
18091 641.557894737 1186.35789474 2649.47368421
18092 637.389473684 1185.78947368 2596.35789474
18093 641.810526316 1188.50526316 2607.72631579
18094 634.168421053 1191.6 2641.83157895
18095 644.842105263 1187.36842105 2617.70526316
18096 635.242105263 1185.34736842 2640.63157895
18097 641.242105263 1189.64210526 2628.44210526
18098 639.221052632 1194.18947368 2626.86315789
18099 642.505263158 1188.37894737 2651.30526316
18100 639.221052632 1185.34736842 2628.88421053
18101 636.063157895 1192.48421053 2618.27368421
18102 645.284210526 1193.43157895 2620.48421053
18103 632.4 1186.86315789 2619.6
18104 643.2 1185.97894737 2681.87368421
18105 635.368421053 1189.95789474 2751.72631579
18106 644.842105263 1190.65263158 2704.04210526
18107 630.315789474 1183.64210526 2718.82105263
18108 642.442105263 1184.90526316 2767.95789474
18109 633.915789474 1187.55789474 2690.14736842
18110 646.673684211 1191.53684211 2598.56842105
18111 629.936842105 1185.28421053 2591.62105263
18112 640.863157895 1180.98947368 2615.17894737
18113 633.978947368 1186.16842105 2585.93684211
18114 642.505263158 1189.51578947 2596.92631579
18115 632.715789474 1183.57894737 2630.21052632
18116 640.168421053 1182.69473684 2620.23157895
18117 633.031578947 1186.35789474 2605.57894737
18118 644.336842105 1189.13684211 2642.08421053
18119 634.168421053 1183.32631579 2660.84210526
18120 644.273684211 1182.06315789 2625.66315789
18121 633.915789474 1184.65263158 2648.77894737
18122 643.452631579 1185.6 2700.12631579
18123 637.515789474 1183.13684211 2725.32631579
18124 640.8 1181.30526316 2655.78947368
18125 632.778947368 1184.71578947 2670.56842105
18126 643.768421053 1185.85263158 2630.71578947
18127 632.526315789 1182 2741.55789474
18128 643.768421053 1179.41052632 2796.25263158
18129 631.578947368 1185.03157895 2710.42105263
18130 642.884210526 1186.10526316 2642.65263158
18131 631.705263158 1180.86315789 2655.6
18132 644.463157895 1179.03157895 2608.35789474
18133 629.242105263 1181.24210526 2641.95789474
18134 640.736842105 1185.53684211 2659.26315789
18135 642.947368421 1183.01052632 2672.21052632
18136 636.189473684 1173.6 2684.90526316
18137 639.978947368 1180.04210526 2642.52631579
18138 632.084210526 1187.24210526 2616.82105263
18139 639.789473684 1179.53684211 2617.07368421
18140 636 1177.07368421 2661.78947368
18141 641.810526316 1180.86315789 2623.51578947
18142 630.442105263 1183.64210526 2609.05263158
18143 642.568421053 1178.33684211 2656.92631579
18144 634.042105263 1174.61052632 2649.09473684
18145 639.157894737 1178.65263158 2620.92631579
18146 633.726315789 1182.25263158 2667.03157895
18147 643.705263158 1179.41052632 2654.14736842
18148 637.010526316 1175.05263158 2672.52631579
18149 639.473684211 1177.89473684 2790.31578947
18150 632.463157895 1182.56842105 2767.32631579
18151 644.968421053 1180.54736842 2799.66315789
18152 631.768421053 1173.72631579 2756.71578947
18153 640.926315789 1178.4 2745.22105263
18154 640.610526316 1178.58947368 2630.96842105
18155 638.968421053 1176.75789474 2701.32631579
18156 632.210526316 1172.21052632 2708.27368421
18157 644.842105263 1176.12631579 2812.73684211
18158 628.8 1180.67368421 2697.34736842
18159 638.084210526 1175.93684211 2779.83157895
18160 635.621052632 1171.57894737 2632.8
18161 640.294736842 1174.98947368 2652.88421053
18162 630.568421053 1178.96842105 2716.8
18163 640.105263158 1174.61052632 2629.45263158
18164 632.021052632 1172.46315789 2641.07368421
18165 639.473684211 1175.81052632 2672.58947368
18166 630.947368421 1177.51578947 2731.45263158
18167 646.926315789 1174.04210526 2627.05263158
18168 633.663157895 1168.10526316 2737.89473684
18169 635.305263158 1173.85263158 2642.4
18170 641.052631579 1177.45263158 2632.10526316
18171 631.452631579 1174.48421053 2749.70526316
18172 637.263157895 1170.50526316 2808.31578947
18173 633.031578947 1172.46315789 2714.71578947
18174 644.526315789 1174.35789474 2809.01052632
18175 627.6 1172.33684211 2736.06315789
18176 641.810526316 1169.62105263 2794.54736842
18177 630.884210526 1174.48421053 2637.72631579
18178 641.242105263 1177.38947368 2789.43157895
18179 629.052631579 1171.83157895 2637.15789474
18180 645.347368421 1167.97894737 2764.92631579
18181 629.242105263 1173.28421053 2641.95789474
18182 639.284210526 1173.91578947 2679.28421053
18183 635.431578947 1170.56842105 2642.71578947
18184 642.505263158 1167.97894737 2643.78947368
18185 630.505263158 1171.57894737 2600.96842105
18186 641.305263158 1173.85263158 2615.17894737
18187 635.873684211 1170.88421053 2732.52631579
18188 641.052631579 1166.84210526 2709.78947368
18189 633.852631579 1172.71578947 2626.98947368
18190 642.757894737 1177.45263158 2752.98947368
18191 633.031578947 1169.24210526 2698.92631579
18192 641.684210526 1165.13684211 2677.57894737
18193 631.642105263 1170.31578947 2792.21052632
18194 639.663157895 1172.77894737 2823.09473684
18195 631.894736842 1168.61052632 2835.78947368
18196 644.021052632 1166.96842105 2798.27368421
18197 629.305263158 1170.88421053 2738.52631579
18198 640.105263158 1173.28421053 2801.74736842
18199 632.526315789 1170.44210526 2742.63157895
18200 641.368421053 1166.08421053 2774.96842105
18201 631.073684211 1171.76842105 2730.56842105
18202 636.378947368 1173.15789474 2774.71578947
18203 642.252631579 1170.75789474 2725.13684211
18204 633.726315789 1164.31578947 2733.09473684
18205 639.347368421 1168.23157895 2664.44210526
18206 631.452631579 1172.84210526 2634.06315789
18207 643.957894737 1168.73684211 2642.08421053
18208 629.621052632 1164.31578947 2639.05263158
18209 640.042105263 1168.23157895 2612.77894737
18210 634.610526316 1170.18947368 2614.04210526
18211 640.357894737 1168.04210526 2636.77894737
18212 629.242105263 1165.38947368 2613.85263158
18213 639.726315789 1164.88421053 2610.50526316
18214 635.052631579 1169.62105263 2668.54736842
18215 641.368421053 1168.67368421 2611.32631579
18216 630.568421053 1163.55789474 2628.82105263
18217 642.631578947 1160.71578947 2620.42105263
18218 628.863157895 1169.30526316 2589.91578947
18219 640.294736842 1166.96842105 2604.31578947
18220 630.821052632 1164.63157895 2657.24210526
18221 642.126315789 1163.11578947 2600.33684211
18222 628.863157895 1166.90526316 2604.63157895
18223 639.094736842 1165.76842105 2651.62105263
18224 639.473684211 1162.67368421 2594.84210526
18225 637.831578947 1165.38947368 2630.27368421
18226 628.547368421 1168.42105263 2630.02105263
18227 641.494736842 1168.04210526 2613.85263158
18228 629.936842105 1169.30526316 2636.84210526
18229 639.473684211 1165.2 2593.26315789
18230 632.652631579 1162.23157895 2615.68421053
18231 642.442105263 1166.52631579 2640.37894737
18232 629.052631579 1170 2605.45263158
18233 639.536842105 1164.63157895 2616.37894737
18234 632.715789474 1159.83157895 2644.61052632
18235 640.863157895 1163.17894737 2631.66315789
18236 637.010526316 1167.66315789 2629.13684211
18237 633.221052632 1162.8 2652.50526316
18238 642.189473684 1159.70526316 2594.27368421
18239 628.168421053 1162.67368421 2629.95789474
18240 641.305263158 1163.49473684 2582.65263158
18241 632.210526316 1162.23157895 2585.68421053
18242 639.094736842 1156.67368421 2627.17894737
18243 628.926315789 1158.69473684 2589.6
18244 639.978947368 1165.26315789 2593.01052632
18245 637.768421053 1163.36842105 2637.15789474
18246 637.957894737 1159.95789474 2608.42105263
18247 629.810526316 1158.06315789 2613.78947368
18248 641.431578947 1165.2 2609.30526316
18249 630.378947368 1160.27368421 2602.10526316
18250 641.052631579 1154.27368421 2634.50526316
18251 630.821052632 1159.01052632 2598.56842105
18252 644.652631579 1162.35789474 2591.05263158
18253 628.168421053 1160.71578947 2645.49473684
18254 638.905263158 1158.88421053 2640.31578947
18255 633.978947368 1157.81052632 2623.51578947
18256 639.157894737 1164.12631579 2635.76842105
18257 629.873684211 1160.84210526 2671.26315789
