%time Wind Power_wind
15530 8.847 7153.72476485
15531 8.847 7153.72476485
15532 8.847 7153.72476485
15533 8.847 7153.72476485
15534 8.847 7153.72476485
15535 8.847 7153.72476485
15536 8.847 7153.72476485
15537 8.847 7153.72476485
15538 8.847 7153.72476485
15539 8.847 7153.72476485
15540 8.847 7153.72476485
15541 8.847 7153.72476485
15542 8.847 7153.72476485
15543 8.847 7153.72476485
15544 8.847 7153.72476485
15545 8.847 7153.72476485
15546 8.847 7153.72476485
15547 8.847 7153.72476485
15548 8.847 7153.72476485
15549 8.847 7153.72476485
15550 8.847 7153.72476485
15551 8.847 7153.72476485
15552 8.847 7153.72476485
15553 8.847 7153.72476485
15554 8.847 7153.72476485
15555 8.847 7153.72476485
15556 8.847 7153.72476485
15557 8.847 7153.72476485
15558 8.847 7153.72476485
15559 8.847 7153.72476485
15560 8.847 7153.72476485
15561 8.847 7153.72476485
15562 8.847 7153.72476485
15563 8.847 7153.72476485
15564 8.847 7153.72476485
15565 8.847 7153.72476485
15566 8.847 7153.72476485
15567 8.847 7153.72476485
15568 8.847 7153.72476485
15569 8.847 7153.72476485
15570 8.847 7153.72476485
15571 8.847 7153.72476485
15572 8.847 7153.72476485
15573 8.847 7153.72476485
15574 8.847 7153.72476485
15575 8.847 7153.72476485
15576 8.847 7153.72476485
15577 8.847 7153.72476485
15578 8.847 7153.72476485
15579 8.847 7153.72476485
15580 8.847 7153.72476485
15581 8.847 7153.72476485
15582 8.847 7153.72476485
15583 8.847 7153.72476485
15584 8.847 7153.72476485
15585 8.847 7153.72476485
15586 8.847 7153.72476485
15587 8.847 7153.72476485
15588 8.847 7153.72476485
15589 8.847 7153.72476485
15590 8.847 7153.72476485
15591 8.847 7153.72476485
15592 8.847 7153.72476485
15593 8.847 7153.72476485
15594 8.847 7153.72476485
15595 8.847 7153.72476485
15596 8.847 7153.72476485
15597 8.847 7153.72476485
15598 8.847 7153.72476485
15599 8.847 7153.72476485
15600 8.859 7184.10600177
15601 8.859 7184.10600177
15602 8.859 7184.10600177
15603 8.859 7184.10600177
15604 8.859 7184.10600177
15605 8.859 7184.10600177
15606 8.859 7184.10600177
15607 8.859 7184.10600177
15608 8.859 7184.10600177
15609 8.859 7184.10600177
15610 8.859 7184.10600177
15611 8.859 7184.10600177
15612 8.859 7184.10600177
15613 8.859 7184.10600177
15614 8.859 7184.10600177
15615 8.859 7184.10600177
15616 8.859 7184.10600177
15617 8.859 7184.10600177
15618 8.859 7184.10600177
15619 8.859 7184.10600177
15620 8.859 7184.10600177
15621 8.859 7184.10600177
15622 8.859 7184.10600177
15623 8.859 7184.10600177
15624 8.859 7184.10600177
15625 8.859 7184.10600177
15626 8.859 7184.10600177
15627 8.859 7184.10600177
15628 8.859 7184.10600177
15629 8.859 7184.10600177
15630 8.859 7184.10600177
15631 8.859 7184.10600177
15632 8.859 7184.10600177
15633 8.859 7184.10600177
15634 8.859 7184.10600177
15635 8.859 7184.10600177
15636 8.859 7184.10600177
15637 8.859 7184.10600177
15638 8.859 7184.10600177
15639 8.859 7184.10600177
15640 8.859 7184.10600177
15641 8.859 7184.10600177
15642 8.859 7184.10600177
15643 8.859 7184.10600177
15644 8.859 7184.10600177
15645 8.859 7184.10600177
15646 8.859 7184.10600177
15647 8.859 7184.10600177
15648 8.859 7184.10600177
15649 8.859 7184.10600177
15650 8.859 7184.10600177
15651 8.859 7184.10600177
15652 8.859 7184.10600177
15653 8.859 7184.10600177
15654 8.859 7184.10600177
15655 8.859 7184.10600177
15656 8.859 7184.10600177
15657 8.859 7184.10600177
15658 8.859 7184.10600177
15659 8.859 7184.10600177
15660 8.859 7184.10600177
15661 8.859 7184.10600177
15662 8.859 7184.10600177
15663 8.859 7184.10600177
15664 8.859 7184.10600177
15665 8.859 7184.10600177
15666 8.859 7184.10600177
15667 8.859 7184.10600177
15668 8.859 7184.10600177
15669 8.859 7184.10600177
15670 8.859 7184.10600177
15671 8.859 7184.10600177
15672 8.859 7184.10600177
15673 8.859 7184.10600177
15674 8.859 7184.10600177
15675 8.859 7184.10600177
15676 8.859 7184.10600177
15677 8.859 7184.10600177
15678 8.859 7184.10600177
15679 8.859 7184.10600177
15680 8.859 7184.10600177
15681 8.859 7184.10600177
15682 8.859 7184.10600177
15683 8.859 7184.10600177
15684 8.859 7184.10600177
15685 8.859 7184.10600177
15686 8.859 7184.10600177
15687 8.859 7184.10600177
15688 8.859 7184.10600177
15689 8.859 7184.10600177
15690 8.859 7184.10600177
15691 8.859 7184.10600177
15692 8.859 7184.10600177
15693 8.859 7184.10600177
15694 8.859 7184.10600177
15695 8.859 7184.10600177
15696 8.859 7184.10600177
15697 8.859 7184.10600177
15698 8.859 7184.10600177
15699 8.859 7184.10600177
15700 8.859 7184.10600177
15701 8.859 7184.10600177
15702 8.859 7184.10600177
15703 8.859 7184.10600177
15704 8.859 7184.10600177
15705 8.859 7184.10600177
15706 8.859 7184.10600177
15707 8.859 7184.10600177
15708 8.859 7184.10600177
15709 8.859 7184.10600177
15710 8.859 7184.10600177
15711 8.859 7184.10600177
15712 8.859 7184.10600177
15713 8.859 7184.10600177
15714 8.859 7184.10600177
15715 8.859 7184.10600177
15716 8.859 7184.10600177
15717 8.859 7184.10600177
15718 8.859 7184.10600177
15719 8.859 7184.10600177
15720 8.859 7184.10600177
15721 8.859 7184.10600177
15722 8.859 7184.10600177
15723 8.859 7184.10600177
15724 8.859 7184.10600177
15725 8.859 7184.10600177
15726 8.859 7184.10600177
15727 8.859 7184.10600177
15728 8.859 7184.10600177
15729 8.859 7184.10600177
15730 8.859 7184.10600177
15731 8.859 7184.10600177
15732 8.859 7184.10600177
15733 8.859 7184.10600177
15734 8.859 7184.10600177
15735 8.859 7184.10600177
15736 8.859 7184.10600177
15737 8.859 7184.10600177
15738 8.859 7184.10600177
15739 8.859 7184.10600177
15740 8.859 7184.10600177
15741 8.859 7184.10600177
15742 8.859 7184.10600177
15743 8.859 7184.10600177
15744 8.859 7184.10600177
15745 8.859 7184.10600177
15746 8.859 7184.10600177
15747 8.859 7184.10600177
15748 8.859 7184.10600177
15749 8.859 7184.10600177
15750 8.859 7184.10600177
15751 8.859 7184.10600177
15752 8.859 7184.10600177
15753 8.859 7184.10600177
15754 8.859 7184.10600177
15755 8.859 7184.10600177
15756 8.859 7184.10600177
15757 8.859 7184.10600177
15758 8.859 7184.10600177
15759 8.859 7184.10600177
15760 8.859 7184.10600177
15761 8.859 7184.10600177
15762 8.859 7184.10600177
15763 8.859 7184.10600177
15764 8.859 7184.10600177
15765 8.859 7184.10600177
15766 8.859 7184.10600177
15767 8.859 7184.10600177
15768 8.859 7184.10600177
15769 8.859 7184.10600177
15770 8.859 7184.10600177
15771 8.859 7184.10600177
15772 8.859 7184.10600177
15773 8.859 7184.10600177
15774 8.859 7184.10600177
15775 8.859 7184.10600177
15776 8.859 7184.10600177
15777 8.859 7184.10600177
15778 8.859 7184.10600177
15779 8.859 7184.10600177
15780 8.859 7184.10600177
15781 8.859 7184.10600177
15782 8.859 7184.10600177
15783 8.859 7184.10600177
15784 8.859 7184.10600177
15785 8.859 7184.10600177
15786 8.859 7184.10600177
15787 8.859 7184.10600177
15788 8.859 7184.10600177
15789 8.859 7184.10600177
15790 8.859 7184.10600177
15791 8.859 7184.10600177
15792 8.859 7184.10600177
15793 8.859 7184.10600177
15794 8.859 7184.10600177
15795 8.859 7184.10600177
15796 8.859 7184.10600177
15797 8.859 7184.10600177
15798 8.859 7184.10600177
15799 8.859 7184.10600177
15800 8.859 7184.10600177
15801 8.859 7184.10600177
15802 8.859 7184.10600177
15803 8.859 7184.10600177
15804 8.859 7184.10600177
15805 8.859 7184.10600177
15806 8.859 7184.10600177
15807 8.859 7184.10600177
15808 8.859 7184.10600177
15809 8.859 7184.10600177
15810 8.859 7184.10600177
15811 8.859 7184.10600177
15812 8.859 7184.10600177
15813 8.859 7184.10600177
15814 8.859 7184.10600177
15815 8.859 7184.10600177
15816 8.859 7184.10600177
15817 8.859 7184.10600177
15818 8.859 7184.10600177
15819 8.859 7184.10600177
15820 8.859 7184.10600177
15821 8.859 7184.10600177
15822 8.859 7184.10600177
15823 8.859 7184.10600177
15824 8.859 7184.10600177
15825 8.859 7184.10600177
15826 8.859 7184.10600177
15827 8.859 7184.10600177
15828 8.859 7184.10600177
15829 8.859 7184.10600177
15830 8.859 7184.10600177
15831 8.859 7184.10600177
15832 8.859 7184.10600177
15833 8.859 7184.10600177
15834 8.859 7184.10600177
15835 8.859 7184.10600177
15836 8.859 7184.10600177
15837 8.859 7184.10600177
15838 8.859 7184.10600177
15839 8.859 7184.10600177
15840 8.859 7184.10600177
15841 8.859 7184.10600177
15842 8.859 7184.10600177
15843 8.859 7184.10600177
15844 8.859 7184.10600177
15845 8.859 7184.10600177
15846 8.859 7184.10600177
15847 8.859 7184.10600177
15848 8.859 7184.10600177
15849 8.859 7184.10600177
15850 8.859 7184.10600177
15851 8.859 7184.10600177
15852 8.859 7184.10600177
15853 8.859 7184.10600177
15854 8.859 7184.10600177
15855 8.859 7184.10600177
15856 8.859 7184.10600177
15857 8.859 7184.10600177
15858 8.859 7184.10600177
15859 8.859 7184.10600177
15860 8.859 7184.10600177
15861 8.859 7184.10600177
15862 8.859 7184.10600177
15863 8.859 7184.10600177
15864 8.859 7184.10600177
15865 8.859 7184.10600177
15866 8.859 7184.10600177
15867 8.859 7184.10600177
15868 8.859 7184.10600177
15869 8.859 7184.10600177
15870 8.859 7184.10600177
15871 8.859 7184.10600177
15872 8.859 7184.10600177
15873 8.859 7184.10600177
15874 8.859 7184.10600177
15875 8.859 7184.10600177
15876 8.859 7184.10600177
15877 8.859 7184.10600177
15878 8.859 7184.10600177
15879 8.859 7184.10600177
15880 8.859 7184.10600177
15881 8.859 7184.10600177
15882 8.859 7184.10600177
15883 8.859 7184.10600177
15884 8.859 7184.10600177
15885 8.859 7184.10600177
15886 8.859 7184.10600177
15887 8.859 7184.10600177
15888 8.859 7184.10600177
15889 8.859 7184.10600177
15890 8.859 7184.10600177
15891 8.859 7184.10600177
15892 8.859 7184.10600177
15893 8.859 7184.10600177
15894 8.859 7184.10600177
15895 8.859 7184.10600177
15896 8.859 7184.10600177
15897 8.859 7184.10600177
15898 8.859 7184.10600177
15899 8.859 7184.10600177
15900 8.874 7222.09051686
15901 8.874 7222.09051686
15902 8.874 7222.09051686
15903 8.874 7222.09051686
15904 8.874 7222.09051686
15905 8.874 7222.09051686
15906 8.874 7222.09051686
15907 8.874 7222.09051686
15908 8.874 7222.09051686
15909 8.874 7222.09051686
15910 8.874 7222.09051686
15911 8.874 7222.09051686
15912 8.874 7222.09051686
15913 8.874 7222.09051686
15914 8.874 7222.09051686
15915 8.874 7222.09051686
15916 8.874 7222.09051686
15917 8.874 7222.09051686
15918 8.874 7222.09051686
15919 8.874 7222.09051686
15920 8.874 7222.09051686
15921 8.874 7222.09051686
15922 8.874 7222.09051686
15923 8.874 7222.09051686
15924 8.874 7222.09051686
15925 8.874 7222.09051686
15926 8.874 7222.09051686
15927 8.874 7222.09051686
15928 8.874 7222.09051686
15929 8.874 7222.09051686
15930 8.874 7222.09051686
15931 8.874 7222.09051686
15932 8.874 7222.09051686
15933 8.874 7222.09051686
15934 8.874 7222.09051686
15935 8.874 7222.09051686
15936 8.874 7222.09051686
15937 8.874 7222.09051686
15938 8.874 7222.09051686
15939 8.874 7222.09051686
15940 8.874 7222.09051686
15941 8.874 7222.09051686
15942 8.874 7222.09051686
15943 8.874 7222.09051686
15944 8.874 7222.09051686
15945 8.874 7222.09051686
15946 8.874 7222.09051686
15947 8.874 7222.09051686
15948 8.874 7222.09051686
15949 8.874 7222.09051686
15950 8.874 7222.09051686
15951 8.874 7222.09051686
15952 8.874 7222.09051686
15953 8.874 7222.09051686
15954 8.874 7222.09051686
15955 8.874 7222.09051686
15956 8.874 7222.09051686
15957 8.874 7222.09051686
15958 8.874 7222.09051686
15959 8.874 7222.09051686
15960 8.874 7222.09051686
15961 8.874 7222.09051686
15962 8.874 7222.09051686
15963 8.874 7222.09051686
15964 8.874 7222.09051686
15965 8.874 7222.09051686
15966 8.874 7222.09051686
15967 8.874 7222.09051686
15968 8.874 7222.09051686
15969 8.874 7222.09051686
15970 8.874 7222.09051686
15971 8.874 7222.09051686
15972 8.874 7222.09051686
15973 8.874 7222.09051686
15974 8.874 7222.09051686
15975 8.874 7222.09051686
15976 8.874 7222.09051686
15977 8.874 7222.09051686
15978 8.874 7222.09051686
15979 8.874 7222.09051686
15980 8.874 7222.09051686
15981 8.874 7222.09051686
15982 8.874 7222.09051686
15983 8.874 7222.09051686
15984 8.874 7222.09051686
15985 8.874 7222.09051686
15986 8.874 7222.09051686
15987 8.874 7222.09051686
15988 8.874 7222.09051686
15989 8.874 7222.09051686
15990 8.874 7222.09051686
15991 8.874 7222.09051686
15992 8.874 7222.09051686
15993 8.874 7222.09051686
15994 8.874 7222.09051686
15995 8.874 7222.09051686
15996 8.874 7222.09051686
15997 8.874 7222.09051686
15998 8.874 7222.09051686
15999 8.874 7222.09051686
16000 8.874 7222.09051686
16001 8.874 7222.09051686
16002 8.874 7222.09051686
16003 8.874 7222.09051686
16004 8.874 7222.09051686
16005 8.874 7222.09051686
16006 8.874 7222.09051686
16007 8.874 7222.09051686
16008 8.874 7222.09051686
16009 8.874 7222.09051686
16010 8.874 7222.09051686
16011 8.874 7222.09051686
16012 8.874 7222.09051686
16013 8.874 7222.09051686
16014 8.874 7222.09051686
16015 8.874 7222.09051686
16016 8.874 7222.09051686
16017 8.874 7222.09051686
16018 8.874 7222.09051686
16019 8.874 7222.09051686
16020 8.874 7222.09051686
16021 8.874 7222.09051686
16022 8.874 7222.09051686
16023 8.874 7222.09051686
16024 8.874 7222.09051686
16025 8.874 7222.09051686
16026 8.874 7222.09051686
16027 8.874 7222.09051686
16028 8.874 7222.09051686
16029 8.874 7222.09051686
16030 8.874 7222.09051686
16031 8.874 7222.09051686
16032 8.874 7222.09051686
16033 8.874 7222.09051686
16034 8.874 7222.09051686
16035 8.874 7222.09051686
16036 8.874 7222.09051686
16037 8.874 7222.09051686
16038 8.874 7222.09051686
16039 8.874 7222.09051686
16040 8.874 7222.09051686
16041 8.874 7222.09051686
16042 8.874 7222.09051686
16043 8.874 7222.09051686
16044 8.874 7222.09051686
16045 8.874 7222.09051686
16046 8.874 7222.09051686
16047 8.874 7222.09051686
16048 8.874 7222.09051686
16049 8.874 7222.09051686
16050 8.874 7222.09051686
16051 8.874 7222.09051686
16052 8.874 7222.09051686
16053 8.874 7222.09051686
16054 8.874 7222.09051686
16055 8.874 7222.09051686
16056 8.874 7222.09051686
16057 8.874 7222.09051686
16058 8.874 7222.09051686
16059 8.874 7222.09051686
16060 8.874 7222.09051686
16061 8.874 7222.09051686
16062 8.874 7222.09051686
16063 8.874 7222.09051686
16064 8.874 7222.09051686
16065 8.874 7222.09051686
16066 8.874 7222.09051686
16067 8.874 7222.09051686
16068 8.874 7222.09051686
16069 8.874 7222.09051686
16070 8.874 7222.09051686
16071 8.874 7222.09051686
16072 8.874 7222.09051686
16073 8.874 7222.09051686
16074 8.874 7222.09051686
16075 8.874 7222.09051686
16076 8.874 7222.09051686
16077 8.874 7222.09051686
16078 8.874 7222.09051686
16079 8.874 7222.09051686
16080 8.874 7222.09051686
16081 8.874 7222.09051686
16082 8.874 7222.09051686
16083 8.874 7222.09051686
16084 8.874 7222.09051686
16085 8.874 7222.09051686
16086 8.874 7222.09051686
16087 8.874 7222.09051686
16088 8.874 7222.09051686
16089 8.874 7222.09051686
16090 8.874 7222.09051686
16091 8.874 7222.09051686
16092 8.874 7222.09051686
16093 8.874 7222.09051686
16094 8.874 7222.09051686
16095 8.874 7222.09051686
16096 8.874 7222.09051686
16097 8.874 7222.09051686
16098 8.874 7222.09051686
16099 8.874 7222.09051686
16100 8.874 7222.09051686
16101 8.874 7222.09051686
16102 8.874 7222.09051686
16103 8.874 7222.09051686
16104 8.874 7222.09051686
16105 8.874 7222.09051686
16106 8.874 7222.09051686
16107 8.874 7222.09051686
16108 8.874 7222.09051686
16109 8.874 7222.09051686
16110 8.874 7222.09051686
16111 8.874 7222.09051686
16112 8.874 7222.09051686
16113 8.874 7222.09051686
16114 8.874 7222.09051686
16115 8.874 7222.09051686
16116 8.874 7222.09051686
16117 8.874 7222.09051686
16118 8.874 7222.09051686
16119 8.874 7222.09051686
16120 8.874 7222.09051686
16121 8.874 7222.09051686
16122 8.874 7222.09051686
16123 8.874 7222.09051686
16124 8.874 7222.09051686
16125 8.874 7222.09051686
16126 8.874 7222.09051686
16127 8.874 7222.09051686
16128 8.874 7222.09051686
16129 8.874 7222.09051686
16130 8.874 7222.09051686
16131 8.874 7222.09051686
16132 8.874 7222.09051686
16133 8.874 7222.09051686
16134 8.874 7222.09051686
16135 8.874 7222.09051686
16136 8.874 7222.09051686
16137 8.874 7222.09051686
16138 8.874 7222.09051686
16139 8.874 7222.09051686
16140 8.874 7222.09051686
16141 8.874 7222.09051686
16142 8.874 7222.09051686
16143 8.874 7222.09051686
16144 8.874 7222.09051686
16145 8.874 7222.09051686
16146 8.874 7222.09051686
16147 8.874 7222.09051686
16148 8.874 7222.09051686
16149 8.874 7222.09051686
16150 8.874 7222.09051686
16151 8.874 7222.09051686
16152 8.874 7222.09051686
16153 8.874 7222.09051686
16154 8.874 7222.09051686
16155 8.874 7222.09051686
16156 8.874 7222.09051686
16157 8.874 7222.09051686
16158 8.874 7222.09051686
16159 8.874 7222.09051686
16160 8.874 7222.09051686
16161 8.874 7222.09051686
16162 8.874 7222.09051686
16163 8.874 7222.09051686
16164 8.874 7222.09051686
16165 8.874 7222.09051686
16166 8.874 7222.09051686
16167 8.874 7222.09051686
16168 8.874 7222.09051686
16169 8.874 7222.09051686
16170 8.874 7222.09051686
16171 8.874 7222.09051686
16172 8.874 7222.09051686
16173 8.874 7222.09051686
16174 8.874 7222.09051686
16175 8.874 7222.09051686
16176 8.874 7222.09051686
16177 8.874 7222.09051686
16178 8.874 7222.09051686
16179 8.874 7222.09051686
16180 8.874 7222.09051686
16181 8.874 7222.09051686
16182 8.874 7222.09051686
16183 8.874 7222.09051686
16184 8.874 7222.09051686
16185 8.874 7222.09051686
16186 8.874 7222.09051686
16187 8.874 7222.09051686
16188 8.874 7222.09051686
16189 8.874 7222.09051686
16190 8.874 7222.09051686
16191 8.874 7222.09051686
16192 8.874 7222.09051686
16193 8.874 7222.09051686
16194 8.874 7222.09051686
16195 8.874 7222.09051686
16196 8.874 7222.09051686
16197 8.874 7222.09051686
16198 8.874 7222.09051686
16199 8.874 7222.09051686
16200 8.896 7277.81337605
16201 8.896 7277.81337605
16202 8.896 7277.81337605
16203 8.896 7277.81337605
16204 8.896 7277.81337605
16205 8.896 7277.81337605
16206 8.896 7277.81337605
16207 8.896 7277.81337605
16208 8.896 7277.81337605
16209 8.896 7277.81337605
16210 8.896 7277.81337605
16211 8.896 7277.81337605
16212 8.896 7277.81337605
16213 8.896 7277.81337605
16214 8.896 7277.81337605
16215 8.896 7277.81337605
16216 8.896 7277.81337605
16217 8.896 7277.81337605
16218 8.896 7277.81337605
16219 8.896 7277.81337605
16220 8.896 7277.81337605
16221 8.896 7277.81337605
16222 8.896 7277.81337605
16223 8.896 7277.81337605
16224 8.896 7277.81337605
16225 8.896 7277.81337605
16226 8.896 7277.81337605
16227 8.896 7277.81337605
16228 8.896 7277.81337605
16229 8.896 7277.81337605
16230 8.896 7277.81337605
16231 8.896 7277.81337605
16232 8.896 7277.81337605
16233 8.896 7277.81337605
16234 8.896 7277.81337605
16235 8.896 7277.81337605
16236 8.896 7277.81337605
16237 8.896 7277.81337605
16238 8.896 7277.81337605
16239 8.896 7277.81337605
16240 8.896 7277.81337605
16241 8.896 7277.81337605
16242 8.896 7277.81337605
16243 8.896 7277.81337605
16244 8.896 7277.81337605
16245 8.896 7277.81337605
16246 8.896 7277.81337605
16247 8.896 7277.81337605
16248 8.896 7277.81337605
16249 8.896 7277.81337605
16250 8.896 7277.81337605
16251 8.896 7277.81337605
16252 8.896 7277.81337605
16253 8.896 7277.81337605
16254 8.896 7277.81337605
16255 8.896 7277.81337605
16256 8.896 7277.81337605
16257 8.896 7277.81337605
16258 8.896 7277.81337605
16259 8.896 7277.81337605
16260 8.896 7277.81337605
16261 8.896 7277.81337605
16262 8.896 7277.81337605
16263 8.896 7277.81337605
16264 8.896 7277.81337605
16265 8.896 7277.81337605
16266 8.896 7277.81337605
16267 8.896 7277.81337605
16268 8.896 7277.81337605
16269 8.896 7277.81337605
16270 8.896 7277.81337605
16271 8.896 7277.81337605
16272 8.896 7277.81337605
16273 8.896 7277.81337605
16274 8.896 7277.81337605
16275 8.896 7277.81337605
16276 8.896 7277.81337605
16277 8.896 7277.81337605
16278 8.896 7277.81337605
16279 8.896 7277.81337605
16280 8.896 7277.81337605
16281 8.896 7277.81337605
16282 8.896 7277.81337605
16283 8.896 7277.81337605
16284 8.896 7277.81337605
16285 8.896 7277.81337605
16286 8.896 7277.81337605
16287 8.896 7277.81337605
16288 8.896 7277.81337605
16289 8.896 7277.81337605
16290 8.896 7277.81337605
16291 8.896 7277.81337605
16292 8.896 7277.81337605
16293 8.896 7277.81337605
16294 8.896 7277.81337605
16295 8.896 7277.81337605
16296 8.896 7277.81337605
16297 8.896 7277.81337605
16298 8.896 7277.81337605
16299 8.896 7277.81337605
16300 8.896 7277.81337605
16301 8.896 7277.81337605
16302 8.896 7277.81337605
16303 8.896 7277.81337605
16304 8.896 7277.81337605
16305 8.896 7277.81337605
16306 8.896 7277.81337605
16307 8.896 7277.81337605
16308 8.896 7277.81337605
16309 8.896 7277.81337605
16310 8.896 7277.81337605
16311 8.896 7277.81337605
16312 8.896 7277.81337605
16313 8.896 7277.81337605
16314 8.896 7277.81337605
16315 8.896 7277.81337605
16316 8.896 7277.81337605
16317 8.896 7277.81337605
16318 8.896 7277.81337605
16319 8.896 7277.81337605
16320 8.896 7277.81337605
16321 8.896 7277.81337605
16322 8.896 7277.81337605
16323 8.896 7277.81337605
16324 8.896 7277.81337605
16325 8.896 7277.81337605
16326 8.896 7277.81337605
16327 8.896 7277.81337605
16328 8.896 7277.81337605
16329 8.896 7277.81337605
16330 8.896 7277.81337605
16331 8.896 7277.81337605
16332 8.896 7277.81337605
16333 8.896 7277.81337605
16334 8.896 7277.81337605
16335 8.896 7277.81337605
16336 8.896 7277.81337605
16337 8.896 7277.81337605
16338 8.896 7277.81337605
16339 8.896 7277.81337605
16340 8.896 7277.81337605
16341 8.896 7277.81337605
16342 8.896 7277.81337605
16343 8.896 7277.81337605
16344 8.896 7277.81337605
16345 8.896 7277.81337605
16346 8.896 7277.81337605
16347 8.896 7277.81337605
16348 8.896 7277.81337605
16349 8.896 7277.81337605
16350 8.896 7277.81337605
16351 8.896 7277.81337605
16352 8.896 7277.81337605
16353 8.896 7277.81337605
16354 8.896 7277.81337605
16355 8.896 7277.81337605
16356 8.896 7277.81337605
16357 8.896 7277.81337605
16358 8.896 7277.81337605
16359 8.896 7277.81337605
16360 8.896 7277.81337605
16361 8.896 7277.81337605
16362 8.896 7277.81337605
16363 8.896 7277.81337605
16364 8.896 7277.81337605
16365 8.896 7277.81337605
16366 8.896 7277.81337605
16367 8.896 7277.81337605
16368 8.896 7277.81337605
16369 8.896 7277.81337605
16370 8.896 7277.81337605
16371 8.896 7277.81337605
16372 8.896 7277.81337605
16373 8.896 7277.81337605
16374 8.896 7277.81337605
16375 8.896 7277.81337605
16376 8.896 7277.81337605
16377 8.896 7277.81337605
16378 8.896 7277.81337605
16379 8.896 7277.81337605
16380 8.896 7277.81337605
16381 8.896 7277.81337605
16382 8.896 7277.81337605
16383 8.896 7277.81337605
16384 8.896 7277.81337605
16385 8.896 7277.81337605
16386 8.896 7277.81337605
16387 8.896 7277.81337605
16388 8.896 7277.81337605
16389 8.896 7277.81337605
16390 8.896 7277.81337605
16391 8.896 7277.81337605
16392 8.896 7277.81337605
16393 8.896 7277.81337605
16394 8.896 7277.81337605
16395 8.896 7277.81337605
16396 8.896 7277.81337605
16397 8.896 7277.81337605
16398 8.896 7277.81337605
16399 8.896 7277.81337605
16400 8.896 7277.81337605
16401 8.896 7277.81337605
16402 8.896 7277.81337605
16403 8.896 7277.81337605
16404 8.896 7277.81337605
16405 8.896 7277.81337605
16406 8.896 7277.81337605
16407 8.896 7277.81337605
16408 8.896 7277.81337605
16409 8.896 7277.81337605
16410 8.896 7277.81337605
16411 8.896 7277.81337605
16412 8.896 7277.81337605
16413 8.896 7277.81337605
16414 8.896 7277.81337605
16415 8.896 7277.81337605
16416 8.896 7277.81337605
16417 8.896 7277.81337605
16418 8.896 7277.81337605
16419 8.896 7277.81337605
16420 8.896 7277.81337605
16421 8.896 7277.81337605
16422 8.896 7277.81337605
16423 8.896 7277.81337605
16424 8.896 7277.81337605
16425 8.896 7277.81337605
16426 8.896 7277.81337605
16427 8.896 7277.81337605
16428 8.896 7277.81337605
16429 8.896 7277.81337605
16430 8.896 7277.81337605
16431 8.896 7277.81337605
16432 8.896 7277.81337605
16433 8.896 7277.81337605
16434 8.896 7277.81337605
16435 8.896 7277.81337605
16436 8.896 7277.81337605
16437 8.896 7277.81337605
16438 8.896 7277.81337605
16439 8.896 7277.81337605
16440 8.896 7277.81337605
16441 8.896 7277.81337605
16442 8.896 7277.81337605
16443 8.896 7277.81337605
16444 8.896 7277.81337605
16445 8.896 7277.81337605
16446 8.896 7277.81337605
16447 8.896 7277.81337605
16448 8.896 7277.81337605
16449 8.896 7277.81337605
16450 8.896 7277.81337605
16451 8.896 7277.81337605
16452 8.896 7277.81337605
16453 8.896 7277.81337605
16454 8.896 7277.81337605
16455 8.896 7277.81337605
16456 8.896 7277.81337605
16457 8.896 7277.81337605
16458 8.896 7277.81337605
16459 8.896 7277.81337605
16460 8.896 7277.81337605
16461 8.896 7277.81337605
16462 8.896 7277.81337605
16463 8.896 7277.81337605
16464 8.896 7277.81337605
16465 8.896 7277.81337605
16466 8.896 7277.81337605
16467 8.896 7277.81337605
16468 8.896 7277.81337605
16469 8.896 7277.81337605
16470 8.896 7277.81337605
16471 8.896 7277.81337605
16472 8.896 7277.81337605
16473 8.896 7277.81337605
16474 8.896 7277.81337605
16475 8.896 7277.81337605
16476 8.896 7277.81337605
16477 8.896 7277.81337605
16478 8.896 7277.81337605
16479 8.896 7277.81337605
16480 8.896 7277.81337605
16481 8.896 7277.81337605
16482 8.896 7277.81337605
16483 8.896 7277.81337605
16484 8.896 7277.81337605
16485 8.896 7277.81337605
16486 8.896 7277.81337605
16487 8.896 7277.81337605
16488 8.896 7277.81337605
16489 8.896 7277.81337605
16490 8.896 7277.81337605
16491 8.896 7277.81337605
16492 8.896 7277.81337605
16493 8.896 7277.81337605
16494 8.896 7277.81337605
16495 8.896 7277.81337605
16496 8.896 7277.81337605
16497 8.896 7277.81337605
16498 8.896 7277.81337605
16499 8.896 7277.81337605
16500 8.868 7206.89575563
16501 8.868 7206.89575563
16502 8.868 7206.89575563
16503 8.868 7206.89575563
16504 8.868 7206.89575563
16505 8.868 7206.89575563
16506 8.868 7206.89575563
16507 8.868 7206.89575563
16508 8.868 7206.89575563
16509 8.868 7206.89575563
16510 8.868 7206.89575563
16511 8.868 7206.89575563
16512 8.868 7206.89575563
16513 8.868 7206.89575563
16514 8.868 7206.89575563
16515 8.868 7206.89575563
16516 8.868 7206.89575563
16517 8.868 7206.89575563
16518 8.868 7206.89575563
16519 8.868 7206.89575563
16520 8.868 7206.89575563
16521 8.868 7206.89575563
16522 8.868 7206.89575563
16523 8.868 7206.89575563
16524 8.868 7206.89575563
16525 8.868 7206.89575563
16526 8.868 7206.89575563
16527 8.868 7206.89575563
16528 8.868 7206.89575563
