%time Ibatt SOC Vbatt
31371 0 0.900008355911 161.689382887
31372 0 0.900008355911 161.689382887
31373 0 0.900008355911 161.689382887
31374 0 0.900008355911 161.689382887
31375 0 0.900008355911 161.689382887
31376 0 0.900008355911 161.689382887
31377 0 0.900008355911 161.689382887
31378 0 0.900008355911 161.689382887
31379 0 0.900008355911 161.689382887
31380 0 0.900008355911 161.689382887
31381 0 0.900008355911 161.689382887
31382 0 0.900008355911 161.689382887
31383 0 0.900008355911 161.689382887
31384 0 0.900008355911 161.689382887
31385 0 0.900008355911 161.689382887
31386 0 0.900008355911 161.689382887
31387 0 0.900008355911 161.689382887
31388 0 0.900008355911 161.689382887
31389 0 0.900008355911 161.689382887
31390 0 0.900008355911 161.689382887
31391 0 0.900008355911 161.689382887
31392 0 0.900008355911 161.689382887
31393 0 0.900008355911 161.689382887
31394 0 0.900008355911 161.689382887
31395 0 0.900008355911 161.689382887
31396 0 0.900008355911 161.689382887
31397 0 0.900008355911 161.689382887
31398 0 0.900008355911 161.689382887
31399 0 0.900008355911 161.689382887
31400 0 0.900008355911 161.689382887
31401 0 0.900008355911 161.689382887
31402 0 0.900008355911 161.689382887
31403 0 0.900008355911 161.689382887
31404 0 0.900008355911 161.689382887
31405 0 0.900008355911 161.689382887
31406 0 0.900008355911 161.689382887
31407 0 0.900008355911 161.689382887
31408 0 0.900008355911 161.689382887
31409 0 0.900008355911 161.689382887
31410 0 0.900008355911 161.689382887
31411 0 0.900008355911 161.689382887
31412 0 0.900008355911 161.689382887
31413 0 0.900008355911 161.689382887
31414 0 0.900008355911 161.689382887
31415 0 0.900008355911 161.689382887
31416 0 0.900008355911 161.689382887
31417 0 0.900008355911 161.689382887
31418 0 0.900008355911 161.689382887
31419 0 0.900008355911 161.689382887
31420 0 0.900008355911 161.689382887
31421 0 0.900008355911 161.689382887
31422 0 0.900008355911 161.689382887
31423 0 0.900008355911 161.689382887
31424 0 0.900008355911 161.689382887
31425 0 0.900008355911 161.689382887
31426 0 0.900008355911 161.689382887
31427 0 0.900008355911 161.689382887
31428 0 0.900008355911 161.689382887
31429 0 0.900008355911 161.689382887
31430 0 0.900008355911 161.689382887
31431 0 0.900008355911 161.689382887
31432 0 0.900008355911 161.689382887
31433 0 0.900008355911 161.689382887
31434 0 0.900008355911 161.689382887
31435 0 0.900008355911 161.689382887
31436 0 0.900008355911 161.689382887
31437 0 0.900008355911 161.689382887
31438 0 0.900008355911 161.689382887
31439 0 0.900008355911 161.689382887
31440 0 0.900008355911 161.689382887
31441 0 0.900008355911 161.689382887
31442 0 0.900008355911 161.689382887
31443 0 0.900008355911 161.689382887
31444 0 0.900008355911 161.689382887
31445 0 0.900008355911 161.689382887
31446 0 0.900008355911 161.689382887
31447 0 0.900008355911 161.689382887
31448 0 0.900008355911 161.689382887
31449 0 0.900008355911 161.689382887
31450 0 0.900008355911 161.689382887
31451 0 0.900008355911 161.689382887
31452 0 0.900008355911 161.689382887
31453 0 0.900008355911 161.689382887
31454 0 0.900008355911 161.689382887
31455 0 0.900008355911 161.689382887
31456 0 0.900008355911 161.689382887
31457 0 0.900008355911 161.689382887
31458 0 0.900008355911 161.689382887
31459 0 0.900008355911 161.689382887
31460 0 0.900008355911 161.689382887
31461 0 0.900008355911 161.689382887
31462 0 0.900008355911 161.689382887
31463 0 0.900008355911 161.689382887
31464 0 0.900008355911 161.689382887
31465 0 0.900008355911 161.689382887
31466 0 0.900008355911 161.689382887
31467 0 0.900008355911 161.689382887
31468 0 0.900008355911 161.689382887
31469 0 0.900008355911 161.689382887
31470 0 0.900008355911 161.689382887
31471 0 0.900008355911 161.689382887
31472 0 0.900008355911 161.689382887
31473 0 0.900008355911 161.689382887
31474 0 0.900008355911 161.689382887
31475 0 0.900008355911 161.689382887
31476 0 0.900008355911 161.689382887
31477 0 0.900008355911 161.689382887
31478 0 0.900008355911 161.689382887
31479 0 0.900008355911 161.689382887
31480 0 0.900008355911 161.689382887
31481 0 0.900008355911 161.689382887
31482 0 0.900008355911 161.689382887
31483 0 0.900008355911 161.689382887
31484 0 0.900008355911 161.689382887
31485 0 0.900008355911 161.689382887
31486 0 0.900008355911 161.689382887
31487 0 0.900008355911 161.689382887
31488 0 0.900008355911 161.689382887
31489 0 0.900008355911 161.689382887
31490 0 0.900008355911 161.689382887
31491 0 0.900008355911 161.689382887
31492 0 0.900008355911 161.689382887
31493 0 0.900008355911 161.689382887
31494 0 0.900008355911 161.689382887
31495 0 0.900008355911 161.689382887
31496 0 0.900008355911 161.689382887
31497 0 0.900008355911 161.689382887
31498 0 0.900008355911 161.689382887
31499 0 0.900008355911 161.689382887
31500 0 0.900008355911 161.689382887
31501 0 0.900008355911 161.689382887
31502 0 0.900008355911 161.689382887
31503 0 0.900008355911 161.689382887
31504 0 0.900008355911 161.689382887
31505 0 0.900008355911 161.689382887
31506 0 0.900008355911 161.689382887
31507 0 0.900008355911 161.689382887
31508 0 0.900008355911 161.689382887
31509 0 0.900008355911 161.689382887
31510 0 0.900008355911 161.689382887
31511 0 0.900008355911 161.689382887
31512 0 0.900008355911 161.689382887
31513 0 0.900008355911 161.689382887
31514 0 0.900008355911 161.689382887
31515 0 0.900008355911 161.689382887
31516 0 0.900008355911 161.689382887
31517 0 0.900008355911 161.689382887
31518 0 0.900008355911 161.689382887
31519 0 0.900008355911 161.689382887
31520 0 0.900008355911 161.689382887
31521 0 0.900008355911 161.689382887
31522 0 0.900008355911 161.689382887
31523 0 0.900008355911 161.689382887
31524 0 0.900008355911 161.689382887
31525 0 0.900008355911 161.689382887
31526 0 0.900008355911 161.689382887
31527 0 0.900008355911 161.689382887
31528 0 0.900008355911 161.689382887
31529 0 0.900008355911 161.689382887
31530 0 0.900008355911 161.689382887
31531 0 0.900008355911 161.689382887
31532 0 0.900008355911 161.689382887
31533 0 0.900008355911 161.689382887
31534 0 0.900008355911 161.689382887
31535 0 0.900008355911 161.689382887
31536 0 0.900008355911 161.689382887
31537 0 0.900008355911 161.689382887
31538 0 0.900008355911 161.689382887
31539 0 0.900008355911 161.689382887
31540 0 0.900008355911 161.689382887
31541 0 0.900008355911 161.689382887
31542 0 0.900008355911 161.689382887
31543 0 0.900008355911 161.689382887
31544 0 0.900008355911 161.689382887
31545 0 0.900008355911 161.689382887
31546 0 0.900008355911 161.689382887
31547 0 0.900008355911 161.689382887
31548 0 0.900008355911 161.689382887
31549 0 0.900008355911 161.689382887
31550 0 0.900008355911 161.689382887
31551 0 0.900008355911 161.689382887
31552 0 0.900008355911 161.689382887
31553 0 0.900008355911 161.689382887
31554 0 0.900008355911 161.689382887
31555 0 0.900008355911 161.689382887
31556 0 0.900008355911 161.689382887
31557 0 0.900008355911 161.689382887
31558 0 0.900008355911 161.689382887
31559 0 0.900008355911 161.689382887
31560 0 0.900008355911 161.689382887
31561 0 0.900008355911 161.689382887
31562 0 0.900008355911 161.689382887
31563 0 0.900008355911 161.689382887
31564 0 0.900008355911 161.689382887
31565 0 0.900008355911 161.689382887
31566 0 0.900008355911 161.689382887
31567 0 0.900008355911 161.689382887
31568 0 0.900008355911 161.689382887
31569 0 0.900008355911 161.689382887
31570 0 0.900008355911 161.689382887
31571 0 0.900008355911 161.689382887
31572 0 0.900008355911 161.689382887
31573 0 0.900008355911 161.689382887
31574 0 0.900008355911 161.689382887
31575 0 0.900008355911 161.689382887
31576 0 0.900008355911 161.689382887
31577 0 0.900008355911 161.689382887
31578 0 0.900008355911 161.689382887
31579 0 0.900008355911 161.689382887
31580 0 0.900008355911 161.689382887
31581 0 0.900008355911 161.689382887
31582 0 0.900008355911 161.689382887
31583 0 0.900008355911 161.689382887
31584 0 0.900008355911 161.689382887
31585 0 0.900008355911 161.689382887
31586 0 0.900008355911 161.689382887
31587 0 0.900008355911 161.689382887
31588 0 0.900008355911 161.689382887
31589 0 0.900008355911 161.689382887
31590 0 0.900008355911 161.689382887
31591 0 0.900008355911 161.689382887
31592 0 0.900008355911 161.689382887
31593 0 0.900008355911 161.689382887
31594 0 0.900008355911 161.689382887
31595 0 0.900008355911 161.689382887
31596 0 0.900008355911 161.689382887
31597 0 0.900008355911 161.689382887
31598 0 0.900008355911 161.689382887
31599 0 0.900008355911 161.689382887
31600 0 0.900008355911 161.689382887
31601 0 0.900008355911 161.689382887
31602 0 0.900008355911 161.689382887
31603 0 0.900008355911 161.689382887
31604 0 0.900008355911 161.689382887
31605 0 0.900008355911 161.689382887
31606 0 0.900008355911 161.689382887
31607 0 0.900008355911 161.689382887
31608 0 0.900008355911 161.689382887
31609 0 0.900008355911 161.689382887
31610 0 0.900008355911 161.689382887
31611 0 0.900008355911 161.689382887
31612 0 0.900008355911 161.689382887
31613 0 0.900008355911 161.689382887
31614 0 0.900008355911 161.689382887
31615 0 0.900008355911 161.689382887
31616 0 0.900008355911 161.689382887
31617 0 0.900008355911 161.689382887
31618 0 0.900008355911 161.689382887
31619 0 0.900008355911 161.689382887
31620 0 0.900008355911 161.689382887
31621 0 0.900008355911 161.689382887
31622 0 0.900008355911 161.689382887
31623 0 0.900008355911 161.689382887
31624 0 0.900008355911 161.689382887
31625 0 0.900008355911 161.689382887
31626 0 0.900008355911 161.689382887
31627 0 0.900008355911 161.689382887
31628 0 0.900008355911 161.689382887
31629 0 0.900008355911 161.689382887
31630 0 0.900008355911 161.689382887
31631 0 0.900008355911 161.689382887
31632 0 0.900008355911 161.689382887
31633 0 0.900008355911 161.689382887
31634 0 0.900008355911 161.689382887
31635 0 0.900008355911 161.689382887
31636 0 0.900008355911 161.689382887
31637 0 0.900008355911 161.689382887
31638 0 0.900008355911 161.689382887
31639 0 0.900008355911 161.689382887
31640 0 0.900008355911 161.689382887
31641 0 0.900008355911 161.689382887
31642 0 0.900008355911 161.689382887
31643 0 0.900008355911 161.689382887
31644 0 0.900008355911 161.689382887
31645 0 0.900008355911 161.689382887
31646 0 0.900008355911 161.689382887
31647 0 0.900008355911 161.689382887
31648 0 0.900008355911 161.689382887
31649 0 0.900008355911 161.689382887
31650 0 0.900008355911 161.689382887
31651 0 0.900008355911 161.689382887
31652 0 0.900008355911 161.689382887
31653 0 0.900008355911 161.689382887
31654 0 0.900008355911 161.689382887
31655 0 0.900008355911 161.689382887
31656 0 0.900008355911 161.689382887
31657 0 0.900008355911 161.689382887
31658 0 0.900008355911 161.689382887
31659 0 0.900008355911 161.689382887
31660 0 0.900008355911 161.689382887
31661 0 0.900008355911 161.689382887
31662 0 0.900008355911 161.689382887
31663 0 0.900008355911 161.689382887
31664 0 0.900008355911 161.689382887
31665 0 0.900008355911 161.689382887
31666 0 0.900008355911 161.689382887
31667 0 0.900008355911 161.689382887
31668 0 0.900008355911 161.689382887
31669 0 0.900008355911 161.689382887
31670 0 0.900008355911 161.689382887
31671 0 0.900008355911 161.689382887
31672 0 0.900008355911 161.689382887
31673 0 0.900008355911 161.689382887
31674 0 0.900008355911 161.689382887
31675 0 0.900008355911 161.689382887
31676 0 0.900008355911 161.689382887
31677 0 0.900008355911 161.689382887
31678 0 0.900008355911 161.689382887
31679 0 0.900008355911 161.689382887
31680 0 0.900008355911 161.689382887
31681 0 0.900008355911 161.689382887
31682 0 0.900008355911 161.689382887
31683 0 0.900008355911 161.689382887
31684 0 0.900008355911 161.689382887
31685 0 0.900008355911 161.689382887
31686 0 0.900008355911 161.689382887
31687 0 0.900008355911 161.689382887
31688 0 0.900008355911 161.689382887
31689 0 0.900008355911 161.689382887
31690 0 0.900008355911 161.689382887
31691 0 0.900008355911 161.689382887
31692 0 0.900008355911 161.689382887
31693 0 0.900008355911 161.689382887
31694 0 0.900008355911 161.689382887
31695 0 0.900008355911 161.689382887
31696 0 0.900008355911 161.689382887
31697 0 0.900008355911 161.689382887
31698 0 0.900008355911 161.689382887
31699 0 0.900008355911 161.689382887
31700 0 0.900008355911 161.689382887
31701 0 0.900008355911 161.689382887
31702 0 0.900008355911 161.689382887
31703 0 0.900008355911 161.689382887
31704 0 0.900008355911 161.689382887
31705 0 0.900008355911 161.689382887
31706 0 0.900008355911 161.689382887
31707 0 0.900008355911 161.689382887
31708 0 0.900008355911 161.689382887
31709 0 0.900008355911 161.689382887
31710 0 0.900008355911 161.689382887
31711 0 0.900008355911 161.689382887
31712 0 0.900008355911 161.689382887
31713 0 0.900008355911 161.689382887
31714 0 0.900008355911 161.689382887
31715 0 0.900008355911 161.689382887
31716 0 0.900008355911 161.689382887
31717 0 0.900008355911 161.689382887
31718 0 0.900008355911 161.689382887
31719 0 0.900008355911 161.689382887
31720 0 0.900008355911 161.689382887
31721 0 0.900008355911 161.689382887
31722 0 0.900008355911 161.689382887
31723 0 0.900008355911 161.689382887
31724 0 0.900008355911 161.689382887
31725 0 0.900008355911 161.689382887
31726 0 0.900008355911 161.689382887
31727 0 0.900008355911 161.689382887
31728 0 0.900008355911 161.689382887
31729 0 0.900008355911 161.689382887
31730 0 0.900008355911 161.689382887
31731 0 0.900008355911 161.689382887
31732 0 0.900008355911 161.689382887
31733 0 0.900008355911 161.689382887
31734 0 0.900008355911 161.689382887
31735 0 0.900008355911 161.689382887
31736 0 0.900008355911 161.689382887
31737 0 0.900008355911 161.689382887
31738 0 0.900008355911 161.689382887
31739 0 0.900008355911 161.689382887
31740 0 0.900008355911 161.689382887
31741 0 0.900008355911 161.689382887
31742 0 0.900008355911 161.689382887
31743 0 0.900008355911 161.689382887
31744 0 0.900008355911 161.689382887
31745 0 0.900008355911 161.689382887
31746 0 0.900008355911 161.689382887
31747 0 0.900008355911 161.689382887
31748 0 0.900008355911 161.689382887
31749 0 0.900008355911 161.689382887
31750 0 0.900008355911 161.689382887
31751 0 0.900008355911 161.689382887
31752 0 0.900008355911 161.689382887
31753 0 0.900008355911 161.689382887
31754 0 0.900008355911 161.689382887
31755 0 0.900008355911 161.689382887
31756 0 0.900008355911 161.689382887
31757 0 0.900008355911 161.689382887
31758 0 0.900008355911 161.689382887
31759 0 0.900008355911 161.689382887
31760 0 0.900008355911 161.689382887
31761 0 0.900008355911 161.689382887
31762 0 0.900008355911 161.689382887
31763 0 0.900008355911 161.689382887
31764 0 0.900008355911 161.689382887
31765 0 0.900008355911 161.689382887
31766 0 0.900008355911 161.689382887
31767 0 0.900008355911 161.689382887
31768 0 0.900008355911 161.689382887
31769 0 0.900008355911 161.689382887
31770 0 0.900008355911 161.689382887
31771 0 0.900008355911 161.689382887
31772 0 0.900008355911 161.689382887
31773 0 0.900008355911 161.689382887
31774 0 0.900008355911 161.689382887
31775 0 0.900008355911 161.689382887
31776 0 0.900008355911 161.689382887
31777 0 0.900008355911 161.689382887
31778 0 0.900008355911 161.689382887
31779 0 0.900008355911 161.689382887
31780 0 0.900008355911 161.689382887
31781 0 0.900008355911 161.689382887
31782 0 0.900008355911 161.689382887
31783 0 0.900008355911 161.689382887
31784 0 0.900008355911 161.689382887
31785 0 0.900008355911 161.689382887
31786 0 0.900008355911 161.689382887
31787 0 0.900008355911 161.689382887
31788 0 0.900008355911 161.689382887
31789 0 0.900008355911 161.689382887
31790 0 0.900008355911 161.689382887
31791 0 0.900008355911 161.689382887
31792 0 0.900008355911 161.689382887
31793 0 0.900008355911 161.689382887
31794 0 0.900008355911 161.689382887
31795 0 0.900008355911 161.689382887
31796 0 0.900008355911 161.689382887
31797 0 0.900008355911 161.689382887
31798 0 0.900008355911 161.689382887
31799 0 0.900008355911 161.689382887
31800 0 0.900008355911 161.689382887
31801 0 0.900008355911 161.689382887
31802 0 0.900008355911 161.689382887
31803 0 0.900008355911 161.689382887
31804 0 0.900008355911 161.689382887
31805 0 0.900008355911 161.689382887
31806 0 0.900008355911 161.689382887
31807 0 0.900008355911 161.689382887
31808 0 0.900008355911 161.689382887
31809 0 0.900008355911 161.689382887
31810 0 0.900008355911 161.689382887
31811 0 0.900008355911 161.689382887
31812 0 0.900008355911 161.689382887
31813 0 0.900008355911 161.689382887
31814 0 0.900008355911 161.689382887
31815 0 0.900008355911 161.689382887
31816 0 0.900008355911 161.689382887
31817 0 0.900008355911 161.689382887
31818 0 0.900008355911 161.689382887
31819 0 0.900008355911 161.689382887
31820 0 0.900008355911 161.689382887
31821 0 0.900008355911 161.689382887
31822 0 0.900008355911 161.689382887
31823 0 0.900008355911 161.689382887
31824 0 0.900008355911 161.689382887
31825 0 0.900008355911 161.689382887
31826 0 0.900008355911 161.689382887
31827 0 0.900008355911 161.689382887
31828 0 0.900008355911 161.689382887
31829 0 0.900008355911 161.689382887
31830 0 0.900008355911 161.689382887
31831 0 0.900008355911 161.689382887
31832 0 0.900008355911 161.689382887
31833 0 0.900008355911 161.689382887
31834 0 0.900008355911 161.689382887
31835 0 0.900008355911 161.689382887
31836 0 0.900008355911 161.689382887
31837 0 0.900008355911 161.689382887
31838 0 0.900008355911 161.689382887
31839 0 0.900008355911 161.689382887
31840 0 0.900008355911 161.689382887
31841 0 0.900008355911 161.689382887
31842 0 0.900008355911 161.689382887
31843 0 0.900008355911 161.689382887
31844 0 0.900008355911 161.689382887
31845 0 0.900008355911 161.689382887
31846 0 0.900008355911 161.689382887
31847 0 0.900008355911 161.689382887
31848 0 0.900008355911 161.689382887
31849 0 0.900008355911 161.689382887
31850 0 0.900008355911 161.689382887
31851 0 0.900008355911 161.689382887
31852 0 0.900008355911 161.689382887
31853 0 0.900008355911 161.689382887
31854 0 0.900008355911 161.689382887
31855 0 0.900008355911 161.689382887
31856 0 0.900008355911 161.689382887
31857 0 0.900008355911 161.689382887
31858 0 0.900008355911 161.689382887
31859 0 0.900008355911 161.689382887
31860 0 0.900008355911 161.689382887
31861 0 0.900008355911 161.689382887
31862 0 0.900008355911 161.689382887
31863 0 0.900008355911 161.689382887
31864 0 0.900008355911 161.689382887
31865 0 0.900008355911 161.689382887
31866 0 0.900008355911 161.689382887
31867 0 0.900008355911 161.689382887
31868 0 0.900008355911 161.689382887
31869 0 0.900008355911 161.689382887
31870 0 0.900008355911 161.689382887
31871 0 0.900008355911 161.689382887
31872 0 0.900008355911 161.689382887
31873 0 0.900008355911 161.689382887
31874 0 0.900008355911 161.689382887
31875 0 0.900008355911 161.689382887
31876 0 0.900008355911 161.689382887
31877 0 0.900008355911 161.689382887
31878 0 0.900008355911 161.689382887
31879 0 0.900008355911 161.689382887
31880 0 0.900008355911 161.689382887
31881 0 0.900008355911 161.689382887
31882 0 0.900008355911 161.689382887
31883 0 0.900008355911 161.689382887
31884 0 0.900008355911 161.689382887
31885 0 0.900008355911 161.689382887
31886 0 0.900008355911 161.689382887
31887 0 0.900008355911 161.689382887
31888 0 0.900008355911 161.689382887
31889 0 0.900008355911 161.689382887
31890 0 0.900008355911 161.689382887
31891 0 0.900008355911 161.689382887
31892 0 0.900008355911 161.689382887
31893 0 0.900008355911 161.689382887
31894 0 0.900008355911 161.689382887
31895 0 0.900008355911 161.689382887
31896 0 0.900008355911 161.689382887
31897 0 0.900008355911 161.689382887
31898 0 0.900008355911 161.689382887
31899 0 0.900008355911 161.689382887
31900 0 0.900008355911 161.689382887
31901 0 0.900008355911 161.689382887
31902 0 0.900008355911 161.689382887
31903 0 0.900008355911 161.689382887
31904 0 0.900008355911 161.689382887
31905 0 0.900008355911 161.689382887
31906 0 0.900008355911 161.689382887
31907 0 0.900008355911 161.689382887
31908 0 0.900008355911 161.689382887
31909 0 0.900008355911 161.689382887
31910 0 0.900008355911 161.689382887
31911 0 0.900008355911 161.689382887
31912 0 0.900008355911 161.689382887
31913 0 0.900008355911 161.689382887
31914 0 0.900008355911 161.689382887
31915 0 0.900008355911 161.689382887
31916 0 0.900008355911 161.689382887
31917 0 0.900008355911 161.689382887
31918 0 0.900008355911 161.689382887
31919 0 0.900008355911 161.689382887
31920 0 0.900008355911 161.689382887
31921 0 0.900008355911 161.689382887
31922 0 0.900008355911 161.689382887
31923 0 0.900008355911 161.689382887
31924 0 0.900008355911 161.689382887
31925 0 0.900008355911 161.689382887
31926 0 0.900008355911 161.689382887
31927 0 0.900008355911 161.689382887
31928 0 0.900008355911 161.689382887
31929 0 0.900008355911 161.689382887
31930 0 0.900008355911 161.689382887
31931 0 0.900008355911 161.689382887
31932 0 0.900008355911 161.689382887
31933 0 0.900008355911 161.689382887
31934 0 0.900008355911 161.689382887
31935 0 0.900008355911 161.689382887
31936 0 0.900008355911 161.689382887
31937 0 0.900008355911 161.689382887
31938 0 0.900008355911 161.689382887
31939 0 0.900008355911 161.689382887
31940 0 0.900008355911 161.689382887
31941 0 0.900008355911 161.689382887
31942 0 0.900008355911 161.689382887
31943 0 0.900008355911 161.689382887
31944 0 0.900008355911 161.689382887
31945 0 0.900008355911 161.689382887
31946 0 0.900008355911 161.689382887
31947 0 0.900008355911 161.689382887
31948 0 0.900008355911 161.689382887
31949 0 0.900008355911 161.689382887
31950 0 0.900008355911 161.689382887
31951 0 0.900008355911 161.689382887
31952 0 0.900008355911 161.689382887
31953 0 0.900008355911 161.689382887
31954 0 0.900008355911 161.689382887
31955 0 0.900008355911 161.689382887
31956 0 0.900008355911 161.689382887
31957 0 0.900008355911 161.689382887
31958 0 0.900008355911 161.689382887
31959 0 0.900008355911 161.689382887
31960 0 0.900008355911 161.689382887
31961 0 0.900008355911 161.689382887
31962 0 0.900008355911 161.689382887
31963 0 0.900008355911 161.689382887
31964 0 0.900008355911 161.689382887
31965 0 0.900008355911 161.689382887
31966 0 0.900008355911 161.689382887
31967 0 0.900008355911 161.689382887
31968 0 0.900008355911 161.689382887
31969 0 0.900008355911 161.689382887
31970 0 0.900008355911 161.689382887
31971 0 0.900008355911 161.689382887
31972 0 0.900008355911 161.689382887
31973 0 0.900008355911 161.689382887
31974 0 0.900008355911 161.689382887
31975 0 0.900008355911 161.689382887
31976 0 0.900008355911 161.689382887
31977 0 0.900008355911 161.689382887
31978 0 0.900008355911 161.689382887
31979 0 0.900008355911 161.689382887
31980 0 0.900008355911 161.689382887
31981 0 0.900008355911 161.689382887
31982 0 0.900008355911 161.689382887
31983 0 0.900008355911 161.689382887
31984 0 0.900008355911 161.689382887
31985 0 0.900008355911 161.689382887
31986 0 0.900008355911 161.689382887
31987 0 0.900008355911 161.689382887
31988 0 0.900008355911 161.689382887
31989 0 0.900008355911 161.689382887
31990 0 0.900008355911 161.689382887
31991 0 0.900008355911 161.689382887
31992 0 0.900008355911 161.689382887
31993 0 0.900008355911 161.689382887
31994 0 0.900008355911 161.689382887
31995 0 0.900008355911 161.689382887
31996 0 0.900008355911 161.689382887
31997 0 0.900008355911 161.689382887
31998 0 0.900008355911 161.689382887
31999 0 0.900008355911 161.689382887
32000 0 0.900008355911 161.689382887
32001 0 0.900008355911 161.689382887
32002 0 0.900008355911 161.689382887
32003 0 0.900008355911 161.689382887
32004 0 0.900008355911 161.689382887
32005 0 0.900008355911 161.689382887
32006 0 0.900008355911 161.689382887
32007 0 0.900008355911 161.689382887
32008 0 0.900008355911 161.689382887
32009 0 0.900008355911 161.689382887
32010 0 0.900008355911 161.689382887
32011 0 0.900008355911 161.689382887
32012 0 0.900008355911 161.689382887
32013 0 0.900008355911 161.689382887
32014 0 0.900008355911 161.689382887
32015 0 0.900008355911 161.689382887
32016 0 0.900008355911 161.689382887
32017 0 0.900008355911 161.689382887
32018 0 0.900008355911 161.689382887
32019 0 0.900008355911 161.689382887
32020 0 0.900008355911 161.689382887
32021 0 0.900008355911 161.689382887
32022 0 0.900008355911 161.689382887
32023 0 0.900008355911 161.689382887
32024 0 0.900008355911 161.689382887
32025 0 0.900008355911 161.689382887
32026 0 0.900008355911 161.689382887
32027 0 0.900008355911 161.689382887
32028 0 0.900008355911 161.689382887
32029 0 0.900008355911 161.689382887
32030 0 0.900008355911 161.689382887
32031 0 0.900008355911 161.689382887
32032 0 0.900008355911 161.689382887
32033 0 0.900008355911 161.689382887
32034 0 0.900008355911 161.689382887
32035 0 0.900008355911 161.689382887
32036 0 0.900008355911 161.689382887
32037 0 0.900008355911 161.689382887
32038 0 0.900008355911 161.689382887
32039 0 0.900008355911 161.689382887
32040 0 0.900008355911 161.689382887
32041 0 0.900008355911 161.689382887
32042 0 0.900008355911 161.689382887
32043 0 0.900008355911 161.689382887
32044 0 0.900008355911 161.689382887
32045 0 0.900008355911 161.689382887
32046 0 0.900008355911 161.689382887
32047 0 0.900008355911 161.689382887
32048 0 0.900008355911 161.689382887
32049 0 0.900008355911 161.689382887
32050 0 0.900008355911 161.689382887
32051 0 0.900008355911 161.689382887
32052 0 0.900008355911 161.689382887
32053 0 0.900008355911 161.689382887
32054 0 0.900008355911 161.689382887
32055 0 0.900008355911 161.689382887
32056 0 0.900008355911 161.689382887
32057 0 0.900008355911 161.689382887
32058 0 0.900008355911 161.689382887
32059 0 0.900008355911 161.689382887
32060 0 0.900008355911 161.689382887
32061 0 0.900008355911 161.689382887
32062 0 0.900008355911 161.689382887
32063 0 0.900008355911 161.689382887
32064 0 0.900008355911 161.689382887
32065 0 0.900008355911 161.689382887
32066 0 0.900008355911 161.689382887
32067 0 0.900008355911 161.689382887
32068 0 0.900008355911 161.689382887
32069 0 0.900008355911 161.689382887
32070 0 0.900008355911 161.689382887
32071 0 0.900008355911 161.689382887
32072 0 0.900008355911 161.689382887
32073 0 0.900008355911 161.689382887
32074 0 0.900008355911 161.689382887
32075 0 0.900008355911 161.689382887
32076 0 0.900008355911 161.689382887
32077 0 0.900008355911 161.689382887
32078 0 0.900008355911 161.689382887
32079 0 0.900008355911 161.689382887
32080 0 0.900008355911 161.689382887
32081 0 0.900008355911 161.689382887
32082 0 0.900008355911 161.689382887
32083 0 0.900008355911 161.689382887
32084 0 0.900008355911 161.689382887
32085 0 0.900008355911 161.689382887
32086 0 0.900008355911 161.689382887
32087 0 0.900008355911 161.689382887
32088 0 0.900008355911 161.689382887
32089 0 0.900008355911 161.689382887
32090 0 0.900008355911 161.689382887
32091 0 0.900008355911 161.689382887
32092 0 0.900008355911 161.689382887
32093 0 0.900008355911 161.689382887
32094 0 0.900008355911 161.689382887
32095 0 0.900008355911 161.689382887
32096 0 0.900008355911 161.689382887
32097 0 0.900008355911 161.689382887
32098 0 0.900008355911 161.689382887
32099 0 0.900008355911 161.689382887
32100 0 0.900008355911 161.689382887
32101 0 0.900008355911 161.689382887
32102 0 0.900008355911 161.689382887
32103 0 0.900008355911 161.689382887
32104 0 0.900008355911 161.689382887
32105 0 0.900008355911 161.689382887
32106 0 0.900008355911 161.689382887
32107 0 0.900008355911 161.689382887
32108 0 0.900008355911 161.689382887
32109 0 0.900008355911 161.689382887
32110 0 0.900008355911 161.689382887
32111 0 0.900008355911 161.689382887
32112 0 0.900008355911 161.689382887
32113 0 0.900008355911 161.689382887
32114 0 0.900008355911 161.689382887
32115 0 0.900008355911 161.689382887
32116 0 0.900008355911 161.689382887
32117 0 0.900008355911 161.689382887
32118 0 0.900008355911 161.689382887
32119 0 0.900008355911 161.689382887
32120 0 0.900008355911 161.689382887
32121 0 0.900008355911 161.689382887
32122 0 0.900008355911 161.689382887
32123 0 0.900008355911 161.689382887
32124 0 0.900008355911 161.689382887
32125 0 0.900008355911 161.689382887
32126 0 0.900008355911 161.689382887
32127 0 0.900008355911 161.689382887
32128 0 0.900008355911 161.689382887
32129 0 0.900008355911 161.689382887
32130 0 0.900008355911 161.689382887
32131 0 0.900008355911 161.689382887
32132 0 0.900008355911 161.689382887
32133 0 0.900008355911 161.689382887
32134 0 0.900008355911 161.689382887
32135 0 0.900008355911 161.689382887
32136 0 0.900008355911 161.689382887
32137 0 0.900008355911 161.689382887
32138 0 0.900008355911 161.689382887
32139 0 0.900008355911 161.689382887
32140 0 0.900008355911 161.689382887
32141 0 0.900008355911 161.689382887
32142 0 0.900008355911 161.689382887
32143 0 0.900008355911 161.689382887
32144 0 0.900008355911 161.689382887
32145 0 0.900008355911 161.689382887
32146 0 0.900008355911 161.689382887
