%time Sun_profile Power_pv
20961 869.941 3406.77503566
20962 869.941 3406.77503566
20963 869.941 3406.77503566
20964 869.941 3406.77503566
20965 869.941 3406.77503566
20966 869.941 3406.77503566
20967 869.941 3406.77503566
20968 869.941 3406.77503566
20969 869.941 3406.77503566
20970 870.209 3407.86733098
20971 870.209 3407.86733098
20972 870.209 3407.86733098
20973 870.209 3407.86733098
20974 870.209 3407.86733098
20975 870.209 3407.86733098
20976 870.209 3407.86733098
20977 870.209 3407.86733098
20978 870.209 3407.86733098
20979 870.209 3407.86733098
20980 870.209 3407.86733098
20981 870.209 3407.86733098
20982 870.209 3407.86733098
20983 870.209 3407.86733098
20984 870.209 3407.86733098
20985 870.209 3407.86733098
20986 870.209 3407.86733098
20987 870.209 3407.86733098
20988 870.209 3407.86733098
20989 870.209 3407.86733098
20990 870.209 3407.86733098
20991 870.209 3407.86733098
20992 870.209 3407.86733098
20993 870.209 3407.86733098
20994 870.209 3407.86733098
20995 870.209 3407.86733098
20996 870.209 3407.86733098
20997 870.209 3407.86733098
20998 870.209 3407.86733098
20999 870.209 3407.86733098
21000 870.768 3410.14613079
21001 870.768 3410.14613079
21002 870.768 3410.14613079
21003 870.768 3410.14613079
21004 870.768 3410.14613079
21005 870.768 3410.14613079
21006 870.768 3410.14613079
21007 870.768 3410.14613079
21008 870.768 3410.14613079
21009 870.768 3410.14613079
21010 870.768 3410.14613079
21011 870.768 3410.14613079
21012 870.768 3410.14613079
21013 870.768 3410.14613079
21014 870.768 3410.14613079
21015 870.768 3410.14613079
21016 870.768 3410.14613079
21017 870.768 3410.14613079
21018 870.768 3410.14613079
21019 870.768 3410.14613079
21020 870.768 3410.14613079
21021 870.768 3410.14613079
21022 870.768 3410.14613079
21023 870.768 3410.14613079
21024 870.768 3410.14613079
21025 870.768 3410.14613079
21026 870.768 3410.14613079
21027 870.768 3410.14613079
21028 870.768 3410.14613079
21029 870.768 3410.14613079
21030 870.894 3410.65986531
21031 870.894 3410.65986531
21032 870.894 3410.65986531
21033 870.894 3410.65986531
21034 870.894 3410.65986531
21035 870.894 3410.65986531
21036 870.894 3410.65986531
21037 870.894 3410.65986531
21038 870.894 3410.65986531
21039 870.894 3410.65986531
21040 870.894 3410.65986531
21041 870.894 3410.65986531
21042 870.894 3410.65986531
21043 870.894 3410.65986531
21044 870.894 3410.65986531
21045 870.894 3410.65986531
21046 870.894 3410.65986531
21047 870.894 3410.65986531
21048 870.894 3410.65986531
21049 870.894 3410.65986531
21050 870.894 3410.65986531
21051 870.894 3410.65986531
21052 870.894 3410.65986531
21053 870.894 3410.65986531
21054 870.894 3410.65986531
21055 870.894 3410.65986531
21056 870.894 3410.65986531
21057 870.894 3410.65986531
21058 870.894 3410.65986531
21059 870.894 3410.65986531
21060 871.636 3413.68584344
21061 871.636 3413.68584344
21062 871.636 3413.68584344
21063 871.636 3413.68584344
21064 871.636 3413.68584344
21065 871.636 3413.68584344
21066 871.636 3413.68584344
21067 871.636 3413.68584344
21068 871.636 3413.68584344
21069 871.636 3413.68584344
21070 871.636 3413.68584344
21071 871.636 3413.68584344
21072 871.636 3413.68584344
21073 871.636 3413.68584344
21074 871.636 3413.68584344
21075 871.636 3413.68584344
21076 871.636 3413.68584344
21077 871.636 3413.68584344
21078 871.636 3413.68584344
21079 871.636 3413.68584344
21080 871.636 3413.68584344
21081 871.636 3413.68584344
21082 871.636 3413.68584344
21083 871.636 3413.68584344
21084 871.636 3413.68584344
21085 871.636 3413.68584344
21086 871.636 3413.68584344
21087 871.636 3413.68584344
21088 871.636 3413.68584344
21089 871.636 3413.68584344
21090 872.611 3417.66372687
21091 872.611 3417.66372687
21092 872.611 3417.66372687
21093 872.611 3417.66372687
21094 872.611 3417.66372687
21095 872.611 3417.66372687
21096 872.611 3417.66372687
21097 872.611 3417.66372687
21098 872.611 3417.66372687
21099 872.611 3417.66372687
21100 872.611 3417.66372687
21101 872.611 3417.66372687
21102 872.611 3417.66372687
21103 872.611 3417.66372687
21104 872.611 3417.66372687
21105 872.611 3417.66372687
21106 872.611 3417.66372687
21107 872.611 3417.66372687
21108 872.611 3417.66372687
21109 872.611 3417.66372687
21110 872.611 3417.66372687
21111 872.611 3417.66372687
21112 872.611 3417.66372687
21113 872.611 3417.66372687
21114 872.611 3417.66372687
21115 872.611 3417.66372687
21116 872.611 3417.66372687
21117 872.611 3417.66372687
21118 872.611 3417.66372687
21119 872.611 3417.66372687
21120 873.485 3421.23118667
21121 873.485 3421.23118667
21122 873.485 3421.23118667
21123 873.485 3421.23118667
21124 873.485 3421.23118667
21125 873.485 3421.23118667
21126 873.485 3421.23118667
21127 873.485 3421.23118667
21128 873.485 3421.23118667
21129 873.485 3421.23118667
21130 873.485 3421.23118667
21131 873.485 3421.23118667
21132 873.485 3421.23118667
21133 873.485 3421.23118667
21134 873.485 3421.23118667
21135 873.485 3421.23118667
21136 873.485 3421.23118667
21137 873.485 3421.23118667
21138 873.485 3421.23118667
21139 873.485 3421.23118667
21140 873.485 3421.23118667
21141 873.485 3421.23118667
21142 873.485 3421.23118667
21143 873.485 3421.23118667
21144 873.485 3421.23118667
21145 873.485 3421.23118667
21146 873.485 3421.23118667
21147 873.485 3421.23118667
21148 873.485 3421.23118667
21149 873.485 3421.23118667
21150 873.734 3422.24783043
21151 873.734 3422.24783043
21152 873.734 3422.24783043
21153 873.734 3422.24783043
21154 873.734 3422.24783043
21155 873.734 3422.24783043
21156 873.734 3422.24783043
21157 873.734 3422.24783043
21158 873.734 3422.24783043
21159 873.734 3422.24783043
21160 873.734 3422.24783043
21161 873.734 3422.24783043
21162 873.734 3422.24783043
21163 873.734 3422.24783043
21164 873.734 3422.24783043
21165 873.734 3422.24783043
21166 873.734 3422.24783043
21167 873.734 3422.24783043
21168 873.734 3422.24783043
21169 873.734 3422.24783043
21170 873.734 3422.24783043
21171 873.734 3422.24783043
21172 873.734 3422.24783043
21173 873.734 3422.24783043
21174 873.734 3422.24783043
21175 873.734 3422.24783043
21176 873.734 3422.24783043
21177 873.734 3422.24783043
21178 873.734 3422.24783043
21179 873.734 3422.24783043
21180 873.704 3422.12533653
21181 873.704 3422.12533653
21182 873.704 3422.12533653
21183 873.704 3422.12533653
21184 873.704 3422.12533653
21185 873.704 3422.12533653
21186 873.704 3422.12533653
21187 873.704 3422.12533653
21188 873.704 3422.12533653
21189 873.704 3422.12533653
21190 873.704 3422.12533653
21191 873.704 3422.12533653
21192 873.704 3422.12533653
21193 873.704 3422.12533653
21194 873.704 3422.12533653
21195 873.704 3422.12533653
21196 873.704 3422.12533653
21197 873.704 3422.12533653
21198 873.704 3422.12533653
21199 873.704 3422.12533653
21200 873.704 3422.12533653
21201 873.704 3422.12533653
21202 873.704 3422.12533653
21203 873.704 3422.12533653
21204 873.704 3422.12533653
21205 873.704 3422.12533653
21206 873.704 3422.12533653
21207 873.704 3422.12533653
21208 873.704 3422.12533653
21209 873.704 3422.12533653
21210 874.533 3425.51092806
21211 874.533 3425.51092806
21212 874.533 3425.51092806
21213 874.533 3425.51092806
21214 874.533 3425.51092806
21215 874.533 3425.51092806
21216 874.533 3425.51092806
21217 874.533 3425.51092806
21218 874.533 3425.51092806
21219 874.533 3425.51092806
21220 874.533 3425.51092806
21221 874.533 3425.51092806
21222 874.533 3425.51092806
21223 874.533 3425.51092806
21224 874.533 3425.51092806
21225 874.533 3425.51092806
21226 874.533 3425.51092806
21227 874.533 3425.51092806
21228 874.533 3425.51092806
21229 874.533 3425.51092806
21230 874.533 3425.51092806
21231 874.533 3425.51092806
21232 874.533 3425.51092806
21233 874.533 3425.51092806
21234 874.533 3425.51092806
21235 874.533 3425.51092806
21236 874.533 3425.51092806
21237 874.533 3425.51092806
21238 874.533 3425.51092806
21239 874.533 3425.51092806
21240 875.598 3429.86239503
21241 875.598 3429.86239503
21242 875.598 3429.86239503
21243 875.598 3429.86239503
21244 875.598 3429.86239503
21245 875.598 3429.86239503
21246 875.598 3429.86239503
21247 875.598 3429.86239503
21248 875.598 3429.86239503
21249 875.598 3429.86239503
21250 875.598 3429.86239503
21251 875.598 3429.86239503
21252 875.598 3429.86239503
21253 875.598 3429.86239503
21254 875.598 3429.86239503
21255 875.598 3429.86239503
21256 875.598 3429.86239503
21257 875.598 3429.86239503
21258 875.598 3429.86239503
21259 875.598 3429.86239503
21260 875.598 3429.86239503
21261 875.598 3429.86239503
21262 875.598 3429.86239503
21263 875.598 3429.86239503
21264 875.598 3429.86239503
21265 875.598 3429.86239503
21266 875.598 3429.86239503
21267 875.598 3429.86239503
21268 875.598 3429.86239503
21269 875.598 3429.86239503
21270 874.54 3425.53952167
21271 874.54 3425.53952167
21272 874.54 3425.53952167
21273 874.54 3425.53952167
21274 874.54 3425.53952167
21275 874.54 3425.53952167
21276 874.54 3425.53952167
21277 874.54 3425.53952167
21278 874.54 3425.53952167
21279 874.54 3425.53952167
21280 874.54 3425.53952167
21281 874.54 3425.53952167
21282 874.54 3425.53952167
21283 874.54 3425.53952167
21284 874.54 3425.53952167
21285 874.54 3425.53952167
21286 874.54 3425.53952167
21287 874.54 3425.53952167
21288 874.54 3425.53952167
21289 874.54 3425.53952167
21290 874.54 3425.53952167
21291 874.54 3425.53952167
21292 874.54 3425.53952167
21293 874.54 3425.53952167
21294 874.54 3425.53952167
21295 874.54 3425.53952167
21296 874.54 3425.53952167
21297 874.54 3425.53952167
21298 874.54 3425.53952167
21299 874.54 3425.53952167
21300 875.031 3427.54540923
21301 875.031 3427.54540923
21302 875.031 3427.54540923
21303 875.031 3427.54540923
21304 875.031 3427.54540923
21305 875.031 3427.54540923
21306 875.031 3427.54540923
21307 875.031 3427.54540923
21308 875.031 3427.54540923
21309 875.031 3427.54540923
21310 875.031 3427.54540923
21311 875.031 3427.54540923
21312 875.031 3427.54540923
21313 875.031 3427.54540923
21314 875.031 3427.54540923
21315 875.031 3427.54540923
21316 875.031 3427.54540923
21317 875.031 3427.54540923
21318 875.031 3427.54540923
21319 875.031 3427.54540923
21320 875.031 3427.54540923
21321 875.031 3427.54540923
21322 875.031 3427.54540923
21323 875.031 3427.54540923
21324 875.031 3427.54540923
21325 875.031 3427.54540923
21326 875.031 3427.54540923
21327 875.031 3427.54540923
21328 875.031 3427.54540923
21329 875.031 3427.54540923
21330 874.545 3425.55994574
21331 874.545 3425.55994574
21332 874.545 3425.55994574
21333 874.545 3425.55994574
21334 874.545 3425.55994574
21335 874.545 3425.55994574
21336 874.545 3425.55994574
21337 874.545 3425.55994574
21338 874.545 3425.55994574
21339 874.545 3425.55994574
21340 874.545 3425.55994574
21341 874.545 3425.55994574
21342 874.545 3425.55994574
21343 874.545 3425.55994574
21344 874.545 3425.55994574
21345 874.545 3425.55994574
21346 874.545 3425.55994574
21347 874.545 3425.55994574
21348 874.545 3425.55994574
21349 874.545 3425.55994574
21350 874.545 3425.55994574
21351 874.545 3425.55994574
21352 874.545 3425.55994574
21353 874.545 3425.55994574
21354 874.545 3425.55994574
21355 874.545 3425.55994574
21356 874.545 3425.55994574
21357 874.545 3425.55994574
21358 874.545 3425.55994574
21359 874.545 3425.55994574
21360 874.203 3424.16305748
21361 874.203 3424.16305748
21362 874.203 3424.16305748
21363 874.203 3424.16305748
21364 874.203 3424.16305748
21365 874.203 3424.16305748
21366 874.203 3424.16305748
21367 874.203 3424.16305748
21368 874.203 3424.16305748
21369 874.203 3424.16305748
21370 874.203 3424.16305748
21371 874.203 3424.16305748
21372 874.203 3424.16305748
21373 874.203 3424.16305748
21374 874.203 3424.16305748
21375 874.203 3424.16305748
21376 874.203 3424.16305748
21377 874.203 3424.16305748
21378 874.203 3424.16305748
21379 874.203 3424.16305748
21380 874.203 3424.16305748
21381 874.203 3424.16305748
21382 874.203 3424.16305748
21383 874.203 3424.16305748
21384 874.203 3424.16305748
21385 874.203 3424.16305748
21386 874.203 3424.16305748
21387 874.203 3424.16305748
21388 874.203 3424.16305748
21389 874.203 3424.16305748
21390 873.602 3421.70887099
21391 873.602 3421.70887099
21392 873.602 3421.70887099
21393 873.602 3421.70887099
21394 873.602 3421.70887099
21395 873.602 3421.70887099
21396 873.602 3421.70887099
21397 873.602 3421.70887099
21398 873.602 3421.70887099
21399 873.602 3421.70887099
21400 873.602 3421.70887099
21401 873.602 3421.70887099
21402 873.602 3421.70887099
21403 873.602 3421.70887099
21404 873.602 3421.70887099
21405 873.602 3421.70887099
21406 873.602 3421.70887099
21407 873.602 3421.70887099
21408 873.602 3421.70887099
21409 873.602 3421.70887099
21410 873.602 3421.70887099
21411 873.602 3421.70887099
21412 873.602 3421.70887099
21413 873.602 3421.70887099
21414 873.602 3421.70887099
21415 873.602 3421.70887099
21416 873.602 3421.70887099
21417 873.602 3421.70887099
21418 873.602 3421.70887099
21419 873.602 3421.70887099
21420 874.553 3425.59262435
21421 874.553 3425.59262435
21422 874.553 3425.59262435
21423 874.553 3425.59262435
21424 874.553 3425.59262435
21425 874.553 3425.59262435
21426 874.553 3425.59262435
21427 874.553 3425.59262435
21428 874.553 3425.59262435
21429 874.553 3425.59262435
21430 874.553 3425.59262435
21431 874.553 3425.59262435
21432 874.553 3425.59262435
21433 874.553 3425.59262435
21434 874.553 3425.59262435
21435 874.553 3425.59262435
21436 874.553 3425.59262435
21437 874.553 3425.59262435
21438 874.553 3425.59262435
21439 874.553 3425.59262435
21440 874.553 3425.59262435
21441 874.553 3425.59262435
21442 874.553 3425.59262435
21443 874.553 3425.59262435
21444 874.553 3425.59262435
21445 874.553 3425.59262435
21446 874.553 3425.59262435
21447 874.553 3425.59262435
21448 874.553 3425.59262435
21449 874.553 3425.59262435
21450 874.667 3426.05830881
21451 874.667 3426.05830881
21452 874.667 3426.05830881
21453 874.667 3426.05830881
21454 874.667 3426.05830881
21455 874.667 3426.05830881
21456 874.667 3426.05830881
21457 874.667 3426.05830881
21458 874.667 3426.05830881
21459 874.667 3426.05830881
21460 874.667 3426.05830881
21461 874.667 3426.05830881
21462 874.667 3426.05830881
21463 874.667 3426.05830881
21464 874.667 3426.05830881
21465 874.667 3426.05830881
21466 874.667 3426.05830881
21467 874.667 3426.05830881
21468 874.667 3426.05830881
21469 874.667 3426.05830881
21470 874.667 3426.05830881
21471 874.667 3426.05830881
21472 874.667 3426.05830881
21473 874.667 3426.05830881
21474 874.667 3426.05830881
21475 874.667 3426.05830881
21476 874.667 3426.05830881
21477 874.667 3426.05830881
21478 874.667 3426.05830881
21479 874.667 3426.05830881
21480 875.23 3428.3585267
21481 875.23 3428.3585267
21482 875.23 3428.3585267
21483 875.23 3428.3585267
21484 875.23 3428.3585267
21485 875.23 3428.3585267
21486 875.23 3428.3585267
21487 875.23 3428.3585267
21488 875.23 3428.3585267
21489 875.23 3428.3585267
21490 875.23 3428.3585267
21491 875.23 3428.3585267
21492 875.23 3428.3585267
21493 875.23 3428.3585267
21494 875.23 3428.3585267
21495 875.23 3428.3585267
21496 875.23 3428.3585267
21497 875.23 3428.3585267
21498 875.23 3428.3585267
21499 875.23 3428.3585267
21500 875.23 3428.3585267
21501 875.23 3428.3585267
21502 875.23 3428.3585267
21503 875.23 3428.3585267
21504 875.23 3428.3585267
21505 875.23 3428.3585267
21506 875.23 3428.3585267
21507 875.23 3428.3585267
21508 875.23 3428.3585267
21509 875.23 3428.3585267
21510 875.73 3430.40189377
21511 875.73 3430.40189377
21512 875.73 3430.40189377
21513 875.73 3430.40189377
21514 875.73 3430.40189377
21515 875.73 3430.40189377
21516 875.73 3430.40189377
21517 875.73 3430.40189377
21518 875.73 3430.40189377
21519 875.73 3430.40189377
21520 875.73 3430.40189377
21521 875.73 3430.40189377
21522 875.73 3430.40189377
21523 875.73 3430.40189377
21524 875.73 3430.40189377
21525 875.73 3430.40189377
21526 875.73 3430.40189377
21527 875.73 3430.40189377
21528 875.73 3430.40189377
21529 875.73 3430.40189377
21530 875.73 3430.40189377
21531 875.73 3430.40189377
21532 875.73 3430.40189377
21533 875.73 3430.40189377
21534 875.73 3430.40189377
21535 875.73 3430.40189377
21536 875.73 3430.40189377
21537 875.73 3430.40189377
21538 875.73 3430.40189377
21539 875.73 3430.40189377
21540 875.062 3427.67207044
21541 875.062 3427.67207044
21542 875.062 3427.67207044
21543 875.062 3427.67207044
21544 875.062 3427.67207044
21545 875.062 3427.67207044
21546 875.062 3427.67207044
21547 875.062 3427.67207044
21548 875.062 3427.67207044
21549 875.062 3427.67207044
21550 875.062 3427.67207044
21551 875.062 3427.67207044
21552 875.062 3427.67207044
21553 875.062 3427.67207044
21554 875.062 3427.67207044
21555 875.062 3427.67207044
21556 875.062 3427.67207044
21557 875.062 3427.67207044
21558 875.062 3427.67207044
21559 875.062 3427.67207044
21560 875.062 3427.67207044
21561 875.062 3427.67207044
21562 875.062 3427.67207044
21563 875.062 3427.67207044
21564 875.062 3427.67207044
21565 875.062 3427.67207044
21566 875.062 3427.67207044
21567 875.062 3427.67207044
21568 875.062 3427.67207044
21569 875.062 3427.67207044
21570 875.213 3428.28906124
21571 875.213 3428.28906124
21572 875.213 3428.28906124
21573 875.213 3428.28906124
21574 875.213 3428.28906124
21575 875.213 3428.28906124
21576 875.213 3428.28906124
21577 875.213 3428.28906124
21578 875.213 3428.28906124
21579 875.213 3428.28906124
21580 875.213 3428.28906124
21581 875.213 3428.28906124
21582 875.213 3428.28906124
21583 875.213 3428.28906124
21584 875.213 3428.28906124
21585 875.213 3428.28906124
21586 875.213 3428.28906124
21587 875.213 3428.28906124
21588 875.213 3428.28906124
21589 875.213 3428.28906124
21590 875.213 3428.28906124
21591 875.213 3428.28906124
21592 875.213 3428.28906124
21593 875.213 3428.28906124
21594 875.213 3428.28906124
21595 875.213 3428.28906124
21596 875.213 3428.28906124
21597 875.213 3428.28906124
21598 875.213 3428.28906124
21599 875.213 3428.28906124
21600 874.676 3426.09507451
21601 874.676 3426.09507451
21602 874.676 3426.09507451
21603 874.676 3426.09507451
21604 874.676 3426.09507451
21605 874.676 3426.09507451
21606 874.676 3426.09507451
21607 874.676 3426.09507451
21608 874.676 3426.09507451
21609 874.676 3426.09507451
21610 874.676 3426.09507451
21611 874.676 3426.09507451
21612 874.676 3426.09507451
21613 874.676 3426.09507451
21614 874.676 3426.09507451
21615 874.676 3426.09507451
21616 874.676 3426.09507451
21617 874.676 3426.09507451
21618 874.676 3426.09507451
21619 874.676 3426.09507451
21620 874.676 3426.09507451
21621 874.676 3426.09507451
21622 874.676 3426.09507451
21623 874.676 3426.09507451
21624 874.676 3426.09507451
21625 874.676 3426.09507451
21626 874.676 3426.09507451
21627 874.676 3426.09507451
21628 874.676 3426.09507451
21629 874.676 3426.09507451
21630 874.448 3425.16372798
21631 874.448 3425.16372798
21632 874.448 3425.16372798
21633 874.448 3425.16372798
21634 874.448 3425.16372798
21635 874.448 3425.16372798
21636 874.448 3425.16372798
21637 874.448 3425.16372798
21638 874.448 3425.16372798
21639 874.448 3425.16372798
21640 874.448 3425.16372798
21641 874.448 3425.16372798
21642 874.448 3425.16372798
21643 874.448 3425.16372798
21644 874.448 3425.16372798
21645 874.448 3425.16372798
21646 874.448 3425.16372798
21647 874.448 3425.16372798
21648 874.448 3425.16372798
21649 874.448 3425.16372798
21650 874.448 3425.16372798
21651 874.448 3425.16372798
21652 874.448 3425.16372798
21653 874.448 3425.16372798
21654 874.448 3425.16372798
21655 874.448 3425.16372798
21656 874.448 3425.16372798
21657 874.448 3425.16372798
21658 874.448 3425.16372798
21659 874.448 3425.16372798
21660 874.849 3426.8018251
21661 874.849 3426.8018251
21662 874.849 3426.8018251
21663 874.849 3426.8018251
21664 874.849 3426.8018251
21665 874.849 3426.8018251
21666 874.849 3426.8018251
21667 874.849 3426.8018251
21668 874.849 3426.8018251
21669 874.849 3426.8018251
21670 874.849 3426.8018251
21671 874.849 3426.8018251
21672 874.849 3426.8018251
21673 874.849 3426.8018251
21674 874.849 3426.8018251
21675 874.849 3426.8018251
21676 874.849 3426.8018251
21677 874.849 3426.8018251
21678 874.849 3426.8018251
21679 874.849 3426.8018251
21680 874.849 3426.8018251
21681 874.849 3426.8018251
21682 874.849 3426.8018251
21683 874.849 3426.8018251
21684 874.849 3426.8018251
21685 874.849 3426.8018251
21686 874.849 3426.8018251
21687 874.849 3426.8018251
21688 874.849 3426.8018251
21689 874.849 3426.8018251
21690 875.297 3428.63230814
21691 875.297 3428.63230814
21692 875.297 3428.63230814
21693 875.297 3428.63230814
21694 875.297 3428.63230814
21695 875.297 3428.63230814
21696 875.297 3428.63230814
21697 875.297 3428.63230814
21698 875.297 3428.63230814
21699 875.297 3428.63230814
21700 875.297 3428.63230814
21701 875.297 3428.63230814
21702 875.297 3428.63230814
21703 875.297 3428.63230814
21704 875.297 3428.63230814
21705 875.297 3428.63230814
21706 875.297 3428.63230814
21707 875.297 3428.63230814
21708 875.297 3428.63230814
21709 875.297 3428.63230814
21710 875.297 3428.63230814
21711 875.297 3428.63230814
21712 875.297 3428.63230814
21713 875.297 3428.63230814
21714 875.297 3428.63230814
21715 875.297 3428.63230814
21716 875.297 3428.63230814
21717 875.297 3428.63230814
21718 875.297 3428.63230814
21719 875.297 3428.63230814
21720 875.049 3427.61895421
21721 875.049 3427.61895421
21722 875.049 3427.61895421
21723 875.049 3427.61895421
21724 875.049 3427.61895421
21725 875.049 3427.61895421
21726 875.049 3427.61895421
21727 875.049 3427.61895421
21728 875.049 3427.61895421
21729 875.049 3427.61895421
21730 875.049 3427.61895421
21731 875.049 3427.61895421
21732 875.049 3427.61895421
21733 875.049 3427.61895421
21734 875.049 3427.61895421
21735 875.049 3427.61895421
21736 875.049 3427.61895421
21737 875.049 3427.61895421
21738 875.049 3427.61895421
21739 875.049 3427.61895421
21740 875.049 3427.61895421
21741 875.049 3427.61895421
21742 875.049 3427.61895421
21743 875.049 3427.61895421
21744 875.049 3427.61895421
21745 875.049 3427.61895421
21746 875.049 3427.61895421
21747 875.049 3427.61895421
21748 875.049 3427.61895421
21749 875.049 3427.61895421
21750 875.162 3428.08066839
21751 875.162 3428.08066839
21752 875.162 3428.08066839
21753 875.162 3428.08066839
21754 875.162 3428.08066839
21755 875.162 3428.08066839
21756 875.162 3428.08066839
21757 875.162 3428.08066839
21758 875.162 3428.08066839
21759 875.162 3428.08066839
21760 875.162 3428.08066839
21761 875.162 3428.08066839
21762 875.162 3428.08066839
21763 875.162 3428.08066839
21764 875.162 3428.08066839
21765 875.162 3428.08066839
21766 875.162 3428.08066839
21767 875.162 3428.08066839
21768 875.162 3428.08066839
21769 875.162 3428.08066839
21770 875.162 3428.08066839
21771 875.162 3428.08066839
21772 875.162 3428.08066839
21773 875.162 3428.08066839
21774 875.162 3428.08066839
21775 875.162 3428.08066839
21776 875.162 3428.08066839
21777 875.162 3428.08066839
21778 875.162 3428.08066839
21779 875.162 3428.08066839
21780 876.303 3432.74422359
21781 876.303 3432.74422359
21782 876.303 3432.74422359
21783 876.303 3432.74422359
21784 876.303 3432.74422359
21785 876.303 3432.74422359
21786 876.303 3432.74422359
21787 876.303 3432.74422359
21788 876.303 3432.74422359
21789 876.303 3432.74422359
21790 876.303 3432.74422359
21791 876.303 3432.74422359
21792 876.303 3432.74422359
21793 876.303 3432.74422359
21794 876.303 3432.74422359
21795 876.303 3432.74422359
21796 876.303 3432.74422359
21797 876.303 3432.74422359
21798 876.303 3432.74422359
21799 876.303 3432.74422359
21800 876.303 3432.74422359
21801 876.303 3432.74422359
21802 876.303 3432.74422359
21803 876.303 3432.74422359
21804 876.303 3432.74422359
21805 876.303 3432.74422359
21806 876.303 3432.74422359
21807 876.303 3432.74422359
21808 876.303 3432.74422359
21809 876.303 3432.74422359
21810 876.351 3432.94047033
21811 876.351 3432.94047033
21812 876.351 3432.94047033
21813 876.351 3432.94047033
21814 876.351 3432.94047033
21815 876.351 3432.94047033
21816 876.351 3432.94047033
21817 876.351 3432.94047033
21818 876.351 3432.94047033
21819 876.351 3432.94047033
21820 876.351 3432.94047033
21821 876.351 3432.94047033
21822 876.351 3432.94047033
21823 876.351 3432.94047033
21824 876.351 3432.94047033
21825 876.351 3432.94047033
21826 876.351 3432.94047033
21827 876.351 3432.94047033
21828 876.351 3432.94047033
21829 876.351 3432.94047033
21830 876.351 3432.94047033
21831 876.351 3432.94047033
21832 876.351 3432.94047033
21833 876.351 3432.94047033
21834 876.351 3432.94047033
21835 876.351 3432.94047033
21836 876.351 3432.94047033
21837 876.351 3432.94047033
21838 876.351 3432.94047033
21839 876.351 3432.94047033
21840 877.033 3435.72932167
21841 877.033 3435.72932167
21842 877.033 3435.72932167
21843 877.033 3435.72932167
21844 877.033 3435.72932167
21845 877.033 3435.72932167
21846 877.033 3435.72932167
21847 877.033 3435.72932167
21848 877.033 3435.72932167
21849 877.033 3435.72932167
21850 877.033 3435.72932167
21851 877.033 3435.72932167
21852 877.033 3435.72932167
21853 877.033 3435.72932167
21854 877.033 3435.72932167
21855 877.033 3435.72932167
21856 877.033 3435.72932167
21857 877.033 3435.72932167
21858 877.033 3435.72932167
21859 877.033 3435.72932167
21860 877.033 3435.72932167
21861 877.033 3435.72932167
21862 877.033 3435.72932167
21863 877.033 3435.72932167
21864 877.033 3435.72932167
21865 877.033 3435.72932167
21866 877.033 3435.72932167
21867 877.033 3435.72932167
21868 877.033 3435.72932167
21869 877.033 3435.72932167
21870 877.6 3438.04864165
21871 877.6 3438.04864165
21872 877.6 3438.04864165
21873 877.6 3438.04864165
21874 877.6 3438.04864165
21875 877.6 3438.04864165
21876 877.6 3438.04864165
21877 877.6 3438.04864165
21878 877.6 3438.04864165
21879 877.6 3438.04864165
21880 877.6 3438.04864165
21881 877.6 3438.04864165
21882 877.6 3438.04864165
21883 877.6 3438.04864165
21884 877.6 3438.04864165
21885 877.6 3438.04864165
21886 877.6 3438.04864165
21887 877.6 3438.04864165
21888 877.6 3438.04864165
21889 877.6 3438.04864165
21890 877.6 3438.04864165
21891 877.6 3438.04864165
21892 877.6 3438.04864165
21893 877.6 3438.04864165
21894 877.6 3438.04864165
21895 877.6 3438.04864165
21896 877.6 3438.04864165
21897 877.6 3438.04864165
21898 877.6 3438.04864165
21899 877.6 3438.04864165
21900 877.667 3438.32274972
21901 877.667 3438.32274972
21902 877.667 3438.32274972
21903 877.667 3438.32274972
21904 877.667 3438.32274972
21905 877.667 3438.32274972
21906 877.667 3438.32274972
21907 877.667 3438.32274972
21908 877.667 3438.32274972
21909 877.667 3438.32274972
21910 877.667 3438.32274972
21911 877.667 3438.32274972
21912 877.667 3438.32274972
21913 877.667 3438.32274972
21914 877.667 3438.32274972
21915 877.667 3438.32274972
21916 877.667 3438.32274972
21917 877.667 3438.32274972
21918 877.667 3438.32274972
21919 877.667 3438.32274972
21920 877.667 3438.32274972
21921 877.667 3438.32274972
21922 877.667 3438.32274972
21923 877.667 3438.32274972
21924 877.667 3438.32274972
21925 877.667 3438.32274972
21926 877.667 3438.32274972
21927 877.667 3438.32274972
21928 877.667 3438.32274972
21929 877.667 3438.32274972
21930 877.141 3436.17104581
21931 877.141 3436.17104581
21932 877.141 3436.17104581
21933 877.141 3436.17104581
21934 877.141 3436.17104581
21935 877.141 3436.17104581
21936 877.141 3436.17104581
21937 877.141 3436.17104581
21938 877.141 3436.17104581
21939 877.141 3436.17104581
21940 877.141 3436.17104581
21941 877.141 3436.17104581
21942 877.141 3436.17104581
21943 877.141 3436.17104581
21944 877.141 3436.17104581
21945 877.141 3436.17104581
21946 877.141 3436.17104581
21947 877.141 3436.17104581
21948 877.141 3436.17104581
21949 877.141 3436.17104581
21950 877.141 3436.17104581
21951 877.141 3436.17104581
21952 877.141 3436.17104581
21953 877.141 3436.17104581
21954 877.141 3436.17104581
21955 877.141 3436.17104581
21956 877.141 3436.17104581
21957 877.141 3436.17104581
21958 877.141 3436.17104581
21959 877.141 3436.17104581
