%time Ibatt SOC Vbatt
3534 0 0.900082101424 161.689444357
3535 0 0.900082101424 161.689444357
3536 0 0.900082101424 161.689444357
3537 0 0.900082101424 161.689444357
3538 0 0.900082101424 161.689444357
3539 0 0.900082101424 161.689444357
3540 0 0.900082101424 161.689444357
3541 0 0.900082101424 161.689444357
3542 0 0.900082101424 161.689444357
3543 0 0.900082101424 161.689444357
3544 0 0.900082101424 161.689444357
3545 0 0.900082101424 161.689444357
3546 0 0.900082101424 161.689444357
3547 0 0.900082101424 161.689444357
3548 0 0.900082101424 161.689444357
3549 0 0.900082101424 161.689444357
3550 0 0.900082101424 161.689444357
3551 0 0.900082101424 161.689444357
3552 0 0.900082101424 161.689444357
3553 0 0.900082101424 161.689444357
3554 0 0.900082101424 161.689444357
3555 0 0.900082101424 161.689444357
3556 0 0.900082101424 161.689444357
3557 0 0.900082101424 161.689444357
3558 0 0.900082101424 161.689444357
3559 0 0.900082101424 161.689444357
3560 0 0.900082101424 161.689444357
3561 0 0.900082101424 161.689444357
3562 0 0.900082101424 161.689444357
3563 0 0.900082101424 161.689444357
3564 0 0.900082101424 161.689444357
3565 0 0.900082101424 161.689444357
3566 0 0.900082101424 161.689444357
3567 0 0.900082101424 161.689444357
3568 0 0.900082101424 161.689444357
3569 0 0.900082101424 161.689444357
3570 0 0.900082101424 161.689444357
3571 0 0.900082101424 161.689444357
3572 0 0.900082101424 161.689444357
3573 0 0.900082101424 161.689444357
3574 0 0.900082101424 161.689444357
3575 0 0.900082101424 161.689444357
3576 0 0.900082101424 161.689444357
3577 0 0.900082101424 161.689444357
3578 0 0.900082101424 161.689444357
3579 0 0.900082101424 161.689444357
3580 0 0.900082101424 161.689444357
3581 0 0.900082101424 161.689444357
3582 0 0.900082101424 161.689444357
3583 0 0.900082101424 161.689444357
3584 0 0.900082101424 161.689444357
3585 0 0.900082101424 161.689444357
3586 0 0.900082101424 161.689444357
3587 0 0.900082101424 161.689444357
3588 0 0.900082101424 161.689444357
3589 0 0.900082101424 161.689444357
3590 0 0.900082101424 161.689444357
3591 0 0.900082101424 161.689444357
3592 0 0.900082101424 161.689444357
3593 0 0.900082101424 161.689444357
3594 0 0.900082101424 161.689444357
3595 0 0.900082101424 161.689444357
3596 0 0.900082101424 161.689444357
3597 0 0.900082101424 161.689444357
3598 0 0.900082101424 161.689444357
3599 0 0.900082101424 161.689444357
3600 0 0.900082101424 161.689444357
3601 0 0.900082101424 161.689444357
3602 0 0.900082101424 161.689444357
3603 0 0.900082101424 161.689444357
3604 0 0.900082101424 161.689444357
3605 0 0.900082101424 161.689444357
3606 0 0.900082101424 161.689444357
3607 0 0.900082101424 161.689444357
3608 0 0.900082101424 161.689444357
3609 0 0.900082101424 161.689444357
3610 0 0.900082101424 161.689444357
3611 0 0.900082101424 161.689444357
3612 0 0.900082101424 161.689444357
3613 0 0.900082101424 161.689444357
3614 0 0.900082101424 161.689444357
3615 0 0.900082101424 161.689444357
3616 0 0.900082101424 161.689444357
3617 0 0.900082101424 161.689444357
3618 0 0.900082101424 161.689444357
3619 0 0.900082101424 161.689444357
3620 0 0.900082101424 161.689444357
3621 0 0.900082101424 161.689444357
3622 0 0.900082101424 161.689444357
3623 0 0.900082101424 161.689444357
3624 0 0.900082101424 161.689444357
3625 0 0.900082101424 161.689444357
3626 0 0.900082101424 161.689444357
3627 0 0.900082101424 161.689444357
3628 0 0.900082101424 161.689444357
3629 0 0.900082101424 161.689444357
3630 0 0.900082101424 161.689444357
3631 0 0.900082101424 161.689444357
3632 0 0.900082101424 161.689444357
3633 0 0.900082101424 161.689444357
3634 0 0.900082101424 161.689444357
3635 0 0.900082101424 161.689444357
3636 0 0.900082101424 161.689444357
3637 0 0.900082101424 161.689444357
3638 0 0.900082101424 161.689444357
3639 0 0.900082101424 161.689444357
3640 0 0.900082101424 161.689444357
3641 0 0.900082101424 161.689444357
3642 0 0.900082101424 161.689444357
3643 0 0.900082101424 161.689444357
3644 0 0.900082101424 161.689444357
3645 0 0.900082101424 161.689444357
3646 0 0.900082101424 161.689444357
3647 0 0.900082101424 161.689444357
3648 0 0.900082101424 161.689444357
3649 0 0.900082101424 161.689444357
3650 0 0.900082101424 161.689444357
3651 0 0.900082101424 161.689444357
3652 0 0.900082101424 161.689444357
3653 0 0.900082101424 161.689444357
3654 0 0.900082101424 161.689444357
3655 0 0.900082101424 161.689444357
3656 0 0.900082101424 161.689444357
3657 0 0.900082101424 161.689444357
3658 0 0.900082101424 161.689444357
3659 0 0.900082101424 161.689444357
3660 0 0.900082101424 161.689444357
3661 0 0.900082101424 161.689444357
3662 0 0.900082101424 161.689444357
3663 0 0.900082101424 161.689444357
3664 0 0.900082101424 161.689444357
3665 0 0.900082101424 161.689444357
3666 0 0.900082101424 161.689444357
3667 0 0.900082101424 161.689444357
3668 0 0.900082101424 161.689444357
3669 0 0.900082101424 161.689444357
3670 0 0.900082101424 161.689444357
3671 0 0.900082101424 161.689444357
3672 0 0.900082101424 161.689444357
3673 0 0.900082101424 161.689444357
3674 0 0.900082101424 161.689444357
3675 0 0.900082101424 161.689444357
3676 0 0.900082101424 161.689444357
3677 0 0.900082101424 161.689444357
3678 0 0.900082101424 161.689444357
3679 0 0.900082101424 161.689444357
3680 0 0.900082101424 161.689444357
3681 0 0.900082101424 161.689444357
3682 0 0.900082101424 161.689444357
3683 0 0.900082101424 161.689444357
3684 0 0.900082101424 161.689444357
3685 0 0.900082101424 161.689444357
3686 0 0.900082101424 161.689444357
3687 0 0.900082101424 161.689444357
3688 0 0.900082101424 161.689444357
3689 0 0.900082101424 161.689444357
3690 0 0.900082101424 161.689444357
3691 0 0.900082101424 161.689444357
3692 0 0.900082101424 161.689444357
3693 0 0.900082101424 161.689444357
3694 0 0.900082101424 161.689444357
3695 0 0.900082101424 161.689444357
3696 0 0.900082101424 161.689444357
3697 0 0.900082101424 161.689444357
3698 0 0.900082101424 161.689444357
3699 0 0.900082101424 161.689444357
3700 0 0.900082101424 161.689444357
3701 0 0.900082101424 161.689444357
3702 0 0.900082101424 161.689444357
3703 0 0.900082101424 161.689444357
3704 0 0.900082101424 161.689444357
3705 0 0.900082101424 161.689444357
3706 0 0.900082101424 161.689444357
3707 0 0.900082101424 161.689444357
3708 0 0.900082101424 161.689444357
3709 0 0.900082101424 161.689444357
3710 0 0.900082101424 161.689444357
3711 0 0.900082101424 161.689444357
3712 0 0.900082101424 161.689444357
3713 0 0.900082101424 161.689444357
3714 0 0.900082101424 161.689444357
3715 0 0.900082101424 161.689444357
3716 0 0.900082101424 161.689444357
3717 0 0.900082101424 161.689444357
3718 0 0.900082101424 161.689444357
3719 0 0.900082101424 161.689444357
3720 0 0.900082101424 161.689444357
3721 0 0.900082101424 161.689444357
3722 0 0.900082101424 161.689444357
3723 0 0.900082101424 161.689444357
3724 0 0.900082101424 161.689444357
3725 0 0.900082101424 161.689444357
3726 0 0.900082101424 161.689444357
3727 0 0.900082101424 161.689444357
3728 0 0.900082101424 161.689444357
3729 0 0.900082101424 161.689444357
3730 0 0.900082101424 161.689444357
3731 0 0.900082101424 161.689444357
3732 0 0.900082101424 161.689444357
3733 0 0.900082101424 161.689444357
3734 0 0.900082101424 161.689444357
3735 0 0.900082101424 161.689444357
3736 0 0.900082101424 161.689444357
3737 0 0.900082101424 161.689444357
3738 0 0.900082101424 161.689444357
3739 0 0.900082101424 161.689444357
3740 0 0.900082101424 161.689444357
3741 0 0.900082101424 161.689444357
3742 0 0.900082101424 161.689444357
3743 0 0.900082101424 161.689444357
3744 0 0.900082101424 161.689444357
3745 0 0.900082101424 161.689444357
3746 0 0.900082101424 161.689444357
3747 0 0.900082101424 161.689444357
3748 0 0.900082101424 161.689444357
3749 0 0.900082101424 161.689444357
3750 0 0.900082101424 161.689444357
3751 0 0.900082101424 161.689444357
3752 0 0.900082101424 161.689444357
3753 0 0.900082101424 161.689444357
3754 0 0.900082101424 161.689444357
3755 0 0.900082101424 161.689444357
3756 0 0.900082101424 161.689444357
3757 0 0.900082101424 161.689444357
3758 0 0.900082101424 161.689444357
3759 0 0.900082101424 161.689444357
3760 0 0.900082101424 161.689444357
3761 0 0.900082101424 161.689444357
3762 0 0.900082101424 161.689444357
3763 0 0.900082101424 161.689444357
3764 0 0.900082101424 161.689444357
3765 0 0.900082101424 161.689444357
3766 0 0.900082101424 161.689444357
3767 0 0.900082101424 161.689444357
3768 0 0.900082101424 161.689444357
3769 0 0.900082101424 161.689444357
3770 0 0.900082101424 161.689444357
3771 0 0.900082101424 161.689444357
3772 0 0.900082101424 161.689444357
3773 0 0.900082101424 161.689444357
3774 0 0.900082101424 161.689444357
3775 0 0.900082101424 161.689444357
3776 0 0.900082101424 161.689444357
3777 0 0.900082101424 161.689444357
3778 0 0.900082101424 161.689444357
3779 0 0.900082101424 161.689444357
3780 0 0.900082101424 161.689444357
3781 0 0.900082101424 161.689444357
3782 0 0.900082101424 161.689444357
3783 0 0.900082101424 161.689444357
3784 0 0.900082101424 161.689444357
3785 0 0.900082101424 161.689444357
3786 0 0.900082101424 161.689444357
3787 0 0.900082101424 161.689444357
3788 0 0.900082101424 161.689444357
3789 0 0.900082101424 161.689444357
3790 0 0.900082101424 161.689444357
3791 0 0.900082101424 161.689444357
3792 0 0.900082101424 161.689444357
3793 0 0.900082101424 161.689444357
3794 0 0.900082101424 161.689444357
3795 0 0.900082101424 161.689444357
3796 0 0.900082101424 161.689444357
3797 0 0.900082101424 161.689444357
3798 0 0.900082101424 161.689444357
3799 0 0.900082101424 161.689444357
3800 0 0.900082101424 161.689444357
3801 0 0.900082101424 161.689444357
3802 0 0.900082101424 161.689444357
3803 0 0.900082101424 161.689444357
3804 0 0.900082101424 161.689444357
3805 0 0.900082101424 161.689444357
3806 0 0.900082101424 161.689444357
3807 0 0.900082101424 161.689444357
3808 0 0.900082101424 161.689444357
3809 0 0.900082101424 161.689444357
3810 0 0.900082101424 161.689444357
3811 0 0.900082101424 161.689444357
3812 0 0.900082101424 161.689444357
3813 0 0.900082101424 161.689444357
3814 0 0.900082101424 161.689444357
3815 0 0.900082101424 161.689444357
3816 0 0.900082101424 161.689444357
3817 0 0.900082101424 161.689444357
3818 0 0.900082101424 161.689444357
3819 0 0.900082101424 161.689444357
3820 0 0.900082101424 161.689444357
3821 0 0.900082101424 161.689444357
3822 0 0.900082101424 161.689444357
3823 0 0.900082101424 161.689444357
3824 0 0.900082101424 161.689444357
3825 0 0.900082101424 161.689444357
3826 0 0.900082101424 161.689444357
3827 0 0.900082101424 161.689444357
3828 0 0.900082101424 161.689444357
3829 0 0.900082101424 161.689444357
3830 0 0.900082101424 161.689444357
3831 0 0.900082101424 161.689444357
3832 0 0.900082101424 161.689444357
3833 0 0.900082101424 161.689444357
3834 0 0.900082101424 161.689444357
3835 0 0.900082101424 161.689444357
3836 0 0.900082101424 161.689444357
3837 0 0.900082101424 161.689444357
3838 0 0.900082101424 161.689444357
3839 0 0.900082101424 161.689444357
3840 0 0.900082101424 161.689444357
3841 0 0.900082101424 161.689444357
3842 0 0.900082101424 161.689444357
3843 0 0.900082101424 161.689444357
3844 0 0.900082101424 161.689444357
3845 0 0.900082101424 161.689444357
3846 0 0.900082101424 161.689444357
3847 0 0.900082101424 161.689444357
3848 0 0.900082101424 161.689444357
3849 0 0.900082101424 161.689444357
3850 0 0.900082101424 161.689444357
3851 0 0.900082101424 161.689444357
3852 0 0.900082101424 161.689444357
3853 0 0.900082101424 161.689444357
3854 0 0.900082101424 161.689444357
3855 0 0.900082101424 161.689444357
3856 0 0.900082101424 161.689444357
3857 0 0.900082101424 161.689444357
3858 0 0.900082101424 161.689444357
3859 0 0.900082101424 161.689444357
3860 0 0.900082101424 161.689444357
3861 0 0.900082101424 161.689444357
3862 0 0.900082101424 161.689444357
3863 0 0.900082101424 161.689444357
3864 0 0.900082101424 161.689444357
3865 0 0.900082101424 161.689444357
3866 0 0.900082101424 161.689444357
3867 0 0.900082101424 161.689444357
3868 0 0.900082101424 161.689444357
3869 0 0.900082101424 161.689444357
3870 0 0.900082101424 161.689444357
3871 0 0.900082101424 161.689444357
3872 0 0.900082101424 161.689444357
3873 0 0.900082101424 161.689444357
3874 0 0.900082101424 161.689444357
3875 0 0.900082101424 161.689444357
3876 0 0.900082101424 161.689444357
3877 0 0.900082101424 161.689444357
3878 0 0.900082101424 161.689444357
3879 0 0.900082101424 161.689444357
3880 0 0.900082101424 161.689444357
3881 0 0.900082101424 161.689444357
3882 0 0.900082101424 161.689444357
3883 0 0.900082101424 161.689444357
3884 0 0.900082101424 161.689444357
3885 0 0.900082101424 161.689444357
3886 0 0.900082101424 161.689444357
3887 0 0.900082101424 161.689444357
3888 0 0.900082101424 161.689444357
3889 0 0.900082101424 161.689444357
3890 0 0.900082101424 161.689444357
3891 0 0.900082101424 161.689444357
3892 0 0.900082101424 161.689444357
3893 0 0.900082101424 161.689444357
3894 0 0.900082101424 161.689444357
3895 0 0.900082101424 161.689444357
3896 0 0.900082101424 161.689444357
3897 0 0.900082101424 161.689444357
3898 0 0.900082101424 161.689444357
3899 0 0.900082101424 161.689444357
3900 0 0.900082101424 161.689444357
3901 0 0.900082101424 161.689444357
3902 0 0.900082101424 161.689444357
3903 0 0.900082101424 161.689444357
3904 0 0.900082101424 161.689444357
3905 0 0.900082101424 161.689444357
3906 0 0.900082101424 161.689444357
3907 0 0.900082101424 161.689444357
3908 0 0.900082101424 161.689444357
3909 0 0.900082101424 161.689444357
3910 0 0.900082101424 161.689444357
3911 0 0.900082101424 161.689444357
3912 0 0.900082101424 161.689444357
3913 0 0.900082101424 161.689444357
3914 0 0.900082101424 161.689444357
3915 0 0.900082101424 161.689444357
3916 0 0.900082101424 161.689444357
3917 0 0.900082101424 161.689444357
3918 0 0.900082101424 161.689444357
3919 0 0.900082101424 161.689444357
3920 0 0.900082101424 161.689444357
3921 0 0.900082101424 161.689444357
3922 0 0.900082101424 161.689444357
3923 0 0.900082101424 161.689444357
3924 0 0.900082101424 161.689444357
3925 0 0.900082101424 161.689444357
3926 0 0.900082101424 161.689444357
3927 0 0.900082101424 161.689444357
3928 0 0.900082101424 161.689444357
3929 0 0.900082101424 161.689444357
3930 0 0.900082101424 161.689444357
3931 0 0.900082101424 161.689444357
3932 0 0.900082101424 161.689444357
3933 0 0.900082101424 161.689444357
3934 0 0.900082101424 161.689444357
3935 0 0.900082101424 161.689444357
3936 0 0.900082101424 161.689444357
3937 0 0.900082101424 161.689444357
3938 0 0.900082101424 161.689444357
3939 0 0.900082101424 161.689444357
3940 0 0.900082101424 161.689444357
3941 0 0.900082101424 161.689444357
3942 0 0.900082101424 161.689444357
3943 0 0.900082101424 161.689444357
3944 0 0.900082101424 161.689444357
3945 0 0.900082101424 161.689444357
3946 0 0.900082101424 161.689444357
3947 0 0.900082101424 161.689444357
3948 0 0.900082101424 161.689444357
3949 0 0.900082101424 161.689444357
3950 0 0.900082101424 161.689444357
3951 0 0.900082101424 161.689444357
3952 0 0.900082101424 161.689444357
3953 0 0.900082101424 161.689444357
3954 0 0.900082101424 161.689444357
3955 0 0.900082101424 161.689444357
3956 0 0.900082101424 161.689444357
3957 0 0.900082101424 161.689444357
3958 0 0.900082101424 161.689444357
3959 0 0.900082101424 161.689444357
3960 0 0.900082101424 161.689444357
3961 0 0.900082101424 161.689444357
3962 0 0.900082101424 161.689444357
3963 0 0.900082101424 161.689444357
3964 0 0.900082101424 161.689444357
3965 0 0.900082101424 161.689444357
3966 0 0.900082101424 161.689444357
3967 0 0.900082101424 161.689444357
3968 0 0.900082101424 161.689444357
3969 0 0.900082101424 161.689444357
3970 14.4508843449 0.900062030751 161.617173082
3971 18.235777076 0.900036703283 161.598227483
3972 17.5445638409 0.900012335833 161.601663353
3973 17.603705854 0.899987886242 161.601347515
3974 17.6015461521 0.89996343965 161.601338325
3975 17.8332997112 0.899938671178 161.600159445
3976 17.5964645149 0.899914231644 161.601323913
3977 17.4797757703 0.899889954178 161.601887914
3978 17.6045041793 0.899865503478 161.601244827
3979 17.6714945399 0.899840959735 161.600890493
3980 17.994616447 0.899815967212 161.599255288
3981 18.2106465967 0.899790674648 161.598155451
3982 17.7250405214 0.899766056536 161.60056446
3983 17.8454527571 0.899741271185 161.599943388
3984 17.8342764462 0.899716501356 161.59998041
3985 17.5479389833 0.899692129219 161.601393676
3986 17.3813077038 0.899667988514 161.602208719
3987 17.8460939701 0.899643202272 161.599866328
3988 17.8617115386 0.899618394339 161.599769904
3989 17.6327100495 0.899593904464 161.600896947
3990 17.4235978066 0.899569705023 161.601924891
3991 17.4130650051 0.89954552021 161.60196008
3992 17.3017107086 0.899521490057 161.60249962
3993 17.3480031221 0.899497395608 161.602251012
3994 17.2440845754 0.89947344549 161.602753691
3995 17.4985451259 0.899449141956 161.601464357
3996 17.7863868013 0.899424438641 161.600007975
3997 17.6494142769 0.899399925565 161.600675932
3998 17.6603119055 0.899375397354 161.600604663
3999 17.7722196619 0.899350713716 161.600028375
4000 17.5040512779 0.899326402533 161.601352854
4001 17.7161876542 0.899301796717 161.600275747
4002 2.32344645382 0.899298569708 161.677237309
4003 -26.9623655441 0.899336017438 161.823691394
4004 -27.3446854963 0.899373996168 161.825628696
4005 -27.4224148654 0.899412082855 161.826043445
4006 -27.5171079464 0.899450301061 161.826543432
4007 -27.4192471595 0.899488383349 161.826080883
4008 -27.4275420068 0.899526477157 161.826149449
4009 -27.3366014382 0.899564444659 161.825722075
4010 -27.2350630046 0.899602271135 161.825241935
4011 -27.3786589795 0.899640297051 161.825987939
4012 -27.2665147644 0.89967816721 161.825455453
4013 -27.0746121187 0.899715770838 161.824524298
4014 -27.4231497843 0.899753858546 161.826296038
4015 -27.4869379616 0.899792034849 161.826644429
4016 -27.4531913572 0.899830164281 161.826505441
4017 -28.0130292725 0.899869071266 161.829335323
4018 -33.9562176342 0.89991623268 161.859088932
4019 -33.8930197213 0.899963306318 161.858811046
4020 -33.9853576447 0.900010508204 161.859311451
4021 -33.7305941551 0.900057356251 161.858076563
4022 0 0.900057356251 161.689423592
4023 0 0.900057356251 161.689423592
4024 0 0.900057356251 161.689423592
4025 0 0.900057356251 161.689423592
4026 0 0.900057356251 161.689423592
4027 0 0.900057356251 161.689423592
4028 0 0.900057356251 161.689423592
4029 0 0.900057356251 161.689423592
4030 0 0.900057356251 161.689423592
4031 0 0.900057356251 161.689423592
4032 0 0.900057356251 161.689423592
4033 0 0.900057356251 161.689423592
4034 0 0.900057356251 161.689423592
4035 0 0.900057356251 161.689423592
4036 0 0.900057356251 161.689423592
4037 0 0.900057356251 161.689423592
4038 0 0.900057356251 161.689423592
4039 0 0.900057356251 161.689423592
4040 0 0.900057356251 161.689423592
4041 0 0.900057356251 161.689423592
4042 0 0.900057356251 161.689423592
4043 0 0.900057356251 161.689423592
4044 0 0.900057356251 161.689423592
4045 0 0.900057356251 161.689423592
4046 0 0.900057356251 161.689423592
4047 0 0.900057356251 161.689423592
4048 0 0.900057356251 161.689423592
4049 0 0.900057356251 161.689423592
4050 0 0.900057356251 161.689423592
4051 0 0.900057356251 161.689423592
4052 0 0.900057356251 161.689423592
4053 0 0.900057356251 161.689423592
4054 0 0.900057356251 161.689423592
4055 0 0.900057356251 161.689423592
4056 0 0.900057356251 161.689423592
4057 0 0.900057356251 161.689423592
4058 0 0.900057356251 161.689423592
4059 0 0.900057356251 161.689423592
4060 0 0.900057356251 161.689423592
4061 0 0.900057356251 161.689423592
4062 0 0.900057356251 161.689423592
4063 0 0.900057356251 161.689423592
4064 0 0.900057356251 161.689423592
4065 0 0.900057356251 161.689423592
4066 0 0.900057356251 161.689423592
4067 0 0.900057356251 161.689423592
4068 0 0.900057356251 161.689423592
4069 0 0.900057356251 161.689423592
4070 0 0.900057356251 161.689423592
4071 0 0.900057356251 161.689423592
4072 0 0.900057356251 161.689423592
4073 0 0.900057356251 161.689423592
4074 0 0.900057356251 161.689423592
4075 0 0.900057356251 161.689423592
4076 0 0.900057356251 161.689423592
4077 0 0.900057356251 161.689423592
4078 0 0.900057356251 161.689423592
4079 0 0.900057356251 161.689423592
4080 0 0.900057356251 161.689423592
4081 0 0.900057356251 161.689423592
4082 0 0.900057356251 161.689423592
4083 0 0.900057356251 161.689423592
4084 0 0.900057356251 161.689423592
4085 0 0.900057356251 161.689423592
4086 0 0.900057356251 161.689423592
4087 0 0.900057356251 161.689423592
4088 0 0.900057356251 161.689423592
4089 0 0.900057356251 161.689423592
4090 0 0.900057356251 161.689423592
4091 0 0.900057356251 161.689423592
4092 0 0.900057356251 161.689423592
4093 0 0.900057356251 161.689423592
4094 0 0.900057356251 161.689423592
4095 0 0.900057356251 161.689423592
4096 0 0.900057356251 161.689423592
4097 0 0.900057356251 161.689423592
4098 0 0.900057356251 161.689423592
4099 0 0.900057356251 161.689423592
4100 0 0.900057356251 161.689423592
4101 0 0.900057356251 161.689423592
4102 0 0.900057356251 161.689423592
4103 0 0.900057356251 161.689423592
4104 0 0.900057356251 161.689423592
4105 0 0.900057356251 161.689423592
4106 0 0.900057356251 161.689423592
4107 0 0.900057356251 161.689423592
4108 0 0.900057356251 161.689423592
4109 0 0.900057356251 161.689423592
4110 0 0.900057356251 161.689423592
4111 0 0.900057356251 161.689423592
4112 0 0.900057356251 161.689423592
4113 0 0.900057356251 161.689423592
4114 0 0.900057356251 161.689423592
4115 0 0.900057356251 161.689423592
4116 0 0.900057356251 161.689423592
4117 0 0.900057356251 161.689423592
4118 0 0.900057356251 161.689423592
4119 0 0.900057356251 161.689423592
4120 0 0.900057356251 161.689423592
4121 0 0.900057356251 161.689423592
4122 0 0.900057356251 161.689423592
4123 0 0.900057356251 161.689423592
4124 0 0.900057356251 161.689423592
4125 0 0.900057356251 161.689423592
4126 0 0.900057356251 161.689423592
4127 0 0.900057356251 161.689423592
4128 0 0.900057356251 161.689423592
4129 0 0.900057356251 161.689423592
4130 0 0.900057356251 161.689423592
4131 0 0.900057356251 161.689423592
4132 0 0.900057356251 161.689423592
4133 0 0.900057356251 161.689423592
4134 0 0.900057356251 161.689423592
4135 0 0.900057356251 161.689423592
4136 0 0.900057356251 161.689423592
4137 0 0.900057356251 161.689423592
4138 0 0.900057356251 161.689423592
4139 0 0.900057356251 161.689423592
4140 0 0.900057356251 161.689423592
4141 0 0.900057356251 161.689423592
4142 0 0.900057356251 161.689423592
4143 0 0.900057356251 161.689423592
4144 0 0.900057356251 161.689423592
4145 0 0.900057356251 161.689423592
4146 0 0.900057356251 161.689423592
4147 0 0.900057356251 161.689423592
4148 0 0.900057356251 161.689423592
4149 0 0.900057356251 161.689423592
4150 0 0.900057356251 161.689423592
4151 0 0.900057356251 161.689423592
4152 0 0.900057356251 161.689423592
4153 0 0.900057356251 161.689423592
4154 0 0.900057356251 161.689423592
4155 0 0.900057356251 161.689423592
4156 0 0.900057356251 161.689423592
4157 0 0.900057356251 161.689423592
4158 0 0.900057356251 161.689423592
4159 0 0.900057356251 161.689423592
4160 0 0.900057356251 161.689423592
4161 0 0.900057356251 161.689423592
4162 0 0.900057356251 161.689423592
4163 0 0.900057356251 161.689423592
4164 0 0.900057356251 161.689423592
4165 0 0.900057356251 161.689423592
4166 0 0.900057356251 161.689423592
4167 0 0.900057356251 161.689423592
4168 0 0.900057356251 161.689423592
4169 0 0.900057356251 161.689423592
4170 0 0.900057356251 161.689423592
4171 0 0.900057356251 161.689423592
4172 0 0.900057356251 161.689423592
4173 0 0.900057356251 161.689423592
4174 0 0.900057356251 161.689423592
4175 0 0.900057356251 161.689423592
4176 0 0.900057356251 161.689423592
4177 0 0.900057356251 161.689423592
4178 0 0.900057356251 161.689423592
4179 0 0.900057356251 161.689423592
4180 0 0.900057356251 161.689423592
4181 0 0.900057356251 161.689423592
4182 0 0.900057356251 161.689423592
4183 0 0.900057356251 161.689423592
4184 0 0.900057356251 161.689423592
4185 0 0.900057356251 161.689423592
4186 0 0.900057356251 161.689423592
4187 0 0.900057356251 161.689423592
4188 0 0.900057356251 161.689423592
4189 0 0.900057356251 161.689423592
4190 0 0.900057356251 161.689423592
4191 0 0.900057356251 161.689423592
4192 0 0.900057356251 161.689423592
4193 0 0.900057356251 161.689423592
4194 0 0.900057356251 161.689423592
4195 0 0.900057356251 161.689423592
4196 0 0.900057356251 161.689423592
4197 0 0.900057356251 161.689423592
4198 0 0.900057356251 161.689423592
4199 0 0.900057356251 161.689423592
4200 0 0.900057356251 161.689423592
4201 0 0.900057356251 161.689423592
4202 0 0.900057356251 161.689423592
4203 0 0.900057356251 161.689423592
4204 0 0.900057356251 161.689423592
4205 0 0.900057356251 161.689423592
4206 0 0.900057356251 161.689423592
4207 0 0.900057356251 161.689423592
4208 0 0.900057356251 161.689423592
4209 0 0.900057356251 161.689423592
4210 0 0.900057356251 161.689423592
4211 0 0.900057356251 161.689423592
4212 0 0.900057356251 161.689423592
4213 0 0.900057356251 161.689423592
4214 0 0.900057356251 161.689423592
4215 0 0.900057356251 161.689423592
4216 0 0.900057356251 161.689423592
4217 0 0.900057356251 161.689423592
4218 0 0.900057356251 161.689423592
4219 0 0.900057356251 161.689423592
4220 0 0.900057356251 161.689423592
4221 0 0.900057356251 161.689423592
4222 0 0.900057356251 161.689423592
4223 0 0.900057356251 161.689423592
4224 0 0.900057356251 161.689423592
4225 0 0.900057356251 161.689423592
4226 0 0.900057356251 161.689423592
4227 0 0.900057356251 161.689423592
4228 0 0.900057356251 161.689423592
4229 0 0.900057356251 161.689423592
4230 0 0.900057356251 161.689423592
4231 0 0.900057356251 161.689423592
4232 0 0.900057356251 161.689423592
4233 0 0.900057356251 161.689423592
4234 0 0.900057356251 161.689423592
4235 0 0.900057356251 161.689423592
4236 0 0.900057356251 161.689423592
4237 0 0.900057356251 161.689423592
4238 0 0.900057356251 161.689423592
4239 0 0.900057356251 161.689423592
4240 0 0.900057356251 161.689423592
4241 0 0.900057356251 161.689423592
4242 0 0.900057356251 161.689423592
4243 0 0.900057356251 161.689423592
4244 0 0.900057356251 161.689423592
4245 0 0.900057356251 161.689423592
4246 0 0.900057356251 161.689423592
4247 0 0.900057356251 161.689423592
4248 0 0.900057356251 161.689423592
4249 0 0.900057356251 161.689423592
4250 0 0.900057356251 161.689423592
4251 0 0.900057356251 161.689423592
4252 0 0.900057356251 161.689423592
4253 0 0.900057356251 161.689423592
4254 0 0.900057356251 161.689423592
4255 0 0.900057356251 161.689423592
4256 0 0.900057356251 161.689423592
4257 0 0.900057356251 161.689423592
4258 0 0.900057356251 161.689423592
4259 0 0.900057356251 161.689423592
4260 0 0.900057356251 161.689423592
4261 0 0.900057356251 161.689423592
4262 0 0.900057356251 161.689423592
4263 0 0.900057356251 161.689423592
4264 0 0.900057356251 161.689423592
4265 0 0.900057356251 161.689423592
4266 0 0.900057356251 161.689423592
4267 0 0.900057356251 161.689423592
4268 0 0.900057356251 161.689423592
4269 0 0.900057356251 161.689423592
4270 0 0.900057356251 161.689423592
4271 0 0.900057356251 161.689423592
4272 0 0.900057356251 161.689423592
4273 0 0.900057356251 161.689423592
4274 0 0.900057356251 161.689423592
4275 0 0.900057356251 161.689423592
4276 0 0.900057356251 161.689423592
4277 0 0.900057356251 161.689423592
4278 0 0.900057356251 161.689423592
4279 0 0.900057356251 161.689423592
4280 0 0.900057356251 161.689423592
4281 0 0.900057356251 161.689423592
4282 0 0.900057356251 161.689423592
4283 0 0.900057356251 161.689423592
4284 0 0.900057356251 161.689423592
4285 0 0.900057356251 161.689423592
4286 0 0.900057356251 161.689423592
4287 0 0.900057356251 161.689423592
4288 0 0.900057356251 161.689423592
4289 0 0.900057356251 161.689423592
4290 0 0.900057356251 161.689423592
4291 0 0.900057356251 161.689423592
4292 0 0.900057356251 161.689423592
4293 0 0.900057356251 161.689423592
4294 0 0.900057356251 161.689423592
