%time Wind Power_wind
19.83 10.034122289 8781.53532137
19.84 10.034122289 8781.54075344
19.85 10.034122289 8781.54616962
19.86 10.034122289 8781.551569
19.87 10.034122289 8781.55695072
19.88 10.034122289 8781.56231391
19.89 10.034122289 8781.56765771
19.9 10.034122289 8781.57298129
19.91 10.034122289 8781.57828382
19.92 10.034122289 8781.58356448
19.93 10.034122289 8781.58882247
19.94 10.034122289 8781.594057
19.95 10.034122289 8781.5992673
19.96 10.034122289 8781.6044526
19.97 10.034122289 8781.60961216
19.98 10.034122289 8781.61474525
19.99 10.034122289 8781.61985115
20 10.034122289 8781.62492915
20.01 10.034122289 8781.62997856
20.02 10.034122289 8781.63499872
20.03 10.034122289 8781.63998897
20.04 10.034122289 8781.64494865
20.05 10.034122289 8781.64987716
20.06 10.034122289 8781.65477386
20.07 10.034122289 8781.65963818
20.08 10.034122289 8781.66446953
20.09 10.034122289 8781.66926735
20.1 10.034122289 8781.67403108
20.11 10.034122289 8781.67876022
20.12 10.034122289 8781.68345423
20.13 10.034122289 8781.68811263
20.14 10.034122289 8781.69273493
20.15 10.034122289 8781.69732067
20.16 10.034122289 8781.70186942
20.17 10.034122289 8781.70638073
20.18 10.034122289 8781.7108542
20.19 10.034122289 8781.71528944
20.2 10.034122289 8781.71968608
20.21 10.034122289 8781.72404374
20.22 10.034122289 8781.72836209
20.23 10.034122289 8781.73264082
20.24 10.034122289 8781.73687961
20.25 10.034122289 8781.74107817
20.26 10.034122289 8781.74523623
20.27 10.034122289 8781.74935355
20.28 10.034122289 8781.75342988
20.29 10.034122289 8781.75746501
20.3 10.034122289 8781.76145874
20.31 10.034122289 8781.76541088
20.32 10.034122289 8781.76932127
20.33 10.034122289 8781.77318977
20.34 10.034122289 8781.77701624
20.35 10.034122289 8781.78080058
20.36 10.034122289 8781.78454268
20.37 10.034122289 8781.78824247
20.38 10.034122289 8781.79189989
20.39 10.034122289 8781.79551489
20.4 10.034122289 8781.79908745
20.41 10.034122289 8781.80261757
20.42 10.034122289 8781.80610524
20.43 10.034122289 8781.8095505
20.44 10.034122289 8781.81295339
20.45 10.034122289 8781.81631396
20.46 10.034122289 8781.81963229
20.47 10.034122289 8781.82290847
20.48 10.034122289 8781.82614261
20.49 10.034122289 8781.82933483
20.5 10.034122289 8781.83248528
20.51 10.034122289 8781.8355941
20.52 10.034122289 8781.83866148
20.53 10.034122289 8781.84168759
20.54 10.034122289 8781.84467264
20.55 10.034122289 8781.84761685
20.56 10.034122289 8781.85052045
20.57 10.034122289 8781.85338369
20.58 10.034122289 8781.85620683
20.59 10.034122289 8781.85899015
20.6 10.034122289 8781.86173394
20.61 10.034122289 8781.8644385
20.62 10.034122289 8781.86710416
20.63 10.034122289 8781.86973124
20.64 10.034122289 8781.8723201
20.65 10.034122289 8781.8748711
20.66 10.034122289 8781.8773846
20.67 10.034122289 8781.879861
20.68 10.034122289 8781.88230069
20.69 10.034122289 8781.88470408
20.7 10.034122289 8781.8870716
20.71 10.034122289 8781.88940368
20.72 10.034122289 8781.89170077
20.73 10.034122289 8781.89396333
20.74 10.034122289 8781.89619183
20.75 10.034122289 8781.89838674
20.76 10.034122289 8781.90054857
20.77 10.034122289 8781.90267781
20.78 10.034122289 8781.90477497
20.79 10.034122289 8781.90684057
20.8 10.034122289 8781.90887515
20.81 10.034122289 8781.91087925
20.82 10.034122289 8781.91285342
20.83 10.034122289 8781.91479822
20.84 10.034122289 8781.91671421
20.85 10.034122289 8781.91860197
20.86 10.034122289 8781.92046209
20.87 10.034122289 8781.92229515
20.88 10.034122289 8781.92410176
20.89 10.034122289 8781.92588252
20.9 10.034122289 8781.92763805
20.91 10.034122289 8781.92936896
20.92 10.034122289 8781.93107589
20.93 10.034122289 8781.93275946
20.94 10.034122289 8781.93442031
20.95 10.034122289 8781.93605909
20.96 10.034122289 8781.93767644
20.97 10.034122289 8781.93927303
20.98 10.034122289 8781.9408495
20.99 10.034122289 8781.94240652
21 10.034122289 8781.94394475
21.01 10.034122289 8781.94546488
21.02 10.034122289 8781.94696756
21.03 10.034122289 8781.94845348
21.04 10.034122289 8781.94992332
21.05 10.034122289 8781.95137776
21.06 10.034122289 8781.95281749
21.07 10.034122289 8781.95424318
21.08 10.034122289 8781.95565554
21.09 10.034122289 8781.95705525
21.1 10.034122289 8781.95844299
21.11 10.034122289 8781.95981948
21.12 10.034122289 8781.96118538
21.13 10.034122289 8781.96254141
21.14 10.034122289 8781.96388824
21.15 10.034122289 8781.96522658
21.16 10.034122289 8781.96655712
21.17 10.034122289 8781.96788054
21.18 10.034122289 8781.96919754
21.19 10.034122289 8781.97050881
21.2 10.034122289 8781.97181503
21.21 10.034122289 8781.97311688
21.22 10.034122289 8781.97441506
21.23 10.034122289 8781.97571024
21.24 10.034122289 8781.97700309
21.25 10.034122289 8781.9782943
21.26 10.034122289 8781.97958454
21.27 10.034122289 8781.98087447
21.28 10.034122289 8781.98216476
21.29 10.034122289 8781.98345607
21.3 10.034122289 8781.98474905
21.31 10.034122289 8781.98604436
21.32 10.034122289 8781.98734265
21.33 10.034122289 8781.98864455
21.34 10.034122289 8781.9899507
21.35 10.034122289 8781.99126174
21.36 10.034122289 8781.9925783
21.37 10.034122289 8781.99390098
21.38 10.034122289 8781.99523041
21.39 10.034122289 8781.99656719
21.4 10.034122289 8781.99791193
21.41 10.034122289 8781.99926522
21.42 10.034122289 8782.00062765
21.43 10.034122289 8782.0019998
21.44 10.034122289 8782.00338224
21.45 10.034122289 8782.00477554
21.46 10.034122289 8782.00618025
21.47 10.034122289 8782.00759694
21.48 10.034122289 8782.00902613
21.49 10.034122289 8782.01046837
21.5 10.034122289 8782.01192418
21.51 10.034122289 8782.01339408
21.52 10.034122289 8782.01487857
21.53 10.034122289 8782.01637817
21.54 10.034122289 8782.01789335
21.55 10.034122289 8782.01942459
21.56 10.034122289 8782.02097238
21.57 10.034122289 8782.02253718
21.58 10.034122289 8782.02411943
21.59 10.034122289 8782.02571959
21.6 10.034122289 8782.02733808
21.61 10.034122289 8782.02897533
21.62 10.034122289 8782.03063176
21.63 10.034122289 8782.03230776
21.64 10.034122289 8782.03400374
21.65 10.034122289 8782.03572006
21.66 10.034122289 8782.03745712
21.67 10.034122289 8782.03921526
21.68 10.034122289 8782.04099484
21.69 10.034122289 8782.0427962
21.7 10.034122289 8782.04461967
21.71 10.034122289 8782.04646557
21.72 10.034122289 8782.04833421
21.73 10.034122289 8782.05022587
21.74 10.034122289 8782.05214086
21.75 10.034122289 8782.05407944
21.76 10.034122289 8782.05604187
21.77 10.034122289 8782.05802842
21.78 10.034122289 8782.06003931
21.79 10.034122289 8782.06207478
21.8 10.034122289 8782.06413504
21.81 10.034122289 8782.06622031
21.82 10.034122289 8782.06833078
21.83 10.034122289 8782.07046663
21.84 10.034122289 8782.07262803
21.85 10.034122289 8782.07481515
21.86 10.034122289 8782.07702813
21.87 10.034122289 8782.07926711
21.88 10.034122289 8782.08153223
21.89 10.034122289 8782.08382359
21.9 10.034122289 8782.0861413
21.91 10.034122289 8782.08848545
21.92 10.034122289 8782.09085612
21.93 10.034122289 8782.09325338
21.94 10.034122289 8782.09567729
21.95 10.034122289 8782.0981279
21.96 10.034122289 8782.10060525
21.97 10.034122289 8782.10310935
21.98 10.034122289 8782.10564022
21.99 10.034122289 8782.10819787
22 10.034122289 8782.11078228
22.01 10.034122289 8782.11339345
22.02 10.034122289 8782.11603132
22.03 10.034122289 8782.11869588
22.04 10.034122289 8782.12138706
22.05 10.034122289 8782.1241048
22.06 10.034122289 8782.12684902
22.07 10.034122289 8782.12961966
22.08 10.034122289 8782.1324166
22.09 10.034122289 8782.13523976
22.1 10.034122289 8782.138089
22.11 10.034122289 8782.14096422
22.12 10.034122289 8782.14386527
22.13 10.034122289 8782.14679201
22.14 10.034122289 8782.14974429
22.15 10.034122289 8782.15272194
22.16 10.034122289 8782.15572479
22.17 10.034122289 8782.15875266
22.18 10.034122289 8782.16180535
22.19 10.034122289 8782.16488267
22.2 10.034122289 8782.16798441
22.21 10.034122289 8782.17111034
22.22 10.034122289 8782.17426024
22.23 10.034122289 8782.17743388
22.24 10.034122289 8782.180631
22.25 10.034122289 8782.18385135
22.26 10.034122289 8782.18709468
22.27 10.034122289 8782.19036072
22.28 10.034122289 8782.19364918
22.29 10.034122289 8782.19695979
22.3 10.034122289 8782.20029225
22.31 10.034122289 8782.20364625
22.32 10.034122289 8782.20702151
22.33 10.034122289 8782.21041769
22.34 10.034122289 8782.21383449
22.35 10.034122289 8782.21727156
22.36 10.034122289 8782.22072859
22.37 10.034122289 8782.22420522
22.38 10.034122289 8782.22770111
22.39 10.034122289 8782.23121591
22.4 10.034122289 8782.23474926
22.41 10.034122289 8782.23830079
22.42 10.034122289 8782.24187014
22.43 10.034122289 8782.24545693
22.44 10.034122289 8782.24906078
22.45 10.034122289 8782.25268131
22.46 10.034122289 8782.25631811
22.47 10.034122289 8782.25997081
22.48 10.034122289 8782.263639
22.49 10.034122289 8782.26732227
22.5 10.034122289 8782.27102022
22.51 10.034122289 8782.27473245
22.52 10.034122289 8782.27845852
22.53 10.034122289 8782.28219803
22.54 10.034122289 8782.28595055
22.55 10.034122289 8782.28971566
22.56 10.034122289 8782.29349293
22.57 10.034122289 8782.29728192
22.58 10.034122289 8782.30108222
22.59 10.034122289 8782.30489337
22.6 10.034122289 8782.30871495
22.61 10.034122289 8782.31254651
22.62 10.034122289 8782.31638762
22.63 10.034122289 8782.32023782
22.64 10.034122289 8782.32409668
22.65 10.034122289 8782.32796375
22.66 10.034122289 8782.33183858
22.67 10.034122289 8782.33572072
22.68 10.034122289 8782.33960974
22.69 10.034122289 8782.34350517
22.7 10.034122289 8782.34740656
22.71 10.034122289 8782.35131348
22.72 10.034122289 8782.35522547
22.73 10.034122289 8782.35914209
22.74 10.034122289 8782.36306287
22.75 10.034122289 8782.36698738
22.76 10.034122289 8782.37091517
22.77 10.034122289 8782.3748458
22.78 10.034122289 8782.37877881
22.79 10.034122289 8782.38271376
22.8 10.034122289 8782.38665022
22.81 10.034122289 8782.39058774
22.82 10.034122289 8782.39452588
22.83 10.034122289 8782.39846421
22.84 10.034122289 8782.40240229
22.85 10.034122289 8782.40633969
22.86 10.034122289 8782.41027598
22.87 10.034122289 8782.41421073
22.88 10.034122289 8782.41814352
22.89 10.034122289 8782.42207392
22.9 10.034122289 8782.42600153
22.91 10.034122289 8782.42992592
22.92 10.034122289 8782.43384668
22.93 10.034122289 8782.4377634
22.94 10.034122289 8782.44167568
22.95 10.034122289 8782.44558312
22.96 10.034122289 8782.44948532
22.97 10.034122289 8782.45338189
22.98 10.034122289 8782.45727245
22.99 10.034122289 8782.4611566
23 10.034122289 8782.46503396
23.01 10.034122289 8782.46890417
23.02 10.034122289 8782.47276686
23.03 10.034122289 8782.47662165
23.04 10.034122289 8782.48046819
23.05 10.034122289 8782.48430612
23.06 10.034122289 8782.4881351
23.07 10.034122289 8782.49195477
23.08 10.034122289 8782.49576481
23.09 10.034122289 8782.49956487
23.1 10.034122289 8782.50335463
23.11 10.034122289 8782.50713376
23.12 10.034122289 8782.51090196
23.13 10.034122289 8782.51465891
23.14 10.034122289 8782.51840431
23.15 10.034122289 8782.52213786
23.16 10.034122289 8782.52585926
23.17 10.034122289 8782.52956824
23.18 10.034122289 8782.53326451
23.19 10.034122289 8782.5369478
23.2 10.034122289 8782.54061784
23.21 10.034122289 8782.54427439
23.22 10.034122289 8782.54791717
23.23 10.034122289 8782.55154596
23.24 10.034122289 8782.5551605
23.25 10.034122289 8782.55876057
23.26 10.034122289 8782.56234594
23.27 10.034122289 8782.56591639
23.28 10.034122289 8782.56947172
23.29 10.034122289 8782.57301171
23.3 10.034122289 8782.57653618
23.31 10.034122289 8782.58004492
23.32 10.034122289 8782.58353777
23.33 10.034122289 8782.58701454
23.34 10.034122289 8782.59047506
23.35 10.034122289 8782.59391918
23.36 10.034122289 8782.59734673
23.37 10.034122289 8782.60075759
23.38 10.034122289 8782.6041516
23.39 10.034122289 8782.60752863
23.4 10.034122289 8782.61088856
23.41 10.034122289 8782.61423128
23.42 10.034122289 8782.61755667
23.43 10.034122289 8782.62086464
23.44 10.034122289 8782.62415508
23.45 10.034122289 8782.62742791
23.46 10.034122289 8782.63068305
23.47 10.034122289 8782.63392044
23.48 10.034122289 8782.63713999
23.49 10.034122289 8782.64034167
23.5 10.034122289 8782.64352541
23.51 10.034122289 8782.64669117
23.52 10.034122289 8782.64983892
23.53 10.034122289 8782.65296863
23.54 10.034122289 8782.65608028
23.55 10.034122289 8782.65917386
23.56 10.034122289 8782.66224935
23.57 10.034122289 8782.66530676
23.58 10.034122289 8782.66834609
23.59 10.034122289 8782.67136737
23.6 10.034122289 8782.67437061
23.61 10.034122289 8782.67735584
23.62 10.034122289 8782.6803231
23.63 10.034122289 8782.68327242
23.64 10.034122289 8782.68620387
23.65 10.034122289 8782.68911748
23.66 10.034122289 8782.69201334
23.67 10.034122289 8782.6948915
23.68 10.034122289 8782.69775204
23.69 10.034122289 8782.70059505
23.7 10.034122289 8782.7034206
23.71 10.034122289 8782.70622881
23.72 10.034122289 8782.70901977
23.73 10.034122289 8782.71179358
23.74 10.034122289 8782.71455037
23.75 10.034122289 8782.71729024
23.76 10.034122289 8782.72001334
23.77 10.034122289 8782.72271978
23.78 10.034122289 8782.72540971
23.79 10.034122289 8782.72808326
23.8 10.034122289 8782.7307406
23.81 10.034122289 8782.73338187
23.82 10.034122289 8782.73600723
23.83 10.034122289 8782.73861685
23.84 10.034122289 8782.74121089
23.85 10.034122289 8782.74378954
23.86 10.034122289 8782.74635298
23.87 10.034122289 8782.74890138
23.88 10.034122289 8782.75143495
23.89 10.034122289 8782.75395387
23.9 10.034122289 8782.75645834
23.91 10.034122289 8782.75894858
23.92 10.034122289 8782.76142479
23.93 10.034122289 8782.76388718
23.94 10.034122289 8782.76633597
23.95 10.034122289 8782.76877138
23.96 10.034122289 8782.77119363
23.97 10.034122289 8782.77360297
23.98 10.034122289 8782.77599961
23.99 10.034122289 8782.7783838
24 10.034122289 8782.78075577
24.01 10.034122289 8782.78311578
24.02 10.034122289 8782.78546406
24.03 10.034122289 8782.78780087
24.04 10.034122289 8782.79012647
24.05 10.034122289 8782.79244109
24.06 10.034122289 8782.79474502
24.07 10.034122289 8782.79703851
24.08 10.034122289 8782.79932181
24.09 10.034122289 8782.80159521
24.1 10.034122289 8782.80385897
24.11 10.034122289 8782.80611335
24.12 10.034122289 8782.80835864
24.13 10.034122289 8782.81059511
24.14 10.034122289 8782.81282304
24.15 10.034122289 8782.8150427
24.16 10.034122289 8782.81725438
24.17 10.034122289 8782.81945836
24.18 10.034122289 8782.82165492
24.19 10.034122289 8782.82384435
24.2 10.034122289 8782.82602693
24.21 10.034122289 8782.82820296
24.22 10.034122289 8782.83037271
24.23 10.034122289 8782.83253648
24.24 10.034122289 8782.83469455
24.25 10.034122289 8782.83684722
24.26 10.034122289 8782.83899478
24.27 10.034122289 8782.84113752
24.28 10.034122289 8782.84327572
24.29 10.034122289 8782.84540968
24.3 10.034122289 8782.84753969
24.31 10.034122289 8782.84966605
24.32 10.034122289 8782.85178903
24.33 10.034122289 8782.85390893
24.34 10.034122289 8782.85602604
24.35 10.034122289 8782.85814064
24.36 10.034122289 8782.86025304
24.37 10.034122289 8782.8623635
24.38 10.034122289 8782.86447233
24.39 10.034122289 8782.86657979
24.4 10.034122289 8782.86868619
24.41 10.034122289 8782.87079179
24.42 10.034122289 8782.87289688
24.43 10.034122289 8782.87500175
24.44 10.034122289 8782.87710666
24.45 10.034122289 8782.87921189
24.46 10.034122289 8782.88131772
24.47 10.034122289 8782.88342443
24.48 10.034122289 8782.88553227
24.49 10.034122289 8782.88764152
24.5 10.034122289 8782.88975245
24.51 10.034122289 8782.89186532
24.52 10.034122289 8782.89398038
24.53 10.034122289 8782.8960979
24.54 10.034122289 8782.89821814
24.55 10.034122289 8782.90034135
24.56 10.034122289 8782.90246777
24.57 10.034122289 8782.90459766
24.58 10.034122289 8782.90673127
24.59 10.034122289 8782.90886882
24.6 10.034122289 8782.91101057
24.61 10.034122289 8782.91315674
24.62 10.034122289 8782.91530758
24.63 10.034122289 8782.9174633
24.64 10.034122289 8782.91962414
24.65 10.034122289 8782.92179031
24.66 10.034122289 8782.92396204
24.67 10.034122289 8782.92613954
24.68 10.034122289 8782.92832302
24.69 10.034122289 8782.93051268
24.7 10.034122289 8782.93270874
24.71 10.034122289 8782.93491139
24.72 10.034122289 8782.93712083
24.73 10.034122289 8782.93933725
24.74 10.034122289 8782.94156084
24.75 10.034122289 8782.94379177
24.76 10.034122289 8782.94603024
24.77 10.034122289 8782.94827641
24.78 10.034122289 8782.95053045
24.79 10.034122289 8782.95279254
24.8 10.034122289 8782.95506284
24.81 10.034122289 8782.9573415
24.82 10.034122289 8782.95962867
24.83 10.034122289 8782.96192452
24.84 10.034122289 8782.96422917
24.85 10.034122289 8782.96654277
24.86 10.034122289 8782.96886546
24.87 10.034122289 8782.97119737
24.88 10.034122289 8782.97353862
24.89 10.034122289 8782.97588934
24.9 10.034122289 8782.97824963
24.91 10.034122289 8782.98061963
24.92 10.034122289 8782.98299942
24.93 10.034122289 8782.98538912
24.94 10.034122289 8782.98778882
24.95 10.034122289 8782.99019862
24.96 10.034122289 8782.9926186
24.97 10.034122289 8782.99504885
24.98 10.034122289 8782.99748945
24.99 10.034122289 8782.99994047
25 10.034122289 8783.00240198
25.01 10.034122289 8783.00487405
25.02 10.034122289 8783.00735673
25.03 10.034122289 8783.00985008
25.04 10.034122289 8783.01235416
25.05 10.034122289 8783.014869
25.06 10.034122289 8783.01739464
25.07 10.034122289 8783.01993113
25.08 10.034122289 8783.02247849
25.09 10.034122289 8783.02503676
25.1 10.034122289 8783.02760594
25.11 10.034122289 8783.03018607
25.12 10.034122289 8783.03277714
25.13 10.034122289 8783.03537917
25.14 10.034122289 8783.03799217
25.15 10.034122289 8783.04061612
25.16 10.034122289 8783.04325103
25.17 10.034122289 8783.04589688
25.18 10.034122289 8783.04855366
25.19 10.034122289 8783.05122135
25.2 10.034122289 8783.05389992
25.21 10.034122289 8783.05658934
25.22 10.034122289 8783.05928958
25.23 10.034122289 8783.06200061
25.24 10.034122289 8783.06472238
25.25 10.034122289 8783.06745484
25.26 10.034122289 8783.07019795
25.27 10.034122289 8783.07295165
25.28 10.034122289 8783.07571588
25.29 10.034122289 8783.07849057
25.3 10.034122289 8783.08127567
25.31 10.034122289 8783.0840711
25.32 10.034122289 8783.08687679
25.33 10.034122289 8783.08969265
25.34 10.034122289 8783.0925186
25.35 10.034122289 8783.09535456
25.36 10.034122289 8783.09820044
25.37 10.034122289 8783.10105614
25.38 10.034122289 8783.10392157
25.39 10.034122289 8783.10679662
25.4 10.034122289 8783.10968118
25.41 10.034122289 8783.11257516
25.42 10.034122289 8783.11547844
25.43 10.034122289 8783.11839091
25.44 10.034122289 8783.12131244
25.45 10.034122289 8783.12424291
25.46 10.034122289 8783.12718221
25.47 10.034122289 8783.1301302
25.48 10.034122289 8783.13308675
25.49 10.034122289 8783.13605173
25.5 10.034122289 8783.139025
25.51 10.034122289 8783.14200643
25.52 10.034122289 8783.14499587
25.53 10.034122289 8783.14799318
25.54 10.034122289 8783.15099821
25.55 10.034122289 8783.15401081
25.56 10.034122289 8783.15703082
25.57 10.034122289 8783.16005811
25.58 10.034122289 8783.1630925
25.59 10.034122289 8783.16613384
25.6 10.034122289 8783.16918197
25.61 10.034122289 8783.17223673
25.62 10.034122289 8783.17529794
25.63 10.034122289 8783.17836546
25.64 10.034122289 8783.18143909
25.65 10.034122289 8783.18451869
25.66 10.034122289 8783.18760406
25.67 10.034122289 8783.19069505
25.68 10.034122289 8783.19379147
25.69 10.034122289 8783.19689315
25.7 10.034122289 8783.19999992
25.71 10.034122289 8783.20311158
25.72 10.034122289 8783.20622797
25.73 10.034122289 8783.20934889
25.74 10.034122289 8783.21247418
25.75 10.034122289 8783.21560364
25.76 10.034122289 8783.21873709
25.77 10.034122289 8783.22187435
25.78 10.034122289 8783.22501523
25.79 10.034122289 8783.22815954
25.8 10.034122289 8783.2313071
25.81 10.034122289 8783.23445772
25.82 10.034122289 8783.23761121
25.83 10.034122289 8783.24076739
25.84 10.034122289 8783.24392606
25.85 10.034122289 8783.24708704
25.86 10.034122289 8783.25025014
25.87 10.034122289 8783.25341517
25.88 10.034122289 8783.25658195
25.89 10.034122289 8783.25975028
25.9 10.034122289 8783.26291997
25.91 10.034122289 8783.26609085
25.92 10.034122289 8783.26926271
25.93 10.034122289 8783.27243538
25.94 10.034122289 8783.27560867
25.95 10.034122289 8783.27878239
25.96 10.034122289 8783.28195636
25.97 10.034122289 8783.28513039
25.98 10.034122289 8783.2883043
25.99 10.034122289 8783.29147791
26 10.034122289 8783.29465103
26.01 10.034122289 8783.29782348
26.02 10.034122289 8783.30099509
26.03 10.034122289 8783.30416568
26.04 10.034122289 8783.30733506
26.05 10.034122289 8783.31050307
26.06 10.034122289 8783.31366952
26.07 10.034122289 8783.31683425
26.08 10.034122289 8783.31999708
26.09 10.034122289 8783.32315784
26.1 10.034122289 8783.32631636
26.11 10.034122289 8783.32947248
26.12 10.034122289 8783.33262604
26.13 10.034122289 8783.33577685
26.14 10.034122289 8783.33892477
26.15 10.034122289 8783.34206964
26.16 10.034122289 8783.3452113
26.17 10.034122289 8783.34834958
26.18 10.034122289 8783.35148434
26.19 10.034122289 8783.35461543
26.2 10.034122289 8783.35774269
26.21 10.034122289 8783.36086598
26.22 10.034122289 8783.36398515
26.23 10.034122289 8783.36710006
26.24 10.034122289 8783.37021056
26.25 10.034122289 8783.37331653
26.26 10.034122289 8783.37641782
26.27 10.034122289 8783.37951429
26.28 10.034122289 8783.38260583
26.29 10.034122289 8783.3856923
26.3 10.034122289 8783.38877357
26.31 10.034122289 8783.39184951
26.32 10.034122289 8783.39492002
26.33 10.034122289 8783.39798497
26.34 10.034122289 8783.40104425
26.35 10.034122289 8783.40409774
26.36 10.034122289 8783.40714533
26.37 10.034122289 8783.41018692
26.38 10.034122289 8783.41322239
26.39 10.034122289 8783.41625166
26.4 10.034122289 8783.41927462
26.41 10.034122289 8783.42229118
26.42 10.034122289 8783.42530124
26.43 10.034122289 8783.42830471
26.44 10.034122289 8783.4313015
26.45 10.034122289 8783.43429154
26.46 10.034122289 8783.43727474
26.47 10.034122289 8783.44025103
26.48 10.034122289 8783.44322032
26.49 10.034122289 8783.44618255
26.5 10.034122289 8783.44913765
26.51 10.034122289 8783.45208555
26.52 10.034122289 8783.45502619
26.53 10.034122289 8783.45795951
26.54 10.034122289 8783.46088545
26.55 10.034122289 8783.46380396
26.56 10.034122289 8783.46671499
26.57 10.034122289 8783.4696185
26.58 10.034122289 8783.47251443
26.59 10.034122289 8783.47540276
26.6 10.034122289 8783.47828343
26.61 10.034122289 8783.48115642
26.62 10.034122289 8783.48402169
26.63 10.034122289 8783.48687921
26.64 10.034122289 8783.48972897
26.65 10.034122289 8783.49257093
26.66 10.034122289 8783.49540509
26.67 10.034122289 8783.49823141
26.68 10.034122289 8783.50104989
26.69 10.034122289 8783.50386052
26.7 10.034122289 8783.50666329
26.71 10.034122289 8783.5094582
26.72 10.034122289 8783.51224525
26.73 10.034122289 8783.51502443
26.74 10.034122289 8783.51779576
26.75 10.034122289 8783.52055924
26.76 10.034122289 8783.52331488
26.77 10.034122289 8783.5260627
26.78 10.034122289 8783.52880271
26.79 10.034122289 8783.53153493
26.8 10.034122289 8783.53425939
26.81 10.034122289 8783.5369761
26.82 10.034122289 8783.5396851
26.83 10.034122289 8783.54238642
26.84 10.034122289 8783.54508009
26.85 10.034122289 8783.54776615
26.86 10.034122289 8783.55044464
26.87 10.034122289 8783.55311559
26.88 10.034122289 8783.55577905
26.89 10.034122289 8783.55843508
26.9 10.034122289 8783.56108371
26.91 10.034122289 8783.563725
26.92 10.034122289 8783.56635901
26.93 10.034122289 8783.56898578
26.94 10.034122289 8783.57160539
26.95 10.034122289 8783.57421789
26.96 10.034122289 8783.57682334
26.97 10.034122289 8783.57942181
26.98 10.034122289 8783.58201338
26.99 10.034122289 8783.5845981
27 10.034122289 8783.58717606
27.01 10.034122289 8783.58974732
27.02 10.034122289 8783.59231197
27.03 10.034122289 8783.59487009
27.04 10.034122289 8783.59742175
27.05 10.034122289 8783.59996704
27.06 10.034122289 8783.60250605
27.07 10.034122289 8783.60503885
27.08 10.034122289 8783.60756554
27.09 10.034122289 8783.61008622
27.1 10.034122289 8783.61260096
27.11 10.034122289 8783.61510987
27.12 10.034122289 8783.61761305
27.13 10.034122289 8783.62011058
27.14 10.034122289 8783.62260257
27.15 10.034122289 8783.62508912
27.16 10.034122289 8783.62757033
27.17 10.034122289 8783.6300463
27.18 10.034122289 8783.63251714
27.19 10.034122289 8783.63498295
27.2 10.034122289 8783.63744384
27.21 10.034122289 8783.63989992
27.22 10.034122289 8783.6423513
27.23 10.034122289 8783.64479808
27.24 10.034122289 8783.64724039
27.25 10.034122289 8783.64967833
27.26 10.034122289 8783.65211201
27.27 10.034122289 8783.65454156
27.28 10.034122289 8783.65696708
27.29 10.034122289 8783.65938869
27.3 10.034122289 8783.66180651
27.31 10.034122289 8783.66422066
27.32 10.034122289 8783.66663125
27.33 10.034122289 8783.66903841
27.34 10.034122289 8783.67144225
27.35 10.034122289 8783.67384289
27.36 10.034122289 8783.67624046
27.37 10.034122289 8783.67863506
27.38 10.034122289 8783.68102684
27.39 10.034122289 8783.68341589
27.4 10.034122289 8783.68580236
27.41 10.034122289 8783.68818635
27.42 10.034122289 8783.690568
27.43 10.034122289 8783.69294742
27.44 10.034122289 8783.69532473
27.45 10.034122289 8783.69770006
27.46 10.034122289 8783.70007353
27.47 10.034122289 8783.70244526
27.48 10.034122289 8783.70481537
27.49 10.034122289 8783.70718398
27.5 10.034122289 8783.70955122
27.51 10.034122289 8783.71191721
27.52 10.034122289 8783.71428206
27.53 10.034122289 8783.7166459
27.54 10.034122289 8783.71900884
27.55 10.034122289 8783.72137101
27.56 10.034122289 8783.72373253
27.57 10.034122289 8783.72609351
27.58 10.034122289 8783.72845406
27.59 10.034122289 8783.73081432
27.6 10.034122289 8783.73317438
27.61 10.034122289 8783.73553438
27.62 10.034122289 8783.73789441
27.63 10.034122289 8783.74025461
27.64 10.034122289 8783.74261507
27.65 10.034122289 8783.74497592
27.66 10.034122289 8783.74733725
27.67 10.034122289 8783.74969919
27.68 10.034122289 8783.75206184
27.69 10.034122289 8783.75442531
27.7 10.034122289 8783.75678971
27.71 10.034122289 8783.75915514
27.72 10.034122289 8783.7615217
27.73 10.034122289 8783.76388951
27.74 10.034122289 8783.76625865
27.75 10.034122289 8783.76862924
27.76 10.034122289 8783.77100137
27.77 10.034122289 8783.77337514
27.78 10.034122289 8783.77575064
27.79 10.034122289 8783.77812798
27.8 10.034122289 8783.78050724
27.81 10.034122289 8783.78288852
27.82 10.034122289 8783.7852719
27.83 10.034122289 8783.78765748
27.84 10.034122289 8783.79004535
27.85 10.034122289 8783.79243559
27.86 10.034122289 8783.79482829
27.87 10.034122289 8783.79722352
27.88 10.034122289 8783.79962137
27.89 10.034122289 8783.80202192
27.9 10.034122289 8783.80442525
27.91 10.034122289 8783.80683143
27.92 10.034122289 8783.80924054
27.93 10.034122289 8783.81165264
27.94 10.034122289 8783.81406782
27.95 10.034122289 8783.81648613
27.96 10.034122289 8783.81890765
27.97 10.034122289 8783.82133244
27.98 10.034122289 8783.82376057
27.99 10.034122289 8783.82619209
28 10.034122289 8783.82862706
28.01 10.034122289 8783.83106555
28.02 10.034122289 8783.83350761
28.03 10.034122289 8783.83595329
28.04 10.034122289 8783.83840264
28.05 10.034122289 8783.84085572
28.06 10.034122289 8783.84331256
