%time Wind Power_wind
20.449 12.4843288564 7582.02230967
20.45 12.4843288564 7581.94608995
20.451 12.4843288564 7581.87003176
20.452 12.4843288564 7581.79413518
20.453 12.4843288564 7581.71840027
20.454 12.4843288564 7581.64282713
20.455 12.4843288564 7581.56741581
20.456 12.4843288564 7581.49216639
20.457 12.4843288564 7581.41707896
20.458 12.4843288564 7581.34215358
20.459 12.4843288564 7581.26739033
20.46 12.4843288564 7581.19278928
20.461 12.4843288564 7581.11835051
20.462 12.4843288564 7581.04407408
20.463 12.4843288564 7580.96996009
20.464 12.4843288564 7580.89600859
20.465 12.4843288564 7580.82221966
20.466 12.4843288564 7580.74859337
20.467 12.4843288564 7580.6751298
20.468 12.4843288564 7580.60182902
20.469 12.4843288564 7580.52869111
20.47 12.4843288564 7580.45571612
20.471 12.4843288564 7580.38290415
20.472 12.4843288564 7580.31025525
20.473 12.4843288564 7580.23776951
20.474 12.4843288564 7580.16544699
20.475 12.4843288564 7580.09328776
20.476 12.4843288564 7580.0212919
20.477 12.4843288564 7579.94945948
20.478 12.4843288564 7579.87779057
20.479 12.4843288564 7579.80628523
20.48 12.4843288564 7579.73494355
20.481 12.4843288564 7579.66376559
20.482 12.4843288564 7579.59275142
20.483 12.4843288564 7579.52190111
20.484 12.4843288564 7579.45121473
20.485 12.4843288564 7579.38069235
20.486 12.4843288564 7579.31033405
20.487 12.4843288564 7579.24013989
20.488 12.4843288564 7579.17010993
20.489 12.4843288564 7579.10024426
20.49 12.4843288564 7579.03054294
20.491 12.4843288564 7578.96100603
20.492 12.4843288564 7578.89163361
20.493 12.4843288564 7578.82242575
20.494 12.4843288564 7578.75338251
20.495 12.4843288564 7578.68450396
20.496 12.4843288564 7578.61579017
20.497 12.4843288564 7578.54724121
20.498 12.4843288564 7578.47885715
20.499 12.4843288564 7578.41063804
20.5 12.4843288564 7578.34258397
20.501 12.4843288564 7578.274695
20.502 12.4843288564 7578.20697119
20.503 12.4843288564 7578.13941261
20.504 12.4843288564 7578.07201933
20.505 12.4843288564 7578.00479142
20.506 12.4843288564 7577.93772894
20.507 12.4843288564 7577.87083195
20.508 12.4843288564 7577.80410053
20.509 12.4843288564 7577.73753474
20.51 12.4843288564 7577.67113464
20.511 12.4843288564 7577.60490031
20.512 12.4843288564 7577.5388318
20.513 12.4843288564 7577.47292918
20.514 12.4843288564 7577.40719251
20.515 12.4843288564 7577.34162187
20.516 12.4843288564 7577.27621731
20.517 12.4843288564 7577.21097891
20.518 12.4843288564 7577.14590671
20.519 12.4843288564 7577.0810008
20.52 12.4843288564 7577.01626123
20.521 12.4843288564 7576.95168806
20.522 12.4843288564 7576.88728136
20.523 12.4843288564 7576.8230412
20.524 12.4843288564 7576.75896764
20.525 12.4843288564 7576.69506073
20.526 12.4843288564 7576.63132055
20.527 12.4843288564 7576.56774715
20.528 12.4843288564 7576.5043406
20.529 12.4843288564 7576.44110096
20.53 12.4843288564 7576.37802829
20.531 12.4843288564 7576.31512266
20.532 12.4843288564 7576.25238412
20.533 12.4843288564 7576.18981274
20.534 12.4843288564 7576.12740859
20.535 12.4843288564 7576.06517171
20.536 12.4843288564 7576.00310218
20.537 12.4843288564 7575.94120004
20.538 12.4843288564 7575.87946538
20.539 12.4843288564 7575.81789824
20.54 12.4843288564 7575.75649868
20.541 12.4843288564 7575.69526677
20.542 12.4843288564 7575.63420257
20.543 12.4843288564 7575.57330613
20.544 12.4843288564 7575.51257752
20.545 12.4843288564 7575.45201679
20.546 12.4843288564 7575.39162401
20.547 12.4843288564 7575.33139923
20.548 12.4843288564 7575.27134252
20.549 12.4843288564 7575.21145393
20.55 12.4843288564 7575.15173352
20.551 12.4843288564 7575.09218135
20.552 12.4843288564 7575.03279748
20.553 12.4843288564 7574.97358196
20.554 12.4843288564 7574.91453486
20.555 12.4843288564 7574.85565623
20.556 12.4843288564 7574.79694614
20.557 12.4843288564 7574.73840463
20.558 12.4843288564 7574.68003176
20.559 12.4843288564 7574.6218276
20.56 12.4843288564 7574.5637922
20.561 12.4843288564 7574.50592561
20.562 12.4843288564 7574.4482279
20.563 12.4843288564 7574.39069911
20.564 12.4843288564 7574.33333931
20.565 12.4843288564 7574.27614856
20.566 12.4843288564 7574.2191269
20.567 12.4843288564 7574.1622744
20.568 12.4843288564 7574.1055911
20.569 12.4843288564 7574.04907707
20.57 12.4843288564 7573.99273236
20.571 12.4843288564 7573.93655703
20.572 12.4843288564 7573.88055112
20.573 12.4843288564 7573.82471471
20.574 12.4843288564 7573.76904783
20.575 12.4843288564 7573.71355054
20.576 12.4843288564 7573.65822291
20.577 12.4843288564 7573.60306497
20.578 12.4843288564 7573.5480768
20.579 12.4843288564 7573.49325843
20.58 12.4843288564 7573.43860992
20.581 12.4843288564 7573.38413134
20.582 12.4843288564 7573.32982272
20.583 12.4843288564 7573.27568413
20.584 12.4843288564 7573.22171561
20.585 12.4843288564 7573.16791722
20.586 12.4843288564 7573.11428901
20.587 12.4843288564 7573.06083104
20.588 12.4843288564 7573.00754335
20.589 12.4843288564 7572.954426
20.59 12.4843288564 7572.90147904
20.591 12.4843288564 7572.84870252
20.592 12.4843288564 7572.79609649
20.593 12.4843288564 7572.74366101
20.594 12.4843288564 7572.69139612
20.595 12.4843288564 7572.63930188
20.596 12.4843288564 7572.58737833
20.597 12.4843288564 7572.53562553
20.598 12.4843288564 7572.48404353
20.599 12.4843288564 7572.43263237
20.6 12.4843288564 7572.38139211
20.601 12.4843288564 7572.3303228
20.602 12.4843288564 7572.27942449
20.603 12.4843288564 7572.22869723
20.604 12.4843288564 7572.17814105
20.605 12.4843288564 7572.12775603
20.606 12.4843288564 7572.0775422
20.607 12.4843288564 7572.02749961
20.608 12.4843288564 7571.97762831
20.609 12.4843288564 7571.92792835
20.61 12.4843288564 7571.87839979
20.611 12.4843288564 7571.82904265
20.612 12.4843288564 7571.779857
20.613 12.4843288564 7571.73084289
20.614 12.4843288564 7571.68200035
20.615 12.4843288564 7571.63332944
20.616 12.4843288564 7571.5848302
20.617 12.4843288564 7571.53650268
20.618 12.4843288564 7571.48834694
20.619 12.4843288564 7571.440363
20.62 12.4843288564 7571.39255093
20.621 12.4843288564 7571.34491076
20.622 12.4843288564 7571.29744255
20.623 12.4843288564 7571.25014634
20.624 12.4843288564 7571.20302217
20.625 12.4843288564 7571.15607009
20.626 12.4843288564 7571.10929015
20.627 12.4843288564 7571.06268239
20.628 12.4843288564 7571.01624686
20.629 12.4843288564 7570.96998359
20.63 12.4843288564 7570.92389265
20.631 12.4843288564 7570.87797406
20.632 12.4843288564 7570.83222788
20.633 12.4843288564 7570.78665415
20.634 12.4843288564 7570.74125291
20.635 12.4843288564 7570.69602421
20.636 12.4843288564 7570.65096808
20.637 12.4843288564 7570.60608458
20.638 12.4843288564 7570.56137375
20.639 12.4843288564 7570.51683563
20.64 12.4843288564 7570.47247026
20.641 12.4843288564 7570.42827769
20.642 12.4843288564 7570.38425796
20.643 12.4843288564 7570.34041111
20.644 12.4843288564 7570.29673718
20.645 12.4843288564 7570.25323621
20.646 12.4843288564 7570.20990825
20.647 12.4843288564 7570.16675334
20.648 12.4843288564 7570.12377153
20.649 12.4843288564 7570.08096284
20.65 12.4843288564 7570.03832732
20.651 12.4843288564 7569.99586502
20.652 12.4843288564 7569.95357597
20.653 12.4843288564 7569.91146022
20.654 12.4843288564 7569.8695178
20.655 12.4843288564 7569.82774876
20.656 12.4843288564 7569.78615313
20.657 12.4843288564 7569.74473096
20.658 12.4843288564 7569.70348228
20.659 12.4843288564 7569.66240714
20.66 12.4843288564 7569.62150557
20.661 12.4843288564 7569.58077762
20.662 12.4843288564 7569.54022332
20.663 12.4843288564 7569.4998427
20.664 12.4843288564 7569.45963582
20.665 12.4843288564 7569.41960271
20.666 12.4843288564 7569.3797434
20.667 12.4843288564 7569.34005793
20.668 12.4843288564 7569.30054635
20.669 12.4843288564 7569.26120869
20.67 12.4843288564 7569.22204498
20.671 12.4843288564 7569.18305527
20.672 12.4843288564 7569.14423959
20.673 12.4843288564 7569.10559798
20.674 12.4843288564 7569.06713047
20.675 12.4843288564 7569.02883711
20.676 12.4843288564 7568.99071793
20.677 12.4843288564 7568.95277296
20.678 12.4843288564 7568.91500224
20.679 12.4843288564 7568.87740581
20.68 12.4843288564 7568.8399837
20.681 12.4843288564 7568.80273595
20.682 12.4843288564 7568.7656626
20.683 12.4843288564 7568.72876367
20.684 12.4843288564 7568.6920392
20.685 12.4843288564 7568.65548924
20.686 12.4843288564 7568.61911381
20.687 12.4843288564 7568.58291294
20.688 12.4843288564 7568.54688668
20.689 12.4843288564 7568.51103505
20.69 12.4843288564 7568.4753581
20.691 12.4843288564 7568.43985585
20.692 12.4843288564 7568.40452833
20.693 12.4843288564 7568.36937559
20.694 12.4843288564 7568.33439765
20.695 12.4843288564 7568.29959454
20.696 12.4843288564 7568.26496631
20.697 12.4843288564 7568.23051298
20.698 12.4843288564 7568.19623458
20.699 12.4843288564 7568.16213115
20.7 12.4843288564 7568.12820272
20.701 12.4843288564 7568.09444932
20.702 12.4843288564 7568.06087099
20.703 12.4843288564 7568.02746774
20.704 12.4843288564 7567.99423963
20.705 12.4843288564 7567.96118667
20.706 12.4843288564 7567.9283089
20.707 12.4843288564 7567.89560635
20.708 12.4843288564 7567.86307904
20.709 12.4843288564 7567.83072702
20.71 12.4843288564 7567.79855031
20.711 12.4843288564 7567.76654894
20.712 12.4843288564 7567.73472293
20.713 12.4843288564 7567.70307233
20.714 12.4843288564 7567.67159716
20.715 12.4843288564 7567.64029745
20.716 12.4843288564 7567.60917322
20.717 12.4843288564 7567.57822451
20.718 12.4843288564 7567.54745135
20.719 12.4843288564 7567.51685376
20.72 12.4843288564 7567.48643178
20.721 12.4843288564 7567.45618543
20.722 12.4843288564 7567.42611473
20.723 12.4843288564 7567.39621973
20.724 12.4843288564 7567.36650043
20.725 12.4843288564 7567.33695689
20.726 12.4843288564 7567.30758911
20.727 12.4843288564 7567.27839713
20.728 12.4843288564 7567.24938097
20.729 12.4843288564 7567.22054066
20.73 12.4843288564 7567.19187623
20.731 12.4843288564 7567.16338771
20.732 12.4843288564 7567.13507511
20.733 12.4843288564 7567.10693848
20.734 12.4843288564 7567.07897782
20.735 12.4843288564 7567.05119317
20.736 12.4843288564 7567.02358456
20.737 12.4843288564 7566.99615201
20.738 12.4843288564 7566.96889553
20.739 12.4843288564 7566.94181517
20.74 12.4843288564 7566.91491095
20.741 12.4843288564 7566.88818288
20.742 12.4843288564 7566.86163099
20.743 12.4843288564 7566.83525531
20.744 12.4843288564 7566.80905586
20.745 12.4843288564 7566.78303267
20.746 12.4843288564 7566.75718576
20.747 12.4843288564 7566.73151514
20.748 12.4843288564 7566.70602086
20.749 12.4843288564 7566.68070292
20.75 12.4843288564 7566.65556136
20.751 12.4843288564 7566.63059619
20.752 12.4843288564 7566.60580743
20.753 12.4843288564 7566.58119512
20.754 12.4843288564 7566.55675927
20.755 12.4843288564 7566.5324999
20.756 12.4843288564 7566.50841704
20.757 12.4843288564 7566.4845107
20.758 12.4843288564 7566.46078092
20.759 12.4843288564 7566.4372277
20.76 12.4843288564 7566.41385108
20.761 12.4843288564 7566.39065106
20.762 12.4843288564 7566.36762769
20.763 12.4843288564 7566.34478096
20.764 12.4843288564 7566.32211091
20.765 12.4843288564 7566.29961755
20.766 12.4843288564 7566.27730091
20.767 12.4843288564 7566.255161
20.768 12.4843288564 7566.23319784
20.769 12.4843288564 7566.21141146
20.77 12.4843288564 7566.18980187
20.771 12.4843288564 7566.1683691
20.772 12.4843288564 7566.14711315
20.773 12.4843288564 7566.12603405
20.774 12.4843288564 7566.10513182
20.775 12.4843288564 7566.08440647
20.776 12.4843288564 7566.06385803
20.777 12.4843288564 7566.04348652
20.778 12.4843288564 7566.02329194
20.779 12.4843288564 7566.00327432
20.78 12.4843288564 7565.98343367
20.781 12.4843288564 7565.96377002
20.782 12.4843288564 7565.94428338
20.783 12.4843288564 7565.92497376
20.784 12.4843288564 7565.90584119
20.785 12.4843288564 7565.88688567
20.786 12.4843288564 7565.86810723
20.787 12.4843288564 7565.84950589
20.788 12.4843288564 7565.83108165
20.789 12.4843288564 7565.81283453
20.79 12.4843288564 7565.79476456
20.791 12.4843288564 7565.77687174
20.792 12.4843288564 7565.75915609
20.793 12.4843288564 7565.74161762
20.794 12.4843288564 7565.72425635
20.795 12.4843288564 7565.7070723
20.796 12.4843288564 7565.69006548
20.797 12.4843288564 7565.6732359
20.798 12.4843288564 7565.65658358
20.799 12.4843288564 7565.64010853
20.8 12.4843288564 7565.62381076
20.801 12.4843288564 7565.60769029
20.802 12.4843288564 7565.59174713
20.803 12.4843288564 7565.5759813
20.804 12.4843288564 7565.56039281
20.805 12.4843288564 7565.54498167
20.806 12.4843288564 7565.52974789
20.807 12.4843288564 7565.51469148
20.808 12.4843288564 7565.49981247
20.809 12.4843288564 7565.48511085
20.81 12.4843288564 7565.47058665
20.811 12.4843288564 7565.45623987
20.812 12.4843288564 7565.44207053
20.813 12.4843288564 7565.42807863
20.814 12.4843288564 7565.41426419
20.815 12.4843288564 7565.40062722
20.816 12.4843288564 7565.38716772
20.817 12.4843288564 7565.37388572
20.818 12.4843288564 7565.36078122
20.819 12.4843288564 7565.34785422
20.82 12.4843288564 7565.33510475
20.821 12.4843288564 7565.32253281
20.822 12.4843288564 7565.31013841
20.823 12.4843288564 7565.29792156
20.824 12.4843288564 7565.28588226
20.825 12.4843288564 7565.27402054
20.826 12.4843288564 7565.26233639
20.827 12.4843288564 7565.25082982
20.828 12.4843288564 7565.23950085
20.829 12.4843288564 7565.22834948
20.83 12.4843288564 7565.21737572
20.831 12.4843288564 7565.20657958
20.832 12.4843288564 7565.19596107
20.833 12.4843288564 7565.18552019
20.834 12.4843288564 7565.17525695
20.835 12.4843288564 7565.16517135
20.836 12.4843288564 7565.15526342
20.837 12.4843288564 7565.14553314
20.838 12.4843288564 7565.13598054
20.839 12.4843288564 7565.12660561
20.84 12.4843288564 7565.11740836
20.841 12.4843288564 7565.10838879
20.842 12.4843288564 7565.09954692
20.843 12.4843288564 7565.09088275
20.844 12.4843288564 7565.08239629
20.845 12.4843288564 7565.07408753
20.846 12.4843288564 7565.06595649
20.847 12.4843288564 7565.05800317
20.848 12.4843288564 7565.05022758
20.849 12.4843288564 7565.04262971
20.85 12.4843288564 7565.03520958
20.851 12.4843288564 7565.02796719
20.852 12.4843288564 7565.02090253
20.853 12.4843288564 7565.01401563
20.854 12.4843288564 7565.00730647
20.855 12.4843288564 7565.00077507
20.856 12.4843288564 7564.99442142
20.857 12.4843288564 7564.98824553
20.858 12.4843288564 7564.9822474
20.859 12.4843288564 7564.97642704
20.86 12.4843288564 7564.97078445
20.861 12.4843288564 7564.96531963
20.862 12.4843288564 7564.96003258
20.863 12.4843288564 7564.9549233
20.864 12.4843288564 7564.9499918
20.865 12.4843288564 7564.94523807
20.866 12.4843288564 7564.94066213
20.867 12.4843288564 7564.93626396
20.868 12.4843288564 7564.93204358
20.869 12.4843288564 7564.92800097
20.87 12.4843288564 7564.92413615
20.871 12.4843288564 7564.92044912
20.872 12.4843288564 7564.91693986
20.873 12.4843288564 7564.91360839
20.874 12.4843288564 7564.9104547
20.875 12.4843288564 7564.9074788
20.876 12.4843288564 7564.90468068
20.877 12.4843288564 7564.90206033
20.878 12.4843288564 7564.89961778
20.879 12.4843288564 7564.897353
20.88 12.4843288564 7564.89526599
20.881 12.4843288564 7564.89335677
20.882 12.4843288564 7564.89162532
20.883 12.4843288564 7564.89007165
20.884 12.4843288564 7564.88869575
20.885 12.4843288564 7564.88749761
20.886 12.4843288564 7564.88647725
20.887 12.4843288564 7564.88563465
20.888 12.4843288564 7564.88496981
20.889 12.4843288564 7564.88448273
20.89 12.4843288564 7564.8841734
20.891 12.4843288564 7564.88404183
20.892 12.4843288564 7564.88408801
20.893 12.4843288564 7564.88431194
20.894 12.4843288564 7564.8847136
20.895 12.4843288564 7564.88529301
20.896 12.4843288564 7564.88605014
20.897 12.4843288564 7564.88698501
20.898 12.4843288564 7564.8880976
20.899 12.4843288564 7564.88938791
20.9 12.4843288564 7564.89085593
20.901 12.4843288564 7564.89250167
20.902 12.4843288564 7564.8943251
20.903 12.4843288564 7564.89632624
20.904 12.4843288564 7564.89850507
20.905 12.4843288564 7564.90086158
20.906 12.4843288564 7564.90339578
20.907 12.4843288564 7564.90610765
20.908 12.4843288564 7564.90899719
20.909 12.4843288564 7564.91206439
20.91 12.4843288564 7564.91530924
20.911 12.4843288564 7564.91873174
20.912 12.4843288564 7564.92233188
20.913 12.4843288564 7564.92610966
20.914 12.4843288564 7564.93006505
20.915 12.4843288564 7564.93419807
20.916 12.4843288564 7564.93850869
20.917 12.4843288564 7564.94299692
20.918 12.4843288564 7564.94766273
20.919 12.4843288564 7564.95250614
20.92 12.4843288564 7564.95752711
20.921 12.4843288564 7564.96272565
20.922 12.4843288564 7564.96810175
20.923 12.4843288564 7564.9736554
20.924 12.4843288564 7564.97938658
20.925 12.4843288564 7564.9852953
20.926 12.4843288564 7564.99138153
20.927 12.4843288564 7564.99764527
20.928 12.4843288564 7565.00408651
20.929 12.4843288564 7565.01070523
20.93 12.4843288564 7565.01750143
20.931 12.4843288564 7565.0244751
20.932 12.4843288564 7565.03162622
20.933 12.4843288564 7565.03895479
20.934 12.4843288564 7565.04646079
20.935 12.4843288564 7565.05414421
20.936 12.4843288564 7565.06200504
20.937 12.4843288564 7565.07004327
20.938 12.4843288564 7565.07825888
20.939 12.4843288564 7565.08665186
20.94 12.4843288564 7565.09522221
20.941 12.4843288564 7565.1039699
20.942 12.4843288564 7565.11289492
20.943 12.4843288564 7565.12199727
20.944 12.4843288564 7565.13127692
20.945 12.4843288564 7565.14073387
20.946 12.4843288564 7565.1503681
20.947 12.4843288564 7565.16017959
20.948 12.4843288564 7565.17016834
20.949 12.4843288564 7565.18033433
20.95 12.4843288564 7565.19067754
20.951 12.4843288564 7565.20119796
20.952 12.4843288564 7565.21189557
20.953 12.4843288564 7565.22277037
20.954 12.4843288564 7565.23382232
20.955 12.4843288564 7565.24505143
20.956 12.4843288564 7565.25645767
20.957 12.4843288564 7565.26804103
20.958 12.4843288564 7565.27980149
20.959 12.4843288564 7565.29173903
20.96 12.4843288564 7565.30385365
20.961 12.4843288564 7565.31614531
20.962 12.4843288564 7565.32861402
20.963 12.4843288564 7565.34125974
20.964 12.4843288564 7565.35408246
20.965 12.4843288564 7565.36708217
20.966 12.4843288564 7565.38025884
20.967 12.4843288564 7565.39361246
20.968 12.4843288564 7565.40714302
20.969 12.4843288564 7565.42085049
20.97 12.4843288564 7565.43473485
20.971 12.4843288564 7565.44879609
20.972 12.4843288564 7565.46303419
20.973 12.4843288564 7565.47744913
20.974 12.4843288564 7565.49204088
20.975 12.4843288564 7565.50680944
20.976 12.4843288564 7565.52175478
20.977 12.4843288564 7565.53687689
20.978 12.4843288564 7565.55217573
20.979 12.4843288564 7565.5676513
20.98 12.4843288564 7565.58330357
20.981 12.4843288564 7565.59913252
20.982 12.4843288564 7565.61513814
20.983 12.4843288564 7565.63132039
20.984 12.4843288564 7565.64767926
20.985 12.4843288564 7565.66421474
20.986 12.4843288564 7565.68092679
20.987 12.4843288564 7565.69781539
20.988 12.4843288564 7565.71488053
20.989 12.4843288564 7565.73212219
20.99 12.4843288564 7565.74954033
20.991 12.4843288564 7565.76713494
20.992 12.4843288564 7565.784906
20.993 12.4843288564 7565.80285348
20.994 12.4843288564 7565.82097736
20.995 12.4843288564 7565.83927762
20.996 12.4843288564 7565.85775423
20.997 12.4843288564 7565.87640718
20.998 12.4843288564 7565.89523643
20.999 12.4843288564 7565.91424196
21 12.4843288564 7565.93342376
21.001 12.4843288564 7565.95278179
21.002 12.4843288564 7565.97231603
21.003 12.4843288564 7565.99202645
21.004 12.4843288564 7566.01191304
21.005 12.4843288564 7566.03197577
21.006 12.4843288564 7566.05221461
21.007 12.4843288564 7566.07262953
21.008 12.4843288564 7566.09322052
21.009 12.4843288564 7566.11398754
21.01 12.4843288564 7566.13493057
21.011 12.4843288564 7566.15604959
21.012 12.4843288564 7566.17734456
21.013 12.4843288564 7566.19881546
21.014 12.4843288564 7566.22046227
21.015 12.4843288564 7566.24228496
21.016 12.4843288564 7566.26428349
21.017 12.4843288564 7566.28645785
21.018 12.4843288564 7566.30880801
21.019 12.4843288564 7566.33133393
21.02 12.4843288564 7566.3540356
21.021 12.4843288564 7566.37691298
21.022 12.4843288564 7566.39996604
21.023 12.4843288564 7566.42319476
21.024 12.4843288564 7566.44659911
21.025 12.4843288564 7566.47017905
21.026 12.4843288564 7566.49393457
21.027 12.4843288564 7566.51786563
21.028 12.4843288564 7566.5419722
21.029 12.4843288564 7566.56625425
21.03 12.4843288564 7566.59071175
21.031 12.4843288564 7566.61534468
21.032 12.4843288564 7566.640153
21.033 12.4843288564 7566.66513669
21.034 12.4843288564 7566.69029571
21.035 12.4843288564 7566.71563002
21.036 12.4843288564 7566.74113961
21.037 12.4843288564 7566.76682444
21.038 12.4843288564 7566.79268448
21.039 12.4843288564 7566.8187197
21.04 12.4843288564 7566.84493006
21.041 12.4843288564 7566.87131553
21.042 12.4843288564 7566.89787609
21.043 12.4843288564 7566.9246117
21.044 12.4843288564 7566.95152233
21.045 12.4843288564 7566.97860794
21.046 12.4843288564 7567.0058685
21.047 12.4843288564 7567.03330398
21.048 12.4843288564 7567.06091435
21.049 12.4843288564 7567.08869958
21.05 12.4843288564 7567.11665962
21.051 12.4843288564 7567.14479445
21.052 12.4843288564 7567.17310403
21.053 12.4843288564 7567.20158833
21.054 12.4843288564 7567.23024732
21.055 12.4843288564 7567.25908095
21.056 12.4843288564 7567.2880892
21.057 12.4843288564 7567.31727203
21.058 12.4843288564 7567.34662941
21.059 12.4843288564 7567.37616129
21.06 12.4843288564 7567.40586765
21.061 12.4843288564 7567.43574845
21.062 12.4843288564 7567.46580366
21.063 12.4843288564 7567.49603323
21.064 12.4843288564 7567.52643713
21.065 12.4843288564 7567.55701533
21.066 12.4843288564 7567.58776779
21.067 12.4843288564 7567.61869446
21.068 12.4843288564 7567.64979533
21.069 12.4843288564 7567.68107034
21.07 12.4843288564 7567.71251946
21.071 12.4843288564 7567.74414266
21.072 12.4843288564 7567.77593989
21.073 12.4843288564 7567.80791112
21.074 12.4843288564 7567.84005631
21.075 12.4843288564 7567.87237542
21.076 12.4843288564 7567.90486841
21.077 12.4843288564 7567.93753525
21.078 12.4843288564 7567.97037589
21.079 12.4843288564 7568.0033903
21.08 12.4843288564 7568.03657844
21.081 12.4843288564 7568.06994027
21.082 12.4843288564 7568.10347574
21.083 12.4843288564 7568.13718483
21.084 12.4843288564 7568.17106748
21.085 12.4843288564 7568.20512366
21.086 12.4843288564 7568.23935333
21.087 12.4843288564 7568.27375645
21.088 12.4843288564 7568.30833298
21.089 12.4843288564 7568.34308287
21.09 12.4843288564 7568.37800609
21.091 12.4843288564 7568.41310259
21.092 12.4843288564 7568.44837234
21.093 12.4843288564 7568.48381529
21.094 12.4843288564 7568.51943139
21.095 12.4843288564 7568.55522062
21.096 12.4843288564 7568.59118291
21.097 12.4843288564 7568.62731824
21.098 12.4843288564 7568.66362657
21.099 12.4843288564 7568.70010783
21.1 12.4843288564 7568.73676201
21.101 12.4843288564 7568.77358904
21.102 12.4843288564 7568.81058889
21.103 12.4843288564 7568.84776151
21.104 12.4843288564 7568.88510687
21.105 12.4843288564 7568.92262491
21.106 12.4843288564 7568.9603156
21.107 12.4843288564 7568.99817888
21.108 12.4843288564 7569.03621472
21.109 12.4843288564 7569.07442306
21.11 12.4843288564 7569.11280387
21.111 12.4843288564 7569.1513571
21.112 12.4843288564 7569.1900827
21.113 12.4843288564 7569.22898063
21.114 12.4843288564 7569.26805084
21.115 12.4843288564 7569.30729329
21.116 12.4843288564 7569.34670793
21.117 12.4843288564 7569.38629472
21.118 12.4843288564 7569.4260536
21.119 12.4843288564 7569.46598453
21.12 12.4843288564 7569.50608747
21.121 12.4843288564 7569.54636237
21.122 12.4843288564 7569.58680918
21.123 12.4843288564 7569.62742785
21.124 12.4843288564 7569.66821833
21.125 12.4843288564 7569.70918059
21.126 12.4843288564 7569.75031456
21.127 12.4843288564 7569.79162021
21.128 12.4843288564 7569.83309748
21.129 12.4843288564 7569.87474632
21.13 12.4843288564 7569.91656669
21.131 12.4843288564 7569.95855854
21.132 12.4843288564 7570.00072182
21.133 12.4843288564 7570.04305648
21.134 12.4843288564 7570.08556246
21.135 12.4843288564 7570.12823973
21.136 12.4843288564 7570.17108823
21.137 12.4843288564 7570.21410791
21.138 12.4843288564 7570.25729872
21.139 12.4843288564 7570.3006606
21.14 12.4843288564 7570.34419352
21.141 12.4843288564 7570.38789741
21.142 12.4843288564 7570.43177224
21.143 12.4843288564 7570.47581794
21.144 12.4843288564 7570.52003446
21.145 12.4843288564 7570.56442176
21.146 12.4843288564 7570.60897978
21.147 12.4843288564 7570.65370847
21.148 12.4843288564 7570.69860777
21.149 12.4843288564 7570.74367764
21.15 12.4843288564 7570.78891803
21.151 12.4843288564 7570.83432887
21.152 12.4843288564 7570.87991013
21.153 12.4843288564 7570.92566173
21.154 12.4843288564 7570.97158364
21.155 12.4843288564 7571.0176758
21.156 12.4843288564 7571.06393815
21.157 12.4843288564 7571.11037064
21.158 12.4843288564 7571.15697321
21.159 12.4843288564 7571.20374582
21.16 12.4843288564 7571.25068841
21.161 12.4843288564 7571.29780092
21.162 12.4843288564 7571.34508329
21.163 12.4843288564 7571.39253548
21.164 12.4843288564 7571.44015743
21.165 12.4843288564 7571.48794908
21.166 12.4843288564 7571.53591038
21.167 12.4843288564 7571.58404127
21.168 12.4843288564 7571.6323417
21.169 12.4843288564 7571.68081161
21.17 12.4843288564 7571.72945094
21.171 12.4843288564 7571.77825963
21.172 12.4843288564 7571.82723764
21.173 12.4843288564 7571.8763849
21.174 12.4843288564 7571.92570136
21.175 12.4843288564 7571.97518696
21.176 12.4843288564 7572.02484163
21.177 12.4843288564 7572.07466534
21.178 12.4843288564 7572.124658
21.179 12.4843288564 7572.17481958
21.18 12.4843288564 7572.22515001
21.181 12.4843288564 7572.27564923
21.182 12.4843288564 7572.32631718
21.183 12.4843288564 7572.37715381
21.184 12.4843288564 7572.42815905
21.185 12.4843288564 7572.47933285
21.186 12.4843288564 7572.53067515
21.187 12.4843288564 7572.58218588
21.188 12.4843288564 7572.633865
21.189 12.4843288564 7572.68571243
21.19 12.4843288564 7572.73772812
21.191 12.4843288564 7572.78991201
21.192 12.4843288564 7572.84226403
21.193 12.4843288564 7572.89478413
21.194 12.4843288564 7572.94747225
21.195 12.4843288564 7573.00032832
21.196 12.4843288564 7573.05335229
21.197 12.4843288564 7573.10654409
21.198 12.4843288564 7573.15990366
21.199 12.4843288564 7573.21343094
21.2 12.4843288564 7573.26712586
21.201 12.4843288564 7573.32098838
21.202 12.4843288564 7573.37501841
21.203 12.4843288564 7573.4292159
21.204 12.4843288564 7573.4835808
21.205 12.4843288564 7573.53811302
21.206 12.4843288564 7573.59281252
21.207 12.4843288564 7573.64767923
21.208 12.4843288564 7573.70271308
21.209 12.4843288564 7573.75791401
21.21 12.4843288564 7573.81328196
21.211 12.4843288564 7573.86881686
21.212 12.4843288564 7573.92451866
21.213 12.4843288564 7573.98038727
21.214 12.4843288564 7574.03642265
21.215 12.4843288564 7574.09262472
21.216 12.4843288564 7574.14899343
21.217 12.4843288564 7574.20552869
21.218 12.4843288564 7574.26223046
21.219 12.4843288564 7574.31909866
21.22 12.4843288564 7574.37613323
21.221 12.4843288564 7574.43333411
21.222 12.4843288564 7574.49070122
21.223 12.4843288564 7574.5482345
21.224 12.4843288564 7574.60593388
21.225 12.4843288564 7574.6637993
