%time Wind Power_wind
14300 11.1368447429 51498.7101781
14301 11.1368447429 51498.7101514
14302 11.1368447429 51498.7101276
14303 11.1368447429 51498.7101304
14304 11.1368447429 51498.710155
14305 11.1368447429 51498.710175
14306 11.1368447429 51498.7101705
14307 11.1368447429 51498.7101479
14308 11.1368447429 51498.7101313
14309 11.1368447429 51498.710137
14310 11.1368447429 51498.7101576
14311 11.1368447429 51498.7101713
14312 11.1368447429 51498.7101647
14313 11.1368447429 51498.710146
14314 11.1368447429 51498.710135
14315 11.1368447429 51498.7101422
14316 11.1368447429 51498.710159
14317 11.1368447429 51498.7101677
14318 11.1368447429 51498.7101602
14319 11.1368447429 51498.7101452
14320 11.1368447429 51498.7101384
14321 11.1368447429 51498.7101461
14322 11.1368447429 51498.7101594
14323 11.1368447429 51498.7101645
14324 11.1368447429 51498.7101568
14325 11.1368447429 51498.7101451
14326 11.1368447429 51498.7101414
14327 11.1368447429 51498.7101489
14328 11.1368447429 51498.7101592
14329 11.1368447429 51498.7101616
14330 11.1368447429 51498.7101544
14331 11.1368447429 51498.7101455
14332 11.1368447429 51498.710144
14333 11.1368447429 51498.7101509
14334 11.1368447429 51498.7101586
14335 11.1368447429 51498.7101593
14336 11.1368447429 51498.7101528
14337 11.1368447429 51498.7101462
14338 11.1368447429 51498.7101462
14339 11.1368447429 51498.7101523
14340 11.1368447429 51498.7101578
14341 11.1368447429 51498.7101573
14342 11.1368447429 51498.7101517
14343 11.1368447429 51498.710147
14344 11.1368447429 51498.7101479
14345 11.1368447429 51498.7101531
14346 11.1368447429 51498.710157
14347 11.1368447429 51498.7101558
14348 11.1368447429 51498.7101511
14349 11.1368447429 51498.7101479
14350 11.1368447429 51498.7101493
14351 11.1368447429 51498.7101536
14352 11.1368447429 51498.7101562
14353 11.1368447429 51498.7101546
14354 11.1368447429 51498.7101507
14355 11.1368447429 51498.7101487
14356 11.1368447429 51498.7101503
14357 11.1368447429 51498.7101538
14358 11.1368447429 51498.7101554
14359 11.1368447429 51498.7101537
14360 11.1368447429 51498.7101506
14361 11.1368447429 51498.7101494
14362 11.1368447429 51498.7101511
14363 11.1368447429 51498.7101538
14364 11.1368447429 51498.7101547
14365 11.1368447429 51498.710153
14366 11.1368447429 51498.7101507
14367 11.1368447429 51498.71015
14368 11.1368447429 51498.7101517
14369 11.1368447429 51498.7101537
14370 11.1368447429 51498.7101541
14371 11.1368447429 51498.7101526
14372 11.1368447429 51498.7101508
14373 11.1368447429 51498.7101506
14374 11.1368447429 51498.7101521
14375 11.1368447429 51498.7101536
14376 11.1368447429 51498.7101536
14377 11.1368447429 51498.7101522
14378 11.1368447429 51498.7101509
14379 11.1368447429 51498.710151
14380 11.1368447429 51498.7101523
14381 11.1368447429 51498.7101534
14382 11.1368447429 51498.7101532
14383 11.1368447429 51498.710152
14384 11.1368447429 51498.7101511
14385 11.1368447429 51498.7101514
14386 11.1368447429 51498.7101525
14387 11.1368447429 51498.7101532
14388 11.1368447429 51498.7101529
14389 11.1368447429 51498.7101519
14390 11.1368447429 51498.7101513
14391 11.1368447429 51498.7101517
14392 11.1368447429 51498.7101525
14393 11.1368447429 51498.710153
14394 11.1368447429 51498.7101527
14395 11.1368447429 51498.7101519
14396 11.1368447429 51498.7101515
14397 11.1368447429 51498.7101519
14398 11.1368447429 51498.7101526
14399 11.1368447429 51498.7101529
14400 11.0686879824 51498.7101525
14401 11.0686879824 51498.6566866
14402 11.0686879824 51498.5117254
14403 11.0686879824 51498.3710702
14404 11.0686879824 51498.3277752
14405 11.0686879824 51498.377258
14406 11.0686879824 51498.4280102
14407 11.0686879824 51498.3993997
14408 11.0686879824 51498.3013991
14409 11.0686879824 51498.2170964
14410 11.0686879824 51498.2128301
14411 11.0686879824 51498.2719875
14412 11.0686879824 51498.3175028
14413 11.0686879824 51498.2937574
14414 11.0686879824 51498.2208129
14415 11.0686879824 51498.1682896
14416 11.0686879824 51498.1812112
14417 11.0686879824 51498.2362128
14418 11.0686879824 51498.2700441
14419 11.0686879824 51498.2462315
14420 11.0686879824 51498.1897877
14421 11.0686879824 51498.1573083
14422 11.0686879824 51498.1774321
14423 11.0686879824 51498.2239495
14424 11.0686879824 51498.2462697
14425 11.0686879824 51498.2222405
14426 11.0686879824 51498.1783505
14427 11.0686879824 51498.1593503
14428 11.0686879824 51498.181705
14429 11.0686879824 51498.219055
14430 11.0686879824 51498.2319782
14431 11.0686879824 51498.2087273
14432 11.0686879824 51498.1750148
14433 11.0686879824 51498.1652686
14434 11.0686879824 51498.18723
14435 11.0686879824 51498.216115
14436 11.0686879824 51498.2220343
14437 11.0686879824 51498.2005306
14438 11.0686879824 51498.1751821
14439 11.0686879824 51498.1717203
14440 11.0686879824 51498.1918983
14441 11.0686879824 51498.2134997
14442 11.0686879824 51498.2145369
14443 11.0686879824 51498.1954217
14444 11.0686879824 51498.1768834
14445 11.0686879824 51498.1775385
14446 11.0686879824 51498.1952581
14447 11.0686879824 51498.2108568
14448 11.0686879824 51498.2087202
14449 11.0686879824 51498.1922968
14450 11.0686879824 51498.1792009
14451 11.0686879824 51498.1823836
14452 11.0686879824 51498.1974083
14453 11.0686879824 51498.2082197
14454 11.0686879824 51498.204209
14455 11.0686879824 51498.1905158
14456 11.0686879824 51498.1816705
14457 11.0686879824 51498.1862331
14458 11.0686879824 51498.1985974
14459 11.0686879824 51498.2057012
14460 11.0686879824 51498.2007622
14461 11.0686879824 51498.1896561
14462 11.0686879824 51498.1840463
14463 11.0686879824 51498.1891835
14464 11.0686879824 51498.1990829
14465 11.0686879824 51498.2033985
14466 11.0686879824 51498.1981886
14467 11.0686879824 51498.1894172
14468 11.0686879824 51498.1862
14469 11.0686879824 51498.1913702
14470 11.0686879824 51498.1990863
14471 11.0686879824 51498.2013715
14472 11.0686879824 51498.1963225
14473 11.0686879824 51498.1895791
14474 11.0686879824 51498.1880722
14475 11.0686879824 51498.1929332
14476 11.0686879824 51498.1987831
14477 11.0686879824 51498.1996446
14478 11.0686879824 51498.1950186
14479 11.0686879824 51498.1899812
14480 11.0686879824 51498.1896464
14481 11.0686879824 51498.1940027
14482 11.0686879824 51498.1983051
14483 11.0686879824 51498.1982156
14484 11.0686879824 51498.1941507
14485 11.0686879824 51498.1905079
14486 11.0686879824 51498.1909321
14487 11.0686879824 51498.194693
14488 11.0686879824 51498.1977473
14489 11.0686879824 51498.197065
14490 11.0686879824 51498.1936123
14491 11.0686879824 51498.1910794
14492 11.0686879824 51498.1919541
14493 11.0686879824 51498.1951006
14494 11.0686879824 51498.1971746
14495 11.0686879824 51498.1961628
14496 11.0686879824 51498.1933155
14497 11.0686879824 51498.1916425
14498 11.0686879824 51498.192745
14499 11.0686879824 51498.1953041
14500 11.0686879824 51498.196629
14501 11.0686879824 51498.1954743
14502 11.0686879824 51498.1931895
14503 11.0686879824 51498.1921643
14504 11.0686879824 51498.1933398
14505 11.0686879824 51498.1953662
14506 11.0686879824 51498.1961352
14507 11.0686879824 51498.1949642
14508 11.0686879824 51498.1931791
14509 11.0686879824 51498.192627
14510 11.0686879824 51498.1937735
14511 11.0686879824 51498.1953353
14512 11.0686879824 51498.1957055
14513 11.0686879824 51498.1945989
14514 11.0686879824 51498.1932421
14515 11.0686879824 51498.1930228
14516 11.0686879824 51498.194078
14517 11.0686879824 51498.195248
14518 11.0686879824 51498.1953436
14519 11.0686879824 51498.1943481
14520 11.0686879824 51498.1933472
14521 11.0686879824 51498.1933514
14522 11.0686879824 51498.1942818
14523 11.0686879824 51498.1951306
14524 11.0686879824 51498.1950473
14525 11.0686879824 51498.1941852
14526 11.0686879824 51498.1934722
14527 11.0686879824 51498.1936167
14528 11.0686879824 51498.1944093
14529 11.0686879824 51498.1950019
14530 11.0686879824 51498.1948113
14531 11.0686879824 51498.1940881
14532 11.0686879824 51498.1936016
14533 11.0686879824 51498.1938253
14534 11.0686879824 51498.1944806
14535 11.0686879824 51498.1948741
14536 11.0686879824 51498.1946282
14537 11.0686879824 51498.1940385
14538 11.0686879824 51498.1937257
14539 11.0686879824 51498.1939849
14540 11.0686879824 51498.194512
14541 11.0686879824 51498.1947552
14542 11.0686879824 51498.1944901
14543 11.0686879824 51498.194022
14544 11.0686879824 51498.1938384
14545 11.0686879824 51498.1941035
14546 11.0686879824 51498.1945163
14547 11.0686879824 51498.1946494
14548 11.0686879824 51498.1943891
14549 11.0686879824 51498.1940275
14550 11.0686879824 51498.1939369
14551 11.0686879824 51498.1941887
14552 11.0686879824 51498.1945033
14553 11.0686879824 51498.1945586
14554 11.0686879824 51498.194318
14555 11.0686879824 51498.1940463
14556 11.0686879824 51498.19402
14557 11.0686879824 51498.1942474
14558 11.0686879824 51498.1944802
14559 11.0686879824 51498.194483
14560 11.0686879824 51498.1942701
14561 11.0686879824 51498.1940724
14562 11.0686879824 51498.1940882
14563 11.0686879824 51498.1942858
14564 11.0686879824 51498.1944522
14565 11.0686879824 51498.1944218
14566 11.0686879824 51498.1942399
14567 11.0686879824 51498.1941014
14568 11.0686879824 51498.1941427
14569 11.0686879824 51498.1943089
14570 11.0686879824 51498.1944229
14571 11.0686879824 51498.1943736
14572 11.0686879824 51498.1942228
14573 11.0686879824 51498.1941303
14574 11.0686879824 51498.1941851
14575 11.0686879824 51498.194321
14576 11.0686879824 51498.1943947
14577 11.0686879824 51498.1943366
14578 11.0686879824 51498.194215
14579 11.0686879824 51498.1941574
14580 11.0686879824 51498.1942171
14581 11.0686879824 51498.1943252
14582 11.0686879824 51498.194369
14583 11.0686879824 51498.1943091
14584 11.0686879824 51498.1942136
14585 11.0686879824 51498.1941816
14586 11.0686879824 51498.1942406
14587 11.0686879824 51498.1943244
14588 11.0686879824 51498.1943465
14589 11.0686879824 51498.1942892
14590 11.0686879824 51498.1942163
14591 11.0686879824 51498.1942024
14592 11.0686879824 51498.1942573
14593 11.0686879824 51498.1943203
14594 11.0686879824 51498.1943274
14595 11.0686879824 51498.1942754
14596 11.0686879824 51498.1942213
14597 11.0686879824 51498.1942198
14598 11.0686879824 51498.1942685
14599 11.0686879824 51498.1943146
14600 11.0686879824 51498.1943117
14601 11.0686879824 51498.1942664
14602 11.0686879824 51498.1942276
14603 11.0686879824 51498.1942339
14604 11.0686879824 51498.1942756
14605 11.0686879824 51498.194308
14606 11.0686879824 51498.1942991
14607 11.0686879824 51498.1942609
14608 11.0686879824 51498.1942342
14609 11.0686879824 51498.1942451
14610 11.0686879824 51498.1942797
14611 11.0686879824 51498.1943015
14612 11.0686879824 51498.1942893
14613 11.0686879824 51498.194258
14614 11.0686879824 51498.1942406
14615 11.0686879824 51498.1942536
14616 11.0686879824 51498.1942817
14617 11.0686879824 51498.1942953
14618 11.0686879824 51498.1942819
14619 11.0686879824 51498.1942569
14620 11.0686879824 51498.1942465
14621 11.0686879824 51498.19426
14622 11.0686879824 51498.1942821
14623 11.0686879824 51498.1942898
14624 11.0686879824 51498.1942764
14625 11.0686879824 51498.194257
14626 11.0686879824 51498.1942516
14627 11.0686879824 51498.1942647
14628 11.0686879824 51498.1942816
14629 11.0686879824 51498.194285
14630 11.0686879824 51498.1942725
14631 11.0686879824 51498.1942579
14632 11.0686879824 51498.194256
14633 11.0686879824 51498.1942679
14634 11.0686879824 51498.1942805
14635 11.0686879824 51498.194281
14636 11.0686879824 51498.1942699
14637 11.0686879824 51498.1942591
14638 11.0686879824 51498.1942596
14639 11.0686879824 51498.19427
14640 11.0686879824 51498.1942791
14641 11.0686879824 51498.1942778
14642 11.0686879824 51498.1942682
14643 11.0686879824 51498.1942606
14644 11.0686879824 51498.1942625
14645 11.0686879824 51498.1942713
14646 11.0686879824 51498.1942776
14647 11.0686879824 51498.1942752
14648 11.0686879824 51498.1942672
14649 11.0686879824 51498.1942621
14650 11.0686879824 51498.1942648
14651 11.0686879824 51498.194272
14652 11.0686879824 51498.1942761
14653 11.0686879824 51498.1942732
14654 11.0686879824 51498.1942667
14655 11.0686879824 51498.1942635
14656 11.0686879824 51498.1942665
14657 11.0686879824 51498.1942723
14658 11.0686879824 51498.1942748
14659 11.0686879824 51498.1942717
14660 11.0686879824 51498.1942666
14661 11.0686879824 51498.1942648
14662 11.0686879824 51498.1942678
14663 11.0686879824 51498.1942723
14664 11.0686879824 51498.1942736
14665 11.0686879824 51498.1942706
14666 11.0686879824 51498.1942667
14667 11.0686879824 51498.1942659
14668 11.0686879824 51498.1942687
14669 11.0686879824 51498.1942721
14670 11.0686879824 51498.1942726
14671 11.0686879824 51498.1942699
14672 11.0686879824 51498.194267
14673 11.0686879824 51498.1942668
14674 11.0686879824 51498.1942693
14675 11.0686879824 51498.1942718
14676 11.0686879824 51498.1942717
14677 11.0686879824 51498.1942694
14678 11.0686879824 51498.1942673
14679 11.0686879824 51498.1942675
14680 11.0686879824 51498.1942697
14681 11.0686879824 51498.1942715
14682 11.0686879824 51498.1942711
14683 11.0686879824 51498.1942691
14684 11.0686879824 51498.1942676
14685 11.0686879824 51498.1942681
14686 11.0686879824 51498.19427
14687 11.0686879824 51498.1942712
14688 11.0686879824 51498.1942706
14689 11.0686879824 51498.1942689
14690 11.0686879824 51498.1942679
14691 11.0686879824 51498.1942686
14692 11.0686879824 51498.1942701
14693 11.0686879824 51498.1942708
14694 11.0686879824 51498.1942702
14695 11.0686879824 51498.1942688
14696 11.0686879824 51498.1942682
14697 11.0686879824 51498.1942689
14698 11.0686879824 51498.1942701
14699 11.0686879824 51498.1942705
14700 11.0558584745 51498.1942699
14701 11.0558584745 51498.1814425
14702 11.0558584745 51498.1466638
14703 11.0558584745 51498.1129171
14704 11.0558584745 51498.1025231
14705 11.0558584745 51498.1143754
14706 11.0558584745 51498.1265209
14707 11.0558584745 51498.119629
14708 11.0558584745 51498.0961072
14709 11.0558584745 51498.0758884
14710 11.0558584745 51498.0748701
14711 11.0558584745 51498.0890488
14712 11.0558584745 51498.0999376
14713 11.0558584745 51498.0942139
14714 11.0558584745 51498.076709
14715 11.0558584745 51498.0641224
14716 11.0558584745 51498.0672336
14717 11.0558584745 51498.0804187
14718 11.0558584745 51498.0885079
14719 11.0558584745 51498.0827735
14720 11.0558584745 51498.0692333
14721 11.0558584745 51498.0614594
14722 11.0558584745 51498.0662996
14723 11.0558584745 51498.0774501
14724 11.0558584745 51498.082781
14725 11.0558584745 51498.0769999
14726 11.0558584745 51498.0664759
14727 11.0558584745 51498.0619366
14728 11.0558584745 51498.0673106
14729 11.0558584745 51498.0762615
14730 11.0558584745 51498.0793409
14731 11.0558584745 51498.0737511
14732 11.0558584745 51498.0656714
14733 11.0558584745 51498.0633513
14734 11.0558584745 51498.0686284
14735 11.0558584745 51498.075548
14736 11.0558584745 51498.0769498
14737 11.0558584745 51498.071783
14738 11.0558584745 51498.0657113
14739 11.0558584745 51498.0648971
14740 11.0558584745 51498.0697437
14741 11.0558584745 51498.0749154
14742 11.0558584745 51498.0751486
14743 11.0558584745 51498.070558
14744 11.0558584745 51498.0661209
14745 11.0558584745 51498.0662921
14746 11.0558584745 51498.0705463
14747 11.0558584745 51498.0742779
14748 11.0558584745 51498.0737523
14749 11.0558584745 51498.0698101
14750 11.0558584745 51498.0666786
14751 11.0558584745 51498.0674538
14752 11.0558584745 51498.0710593
14753 11.0558584745 51498.0736428
14754 11.0558584745 51498.0726701
14755 11.0558584745 51498.0693849
14756 11.0558584745 51498.0672727
14757 11.0558584745 51498.0683766
14758 11.0558584745 51498.0713421
14759 11.0558584745 51498.0730368
14760 11.0558584745 51498.0718437
14761 11.0558584745 51498.0691807
14762 11.0558584745 51498.067844
14763 11.0558584745 51498.0690836
14764 11.0558584745 51498.0714565
14765 11.0558584745 51498.0724832
14766 11.0558584745 51498.0712271
14767 11.0558584745 51498.0691253
14768 11.0558584745 51498.0683616
14769 11.0558584745 51498.0696072
14770 11.0558584745 51498.0714554
14771 11.0558584745 51498.0719961
14772 11.0558584745 51498.0707804
14773 11.0558584745 51498.0691658
14774 11.0558584745 51498.0688113
14775 11.0558584745 51498.0699811
14776 11.0558584745 51498.0713811
14777 11.0558584745 51498.0715813
14778 11.0558584745 51498.0704687
14779 11.0558584745 51498.0692637
14780 11.0558584745 51498.0691893
14781 11.0558584745 51498.0702366
14782 11.0558584745 51498.0712652
14783 11.0558584745 51498.0712383
14784 11.0558584745 51498.0702615
14785 11.0558584745 51498.0693912
14786 11.0558584745 51498.0694978
14787 11.0558584745 51498.0704012
14788 11.0558584745 51498.0711304
14789 11.0558584745 51498.0709623
14790 11.0558584745 51498.0701333
14791 11.0558584745 51498.0695291
14792 11.0558584745 51498.0697428
14793 11.0558584745 51498.070498
14794 11.0558584745 51498.0709922
14795 11.0558584745 51498.0707461
14796 11.0558584745 51498.070063
14797 11.0558584745 51498.0696649
14798 11.0558584745 51498.0699323
14799 11.0558584745 51498.070546
14800 11.0558584745 51498.0708608
14801 11.0558584745 51498.0705812
14802 11.0558584745 51498.0700336
14803 11.0558584745 51498.0697905
14804 11.0558584745 51498.0700747
14805 11.0558584745 51498.0705601
14806 11.0558584745 51498.0707419
14807 11.0558584745 51498.0704592
14808 11.0558584745 51498.0700317
14809 11.0558584745 51498.0699018
14810 11.0558584745 51498.0701784
14811 11.0558584745 51498.0705521
14812 11.0558584745 51498.0706386
14813 11.0558584745 51498.0703719
14814 11.0558584745 51498.0700474
14815 11.0558584745 51498.0699969
14816 11.0558584745 51498.070251
14817 11.0558584745 51498.0705307
14818 11.0558584745 51498.0705517
14819 11.0558584745 51498.0703121
14820 11.0558584745 51498.0700731
14821 11.0558584745 51498.0700758
14822 11.0558584745 51498.0702996
14823 11.0558584745 51498.0705021
14824 11.0558584745 51498.0704806
14825 11.0558584745 51498.0702734
14826 11.0558584745 51498.0701034
14827 11.0558584745 51498.0701394
14828 11.0558584745 51498.0703298
14829 11.0558584745 51498.070471
14830 11.0558584745 51498.070424
14831 11.0558584745 51498.0702504
14832 11.0558584745 51498.0701347
14833 11.0558584745 51498.0701894
14834 11.0558584745 51498.0703467
14835 11.0558584745 51498.0704401
14836 11.0558584745 51498.0703802
14837 11.0558584745 51498.0702388
14838 11.0558584745 51498.0701646
14839 11.0558584745 51498.0702276
14840 11.0558584745 51498.070354
14841 11.0558584745 51498.0704114
14842 11.0558584745 51498.0703472
14843 11.0558584745 51498.070235
14844 11.0558584745 51498.0701918
14845 11.0558584745 51498.0702559
14846 11.0558584745 51498.0703548
14847 11.0558584745 51498.070386
14848 11.0558584745 51498.070323
14849 11.0558584745 51498.0702365
14850 11.0558584745 51498.0702155
14851 11.0558584745 51498.0702763
14852 11.0558584745 51498.0703515
14853 11.0558584745 51498.0703641
14854 11.0558584745 51498.0703061
14855 11.0558584745 51498.0702412
14856 11.0558584745 51498.0702355
14857 11.0558584745 51498.0702903
14858 11.0558584745 51498.0703458
14859 11.0558584745 51498.070346
14860 11.0558584745 51498.0702947
14861 11.0558584745 51498.0702476
14862 11.0558584745 51498.0702518
14863 11.0558584745 51498.0702994
14864 11.0558584745 51498.070339
14865 11.0558584745 51498.0703313
14866 11.0558584745 51498.0702876
14867 11.0558584745 51498.0702546
14868 11.0558584745 51498.0702649
14869 11.0558584745 51498.0703048
14870 11.0558584745 51498.0703319
14871 11.0558584745 51498.0703197
14872 11.0558584745 51498.0702835
14873 11.0558584745 51498.0702616
14874 11.0558584745 51498.070275
14875 11.0558584745 51498.0703076
14876 11.0558584745 51498.0703251
14877 11.0558584745 51498.0703109
14878 11.0558584745 51498.0702817
14879 11.0558584745 51498.0702682
14880 11.0558584745 51498.0702827
14881 11.0558584745 51498.0703086
14882 11.0558584745 51498.0703189
14883 11.0558584745 51498.0703043
14884 11.0558584745 51498.0702815
14885 11.0558584745 51498.070274
14886 11.0558584745 51498.0702883
14887 11.0558584745 51498.0703083
14888 11.0558584745 51498.0703134
14889 11.0558584745 51498.0702996
14890 11.0558584745 51498.0702822
14891 11.0558584745 51498.070279
14892 11.0558584745 51498.0702923
14893 11.0558584745 51498.0703073
14894 11.0558584745 51498.0703088
14895 11.0558584745 51498.0702963
14896 11.0558584745 51498.0702834
14897 11.0558584745 51498.0702832
14898 11.0558584745 51498.0702949
14899 11.0558584745 51498.0703059
14900 11.0558584745 51498.0703051
14901 11.0558584745 51498.0702942
14902 11.0558584745 51498.0702849
14903 11.0558584745 51498.0702866
14904 11.0558584745 51498.0702966
14905 11.0558584745 51498.0703043
14906 11.0558584745 51498.0703021
14907 11.0558584745 51498.0702929
14908 11.0558584745 51498.0702865
14909 11.0558584745 51498.0702892
14910 11.0558584745 51498.0702976
14911 11.0558584745 51498.0703027
14912 11.0558584745 51498.0702997
14913 11.0558584745 51498.0702922
14914 11.0558584745 51498.0702881
14915 11.0558584745 51498.0702913
14916 11.0558584745 51498.070298
14917 11.0558584745 51498.0703012
14918 11.0558584745 51498.0702979
14919 11.0558584745 51498.070292
14920 11.0558584745 51498.0702895
14921 11.0558584745 51498.0702928
14922 11.0558584745 51498.0702981
14923 11.0558584745 51498.0702999
14924 11.0558584745 51498.0702966
14925 11.0558584745 51498.070292
14926 11.0558584745 51498.0702908
14927 11.0558584745 51498.0702939
14928 11.0558584745 51498.070298
14929 11.0558584745 51498.0702987
14930 11.0558584745 51498.0702957
14931 11.0558584745 51498.0702922
14932 11.0558584745 51498.0702918
14933 11.0558584745 51498.0702947
14934 11.0558584745 51498.0702977
14935 11.0558584745 51498.0702978
14936 11.0558584745 51498.0702951
14937 11.0558584745 51498.0702925
14938 11.0558584745 51498.0702927
14939 11.0558584745 51498.0702952
14940 11.0558584745 51498.0702973
14941 11.0558584745 51498.070297
14942 11.0558584745 51498.0702947
14943 11.0558584745 51498.0702929
14944 11.0558584745 51498.0702934
14945 11.0558584745 51498.0702955
14946 11.0558584745 51498.070297
14947 11.0558584745 51498.0702964
14948 11.0558584745 51498.0702945
14949 11.0558584745 51498.0702933
14950 11.0558584745 51498.0702939
14951 11.0558584745 51498.0702957
14952 11.0558584745 51498.0702966
14953 11.0558584745 51498.0702959
14954 11.0558584745 51498.0702943
14955 11.0558584745 51498.0702936
14956 11.0558584745 51498.0702943
14957 11.0558584745 51498.0702957
14958 11.0558584745 51498.0702963
14959 11.0558584745 51498.0702955
14960 11.0558584745 51498.0702943
14961 11.0558584745 51498.0702939
14962 11.0558584745 51498.0702946
14963 11.0558584745 51498.0702957
14964 11.0558584745 51498.070296
14965 11.0558584745 51498.0702953
14966 11.0558584745 51498.0702944
14967 11.0558584745 51498.0702942
14968 11.0558584745 51498.0702949
14969 11.0558584745 51498.0702957
14970 11.0558584745 51498.0702958
14971 11.0558584745 51498.0702951
14972 11.0558584745 51498.0702944
14973 11.0558584745 51498.0702944
14974 11.0558584745 51498.070295
14975 11.0558584745 51498.0702956
14976 11.0558584745 51498.0702956
14977 11.0558584745 51498.070295
14978 11.0558584745 51498.0702945
14979 11.0558584745 51498.0702946
14980 11.0558584745 51498.0702951
14981 11.0558584745 51498.0702955
14982 11.0558584745 51498.0702954
14983 11.0558584745 51498.0702949
14984 11.0558584745 51498.0702946
14985 11.0558584745 51498.0702947
14986 11.0558584745 51498.0702951
14987 11.0558584745 51498.0702954
14988 11.0558584745 51498.0702953
14989 11.0558584745 51498.0702949
14990 11.0558584745 51498.0702947
14991 11.0558584745 51498.0702948
14992 11.0558584745 51498.0702952
14993 11.0558584745 51498.0702953
14994 11.0558584745 51498.0702952
14995 11.0558584745 51498.0702949
14996 11.0558584745 51498.0702947
14997 11.0558584745 51498.0702949
14998 11.0558584745 51498.0702952
14999 11.0558584745 51498.0702953
15000 11.0710935151 51498.0702951
15001 11.0710935151 51498.0854547
15002 11.0710935151 51498.1265533
15003 11.0710935151 51498.1664203
15004 11.0710935151 51498.1786797
15005 11.0710935151 51498.164651
15006 11.0710935151 51498.1502853
15007 11.0710935151 51498.1584232
15008 11.0710935151 51498.1862104
15009 11.0710935151 51498.2100869
15010 11.0710935151 51498.2112705
15011 11.0710935151 51498.1944989
15012 11.0710935151 51498.1816212
15013 11.0710935151 51498.1883781
15014 11.0710935151 51498.2090566
15015 11.0710935151 51498.2239217
15016 11.0710935151 51498.2202362
15017 11.0710935151 51498.2046464
15018 11.0710935151 51498.1950789
15019 11.0710935151 51498.2018484
15020 11.0710935151 51498.2178451
15021 11.0710935151 51498.2270307
15022 11.0710935151 51498.2213097
15023 11.0710935151 51498.208128
15024 11.0710935151 51498.2018201
15025 11.0710935151 51498.2086449
15026 11.0710935151 51498.2210806
15027 11.0710935151 51498.226449
15028 11.0710935151 51498.2201012
15029 11.0710935151 51498.2095198
15030 11.0710935151 51498.205872
15031 11.0710935151 51498.2124713
15032 11.0710935151 51498.222021
15033 11.0710935151 51498.2247699
15034 11.0710935151 51498.218538
15035 11.0710935151 51498.2103567
15036 11.0710935151 51498.2086908
15037 11.0710935151 51498.2147911
15038 11.0710935151 51498.2219699
15039 11.0710935151 51498.2229407
15040 11.0710935151 51498.2172174
15041 11.0710935151 51498.2111006
15042 11.0710935151 51498.2108156
15043 11.0710935151 51498.2162364
15044 11.0710935151 51498.2214852
15045 11.0710935151 51498.2212917
15046 11.0710935151 51498.2162674
15047 11.0710935151 51498.2118515
15048 11.0710935151 51498.2124637
15049 11.0710935151 51498.2171198
15050 11.0710935151 51498.2208266
15051 11.0710935151 51498.219919
15052 11.0710935151 51498.2156599
15053 11.0710935151 51498.2126002
15054 11.0710935151 51498.2137417
15055 11.0710935151 51498.2176228
15056 11.0710935151 51498.2201256
15057 11.0710935151 51498.2188285
15058 11.0710935151 51498.2153244
15059 11.0710935151 51498.2133148
15060 11.0710935151 51498.2147179
15061 11.0710935151 51498.2178651
15062 11.0710935151 51498.2194516
15063 11.0710935151 51498.217993
15064 11.0710935151 51498.215188
15065 11.0710935151 51498.2139679
15066 11.0710935151 51498.2154467
15067 11.0710935151 51498.2179318
15068 11.0710935151 51498.2188409
15069 11.0710935151 51498.2173739
15070 11.0710935151 51498.2151879
15071 11.0710935151 51498.2145426
15072 11.0710935151 51498.2159749
15073 11.0710935151 51498.2178851
15074 11.0710935151 51498.2183101
15075 11.0710935151 51498.2169314
15076 11.0710935151 51498.2152744
15077 11.0710935151 51498.2150321
15078 11.0710935151 51498.216344
15079 11.0710935151 51498.2177707
15080 11.0710935151 51498.217864
15081 11.0710935151 51498.2166288
15082 11.0710935151 51498.2154103
15083 11.0710935151 51498.2154371
15084 11.0710935151 51498.2165895
15085 11.0710935151 51498.217621
15086 11.0710935151 51498.2174997
15087 11.0710935151 51498.2164335
15088 11.0710935151 51498.2155687
15089 11.0710935151 51498.2157631
15090 11.0710935151 51498.2167417
15091 11.0710935151 51498.2174588
15092 11.0710935151 51498.2172101
15093 11.0710935151 51498.2163183
15094 11.0710935151 51498.2157312
15095 11.0710935151 51498.2160187
15096 11.0710935151 51498.2168256
15097 11.0710935151 51498.2172991
15098 11.0710935151 51498.2169861
15099 11.0710935151 51498.2162609
15100 11.0710935151 51498.215886
15101 11.0710935151 51498.2162137
15102 11.0710935151 51498.2168611
15103 11.0710935151 51498.2171511
15104 11.0710935151 51498.2168176
15105 11.0710935151 51498.2162435
15106 11.0710935151 51498.216026
15107 11.0710935151 51498.2163581
15108 11.0710935151 51498.2168639
15109 11.0710935151 51498.21702
15110 11.0710935151 51498.2166948
15111 11.0710935151 51498.2162523
15112 11.0710935151 51498.2161478
15113 11.0710935151 51498.2164615
15114 11.0710935151 51498.2168459
15115 11.0710935151 51498.2169078
15116 11.0710935151 51498.2166086
15117 11.0710935151 51498.2162772
15118 11.0710935151 51498.2162503
15119 11.0710935151 51498.2165326
15120 11.0710935151 51498.2168161
15121 11.0710935151 51498.2168147
15122 11.0710935151 51498.2165509
15123 11.0710935151 51498.2163105
15124 11.0710935151 51498.2163343
15125 11.0710935151 51498.2165787
15126 11.0710935151 51498.2167806
15127 11.0710935151 51498.2167395
