%time Ibatt SOC Vbatt
14257 -25.2522577258 0.896163788462 161.814116563
14258 -25.5583608502 0.896199286186 161.815646544
14259 -25.6244030296 0.896234875634 161.815976486
14260 -25.7029599639 0.89627057419 161.816369269
14261 -25.6259319761 0.896306165762 161.815984395
14262 -25.6763904487 0.896341827416 161.816237222
14263 -25.5276230932 0.896377282448 161.815494183
14264 -25.3751777868 0.89641252575 161.814733014
14265 -25.5037570455 0.896447947635 161.815377237
14266 -25.5395364886 0.896483419213 161.815557729
14267 -25.3817414291 0.896518671632 161.814770603
14268 -25.2884644388 0.896553794499 161.814306323
14269 -25.5947598993 0.896589342777 161.815840197
14270 -25.6739482311 0.896625001038 161.816238813
14271 -25.6604639282 0.896660640572 161.816174334
14272 -25.5972034251 0.896696192243 161.815861237
14273 -25.6323121257 0.896731792677 161.816040259
14274 -25.5186154827 0.896767235198 161.815475508
14275 -25.52801716 0.896802690777 161.815526517
14276 -25.5825152827 0.896838222049 161.815803287
14277 -25.5230352517 0.896873670709 161.815510424
14278 -25.2806796092 0.896908782764 161.814303406
14279 -25.5701091428 0.896944296804 161.815755636
14280 -25.2387346051 0.896979350602 161.814104044
14281 -25.27870811 0.897014459919 161.814309465
14282 -25.2392340717 0.897049514411 161.814117903
14283 -25.2189951484 0.897084540793 161.814022776
14284 -25.0212520824 0.897119292532 161.813040341
14285 -24.9731967944 0.897153977528 161.812806591
14286 -25.0888207612 0.897188823112 161.813391529
14287 -25.0186106527 0.897223571182 161.813047537
14288 -24.8592513918 0.89725809792 161.812258012
14289 -25.5613934684 0.897293599856 161.815776467
14290 -25.6468422497 0.89732922047 161.816211755
14291 -25.6604682189 0.897364860009 161.816288208
14292 -25.6503218299 0.897400485456 161.816246069
14293 -25.5785669365 0.897436011244 161.815896138
14294 -25.45947587 0.897471371627 161.815309755
14295 -25.3979404677 0.897506646544 161.815011399
14296 -25.6097129427 0.89754221559 161.816079933
14297 -25.6498070459 0.897577840322 161.816290365
14298 -25.608414932 0.897613407565 161.816093625
14299 -25.3783705782 0.897648655302 161.814953803
14300 -25.2514591299 0.897683726773 161.814329862
14301 -25.4328798711 0.897719050217 161.815247928
14302 -25.5792725169 0.897754576984 161.815991191
14303 -25.6391390295 0.8977901869 161.816302126
14304 -25.5303518446 0.897825645722 161.815770018
14305 -25.4230670212 0.897860955537 161.815245645
14306 -25.5650300349 0.897896462523 161.815967852
14307 -25.4378265179 0.897931792838 161.81534444
14308 -25.2705712169 0.897966890853 161.814520955
14309 -25.5495321113 0.898002376315 161.815928967
14310 -25.6112111222 0.898037947441 161.816250878
14311 -25.6295114137 0.898073543985 161.816356183
14312 -25.6779748485 0.898109207839 161.816612609
14313 -25.6217849621 0.898144793651 161.816346016
14314 -25.6286746483 0.898180389033 161.816395102
14315 -25.4884306465 0.898215789631 161.815708717
14316 -25.4789522611 0.898251177064 161.81567643
14317 -25.565783676 0.898286685097 161.81612602
14318 -25.3865824776 0.89832194424 161.815245615
14319 -25.5346270478 0.898357408999 161.816001805
14320 -25.6462587359 0.898393028803 161.816576281
14321 -25.7434016816 0.898428783528 161.817078657
14322 -25.6734778391 0.898464441136 161.816745934
14323 -25.6006736835 0.898499997627 161.816399043
14324 -25.6776941484 0.898535661091 161.816801608
14325 -25.5042527115 0.898571083664 161.815952024
14326 -25.5172598994 0.898606524303 161.81603497
14327 -25.6443361832 0.898642141437 161.816688632
14328 -25.4431911779 0.898677479202 161.815701323
14329 -25.3395382969 0.898712673005 161.815201675
14330 -25.5990006934 0.898748227173 161.816518074
14331 -25.6645281237 0.898783872351 161.81686513
14332 -25.7000798311 0.898819566906 161.817062617
14333 -25.653485848 0.898855196748 161.816849624
14334 -25.6075047318 0.898890762727 161.816639941
14335 -25.5004436134 0.898926180009 161.816125055
14336 -25.4742304173 0.898961560885 161.816014667
14337 -25.636670214 0.898997167371 161.816847959
14338 -25.4541220509 0.899032520319 161.815956441
14339 -25.2091221256 0.899067532988 161.814752737
14340 -25.4410304565 0.899102867753 161.815934047
14341 -25.3337499605 0.899138053517 161.815419601
14342 -25.1396350244 0.899172969676 161.814471088
14343 -24.8656063456 0.899207505241 161.813123036
14344 -25.2805047911 0.899242617053 161.815220263
14345 -25.1103586004 0.899277492551 161.814392388
14346 -25.0666627066 0.89931230736 161.814196998
14347 -24.8593487045 0.899346834234 161.813183597
14348 -25.1054704706 0.899381702943 161.814437876
14349 -24.8256217289 0.899416182973 161.813062308
14350 -24.8576056953 0.899450707425 161.813246204
14351 -25.3621090033 0.899485932576 161.815793461
14352 -25.4296369357 0.899521251517 161.816156188
14353 -24.98558919 0.899555953724 161.813960874
14354 -25.2839346332 0.8995910703 161.815478101
14355 -25.4058571574 0.899626356212 161.816113617
14356 -25.0658482751 0.899661169891 161.814439407
14357 -25.2945420465 0.899696301199 161.815609225
14358 -25.1116677428 0.899731178515 161.814721289
14359 -24.8255782476 0.899765658485 161.813317248
14360 -25.1605044569 0.89980060363 161.815018917
14361 -25.3670352798 0.899835835624 161.816079113
14362 -25.5942055943 0.899871383131 161.81724304
14363 -25.6345583211 0.899906986685 161.817473211
14364 -25.6380825199 0.899942595133 161.817519533
14365 -25.4789410363 0.899977982551 161.816752636
14366 -25.2128326639 0.900013000374 161.815450885
14367 -25.4225693598 0.900048309498 161.816528882
14368 0 0.900048309498 161.689416035
14369 0 0.900048309498 161.689416035
14370 0 0.900048309498 161.689416035
14371 0 0.900048309498 161.689416035
14372 0 0.900048309498 161.689416035
14373 0 0.900048309498 161.689416035
14374 0 0.900048309498 161.689416035
14375 0 0.900048309498 161.689416035
14376 0 0.900048309498 161.689416035
14377 0 0.900048309498 161.689416035
14378 0 0.900048309498 161.689416035
14379 0 0.900048309498 161.689416035
14380 0 0.900048309498 161.689416035
14381 0 0.900048309498 161.689416035
14382 0 0.900048309498 161.689416035
14383 0 0.900048309498 161.689416035
14384 0 0.900048309498 161.689416035
14385 0 0.900048309498 161.689416035
14386 0 0.900048309498 161.689416035
14387 0 0.900048309498 161.689416035
14388 0 0.900048309498 161.689416035
14389 0 0.900048309498 161.689416035
14390 0 0.900048309498 161.689416035
14391 0 0.900048309498 161.689416035
14392 0 0.900048309498 161.689416035
14393 0 0.900048309498 161.689416035
14394 0 0.900048309498 161.689416035
14395 0 0.900048309498 161.689416035
14396 0 0.900048309498 161.689416035
14397 0 0.900048309498 161.689416035
14398 0 0.900048309498 161.689416035
14399 0 0.900048309498 161.689416035
14400 0 0.900048309498 161.689416035
14401 0 0.900048309498 161.689416035
14402 0 0.900048309498 161.689416035
14403 0 0.900048309498 161.689416035
14404 0 0.900048309498 161.689416035
14405 0 0.900048309498 161.689416035
14406 0 0.900048309498 161.689416035
14407 0 0.900048309498 161.689416035
14408 0 0.900048309498 161.689416035
14409 0 0.900048309498 161.689416035
14410 0 0.900048309498 161.689416035
14411 0 0.900048309498 161.689416035
14412 0 0.900048309498 161.689416035
14413 0 0.900048309498 161.689416035
14414 0 0.900048309498 161.689416035
14415 0 0.900048309498 161.689416035
14416 0 0.900048309498 161.689416035
14417 0 0.900048309498 161.689416035
14418 0 0.900048309498 161.689416035
14419 0 0.900048309498 161.689416035
14420 0 0.900048309498 161.689416035
14421 0 0.900048309498 161.689416035
14422 0 0.900048309498 161.689416035
14423 0 0.900048309498 161.689416035
14424 0 0.900048309498 161.689416035
14425 0 0.900048309498 161.689416035
14426 0 0.900048309498 161.689416035
14427 0 0.900048309498 161.689416035
14428 0 0.900048309498 161.689416035
14429 0 0.900048309498 161.689416035
14430 0 0.900048309498 161.689416035
14431 0 0.900048309498 161.689416035
14432 0 0.900048309498 161.689416035
14433 0 0.900048309498 161.689416035
14434 0 0.900048309498 161.689416035
14435 0 0.900048309498 161.689416035
14436 0 0.900048309498 161.689416035
14437 0 0.900048309498 161.689416035
14438 0 0.900048309498 161.689416035
14439 0 0.900048309498 161.689416035
14440 0 0.900048309498 161.689416035
14441 0 0.900048309498 161.689416035
14442 0 0.900048309498 161.689416035
14443 0 0.900048309498 161.689416035
14444 0 0.900048309498 161.689416035
14445 0 0.900048309498 161.689416035
14446 0 0.900048309498 161.689416035
14447 0 0.900048309498 161.689416035
14448 0 0.900048309498 161.689416035
14449 0 0.900048309498 161.689416035
14450 0 0.900048309498 161.689416035
14451 0 0.900048309498 161.689416035
14452 0 0.900048309498 161.689416035
14453 0 0.900048309498 161.689416035
14454 0 0.900048309498 161.689416035
14455 0 0.900048309498 161.689416035
14456 0 0.900048309498 161.689416035
14457 0 0.900048309498 161.689416035
14458 0 0.900048309498 161.689416035
14459 0 0.900048309498 161.689416035
14460 0 0.900048309498 161.689416035
14461 0 0.900048309498 161.689416035
14462 0 0.900048309498 161.689416035
14463 0 0.900048309498 161.689416035
14464 0 0.900048309498 161.689416035
14465 0 0.900048309498 161.689416035
14466 0 0.900048309498 161.689416035
14467 0 0.900048309498 161.689416035
14468 0 0.900048309498 161.689416035
14469 0 0.900048309498 161.689416035
14470 0 0.900048309498 161.689416035
14471 0 0.900048309498 161.689416035
14472 0 0.900048309498 161.689416035
14473 0 0.900048309498 161.689416035
14474 0 0.900048309498 161.689416035
14475 0 0.900048309498 161.689416035
14476 0 0.900048309498 161.689416035
14477 0 0.900048309498 161.689416035
14478 0 0.900048309498 161.689416035
14479 0 0.900048309498 161.689416035
14480 0 0.900048309498 161.689416035
14481 0 0.900048309498 161.689416035
14482 0 0.900048309498 161.689416035
14483 0 0.900048309498 161.689416035
14484 0 0.900048309498 161.689416035
14485 0 0.900048309498 161.689416035
14486 0 0.900048309498 161.689416035
14487 0 0.900048309498 161.689416035
14488 0 0.900048309498 161.689416035
14489 0 0.900048309498 161.689416035
14490 0 0.900048309498 161.689416035
14491 0 0.900048309498 161.689416035
14492 0 0.900048309498 161.689416035
14493 0 0.900048309498 161.689416035
14494 0 0.900048309498 161.689416035
14495 0 0.900048309498 161.689416035
14496 0 0.900048309498 161.689416035
14497 0 0.900048309498 161.689416035
14498 0 0.900048309498 161.689416035
14499 0 0.900048309498 161.689416035
14500 0 0.900048309498 161.689416035
14501 0 0.900048309498 161.689416035
14502 0 0.900048309498 161.689416035
14503 0 0.900048309498 161.689416035
14504 0 0.900048309498 161.689416035
14505 0 0.900048309498 161.689416035
14506 0 0.900048309498 161.689416035
14507 0 0.900048309498 161.689416035
14508 0 0.900048309498 161.689416035
14509 0 0.900048309498 161.689416035
14510 0 0.900048309498 161.689416035
14511 0 0.900048309498 161.689416035
14512 0 0.900048309498 161.689416035
14513 0 0.900048309498 161.689416035
14514 0 0.900048309498 161.689416035
14515 0 0.900048309498 161.689416035
14516 0 0.900048309498 161.689416035
14517 0 0.900048309498 161.689416035
14518 0 0.900048309498 161.689416035
14519 0 0.900048309498 161.689416035
14520 0 0.900048309498 161.689416035
14521 0 0.900048309498 161.689416035
14522 0 0.900048309498 161.689416035
14523 0 0.900048309498 161.689416035
14524 0 0.900048309498 161.689416035
14525 0 0.900048309498 161.689416035
14526 0 0.900048309498 161.689416035
14527 0 0.900048309498 161.689416035
14528 0 0.900048309498 161.689416035
14529 0 0.900048309498 161.689416035
14530 0 0.900048309498 161.689416035
14531 0 0.900048309498 161.689416035
14532 0 0.900048309498 161.689416035
14533 0 0.900048309498 161.689416035
14534 0 0.900048309498 161.689416035
14535 0 0.900048309498 161.689416035
14536 0 0.900048309498 161.689416035
14537 0 0.900048309498 161.689416035
14538 0 0.900048309498 161.689416035
14539 0 0.900048309498 161.689416035
14540 0 0.900048309498 161.689416035
14541 0 0.900048309498 161.689416035
14542 0 0.900048309498 161.689416035
14543 0 0.900048309498 161.689416035
14544 0 0.900048309498 161.689416035
14545 0 0.900048309498 161.689416035
14546 0 0.900048309498 161.689416035
14547 0 0.900048309498 161.689416035
14548 0 0.900048309498 161.689416035
14549 0 0.900048309498 161.689416035
14550 0 0.900048309498 161.689416035
14551 0 0.900048309498 161.689416035
14552 0 0.900048309498 161.689416035
14553 0 0.900048309498 161.689416035
14554 0 0.900048309498 161.689416035
14555 0 0.900048309498 161.689416035
14556 0 0.900048309498 161.689416035
14557 0 0.900048309498 161.689416035
14558 0 0.900048309498 161.689416035
14559 0 0.900048309498 161.689416035
14560 0 0.900048309498 161.689416035
14561 0 0.900048309498 161.689416035
14562 0 0.900048309498 161.689416035
14563 0 0.900048309498 161.689416035
14564 0 0.900048309498 161.689416035
14565 0 0.900048309498 161.689416035
14566 0 0.900048309498 161.689416035
14567 0 0.900048309498 161.689416035
14568 0 0.900048309498 161.689416035
14569 0 0.900048309498 161.689416035
14570 0 0.900048309498 161.689416035
14571 0 0.900048309498 161.689416035
14572 0 0.900048309498 161.689416035
14573 0 0.900048309498 161.689416035
14574 0 0.900048309498 161.689416035
14575 0 0.900048309498 161.689416035
14576 0 0.900048309498 161.689416035
14577 0 0.900048309498 161.689416035
14578 0 0.900048309498 161.689416035
14579 0 0.900048309498 161.689416035
14580 0 0.900048309498 161.689416035
14581 0 0.900048309498 161.689416035
14582 0 0.900048309498 161.689416035
14583 0 0.900048309498 161.689416035
14584 0 0.900048309498 161.689416035
14585 0 0.900048309498 161.689416035
14586 0 0.900048309498 161.689416035
14587 0 0.900048309498 161.689416035
14588 0 0.900048309498 161.689416035
14589 0 0.900048309498 161.689416035
14590 0 0.900048309498 161.689416035
14591 0 0.900048309498 161.689416035
14592 0 0.900048309498 161.689416035
14593 0 0.900048309498 161.689416035
14594 0 0.900048309498 161.689416035
14595 0 0.900048309498 161.689416035
14596 0 0.900048309498 161.689416035
14597 0 0.900048309498 161.689416035
14598 0 0.900048309498 161.689416035
14599 0 0.900048309498 161.689416035
14600 0 0.900048309498 161.689416035
14601 0 0.900048309498 161.689416035
14602 0 0.900048309498 161.689416035
14603 0 0.900048309498 161.689416035
14604 0 0.900048309498 161.689416035
14605 0 0.900048309498 161.689416035
14606 0 0.900048309498 161.689416035
14607 0 0.900048309498 161.689416035
14608 0 0.900048309498 161.689416035
14609 0 0.900048309498 161.689416035
14610 0 0.900048309498 161.689416035
14611 0 0.900048309498 161.689416035
14612 0 0.900048309498 161.689416035
14613 0 0.900048309498 161.689416035
14614 0 0.900048309498 161.689416035
14615 0 0.900048309498 161.689416035
14616 0 0.900048309498 161.689416035
14617 0 0.900048309498 161.689416035
14618 0 0.900048309498 161.689416035
14619 0 0.900048309498 161.689416035
14620 0 0.900048309498 161.689416035
14621 0 0.900048309498 161.689416035
14622 0 0.900048309498 161.689416035
14623 0 0.900048309498 161.689416035
14624 0 0.900048309498 161.689416035
14625 0 0.900048309498 161.689416035
14626 0 0.900048309498 161.689416035
14627 0 0.900048309498 161.689416035
14628 0 0.900048309498 161.689416035
14629 0 0.900048309498 161.689416035
14630 0 0.900048309498 161.689416035
14631 0 0.900048309498 161.689416035
14632 0 0.900048309498 161.689416035
14633 0 0.900048309498 161.689416035
14634 0 0.900048309498 161.689416035
14635 0 0.900048309498 161.689416035
14636 0 0.900048309498 161.689416035
14637 0 0.900048309498 161.689416035
14638 0 0.900048309498 161.689416035
14639 0 0.900048309498 161.689416035
14640 0 0.900048309498 161.689416035
14641 0 0.900048309498 161.689416035
14642 0 0.900048309498 161.689416035
14643 0 0.900048309498 161.689416035
14644 0 0.900048309498 161.689416035
14645 0 0.900048309498 161.689416035
14646 0 0.900048309498 161.689416035
14647 0 0.900048309498 161.689416035
14648 0 0.900048309498 161.689416035
14649 0 0.900048309498 161.689416035
14650 0 0.900048309498 161.689416035
14651 0 0.900048309498 161.689416035
14652 0 0.900048309498 161.689416035
14653 0 0.900048309498 161.689416035
14654 0 0.900048309498 161.689416035
14655 0 0.900048309498 161.689416035
14656 0 0.900048309498 161.689416035
14657 0 0.900048309498 161.689416035
14658 0 0.900048309498 161.689416035
14659 0 0.900048309498 161.689416035
14660 0 0.900048309498 161.689416035
14661 0 0.900048309498 161.689416035
14662 0 0.900048309498 161.689416035
14663 0 0.900048309498 161.689416035
14664 0 0.900048309498 161.689416035
14665 0 0.900048309498 161.689416035
14666 0 0.900048309498 161.689416035
14667 0 0.900048309498 161.689416035
14668 0 0.900048309498 161.689416035
14669 0 0.900048309498 161.689416035
14670 0 0.900048309498 161.689416035
14671 0 0.900048309498 161.689416035
14672 0 0.900048309498 161.689416035
14673 0 0.900048309498 161.689416035
14674 0 0.900048309498 161.689416035
14675 0 0.900048309498 161.689416035
14676 0 0.900048309498 161.689416035
14677 0 0.900048309498 161.689416035
14678 0 0.900048309498 161.689416035
14679 0 0.900048309498 161.689416035
14680 0 0.900048309498 161.689416035
14681 0 0.900048309498 161.689416035
14682 0 0.900048309498 161.689416035
14683 0 0.900048309498 161.689416035
14684 0 0.900048309498 161.689416035
14685 0 0.900048309498 161.689416035
14686 0 0.900048309498 161.689416035
14687 0 0.900048309498 161.689416035
14688 0 0.900048309498 161.689416035
14689 0 0.900048309498 161.689416035
14690 0 0.900048309498 161.689416035
14691 0 0.900048309498 161.689416035
14692 0 0.900048309498 161.689416035
14693 0 0.900048309498 161.689416035
14694 0 0.900048309498 161.689416035
14695 0 0.900048309498 161.689416035
14696 0 0.900048309498 161.689416035
14697 0 0.900048309498 161.689416035
14698 0 0.900048309498 161.689416035
14699 0 0.900048309498 161.689416035
14700 0 0.900048309498 161.689416035
14701 0 0.900048309498 161.689416035
14702 0 0.900048309498 161.689416035
14703 0 0.900048309498 161.689416035
14704 0 0.900048309498 161.689416035
14705 0 0.900048309498 161.689416035
14706 0 0.900048309498 161.689416035
14707 0 0.900048309498 161.689416035
14708 0 0.900048309498 161.689416035
14709 0 0.900048309498 161.689416035
14710 0 0.900048309498 161.689416035
14711 0 0.900048309498 161.689416035
14712 0 0.900048309498 161.689416035
14713 0 0.900048309498 161.689416035
14714 0 0.900048309498 161.689416035
14715 0 0.900048309498 161.689416035
14716 0 0.900048309498 161.689416035
14717 0 0.900048309498 161.689416035
14718 0 0.900048309498 161.689416035
14719 0 0.900048309498 161.689416035
14720 0 0.900048309498 161.689416035
14721 0 0.900048309498 161.689416035
14722 0 0.900048309498 161.689416035
14723 0 0.900048309498 161.689416035
14724 0 0.900048309498 161.689416035
14725 0 0.900048309498 161.689416035
14726 0 0.900048309498 161.689416035
14727 0 0.900048309498 161.689416035
14728 0 0.900048309498 161.689416035
14729 0 0.900048309498 161.689416035
14730 0 0.900048309498 161.689416035
14731 0 0.900048309498 161.689416035
14732 0 0.900048309498 161.689416035
14733 0 0.900048309498 161.689416035
14734 0 0.900048309498 161.689416035
14735 0 0.900048309498 161.689416035
14736 0 0.900048309498 161.689416035
14737 0 0.900048309498 161.689416035
14738 0 0.900048309498 161.689416035
14739 0 0.900048309498 161.689416035
14740 0 0.900048309498 161.689416035
14741 0 0.900048309498 161.689416035
14742 0 0.900048309498 161.689416035
14743 0 0.900048309498 161.689416035
14744 0 0.900048309498 161.689416035
14745 0 0.900048309498 161.689416035
14746 0 0.900048309498 161.689416035
14747 0 0.900048309498 161.689416035
14748 0 0.900048309498 161.689416035
14749 0 0.900048309498 161.689416035
14750 0 0.900048309498 161.689416035
14751 0 0.900048309498 161.689416035
14752 0 0.900048309498 161.689416035
14753 0 0.900048309498 161.689416035
14754 0 0.900048309498 161.689416035
14755 0 0.900048309498 161.689416035
14756 0 0.900048309498 161.689416035
14757 0 0.900048309498 161.689416035
14758 0 0.900048309498 161.689416035
14759 0 0.900048309498 161.689416035
14760 0 0.900048309498 161.689416035
14761 0 0.900048309498 161.689416035
14762 0 0.900048309498 161.689416035
14763 0 0.900048309498 161.689416035
14764 0 0.900048309498 161.689416035
14765 0 0.900048309498 161.689416035
14766 0 0.900048309498 161.689416035
14767 0 0.900048309498 161.689416035
14768 0 0.900048309498 161.689416035
14769 0 0.900048309498 161.689416035
14770 0 0.900048309498 161.689416035
14771 0 0.900048309498 161.689416035
14772 0 0.900048309498 161.689416035
14773 0 0.900048309498 161.689416035
14774 0 0.900048309498 161.689416035
14775 0 0.900048309498 161.689416035
14776 0 0.900048309498 161.689416035
14777 0 0.900048309498 161.689416035
14778 0 0.900048309498 161.689416035
14779 0 0.900048309498 161.689416035
14780 0 0.900048309498 161.689416035
14781 0 0.900048309498 161.689416035
14782 0 0.900048309498 161.689416035
14783 0 0.900048309498 161.689416035
14784 0 0.900048309498 161.689416035
14785 0 0.900048309498 161.689416035
14786 0 0.900048309498 161.689416035
14787 0 0.900048309498 161.689416035
14788 0 0.900048309498 161.689416035
14789 0 0.900048309498 161.689416035
14790 0 0.900048309498 161.689416035
14791 0 0.900048309498 161.689416035
14792 0 0.900048309498 161.689416035
14793 0 0.900048309498 161.689416035
14794 0 0.900048309498 161.689416035
14795 0 0.900048309498 161.689416035
14796 0 0.900048309498 161.689416035
14797 0 0.900048309498 161.689416035
14798 0 0.900048309498 161.689416035
14799 0 0.900048309498 161.689416035
14800 0 0.900048309498 161.689416035
14801 0 0.900048309498 161.689416035
14802 0 0.900048309498 161.689416035
14803 0 0.900048309498 161.689416035
14804 0 0.900048309498 161.689416035
14805 0 0.900048309498 161.689416035
14806 0 0.900048309498 161.689416035
14807 0 0.900048309498 161.689416035
14808 0 0.900048309498 161.689416035
14809 0 0.900048309498 161.689416035
14810 0 0.900048309498 161.689416035
14811 0 0.900048309498 161.689416035
14812 0 0.900048309498 161.689416035
14813 0 0.900048309498 161.689416035
14814 0 0.900048309498 161.689416035
14815 0 0.900048309498 161.689416035
14816 0 0.900048309498 161.689416035
14817 0 0.900048309498 161.689416035
14818 0 0.900048309498 161.689416035
14819 0 0.900048309498 161.689416035
14820 0 0.900048309498 161.689416035
14821 0 0.900048309498 161.689416035
14822 0 0.900048309498 161.689416035
14823 0 0.900048309498 161.689416035
14824 0 0.900048309498 161.689416035
14825 0 0.900048309498 161.689416035
14826 0 0.900048309498 161.689416035
14827 0 0.900048309498 161.689416035
14828 0 0.900048309498 161.689416035
14829 0 0.900048309498 161.689416035
14830 0 0.900048309498 161.689416035
14831 0 0.900048309498 161.689416035
14832 0 0.900048309498 161.689416035
14833 0 0.900048309498 161.689416035
14834 0 0.900048309498 161.689416035
14835 0 0.900048309498 161.689416035
14836 0 0.900048309498 161.689416035
14837 0 0.900048309498 161.689416035
14838 0 0.900048309498 161.689416035
14839 0 0.900048309498 161.689416035
14840 0 0.900048309498 161.689416035
14841 0 0.900048309498 161.689416035
14842 0 0.900048309498 161.689416035
14843 0 0.900048309498 161.689416035
14844 0 0.900048309498 161.689416035
14845 0 0.900048309498 161.689416035
14846 0 0.900048309498 161.689416035
14847 0 0.900048309498 161.689416035
14848 0 0.900048309498 161.689416035
14849 0 0.900048309498 161.689416035
14850 0 0.900048309498 161.689416035
14851 0 0.900048309498 161.689416035
14852 0 0.900048309498 161.689416035
14853 0 0.900048309498 161.689416035
14854 0 0.900048309498 161.689416035
14855 0 0.900048309498 161.689416035
14856 0 0.900048309498 161.689416035
14857 0 0.900048309498 161.689416035
14858 0 0.900048309498 161.689416035
14859 0 0.900048309498 161.689416035
14860 0 0.900048309498 161.689416035
14861 0 0.900048309498 161.689416035
14862 0 0.900048309498 161.689416035
14863 0 0.900048309498 161.689416035
14864 0 0.900048309498 161.689416035
14865 0 0.900048309498 161.689416035
14866 0 0.900048309498 161.689416035
14867 0 0.900048309498 161.689416035
14868 0 0.900048309498 161.689416035
14869 0 0.900048309498 161.689416035
14870 0 0.900048309498 161.689416035
14871 0 0.900048309498 161.689416035
14872 0 0.900048309498 161.689416035
14873 0 0.900048309498 161.689416035
14874 0 0.900048309498 161.689416035
14875 0 0.900048309498 161.689416035
14876 0 0.900048309498 161.689416035
14877 0 0.900048309498 161.689416035
14878 0 0.900048309498 161.689416035
14879 0 0.900048309498 161.689416035
14880 0 0.900048309498 161.689416035
14881 0 0.900048309498 161.689416035
14882 0 0.900048309498 161.689416035
14883 0 0.900048309498 161.689416035
14884 0 0.900048309498 161.689416035
14885 0 0.900048309498 161.689416035
14886 0 0.900048309498 161.689416035
14887 0 0.900048309498 161.689416035
14888 0 0.900048309498 161.689416035
14889 0 0.900048309498 161.689416035
14890 0 0.900048309498 161.689416035
14891 0 0.900048309498 161.689416035
14892 0 0.900048309498 161.689416035
14893 0 0.900048309498 161.689416035
14894 0 0.900048309498 161.689416035
14895 0 0.900048309498 161.689416035
14896 0 0.900048309498 161.689416035
14897 0 0.900048309498 161.689416035
14898 0 0.900048309498 161.689416035
14899 0 0.900048309498 161.689416035
14900 0 0.900048309498 161.689416035
14901 0 0.900048309498 161.689416035
14902 0 0.900048309498 161.689416035
14903 0 0.900048309498 161.689416035
14904 0 0.900048309498 161.689416035
14905 0 0.900048309498 161.689416035
14906 0 0.900048309498 161.689416035
14907 0 0.900048309498 161.689416035
14908 0 0.900048309498 161.689416035
14909 0 0.900048309498 161.689416035
14910 0 0.900048309498 161.689416035
14911 0 0.900048309498 161.689416035
14912 0 0.900048309498 161.689416035
14913 0 0.900048309498 161.689416035
14914 0 0.900048309498 161.689416035
14915 0 0.900048309498 161.689416035
14916 0 0.900048309498 161.689416035
14917 0 0.900048309498 161.689416035
14918 0 0.900048309498 161.689416035
14919 0 0.900048309498 161.689416035
14920 0 0.900048309498 161.689416035
14921 0 0.900048309498 161.689416035
14922 0 0.900048309498 161.689416035
14923 0 0.900048309498 161.689416035
14924 0 0.900048309498 161.689416035
14925 0 0.900048309498 161.689416035
14926 0 0.900048309498 161.689416035
14927 0 0.900048309498 161.689416035
14928 0 0.900048309498 161.689416035
14929 0 0.900048309498 161.689416035
14930 0 0.900048309498 161.689416035
14931 0 0.900048309498 161.689416035
14932 0 0.900048309498 161.689416035
14933 0 0.900048309498 161.689416035
14934 0 0.900048309498 161.689416035
14935 0 0.900048309498 161.689416035
14936 0 0.900048309498 161.689416035
14937 0 0.900048309498 161.689416035
14938 0 0.900048309498 161.689416035
14939 0 0.900048309498 161.689416035
14940 0 0.900048309498 161.689416035
14941 0 0.900048309498 161.689416035
14942 0 0.900048309498 161.689416035
14943 0 0.900048309498 161.689416035
14944 0 0.900048309498 161.689416035
14945 0 0.900048309498 161.689416035
14946 0 0.900048309498 161.689416035
14947 0 0.900048309498 161.689416035
14948 0 0.900048309498 161.689416035
14949 0 0.900048309498 161.689416035
14950 0 0.900048309498 161.689416035
14951 0 0.900048309498 161.689416035
14952 0 0.900048309498 161.689416035
14953 0 0.900048309498 161.689416035
14954 0 0.900048309498 161.689416035
14955 0 0.900048309498 161.689416035
14956 0 0.900048309498 161.689416035
14957 0 0.900048309498 161.689416035
14958 0 0.900048309498 161.689416035
14959 0 0.900048309498 161.689416035
14960 0 0.900048309498 161.689416035
14961 0 0.900048309498 161.689416035
14962 0 0.900048309498 161.689416035
14963 0 0.900048309498 161.689416035
14964 0 0.900048309498 161.689416035
14965 0 0.900048309498 161.689416035
14966 0 0.900048309498 161.689416035
14967 0 0.900048309498 161.689416035
14968 0 0.900048309498 161.689416035
14969 0 0.900048309498 161.689416035
14970 0 0.900048309498 161.689416035
14971 0 0.900048309498 161.689416035
14972 0 0.900048309498 161.689416035
14973 0 0.900048309498 161.689416035
14974 0 0.900048309498 161.689416035
14975 0 0.900048309498 161.689416035
14976 0 0.900048309498 161.689416035
14977 0 0.900048309498 161.689416035
14978 0 0.900048309498 161.689416035
14979 0 0.900048309498 161.689416035
14980 0 0.900048309498 161.689416035
14981 0 0.900048309498 161.689416035
14982 0 0.900048309498 161.689416035
14983 0 0.900048309498 161.689416035
14984 0 0.900048309498 161.689416035
14985 0 0.900048309498 161.689416035
14986 0 0.900048309498 161.689416035
14987 0 0.900048309498 161.689416035
14988 0 0.900048309498 161.689416035
14989 0 0.900048309498 161.689416035
14990 0 0.900048309498 161.689416035
14991 0 0.900048309498 161.689416035
14992 0 0.900048309498 161.689416035
14993 0 0.900048309498 161.689416035
14994 0 0.900048309498 161.689416035
14995 0 0.900048309498 161.689416035
14996 0 0.900048309498 161.689416035
