%time Wind Power_wind
2.364 12.4843288564 7694.1308348
2.365 12.4843288564 7693.79510873
2.366 12.4843288564 7693.45922774
2.367 12.4843288564 7693.12318542
2.368 12.4843288564 7692.78697548
2.369 12.4843288564 7692.45059178
2.37 12.4843288564 7692.11402831
2.371 12.4843288564 7691.77727921
2.372 12.4843288564 7691.44033875
2.373 12.4843288564 7691.10320136
2.374 12.4843288564 7690.76586158
2.375 12.4843288564 7690.42831415
2.376 12.4843288564 7690.09055392
2.377 12.4843288564 7689.7525759
2.378 12.4843288564 7689.41437527
2.379 12.4843288564 7689.07594734
2.38 12.4843288564 7688.73728759
2.381 12.4843288564 7688.39839165
2.382 12.4843288564 7688.05925533
2.383 12.4843288564 7687.71987456
2.384 12.4843288564 7687.38024546
2.385 12.4843288564 7687.04036432
2.386 12.4843288564 7686.70022755
2.387 12.4843288564 7686.35983177
2.388 12.4843288564 7686.01917373
2.389 12.4843288564 7685.67825038
2.39 12.4843288564 7685.3370588
2.391 12.4843288564 7684.99559626
2.392 12.4843288564 7684.65386019
2.393 12.4843288564 7684.31184818
2.394 12.4843288564 7683.96955799
2.395 12.4843288564 7683.62698757
2.396 12.4843288564 7683.28413501
2.397 12.4843288564 7682.94099858
2.398 12.4843288564 7682.59757671
2.399 12.4843288564 7682.25386802
2.4 12.4843288564 7681.90987128
2.401 12.4843288564 7681.56558542
2.402 12.4843288564 7681.22100956
2.403 12.4843288564 7680.87614298
2.404 12.4843288564 7680.53098513
2.405 12.4843288564 7680.1855356
2.406 12.4843288564 7679.83979419
2.407 12.4843288564 7679.49376083
2.408 12.4843288564 7679.14743564
2.409 12.4843288564 7678.80081888
2.41 12.4843288564 7678.45391099
2.411 12.4843288564 7678.10671258
2.412 12.4843288564 7677.7592244
2.413 12.4843288564 7677.41144737
2.414 12.4843288564 7677.06338257
2.415 12.4843288564 7676.71503125
2.416 12.4843288564 7676.3663948
2.417 12.4843288564 7676.01747477
2.418 12.4843288564 7675.66827287
2.419 12.4843288564 7675.31879096
2.42 12.4843288564 7674.96903105
2.421 12.4843288564 7674.6189953
2.422 12.4843288564 7674.26868603
2.423 12.4843288564 7673.9181057
2.424 12.4843288564 7673.56725691
2.425 12.4843288564 7673.2161424
2.426 12.4843288564 7672.86476507
2.427 12.4843288564 7672.51312795
2.428 12.4843288564 7672.16123421
2.429 12.4843288564 7671.80908714
2.43 12.4843288564 7671.45669019
2.431 12.4843288564 7671.10404694
2.432 12.4843288564 7670.75116108
2.433 12.4843288564 7670.39803643
2.434 12.4843288564 7670.04467697
2.435 12.4843288564 7669.69108676
2.436 12.4843288564 7669.33727001
2.437 12.4843288564 7668.98323103
2.438 12.4843288564 7668.62897427
2.439 12.4843288564 7668.27450427
2.44 12.4843288564 7667.91982569
2.441 12.4843288564 7667.56494331
2.442 12.4843288564 7667.20986201
2.443 12.4843288564 7666.85458676
2.444 12.4843288564 7666.49912266
2.445 12.4843288564 7666.14347488
2.446 12.4843288564 7665.78764872
2.447 12.4843288564 7665.43164953
2.448 12.4843288564 7665.07548279
2.449 12.4843288564 7664.71915406
2.45 12.4843288564 7664.36266897
2.451 12.4843288564 7664.00603324
2.452 12.4843288564 7663.64925268
2.453 12.4843288564 7663.29233316
2.454 12.4843288564 7662.93528065
2.455 12.4843288564 7662.57810117
2.456 12.4843288564 7662.22080082
2.457 12.4843288564 7661.86338575
2.458 12.4843288564 7661.50586219
2.459 12.4843288564 7661.14823642
2.46 12.4843288564 7660.79051479
2.461 12.4843288564 7660.43270369
2.462 12.4843288564 7660.07480957
2.463 12.4843288564 7659.71683892
2.464 12.4843288564 7659.35879828
2.465 12.4843288564 7659.00069424
2.466 12.4843288564 7658.64253342
2.467 12.4843288564 7658.28432248
2.468 12.4843288564 7657.92606811
2.469 12.4843288564 7657.56777703
2.47 12.4843288564 7657.20945599
2.471 12.4843288564 7656.85111177
2.472 12.4843288564 7656.49275117
2.473 12.4843288564 7656.134381
2.474 12.4843288564 7655.77600808
2.475 12.4843288564 7655.41763927
2.476 12.4843288564 7655.05928142
2.477 12.4843288564 7654.70094138
2.478 12.4843288564 7654.34262602
2.479 12.4843288564 7653.98434221
2.48 12.4843288564 7653.62609681
2.481 12.4843288564 7653.26789667
2.482 12.4843288564 7652.90974865
2.483 12.4843288564 7652.5516596
2.484 12.4843288564 7652.19363632
2.485 12.4843288564 7651.83568564
2.486 12.4843288564 7651.47781436
2.487 12.4843288564 7651.12002923
2.488 12.4843288564 7650.762337
2.489 12.4843288564 7650.4047444
2.49 12.4843288564 7650.04725812
2.491 12.4843288564 7649.68988481
2.492 12.4843288564 7649.33263109
2.493 12.4843288564 7648.97550355
2.494 12.4843288564 7648.61850873
2.495 12.4843288564 7648.26165314
2.496 12.4843288564 7647.90494323
2.497 12.4843288564 7647.54838541
2.498 12.4843288564 7647.19198604
2.499 12.4843288564 7646.83575142
2.5 12.4843288564 7646.47968781
2.501 12.4843288564 7646.1238014
2.502 12.4843288564 7645.76809832
2.503 12.4843288564 7645.41258465
2.504 12.4843288564 7645.05726639
2.505 12.4843288564 7644.70214949
2.506 12.4843288564 7644.34723982
2.507 12.4843288564 7643.99254319
2.508 12.4843288564 7643.63806533
2.509 12.4843288564 7643.28381188
2.51 12.4843288564 7642.92978844
2.511 12.4843288564 7642.57600051
2.512 12.4843288564 7642.2224535
2.513 12.4843288564 7641.86915275
2.514 12.4843288564 7641.51610352
2.515 12.4843288564 7641.16331099
2.516 12.4843288564 7640.81078023
2.517 12.4843288564 7640.45851623
2.518 12.4843288564 7640.1065239
2.519 12.4843288564 7639.75480804
2.52 12.4843288564 7639.40337339
2.521 12.4843288564 7639.05222455
2.522 12.4843288564 7638.70136605
2.523 12.4843288564 7638.35080232
2.524 12.4843288564 7638.0005377
2.525 12.4843288564 7637.65057639
2.526 12.4843288564 7637.30092254
2.527 12.4843288564 7636.95158016
2.528 12.4843288564 7636.60255318
2.529 12.4843288564 7636.25384541
2.53 12.4843288564 7635.90546056
2.531 12.4843288564 7635.55740222
2.532 12.4843288564 7635.2096739
2.533 12.4843288564 7634.86227899
2.534 12.4843288564 7634.51522074
2.535 12.4843288564 7634.16850235
2.536 12.4843288564 7633.82212685
2.537 12.4843288564 7633.47609719
2.538 12.4843288564 7633.1304162
2.539 12.4843288564 7632.78508662
2.54 12.4843288564 7632.44011103
2.541 12.4843288564 7632.09549194
2.542 12.4843288564 7631.75123172
2.543 12.4843288564 7631.40733265
2.544 12.4843288564 7631.06379687
2.545 12.4843288564 7630.72062642
2.546 12.4843288564 7630.37782322
2.547 12.4843288564 7630.03538909
2.548 12.4843288564 7629.69332571
2.549 12.4843288564 7629.35163466
2.55 12.4843288564 7629.01031742
2.551 12.4843288564 7628.66937532
2.552 12.4843288564 7628.32880961
2.553 12.4843288564 7627.9886214
2.554 12.4843288564 7627.6488117
2.555 12.4843288564 7627.3093814
2.556 12.4843288564 7626.9703313
2.557 12.4843288564 7626.63166205
2.558 12.4843288564 7626.2933742
2.559 12.4843288564 7625.95546822
2.56 12.4843288564 7625.61794441
2.561 12.4843288564 7625.28080302
2.562 12.4843288564 7624.94404414
2.563 12.4843288564 7624.60766779
2.564 12.4843288564 7624.27167385
2.565 12.4843288564 7623.93606211
2.566 12.4843288564 7623.60083226
2.567 12.4843288564 7623.26598385
2.568 12.4843288564 7622.93151637
2.569 12.4843288564 7622.59742918
2.57 12.4843288564 7622.26372153
2.571 12.4843288564 7621.93039258
2.572 12.4843288564 7621.5974414
2.573 12.4843288564 7621.26486693
2.574 12.4843288564 7620.93266804
2.575 12.4843288564 7620.60084349
2.576 12.4843288564 7620.26939194
2.577 12.4843288564 7619.93831196
2.578 12.4843288564 7619.60760202
2.579 12.4843288564 7619.27726052
2.58 12.4843288564 7618.94728573
2.581 12.4843288564 7618.61767587
2.582 12.4843288564 7618.28842904
2.583 12.4843288564 7617.95954328
2.584 12.4843288564 7617.63101653
2.585 12.4843288564 7617.30284664
2.586 12.4843288564 7616.97503139
2.587 12.4843288564 7616.64756848
2.588 12.4843288564 7616.32045551
2.589 12.4843288564 7615.99369004
2.59 12.4843288564 7615.66726953
2.591 12.4843288564 7615.34119136
2.592 12.4843288564 7615.01545285
2.593 12.4843288564 7614.69005125
2.594 12.4843288564 7614.36498374
2.595 12.4843288564 7614.04024743
2.596 12.4843288564 7613.71583936
2.597 12.4843288564 7613.39175652
2.598 12.4843288564 7613.06799583
2.599 12.4843288564 7612.74455416
2.6 12.4843288564 7612.4214283
2.601 12.4843288564 7612.09861501
2.602 12.4843288564 7611.77611097
2.603 12.4843288564 7611.45391284
2.604 12.4843288564 7611.13201721
2.605 12.4843288564 7610.81042061
2.606 12.4843288564 7610.48911956
2.607 12.4843288564 7610.1681105
2.608 12.4843288564 7609.84738984
2.609 12.4843288564 7609.52695397
2.61 12.4843288564 7609.2067992
2.611 12.4843288564 7608.88692185
2.612 12.4843288564 7608.56731817
2.613 12.4843288564 7608.2479844
2.614 12.4843288564 7607.92891674
2.615 12.4843288564 7607.61011136
2.616 12.4843288564 7607.29156441
2.617 12.4843288564 7606.97327201
2.618 12.4843288564 7606.65523027
2.619 12.4843288564 7606.33743526
2.62 12.4843288564 7606.01988304
2.621 12.4843288564 7605.70256968
2.622 12.4843288564 7605.38549119
2.623 12.4843288564 7605.0686436
2.624 12.4843288564 7604.75202292
2.625 12.4843288564 7604.43562516
2.626 12.4843288564 7604.11944631
2.627 12.4843288564 7603.80348236
2.628 12.4843288564 7603.48772931
2.629 12.4843288564 7603.17218314
2.63 12.4843288564 7602.85683986
2.631 12.4843288564 7602.54169544
2.632 12.4843288564 7602.22674591
2.633 12.4843288564 7601.91198727
2.634 12.4843288564 7601.59741553
2.635 12.4843288564 7601.28302673
2.636 12.4843288564 7600.96881691
2.637 12.4843288564 7600.65478213
2.638 12.4843288564 7600.34091847
2.639 12.4843288564 7600.02722201
2.64 12.4843288564 7599.71368889
2.641 12.4843288564 7599.40031522
2.642 12.4843288564 7599.08709718
2.643 12.4843288564 7598.77403096
2.644 12.4843288564 7598.46111275
2.645 12.4843288564 7598.14833882
2.646 12.4843288564 7597.83570543
2.647 12.4843288564 7597.5232089
2.648 12.4843288564 7597.21084556
2.649 12.4843288564 7596.89861178
2.65 12.4843288564 7596.58650399
2.651 12.4843288564 7596.27451864
2.652 12.4843288564 7595.96265222
2.653 12.4843288564 7595.65090127
2.654 12.4843288564 7595.33926236
2.655 12.4843288564 7595.02773212
2.656 12.4843288564 7594.71630722
2.657 12.4843288564 7594.40498437
2.658 12.4843288564 7594.09376034
2.659 12.4843288564 7593.78263196
2.66 12.4843288564 7593.47159608
2.661 12.4843288564 7593.16064962
2.662 12.4843288564 7592.84978957
2.663 12.4843288564 7592.53901294
2.664 12.4843288564 7592.22831684
2.665 12.4843288564 7591.91769839
2.666 12.4843288564 7591.60715481
2.667 12.4843288564 7591.29668336
2.668 12.4843288564 7590.98628136
2.669 12.4843288564 7590.67594619
2.67 12.4843288564 7590.3656753
2.671 12.4843288564 7590.05546621
2.672 12.4843288564 7589.74531649
2.673 12.4843288564 7589.43522377
2.674 12.4843288564 7589.12518578
2.675 12.4843288564 7588.81520028
2.676 12.4843288564 7588.50526511
2.677 12.4843288564 7588.19537819
2.678 12.4843288564 7587.8855375
2.679 12.4843288564 7587.57574109
2.68 12.4843288564 7587.26598708
2.681 12.4843288564 7586.95627367
2.682 12.4843288564 7586.64659911
2.683 12.4843288564 7586.33696174
2.684 12.4843288564 7586.02735998
2.685 12.4843288564 7585.7177923
2.686 12.4843288564 7585.40825726
2.687 12.4843288564 7585.0987535
2.688 12.4843288564 7584.78927971
2.689 12.4843288564 7584.47983468
2.69 12.4843288564 7584.17041726
2.691 12.4843288564 7583.86102638
2.692 12.4843288564 7583.55166104
2.693 12.4843288564 7583.24232033
2.694 12.4843288564 7582.93300341
2.695 12.4843288564 7582.62370949
2.696 12.4843288564 7582.3144379
2.697 12.4843288564 7582.00518801
2.698 12.4843288564 7581.69595929
2.699 12.4843288564 7581.38675127
2.7 12.4843288564 7581.07756356
2.701 12.4843288564 7580.76839585
2.702 12.4843288564 7580.45924791
2.703 12.4843288564 7580.15011956
2.704 12.4843288564 7579.84101073
2.705 12.4843288564 7579.5319214
2.706 12.4843288564 7579.22285163
2.707 12.4843288564 7578.91380156
2.708 12.4843288564 7578.60477141
2.709 12.4843288564 7578.29576145
2.71 12.4843288564 7577.98677205
2.711 12.4843288564 7577.67780363
2.712 12.4843288564 7577.3688567
2.713 12.4843288564 7577.05993184
2.714 12.4843288564 7576.75102969
2.715 12.4843288564 7576.44215097
2.716 12.4843288564 7576.13329646
2.717 12.4843288564 7575.82446702
2.718 12.4843288564 7575.51566359
2.719 12.4843288564 7575.20688714
2.72 12.4843288564 7574.89813875
2.721 12.4843288564 7574.58941955
2.722 12.4843288564 7574.28073073
2.723 12.4843288564 7573.97207354
2.724 12.4843288564 7573.66344933
2.725 12.4843288564 7573.35485946
2.726 12.4843288564 7573.04630541
2.727 12.4843288564 7572.73778867
2.728 12.4843288564 7572.42931083
2.729 12.4843288564 7572.12087352
2.73 12.4843288564 7571.81247844
2.731 12.4843288564 7571.50412733
2.732 12.4843288564 7571.19582202
2.733 12.4843288564 7570.88756437
2.734 12.4843288564 7570.57935629
2.735 12.4843288564 7570.27119977
2.736 12.4843288564 7569.96309684
2.737 12.4843288564 7569.65504959
2.738 12.4843288564 7569.34706013
2.739 12.4843288564 7569.03913066
2.74 12.4843288564 7568.73126342
2.741 12.4843288564 7568.42346067
2.742 12.4843288564 7568.11572475
2.743 12.4843288564 7567.80805803
2.744 12.4843288564 7567.50046293
2.745 12.4843288564 7567.19294191
2.746 12.4843288564 7566.88549747
2.747 12.4843288564 7566.57813214
2.748 12.4843288564 7566.27084852
2.749 12.4843288564 7565.96364923
2.75 12.4843288564 7565.65653691
2.751 12.4843288564 7565.34951427
2.752 12.4843288564 7565.04258402
2.753 12.4843288564 7564.73574893
2.754 12.4843288564 7564.42901179
2.755 12.4843288564 7564.12237543
2.756 12.4843288564 7563.81584269
2.757 12.4843288564 7563.50941645
2.758 12.4843288564 7563.20309962
2.759 12.4843288564 7562.89689513
2.76 12.4843288564 7562.59080593
2.761 12.4843288564 7562.284835
2.762 12.4843288564 7561.97898535
2.763 12.4843288564 7561.67325998
2.764 12.4843288564 7561.36766194
2.765 12.4843288564 7561.06219427
2.766 12.4843288564 7560.75686006
2.767 12.4843288564 7560.45166238
2.768 12.4843288564 7560.14660433
2.769 12.4843288564 7559.84168902
2.77 12.4843288564 7559.53691957
2.771 12.4843288564 7559.23229911
2.772 12.4843288564 7558.92783079
2.773 12.4843288564 7558.62351773
2.774 12.4843288564 7558.31936309
2.775 12.4843288564 7558.01537003
2.776 12.4843288564 7557.7115417
2.777 12.4843288564 7557.40788125
2.778 12.4843288564 7557.10439185
2.779 12.4843288564 7556.80107664
2.78 12.4843288564 7556.49793879
2.781 12.4843288564 7556.19498144
2.782 12.4843288564 7555.89220773
2.783 12.4843288564 7555.5896208
2.784 12.4843288564 7555.28722379
2.785 12.4843288564 7554.9850198
2.786 12.4843288564 7554.68301197
2.787 12.4843288564 7554.38120338
2.788 12.4843288564 7554.07959712
2.789 12.4843288564 7553.77819626
2.79 12.4843288564 7553.47700387
2.791 12.4843288564 7553.17602299
2.792 12.4843288564 7552.87525664
2.793 12.4843288564 7552.57470782
2.794 12.4843288564 7552.27437954
2.795 12.4843288564 7551.97427475
2.796 12.4843288564 7551.6743964
2.797 12.4843288564 7551.37474742
2.798 12.4843288564 7551.0753307
2.799 12.4843288564 7550.77614912
2.8 12.4843288564 7550.47720552
2.801 12.4843288564 7550.17850273
2.802 12.4843288564 7549.88004354
2.803 12.4843288564 7549.58183072
2.804 12.4843288564 7549.28386701
2.805 12.4843288564 7548.9861551
2.806 12.4843288564 7548.68869767
2.807 12.4843288564 7548.39149736
2.808 12.4843288564 7548.09455678
2.809 12.4843288564 7547.7978785
2.81 12.4843288564 7547.50146506
2.811 12.4843288564 7547.20531896
2.812 12.4843288564 7546.90944267
2.813 12.4843288564 7546.61383861
2.814 12.4843288564 7546.31850918
2.815 12.4843288564 7546.02345672
2.816 12.4843288564 7545.72868355
2.817 12.4843288564 7545.43419194
2.818 12.4843288564 7545.13998411
2.819 12.4843288564 7544.84606226
2.82 12.4843288564 7544.55242853
2.821 12.4843288564 7544.25908502
2.822 12.4843288564 7543.9660338
2.823 12.4843288564 7543.67327688
2.824 12.4843288564 7543.38081623
2.825 12.4843288564 7543.08865377
2.826 12.4843288564 7542.79679139
2.827 12.4843288564 7542.50523092
2.828 12.4843288564 7542.21397415
2.829 12.4843288564 7541.92302283
2.83 12.4843288564 7541.63237863
2.831 12.4843288564 7541.34204322
2.832 12.4843288564 7541.05201819
2.833 12.4843288564 7540.76230509
2.834 12.4843288564 7540.47290542
2.835 12.4843288564 7540.18382063
2.836 12.4843288564 7539.89505213
2.837 12.4843288564 7539.60660128
2.838 12.4843288564 7539.31846937
2.839 12.4843288564 7539.03065767
2.84 12.4843288564 7538.74316738
2.841 12.4843288564 7538.45599965
2.842 12.4843288564 7538.16915559
2.843 12.4843288564 7537.88263626
2.844 12.4843288564 7537.59644266
2.845 12.4843288564 7537.31057575
2.846 12.4843288564 7537.02503642
2.847 12.4843288564 7536.73982554
2.848 12.4843288564 7536.45494391
2.849 12.4843288564 7536.17039228
2.85 12.4843288564 7535.88617136
2.851 12.4843288564 7535.6022818
2.852 12.4843288564 7535.31872421
2.853 12.4843288564 7535.03549913
2.854 12.4843288564 7534.75260708
2.855 12.4843288564 7534.47004851
2.856 12.4843288564 7534.18782382
2.857 12.4843288564 7533.90593337
2.858 12.4843288564 7533.62437748
2.859 12.4843288564 7533.34315639
2.86 12.4843288564 7533.06227033
2.861 12.4843288564 7532.78171945
2.862 12.4843288564 7532.50150388
2.863 12.4843288564 7532.22162368
2.864 12.4843288564 7531.94207887
2.865 12.4843288564 7531.66286943
2.866 12.4843288564 7531.3839953
2.867 12.4843288564 7531.10545634
2.868 12.4843288564 7530.82725241
2.869 12.4843288564 7530.5493833
2.87 12.4843288564 7530.27184876
2.871 12.4843288564 7529.99464849
2.872 12.4843288564 7529.71778216
2.873 12.4843288564 7529.44124939
2.874 12.4843288564 7529.16504975
2.875 12.4843288564 7528.88918279
2.876 12.4843288564 7528.613648
2.877 12.4843288564 7528.33844483
2.878 12.4843288564 7528.0635727
2.879 12.4843288564 7527.78903099
2.88 12.4843288564 7527.51481904
2.881 12.4843288564 7527.24093614
2.882 12.4843288564 7526.96738156
2.883 12.4843288564 7526.69415452
2.884 12.4843288564 7526.42125421
2.885 12.4843288564 7526.1486798
2.886 12.4843288564 7525.87643039
2.887 12.4843288564 7525.60450508
2.888 12.4843288564 7525.33290291
2.889 12.4843288564 7525.06162292
2.89 12.4843288564 7524.79066409
2.891 12.4843288564 7524.52002538
2.892 12.4843288564 7524.24970571
2.893 12.4843288564 7523.979704
2.894 12.4843288564 7523.7100191
2.895 12.4843288564 7523.44064987
2.896 12.4843288564 7523.17159512
2.897 12.4843288564 7522.90285364
2.898 12.4843288564 7522.6344242
2.899 12.4843288564 7522.36630554
2.9 12.4843288564 7522.09849637
2.901 12.4843288564 7521.83099539
2.902 12.4843288564 7521.56380128
2.903 12.4843288564 7521.29691269
2.904 12.4843288564 7521.03032824
2.905 12.4843288564 7520.76404656
2.906 12.4843288564 7520.49806623
2.907 12.4843288564 7520.23238584
2.908 12.4843288564 7519.96700394
2.909 12.4843288564 7519.70191908
2.91 12.4843288564 7519.43712978
2.911 12.4843288564 7519.17263457
2.912 12.4843288564 7518.90843194
2.913 12.4843288564 7518.64452039
2.914 12.4843288564 7518.38089838
2.915 12.4843288564 7518.1175644
2.916 12.4843288564 7517.8545169
2.917 12.4843288564 7517.59175433
2.918 12.4843288564 7517.32927512
2.919 12.4843288564 7517.06707772
2.92 12.4843288564 7516.80516054
2.921 12.4843288564 7516.54352202
2.922 12.4843288564 7516.28216057
2.923 12.4843288564 7516.02107461
2.924 12.4843288564 7515.76026255
2.925 12.4843288564 7515.49972279
2.926 12.4843288564 7515.23945375
2.927 12.4843288564 7514.97945383
2.928 12.4843288564 7514.71972144
2.929 12.4843288564 7514.460255
2.93 12.4843288564 7514.20105292
2.931 12.4843288564 7513.94211361
2.932 12.4843288564 7513.68343549
2.933 12.4843288564 7513.42501699
2.934 12.4843288564 7513.16685653
2.935 12.4843288564 7512.90895256
2.936 12.4843288564 7512.65130352
2.937 12.4843288564 7512.39390785
2.938 12.4843288564 7512.13676402
2.939 12.4843288564 7511.8798705
2.94 12.4843288564 7511.62322576
2.941 12.4843288564 7511.36682831
2.942 12.4843288564 7511.11067663
2.943 12.4843288564 7510.85476925
2.944 12.4843288564 7510.59910469
2.945 12.4843288564 7510.34368149
2.946 12.4843288564 7510.08849822
2.947 12.4843288564 7509.83355343
2.948 12.4843288564 7509.57884572
2.949 12.4843288564 7509.3243737
2.95 12.4843288564 7509.07013597
2.951 12.4843288564 7508.81613118
2.952 12.4843288564 7508.56235799
2.953 12.4843288564 7508.30881508
2.954 12.4843288564 7508.05550113
2.955 12.4843288564 7507.80241486
2.956 12.4843288564 7507.54955502
2.957 12.4843288564 7507.29692035
2.958 12.4843288564 7507.04450964
2.959 12.4843288564 7506.79232169
2.96 12.4843288564 7506.54035533
2.961 12.4843288564 7506.28860939
2.962 12.4843288564 7506.03708277
2.963 12.4843288564 7505.78577435
2.964 12.4843288564 7505.53468305
2.965 12.4843288564 7505.28380782
2.966 12.4843288564 7505.03314764
2.967 12.4843288564 7504.78270151
2.968 12.4843288564 7504.53246844
2.969 12.4843288564 7504.2824475
2.97 12.4843288564 7504.03263776
2.971 12.4843288564 7503.78303834
2.972 12.4843288564 7503.53364836
2.973 12.4843288564 7503.28446699
2.974 12.4843288564 7503.03549344
2.975 12.4843288564 7502.78672691
2.976 12.4843288564 7502.53816666
2.977 12.4843288564 7502.28981197
2.978 12.4843288564 7502.04166216
2.979 12.4843288564 7501.79371656
2.98 12.4843288564 7501.54597455
2.981 12.4843288564 7501.29843554
2.982 12.4843288564 7501.05109894
2.983 12.4843288564 7500.80396423
2.984 12.4843288564 7500.55703091
2.985 12.4843288564 7500.3102985
2.986 12.4843288564 7500.06376655
2.987 12.4843288564 7499.81743467
2.988 12.4843288564 7499.57130246
2.989 12.4843288564 7499.32536959
2.99 12.4843288564 7499.07963573
2.991 12.4843288564 7498.83410061
2.992 12.4843288564 7498.58876398
2.993 12.4843288564 7498.3436256
2.994 12.4843288564 7498.09868531
2.995 12.4843288564 7497.85394293
2.996 12.4843288564 7497.60939836
2.997 12.4843288564 7497.36505149
2.998 12.4843288564 7497.12090227
2.999 12.4843288564 7496.87695067
3 12.4843288564 7496.6331967
3.001 12.4843288564 7496.38964038
3.002 12.4843288564 7496.14628179
3.003 12.4843288564 7495.90312103
3.004 12.4843288564 7495.66015823
3.005 12.4843288564 7495.41739354
3.006 12.4843288564 7495.17482716
3.007 12.4843288564 7494.93245932
3.008 12.4843288564 7494.69029026
3.009 12.4843288564 7494.44832028
3.01 12.4843288564 7494.20654968
3.011 12.4843288564 7493.96497882
3.012 12.4843288564 7493.72360806
3.013 12.4843288564 7493.48243781
3.014 12.4843288564 7493.24146851
3.015 12.4843288564 7493.00070062
3.016 12.4843288564 7492.76013462
3.017 12.4843288564 7492.51977105
3.018 12.4843288564 7492.27961044
3.019 12.4843288564 7492.03965338
3.02 12.4843288564 7491.79990047
3.021 12.4843288564 7491.56035233
3.022 12.4843288564 7491.32100964
3.023 12.4843288564 7491.08187306
3.024 12.4843288564 7490.84294332
3.025 12.4843288564 7490.60422114
3.026 12.4843288564 7490.3657073
3.027 12.4843288564 7490.12740258
3.028 12.4843288564 7489.88930778
3.029 12.4843288564 7489.65142375
3.03 12.4843288564 7489.41375134
3.031 12.4843288564 7489.17629144
3.032 12.4843288564 7488.93904496
3.033 12.4843288564 7488.70201282
3.034 12.4843288564 7488.46519596
3.035 12.4843288564 7488.22859538
3.036 12.4843288564 7487.99221204
3.037 12.4843288564 7487.75604698
3.038 12.4843288564 7487.52010122
3.039 12.4843288564 7487.28437582
3.04 12.4843288564 7487.04887185
3.041 12.4843288564 7486.8135904
3.042 12.4843288564 7486.57853258
3.043 12.4843288564 7486.34369952
3.044 12.4843288564 7486.10909235
3.045 12.4843288564 7485.87471225
3.046 12.4843288564 7485.64056038
3.047 12.4843288564 7485.40663795
3.048 12.4843288564 7485.17294615
3.049 12.4843288564 7484.93948621
3.05 12.4843288564 7484.70625937
3.051 12.4843288564 7484.47326686
3.052 12.4843288564 7484.24050997
3.053 12.4843288564 7484.00798995
3.054 12.4843288564 7483.7757081
3.055 12.4843288564 7483.54366571
3.056 12.4843288564 7483.31186408
3.057 12.4843288564 7483.08030455
3.058 12.4843288564 7482.84898843
3.059 12.4843288564 7482.61791706
3.06 12.4843288564 7482.38709179
3.061 12.4843288564 7482.15651396
3.062 12.4843288564 7481.92618494
3.063 12.4843288564 7481.6961061
3.064 12.4843288564 7481.4662788
3.065 12.4843288564 7481.23670443
3.066 12.4843288564 7481.00738436
3.067 12.4843288564 7480.77831999
3.068 12.4843288564 7480.5495127
3.069 12.4843288564 7480.3209639
3.07 12.4843288564 7480.09267497
3.071 12.4843288564 7479.86464733
3.072 12.4843288564 7479.63688236
3.073 12.4843288564 7479.40938148
3.074 12.4843288564 7479.18214608
3.075 12.4843288564 7478.95517758
3.076 12.4843288564 7478.72847737
3.077 12.4843288564 7478.50204685
3.078 12.4843288564 7478.27588743
3.079 12.4843288564 7478.05000051
3.08 12.4843288564 7477.82438747
3.081 12.4843288564 7477.59904972
3.082 12.4843288564 7477.37398863
3.083 12.4843288564 7477.14920561
3.084 12.4843288564 7476.92470202
3.085 12.4843288564 7476.70047924
3.086 12.4843288564 7476.47653865
3.087 12.4843288564 7476.2528816
3.088 12.4843288564 7476.02950945
3.089 12.4843288564 7475.80642355
3.09 12.4843288564 7475.58362524
3.091 12.4843288564 7475.36111586
3.092 12.4843288564 7475.13889674
3.093 12.4843288564 7474.91696918
3.094 12.4843288564 7474.6953345
3.095 12.4843288564 7474.47399399
3.096 12.4843288564 7474.25294895
3.097 12.4843288564 7474.03220064
3.098 12.4843288564 7473.81175034
3.099 12.4843288564 7473.59159929
3.1 12.4843288564 7473.37174874
3.101 12.4843288564 7473.15219992
3.102 12.4843288564 7472.93295404
3.103 12.4843288564 7472.71401231
3.104 12.4843288564 7472.49537593
3.105 12.4843288564 7472.27704606
3.106 12.4843288564 7472.05902386
3.107 12.4843288564 7471.8413105
3.108 12.4843288564 7471.62390709
3.109 12.4843288564 7471.40681476
3.11 12.4843288564 7471.19003461
3.111 12.4843288564 7470.97356773
3.112 12.4843288564 7470.75741518
3.113 12.4843288564 7470.54157802
3.114 12.4843288564 7470.3260573
3.115 12.4843288564 7470.11085402
3.116 12.4843288564 7469.89596919
3.117 12.4843288564 7469.68140381
3.118 12.4843288564 7469.46715882
3.119 12.4843288564 7469.2532352
3.12 12.4843288564 7469.03963386
3.121 12.4843288564 7468.82635572
3.122 12.4843288564 7468.61340168
3.123 12.4843288564 7468.40077262
3.124 12.4843288564 7468.18846938
3.125 12.4843288564 7467.97649281
3.126 12.4843288564 7467.76484372
3.127 12.4843288564 7467.55352293
3.128 12.4843288564 7467.34253119
3.129 12.4843288564 7467.13186928
3.13 12.4843288564 7466.92153794
3.131 12.4843288564 7466.71153788
3.132 12.4843288564 7466.5018698
3.133 12.4843288564 7466.29253439
3.134 12.4843288564 7466.0835323
3.135 12.4843288564 7465.87486416
3.136 12.4843288564 7465.66653061
3.137 12.4843288564 7465.45853223
3.138 12.4843288564 7465.25086961
3.139 12.4843288564 7465.04354329
3.14 12.4843288564 7464.83655382
