%time Wind Power_wind
14404 11.4007486218 7724.76857337
14405 11.4007486218 7724.75997406
14406 11.4007486218 7724.75129925
14407 11.4007486218 7724.75603091
14408 11.4007486218 7724.77235728
14409 11.4007486218 7724.78626154
14410 11.4007486218 7724.78668053
14411 11.4007486218 7724.77653764
14412 11.4007486218 7724.76882328
14413 11.4007486218 7724.77279458
14414 11.4007486218 7724.78496027
14415 11.4007486218 7724.79359517
14416 11.4007486218 7724.79122295
14417 11.4007486218 7724.78187623
14418 11.4007486218 7724.77619566
14419 11.4007486218 7724.78021985
14420 11.4007486218 7724.7896505
14421 11.4007486218 7724.79497415
14422 11.4007486218 7724.79146458
14423 11.4007486218 7724.78360762
14424 11.4007486218 7724.77989736
14425 11.4007486218 7724.78397242
14426 11.4007486218 7724.79131064
14427 11.4007486218 7724.79440528
14428 11.4007486218 7724.79056792
14429 11.4007486218 7724.78428736
14430 11.4007486218 7724.78216847
14431 11.4007486218 7724.78611117
14432 11.4007486218 7724.79174478
14433 11.4007486218 7724.79330735
14434 11.4007486218 7724.78956625
14435 11.4007486218 7724.78472682
14436 11.4007486218 7724.78378463
14437 11.4007486218 7724.78742564
14438 11.4007486218 7724.79165499
14439 11.4007486218 7724.79217765
14440 11.4007486218 7724.78875631
14441 11.4007486218 7724.78514964
14442 11.4007486218 7724.78502196
14443 11.4007486218 7724.78825214
14444 11.4007486218 7724.79133758
14445 11.4007486218 7724.79118098
14446 11.4007486218 7724.78818654
14447 11.4007486218 7724.78559185
14448 11.4007486218 7724.78598962
14449 11.4007486218 7724.78875894
14450 11.4007486218 7724.79093095
14451 11.4007486218 7724.79035997
14452 11.4007486218 7724.787828
14453 11.4007486218 7724.78603788
14454 11.4007486218 7724.78674248
14455 11.4007486218 7724.78904625
14456 11.4007486218 7724.79050597
14457 11.4007486218 7724.78971184
14458 11.4007486218 7724.78763357
14459 11.4007486218 7724.78646475
14460 11.4007486218 7724.78731792
14461 11.4007486218 7724.78918201
14462 11.4007486218 7724.79010074
14463 11.4007486218 7724.78921737
14464 11.4007486218 7724.7875577
14465 11.4007486218 7724.78685472
14466 11.4007486218 7724.787747
14467 11.4007486218 7724.78921548
14468 11.4007486218 7724.78973528
14469 11.4007486218 7724.7888524
14470 11.4007486218 7724.78756228
14471 11.4007486218 7724.78719739
14472 11.4007486218 7724.78805728
14473 11.4007486218 7724.78918306
14474 11.4007486218 7724.78941873
14475 11.4007486218 7724.78859264
14476 11.4007486218 7724.78761753
14477 11.4007486218 7724.78748869
14478 11.4007486218 7724.78827325
14479 11.4007486218 7724.78911147
14480 11.4007486218 7724.78915335
14481 11.4007486218 7724.78841584
14482 11.4007486218 7724.78770126
14483 11.4007486218 7724.78772914
14484 11.4007486218 7724.78841616
14485 11.4007486218 7724.7890199
14486 11.4007486218 7724.7889372
14487 11.4007486218 7724.78830257
14488 11.4007486218 7724.78779758
14489 11.4007486218 7724.78792228
14490 11.4007486218 7724.788504
14491 11.4007486218 7724.78892163
14492 11.4007486218 7724.78876586
14493 11.4007486218 7724.78823653
14494 11.4007486218 7724.78789568
14495 11.4007486218 7724.78807331
14496 11.4007486218 7724.7885516
14497 11.4007486218 7724.78882545
14498 11.4007486218 7724.78863367
14499 11.4007486218 7724.78820443
14500 11.4007486218 7724.78798863
14501 11.4007486218 7724.78818821
14502 11.4007486218 7724.78857084
14503 11.4007486218 7724.78873674
14504 11.4007486218 7724.78853456
14505 11.4007486218 7724.78819574
14506 11.4007486218 7724.7880724
14507 11.4007486218 7724.78827302
14508 11.4007486218 7724.78857102
14509 11.4007486218 7724.78865839
14510 11.4007486218 7724.78846261
14511 11.4007486218 7724.78820233
14512 11.4007486218 7724.78814505
14513 11.4007486218 7724.78833349
14514 11.4007486218 7724.78855919
14515 11.4007486218 7724.78859158
14516 11.4007486218 7724.78841234
14517 11.4007486218 7724.78821811
14518 11.4007486218 7724.78820604
14519 11.4007486218 7724.78837477
14520 11.4007486218 7724.78854056
14521 11.4007486218 7724.78853629
14522 11.4007486218 7724.78837892
14523 11.4007486218 7724.78823866
14524 11.4007486218 7724.78825581
14525 11.4007486218 7724.78840135
14526 11.4007486218 7724.78851885
14527 11.4007486218 7724.78849179
14528 11.4007486218 7724.78835824
14529 11.4007486218 7724.7882609
14530 11.4007486218 7724.78829533
14531 11.4007486218 7724.78841698
14532 11.4007486218 7724.78849659
14533 11.4007486218 7724.78845693
14534 11.4007486218 7724.7883469
14535 11.4007486218 7724.78828278
14536 11.4007486218 7724.78832588
14537 11.4007486218 7724.78842472
14538 11.4007486218 7724.7884754
14539 11.4007486218 7724.78843035
14540 11.4007486218 7724.78834215
14541 11.4007486218 7724.78830304
14542 11.4007486218 7724.78834883
14543 11.4007486218 7724.78842701
14544 11.4007486218 7724.78845625
14545 11.4007486218 7724.78841068
14546 11.4007486218 7724.78834186
14547 11.4007486218 7724.78832097
14548 11.4007486218 7724.78836554
14549 11.4007486218 7724.78842571
14550 11.4007486218 7724.7884396
14551 11.4007486218 7724.78839662
14552 11.4007486218 7724.78834439
14553 11.4007486218 7724.78833631
14554 11.4007486218 7724.78837725
14555 11.4007486218 7724.78842225
14556 11.4007486218 7724.78842558
14557 11.4007486218 7724.78838699
14558 11.4007486218 7724.78834853
14559 11.4007486218 7724.78834902
14560 11.4007486218 7724.78838506
14561 11.4007486218 7724.78841764
14562 11.4007486218 7724.78841413
14563 11.4007486218 7724.78838076
14564 11.4007486218 7724.78835342
14565 11.4007486218 7724.78835927
14566 11.4007486218 7724.78838993
14567 11.4007486218 7724.78841261
14568 11.4007486218 7724.78840501
14569 11.4007486218 7724.78837706
14570 11.4007486218 7724.78835848
14571 11.4007486218 7724.78836732
14572 11.4007486218 7724.78839263
14573 11.4007486218 7724.78840763
14574 11.4007486218 7724.78839796
14575 11.4007486218 7724.7883752
14576 11.4007486218 7724.7883633
14577 11.4007486218 7724.78837347
14578 11.4007486218 7724.78839379
14579 11.4007486218 7724.78840301
14580 11.4007486218 7724.78839264
14581 11.4007486218 7724.78837461
14582 11.4007486218 7724.78836768
14583 11.4007486218 7724.78837803
14584 11.4007486218 7724.78839392
14585 11.4007486218 7724.7883989
14586 11.4007486218 7724.78838876
14587 11.4007486218 7724.78837485
14588 11.4007486218 7724.7883715
14589 11.4007486218 7724.7883813
14590 11.4007486218 7724.78839338
14591 11.4007486218 7724.78839539
14592 11.4007486218 7724.78838604
14593 11.4007486218 7724.78837561
14594 11.4007486218 7724.78837472
14595 11.4007486218 7724.78838354
14596 11.4007486218 7724.78839246
14597 11.4007486218 7724.78839246
14598 11.4007486218 7724.78838421
14599 11.4007486218 7724.78837664
14600 11.4007486218 7724.78837735
14601 11.4007486218 7724.788385
14602 11.4007486218 7724.78839136
14603 11.4007486218 7724.7883901
14604 11.4007486218 7724.78838307
14605 11.4007486218 7724.78837778
14606 11.4007486218 7724.78837945
14607 11.4007486218 7724.78838588
14608 11.4007486218 7724.78839021
14609 11.4007486218 7724.78838824
14610 11.4007486218 7724.78838242
14611 11.4007486218 7724.78837891
14612 11.4007486218 7724.78838108
14613 11.4007486218 7724.78838632
14614 11.4007486218 7724.78838911
14615 11.4007486218 7724.78838682
14616 11.4007486218 7724.78838214
14617 11.4007486218 7724.78837997
14618 11.4007486218 7724.78838232
14619 11.4007486218 7724.78838647
14620 11.4007486218 7724.78838811
14621 11.4007486218 7724.78838577
14622 11.4007486218 7724.7883821
14623 11.4007486218 7724.78838091
14624 11.4007486218 7724.78838322
14625 11.4007486218 7724.78838643
14626 11.4007486218 7724.78838724
14627 11.4007486218 7724.78838501
14628 11.4007486218 7724.78838221
14629 11.4007486218 7724.78838171
14630 11.4007486218 7724.78838385
14631 11.4007486218 7724.78838626
14632 11.4007486218 7724.7883865
14633 11.4007486218 7724.78838448
14634 11.4007486218 7724.78838241
14635 11.4007486218 7724.78838239
14636 11.4007486218 7724.78838428
14637 11.4007486218 7724.78838603
14638 11.4007486218 7724.78838589
14639 11.4007486218 7724.78838414
14640 11.4007486218 7724.78838266
14641 11.4007486218 7724.78838293
14642 11.4007486218 7724.78838455
14643 11.4007486218 7724.78838578
14644 11.4007486218 7724.78838541
14645 11.4007486218 7724.78838393
14646 11.4007486218 7724.78838292
14647 11.4007486218 7724.78838336
14648 11.4007486218 7724.7883847
14649 11.4007486218 7724.78838552
14650 11.4007486218 7724.78838503
14651 11.4007486218 7724.78838383
14652 11.4007486218 7724.78838317
14653 11.4007486218 7724.78838369
14654 11.4007486218 7724.78838477
14655 11.4007486218 7724.78838528
14656 11.4007486218 7724.78838475
14657 11.4007486218 7724.78838379
14658 11.4007486218 7724.7883834
14659 11.4007486218 7724.78838393
14660 11.4007486218 7724.78838478
14661 11.4007486218 7724.78838506
14662 11.4007486218 7724.78838454
14663 11.4007486218 7724.7883838
14664 11.4007486218 7724.7883836
14665 11.4007486218 7724.78838411
14666 11.4007486218 7724.78838476
14667 11.4007486218 7724.78838488
14668 11.4007486218 7724.78838439
14669 11.4007486218 7724.78838383
14670 11.4007486218 7724.78838377
14671 11.4007486218 7724.78838423
14672 11.4007486218 7724.78838471
14673 11.4007486218 7724.78838472
14674 11.4007486218 7724.78838429
14675 11.4007486218 7724.78838388
14676 11.4007486218 7724.78838391
14677 11.4007486218 7724.78838431
14678 11.4007486218 7724.78838466
14679 11.4007486218 7724.7883846
14680 11.4007486218 7724.78838423
14681 11.4007486218 7724.78838394
14682 11.4007486218 7724.78838402
14683 11.4007486218 7724.78838436
14684 11.4007486218 7724.7883846
14685 11.4007486218 7724.7883845
14686 11.4007486218 7724.78838419
14687 11.4007486218 7724.788384
14688 11.4007486218 7724.78838411
14689 11.4007486218 7724.78838439
14690 11.4007486218 7724.78838454
14691 11.4007486218 7724.78838442
14692 11.4007486218 7724.78838417
14693 11.4007486218 7724.78838405
14694 11.4007486218 7724.78838417
14695 11.4007486218 7724.7883844
14696 11.4007486218 7724.78838449
14697 11.4007486218 7724.78838437
14698 11.4007486218 7724.78838417
14699 11.4007486218 7724.7883841
14700 11.3875342287 7724.78838422
14701 11.3875342287 7724.78969544
14702 11.3875342287 7724.79323862
14703 11.3875342287 7724.79665429
14704 11.3875342287 7724.79766921
14705 11.3875342287 7724.79641562
14706 11.3875342287 7724.79514857
14707 11.3875342287 7724.79583736
14708 11.3875342287 7724.79822037
14709 11.3875342287 7724.80025274
14710 11.3875342287 7724.80031754
14711 11.3875342287 7724.79883834
14712 11.3875342287 7724.79771054
14713 11.3875342287 7724.79828782
14714 11.3875342287 7724.80006369
14715 11.3875342287 7724.80132711
14716 11.3875342287 7724.80098411
14717 11.3875342287 7724.79962035
14718 11.3875342287 7724.79878888
14719 11.3875342287 7724.79937393
14720 11.3875342287 7724.80075084
14721 11.3875342287 7724.8015308
14722 11.3875342287 7724.80102114
14723 11.3875342287 7724.79987417
14724 11.3875342287 7724.79933014
14725 11.3875342287 7724.79992294
14726 11.3875342287 7724.80099471
14727 11.3875342287 7724.80144908
14728 11.3875342287 7724.80089096
14729 11.3875342287 7724.79997362
14730 11.3875342287 7724.79966194
14731 11.3875342287 7724.80023586
14732 11.3875342287 7724.80105905
14733 11.3875342287 7724.80128953
14734 11.3875342287 7724.8007449
14735 11.3875342287 7724.8000376
14736 11.3875342287 7724.79989789
14737 11.3875342287 7724.80042821
14738 11.3875342287 7724.8010466
14739 11.3875342287 7724.80112499
14740 11.3875342287 7724.80062656
14741 11.3875342287 7724.80009902
14742 11.3875342287 7724.80007847
14743 11.3875342287 7724.80054923
14744 11.3875342287 7724.80100075
14745 11.3875342287 7724.80097967
14746 11.3875342287 7724.80054316
14747 11.3875342287 7724.80016326
14748 11.3875342287 7724.80021971
14749 11.3875342287 7724.80062355
14750 11.3875342287 7724.80094176
14751 11.3875342287 7724.80085988
14752 11.3875342287 7724.80049055
14753 11.3875342287 7724.8002281
14754 11.3875342287 7724.80032964
14755 11.3875342287 7724.80066579
14756 11.3875342287 7724.80088
14757 11.3875342287 7724.80076525
14758 11.3875342287 7724.8004619
14759 11.3875342287 7724.80029019
14760 11.3875342287 7724.8004137
14761 11.3875342287 7724.80068589
14762 11.3875342287 7724.80082105
14763 11.3875342287 7724.80069299
14764 11.3875342287 7724.80045057
14765 11.3875342287 7724.80034696
14766 11.3875342287 7724.80047643
14767 11.3875342287 7724.80069102
14768 11.3875342287 7724.80076784
14769 11.3875342287 7724.80063962
14770 11.3875342287 7724.80045101
14771 11.3875342287 7724.80039687
14772 11.3875342287 7724.80052184
14773 11.3875342287 7724.80068649
14774 11.3875342287 7724.80072171
14775 11.3875342287 7724.80060158
14776 11.3875342287 7724.80045889
14777 11.3875342287 7724.80043933
14778 11.3875342287 7724.80055349
14779 11.3875342287 7724.80067622
14780 11.3875342287 7724.80068302
14781 11.3875342287 7724.80057565
14782 11.3875342287 7724.80047095
14783 11.3875342287 7724.8004744
14784 11.3875342287 7724.80057447
14785 11.3875342287 7724.80066299
14786 11.3875342287 7724.80065148
14787 11.3875342287 7724.800559
14788 11.3875342287 7724.80048489
14789 11.3875342287 7724.80050259
14790 11.3875342287 7724.80058741
14791 11.3875342287 7724.80064875
14792 11.3875342287 7724.80062646
14793 11.3875342287 7724.80054925
14794 11.3875342287 7724.80049912
14795 11.3875342287 7724.80052466
14796 11.3875342287 7724.80059446
14797 11.3875342287 7724.80063479
14798 11.3875342287 7724.80060714
14799 11.3875342287 7724.80054447
14800 11.3875342287 7724.80051262
14801 11.3875342287 7724.80054146
14802 11.3875342287 7724.80059736
14803 11.3875342287 7724.8006219
14804 11.3875342287 7724.80059264
14805 11.3875342287 7724.80054311
14806 11.3875342287 7724.80052481
14807 11.3875342287 7724.80055388
14808 11.3875342287 7724.80059746
14809 11.3875342287 7724.8006105
14810 11.3875342287 7724.8005821
14811 11.3875342287 7724.800544
14812 11.3875342287 7724.80053538
14813 11.3875342287 7724.80056274
14814 11.3875342287 7724.8005958
14815 11.3875342287 7724.80060076
14816 11.3875342287 7724.80057472
14817 11.3875342287 7724.80054625
14818 11.3875342287 7724.80054427
14819 11.3875342287 7724.80056881
14820 11.3875342287 7724.80059313
14821 11.3875342287 7724.8005927
14822 11.3875342287 7724.8005698
14823 11.3875342287 7724.80054921
14824 11.3875342287 7724.80055153
14825 11.3875342287 7724.80057273
14826 11.3875342287 7724.80059
14827 11.3875342287 7724.80058621
14828 11.3875342287 7724.80056674
14829 11.3875342287 7724.80055242
14830 11.3875342287 7724.80055731
14831 11.3875342287 7724.80057505
14832 11.3875342287 7724.80058678
14833 11.3875342287 7724.80058111
14834 11.3875342287 7724.80056505
14835 11.3875342287 7724.80055559
14836 11.3875342287 7724.80056177
14837 11.3875342287 7724.80057621
14838 11.3875342287 7724.80058371
14839 11.3875342287 7724.80057722
14840 11.3875342287 7724.80056433
14841 11.3875342287 7724.80055853
14842 11.3875342287 7724.80056514
14843 11.3875342287 7724.80057657
14844 11.3875342287 7724.80058092
14845 11.3875342287 7724.80057434
14846 11.3875342287 7724.80056427
14847 11.3875342287 7724.80056114
14848 11.3875342287 7724.80056759
14849 11.3875342287 7724.8005764
14850 11.3875342287 7724.8005785
14851 11.3875342287 7724.80057227
14852 11.3875342287 7724.80056462
14853 11.3875342287 7724.80056337
14854 11.3875342287 7724.80056931
14855 11.3875342287 7724.80057591
14856 11.3875342287 7724.80057646
14857 11.3875342287 7724.80057085
14858 11.3875342287 7724.80056521
14859 11.3875342287 7724.80056522
14860 11.3875342287 7724.80057046
14861 11.3875342287 7724.80057525
14862 11.3875342287 7724.80057479
14863 11.3875342287 7724.80056993
14864 11.3875342287 7724.80056591
14865 11.3875342287 7724.80056672
14866 11.3875342287 7724.80057118
14867 11.3875342287 7724.80057453
14868 11.3875342287 7724.80057346
14869 11.3875342287 7724.80056938
14870 11.3875342287 7724.80056664
14871 11.3875342287 7724.80056789
14872 11.3875342287 7724.80057159
14873 11.3875342287 7724.80057381
14874 11.3875342287 7724.80057242
14875 11.3875342287 7724.8005691
14876 11.3875342287 7724.80056734
14877 11.3875342287 7724.80056879
14878 11.3875342287 7724.80057176
14879 11.3875342287 7724.80057314
14880 11.3875342287 7724.80057165
14881 11.3875342287 7724.80056901
14882 11.3875342287 7724.80056797
14883 11.3875342287 7724.80056946
14884 11.3875342287 7724.80057179
14885 11.3875342287 7724.80057254
14886 11.3875342287 7724.80057108
14887 11.3875342287 7724.80056904
14888 11.3875342287 7724.80056853
14889 11.3875342287 7724.80056994
14890 11.3875342287 7724.80057172
14891 11.3875342287 7724.80057203
14892 11.3875342287 7724.80057067
14893 11.3875342287 7724.80056914
14894 11.3875342287 7724.800569
14895 11.3875342287 7724.80057028
14896 11.3875342287 7724.80057159
14897 11.3875342287 7724.8005716
14898 11.3875342287 7724.8005704
14899 11.3875342287 7724.80056929
14900 11.3875342287 7724.80056938
14901 11.3875342287 7724.80057049
14902 11.3875342287 7724.80057143
14903 11.3875342287 7724.80057126
14904 11.3875342287 7724.80057023
14905 11.3875342287 7724.80056945
14906 11.3875342287 7724.80056969
14907 11.3875342287 7724.80057062
14908 11.3875342287 7724.80057126
14909 11.3875342287 7724.80057099
14910 11.3875342287 7724.80057014
14911 11.3875342287 7724.80056962
14912 11.3875342287 7724.80056993
14913 11.3875342287 7724.80057069
14914 11.3875342287 7724.80057111
14915 11.3875342287 7724.80057078
14916 11.3875342287 7724.80057009
14917 11.3875342287 7724.80056977
14918 11.3875342287 7724.80057011
14919 11.3875342287 7724.80057071
14920 11.3875342287 7724.80057096
14921 11.3875342287 7724.80057062
14922 11.3875342287 7724.80057009
14923 11.3875342287 7724.80056991
14924 11.3875342287 7724.80057024
14925 11.3875342287 7724.80057071
14926 11.3875342287 7724.80057083
14927 11.3875342287 7724.80057051
14928 11.3875342287 7724.8005701
14929 11.3875342287 7724.80057002
14930 11.3875342287 7724.80057033
14931 11.3875342287 7724.80057069
14932 11.3875342287 7724.80057073
14933 11.3875342287 7724.80057043
14934 11.3875342287 7724.80057013
14935 11.3875342287 7724.80057012
14936 11.3875342287 7724.8005704
14937 11.3875342287 7724.80057065
14938 11.3875342287 7724.80057064
14939 11.3875342287 7724.80057038
14940 11.3875342287 7724.80057016
14941 11.3875342287 7724.8005702
14942 11.3875342287 7724.80057044
14943 11.3875342287 7724.80057062
14944 11.3875342287 7724.80057057
14945 11.3875342287 7724.80057035
14946 11.3875342287 7724.8005702
14947 11.3875342287 7724.80057026
14948 11.3875342287 7724.80057046
14949 11.3875342287 7724.80057058
14950 11.3875342287 7724.80057051
14951 11.3875342287 7724.80057034
14952 11.3875342287 7724.80057024
14953 11.3875342287 7724.80057031
14954 11.3875342287 7724.80057047
14955 11.3875342287 7724.80057055
14956 11.3875342287 7724.80057047
14957 11.3875342287 7724.80057033
14958 11.3875342287 7724.80057027
14959 11.3875342287 7724.80057035
14960 11.3875342287 7724.80057047
14961 11.3875342287 7724.80057051
14962 11.3875342287 7724.80057044
14963 11.3875342287 7724.80057033
14964 11.3875342287 7724.8005703
14965 11.3875342287 7724.80057037
14966 11.3875342287 7724.80057047
14967 11.3875342287 7724.80057049
14968 11.3875342287 7724.80057042
14969 11.3875342287 7724.80057033
14970 11.3875342287 7724.80057032
14971 11.3875342287 7724.80057039
14972 11.3875342287 7724.80057046
14973 11.3875342287 7724.80057046
14974 11.3875342287 7724.8005704
14975 11.3875342287 7724.80057034
14976 11.3875342287 7724.80057035
14977 11.3875342287 7724.8005704
14978 11.3875342287 7724.80057045
14979 11.3875342287 7724.80057045
14980 11.3875342287 7724.80057039
14981 11.3875342287 7724.80057035
14982 11.3875342287 7724.80057036
14983 11.3875342287 7724.80057041
14984 11.3875342287 7724.80057044
14985 11.3875342287 7724.80057043
14986 11.3875342287 7724.80057039
14987 11.3875342287 7724.80057036
14988 11.3875342287 7724.80057037
14989 11.3875342287 7724.80057041
14990 11.3875342287 7724.80057044
14991 11.3875342287 7724.80057042
14992 11.3875342287 7724.80057039
14993 11.3875342287 7724.80057037
14994 11.3875342287 7724.80057038
14995 11.3875342287 7724.80057042
14996 11.3875342287 7724.80057043
14997 11.3875342287 7724.80057041
14998 11.3875342287 7724.80057039
14999 11.3875342287 7724.80057038
15000 11.4032263205 7724.80057039
15001 11.4032263205 7724.79899726
15002 11.4032263205 7724.7947464
15003 11.4032263205 7724.79064952
15004 11.4032263205 7724.78943419
15005 11.4032263205 7724.7909409
15006 11.4032263205 7724.7924629
15007 11.4032263205 7724.79163723
15008 11.4032263205 7724.7887787
15009 11.4032263205 7724.7863418
15010 11.4032263205 7724.78626647
15011 11.4032263205 7724.78804331
15012 11.4032263205 7724.7893972
15013 11.4032263205 7724.78870431
15014 11.4032263205 7724.78657376
15015 11.4032263205 7724.78505936
15016 11.4032263205 7724.78547303
15017 11.4032263205 7724.78711056
15018 11.4032263205 7724.78810785
15019 11.4032263205 7724.78740492
15020 11.4032263205 7724.78575288
15021 11.4032263205 7724.78481856
15022 11.4032263205 7724.78543191
15023 11.4032263205 7724.78680865
15024 11.4032263205 7724.78746038
15025 11.4032263205 7724.78674787
15026 11.4032263205 7724.78546205
15027 11.4032263205 7724.78491846
15028 11.4032263205 7724.78558968
15029 11.4032263205 7724.78669039
15030 11.4032263205 7724.78706297
15031 11.4032263205 7724.78637315
15032 11.4032263205 7724.78538579
15033 11.4032263205 7724.78511087
15034 11.4032263205 7724.7857656
15035 11.4032263205 7724.7866139
15036 11.4032263205 7724.78678002
15037 11.4032263205 7724.78614269
15038 11.4032263205 7724.78540129
15039 11.4032263205 7724.78530882
15040 11.4032263205 7724.78590781
15041 11.4032263205 7724.78654014
15042 11.4032263205 7724.7865633
15043 11.4032263205 7724.7859977
15044 11.4032263205 7724.78545671
15045 11.4032263205 7724.78548347
15046 11.4032263205 7724.78600787
15047 11.4032263205 7724.78646287
15048 11.4032263205 7724.78639376
15049 11.4032263205 7724.78590873
15050 11.4032263205 7724.78552781
15051 11.4032263205 7724.78562736
15052 11.4032263205 7724.78607086
15053 11.4032263205 7724.78638486
15054 11.4032263205 7724.78626182
15055 11.4032263205 7724.78585825
15056 11.4032263205 7724.78560218
15057 11.4032263205 7724.78574096
15058 11.4032263205 7724.78610507
15059 11.4032263205 7724.78631015
15060 11.4032263205 7724.78616096
15061 11.4032263205 7724.78583435
15062 11.4032263205 7724.78567312
15063 11.4032263205 7724.78582765
15064 11.4032263205 7724.78611846
15065 11.4032263205 7724.78624187
15066 11.4032263205 7724.78608573
15067 11.4032263205 7724.7858284
15068 11.4032263205 7724.78573712
15069 11.4032263205 7724.78589165
15070 11.4032263205 7724.78611773
15071 11.4032263205 7724.78618185
15072 11.4032263205 7724.78603132
15073 11.4032263205 7724.78583402
15074 11.4032263205 7724.78579256
15075 11.4032263205 7724.7859372
15076 11.4032263205 7724.78610811
15077 11.4032263205 7724.78613083
15078 11.4032263205 7724.78599344
15079 11.4032263205 7724.78584652
15080 11.4032263205 7724.78583906
15081 11.4032263205 7724.78596822
15082 11.4032263205 7724.78609348
15083 11.4032263205 7724.7860887
15084 11.4032263205 7724.78596837
15085 11.4032263205 7724.78586253
15086 11.4032263205 7724.78587693
15087 11.4032263205 7724.78598809
15088 11.4032263205 7724.78607662
15089 11.4032263205 7724.78605485
15090 11.4032263205 7724.78595295
15091 11.4032263205 7724.78587973
15092 11.4032263205 7724.78590696
15093 11.4032263205 7724.78599969
15094 11.4032263205 7724.78605945
15095 11.4032263205 7724.78602838
15096 11.4032263205 7724.78594459
15097 11.4032263205 7724.78589657
15098 11.4032263205 7724.78593013
15099 11.4032263205 7724.78600533
15100 11.4032263205 7724.78604318
15101 11.4032263205 7724.78600824
15102 11.4032263205 7724.7859412
15103 11.4032263205 7724.7859121
15104 11.4032263205 7724.7859475
15105 11.4032263205 7724.78600687
15106 11.4032263205 7724.7860285
15107 11.4032263205 7724.78599338
15108 11.4032263205 7724.78594116
15109 11.4032263205 7724.78592583
15110 11.4032263205 7724.78596011
15111 11.4032263205 7724.78600572
15112 11.4032263205 7724.78601578
15113 11.4032263205 7724.78598278
15114 11.4032263205 7724.78594322
15115 11.4032263205 7724.78593753
15116 11.4032263205 7724.78596893
15117 11.4032263205 7724.78600296
15118 11.4032263205 7724.78600509
15119 11.4032263205 7724.78597554
15120 11.4032263205 7724.78594648
15121 11.4032263205 7724.78594722
15122 11.4032263205 7724.78597479
15123 11.4032263205 7724.78599937
15124 11.4032263205 7724.78599637
15125 11.4032263205 7724.78597088
15126 11.4032263205 7724.78595028
15127 11.4032263205 7724.78595502
15128 11.4032263205 7724.78597841
15129 11.4032263205 7724.78599547
15130 11.4032263205 7724.78598945
15131 11.4032263205 7724.78596813
15132 11.4032263205 7724.78595418
15133 11.4032263205 7724.78596113
15134 11.4032263205 7724.7859804
15135 11.4032263205 7724.78599164
15136 11.4032263205 7724.78598409
15137 11.4032263205 7724.78596678
15138 11.4032263205 7724.78595789
15139 11.4032263205 7724.78596578
15140 11.4032263205 7724.78598124
15141 11.4032263205 7724.78598809
15142 11.4032263205 7724.78598007
15143 11.4032263205 7724.78596637
15144 11.4032263205 7724.78596125
15145 11.4032263205 7724.78596923
15146 11.4032263205 7724.78598129
15147 11.4032263205 7724.78598495
15148 11.4032263205 7724.78597714
15149 11.4032263205 7724.7859666
15150 11.4032263205 7724.78596417
15151 11.4032263205 7724.78597169
15152 11.4032263205 7724.78598085
15153 11.4032263205 7724.78598226
15154 11.4032263205 7724.78597509
15155 11.4032263205 7724.78596721
15156 11.4032263205 7724.78596662
15157 11.4032263205 7724.78597338
15158 11.4032263205 7724.78598012
15159 11.4032263205 7724.78598003
15160 11.4032263205 7724.78597372
15161 11.4032263205 7724.78596801
15162 11.4032263205 7724.78596863
15163 11.4032263205 7724.78597447
15164 11.4032263205 7724.78597926
15165 11.4032263205 7724.78597824
15166 11.4032263205 7724.78597287
15167 11.4032263205 7724.78596889
15168 11.4032263205 7724.78597022
15169 11.4032263205 7724.78597512
15170 11.4032263205 7724.78597838
15171 11.4032263205 7724.78597683
15172 11.4032263205 7724.78597239
15173 11.4032263205 7724.78596977
15174 11.4032263205 7724.78597146
15175 11.4032263205 7724.78597545
15176 11.4032263205 7724.78597753
15177 11.4032263205 7724.78597575
15178 11.4032263205 7724.78597219
15179 11.4032263205 7724.78597058
15180 11.4032263205 7724.78597239
15181 11.4032263205 7724.78597555
15182 11.4032263205 7724.78597677
15183 11.4032263205 7724.78597495
15184 11.4032263205 7724.78597217
15185 11.4032263205 7724.7859713
15186 11.4032263205 7724.78597307
15187 11.4032263205 7724.78597551
15188 11.4032263205 7724.7859761
15189 11.4032263205 7724.78597438
15190 11.4032263205 7724.78597226
15191 11.4032263205 7724.78597191
15192 11.4032263205 7724.78597355
15193 11.4032263205 7724.78597538
15194 11.4032263205 7724.78597553
15195 11.4032263205 7724.78597399
15196 11.4032263205 7724.78597242
15197 11.4032263205 7724.78597242
15198 11.4032263205 7724.78597387
15199 11.4032263205 7724.78597519
15200 11.4032263205 7724.78597507
15201 11.4032263205 7724.78597373
15202 11.4032263205 7724.78597262
15203 11.4032263205 7724.78597284
15204 11.4032263205 7724.78597407
15205 11.4032263205 7724.785975
15206 11.4032263205 7724.7859747
15207 11.4032263205 7724.78597358
15208 11.4032263205 7724.78597282
15209 11.4032263205 7724.78597316
15210 11.4032263205 7724.78597418
15211 11.4032263205 7724.7859748
15212 11.4032263205 7724.78597442
15213 11.4032263205 7724.7859735
15214 11.4032263205 7724.78597301
15215 11.4032263205 7724.78597341
15216 11.4032263205 7724.78597423
15217 11.4032263205 7724.78597461
15218 11.4032263205 7724.7859742
15219 11.4032263205 7724.78597347
15220 11.4032263205 7724.78597319
15221 11.4032263205 7724.7859736
15222 11.4032263205 7724.78597424
15223 11.4032263205 7724.78597445
15224 11.4032263205 7724.78597404
15225 11.4032263205 7724.78597348
15226 11.4032263205 7724.78597334
