%time BUY SELL SOC
23369 0 -5449.14438944 1.00011443272
23370 0 -5444.83912628 1.00011443272
23371 0 -5450.11281049 1.00011443272
23372 0 -5449.07070523 1.00011443272
23373 0 -5451.73386313 1.00011443272
23374 0 -5448.13386313 1.00011443272
23375 0 -5449.40754734 1.00011443272
23376 0 -5453.61807365 1.00011443272
23377 0 -5450.23912628 1.00011443272
23378 0 -5449.68123155 1.00011443272
23379 0 -5448.91281049 1.00011443272
23380 0 -5446.6496526 1.00011443272
23381 0 -5448.43912628 1.00011443272
23382 0 -5447.40754734 1.00011443272
23383 0 -5446.95491576 1.00011443272
23384 0 -5448.73386313 1.00011443272
23385 0 -5449.82859997 1.00011443272
23386 0 -5448.14438944 1.00011443272
23387 0 -5448.80754734 1.00011443272
23388 0 -5446.89175786 1.00011443272
23389 0 -5448.08123155 1.00011443272
23390 0 -5448.74438944 1.00011443272
23391 0 -5447.70228418 1.00011443272
23392 0 -5450.13386313 1.00011443272
23393 0 -5452.61807365 1.00011443272
23394 0 -5452.8496526 1.00011443272
23395 0 -5450.74438944 1.00011443272
23396 0 -5449.47070523 1.00011443272
23397 0 -5445.79702102 1.00011443272
23398 0 -5444.91281049 1.00011443272
23399 0 -5446.8496526 1.00011443272
23400 0 -5793.39054734 1.00011443272
23401 0 -5854.10397699 1.00011443272
23402 0 -5849.85134541 1.00011443272
23403 0 -5850.49345067 1.00011443272
23404 0 -5854.21976646 1.00011443272
23405 0 -5854.69345067 1.00011443272
23406 0 -5854.08292436 1.00011443272
23407 0 -5854.61976646 1.00011443272
23408 0 -5849.66187172 1.00011443272
23409 0 -5851.36713488 1.00011443272
23410 0 -5853.79871383 1.00011443272
23411 0 -5854.65134541 1.00011443272
23412 0 -5854.04081909 1.00011443272
23413 0 -5852.54608225 1.00011443272
23414 0 -5850.34608225 1.00011443272
23415 0 -5851.14608225 1.00011443272
23416 0 -5854.01976646 1.00011443272
23417 0 -5852.95660857 1.00011443272
23418 0 -5849.93555593 1.00011443272
23419 0 -5850.25134541 1.00011443272
23420 0 -5850.75660857 1.00011443272
23421 0 -5852.58818751 1.00011443272
23422 0 -5853.07239804 1.00011443272
23423 0 -5852.13555593 1.00011443272
23424 0 -5851.54608225 1.00011443272
23425 0 -5855.9145033 1.00011443272
23426 0 -5854.32502962 1.00011443272
23427 0 -5854.5145033 1.00011443272
23428 0 -5855.47239804 1.00011443272
23429 0 -5854.47239804 1.00011443272
23430 0 -5853.88292436 1.00011443272
23431 0 -5856.23029278 1.00011443272
23432 0 -5854.65134541 1.00011443272
23433 0 -5855.18818751 1.00011443272
23434 0 -5857.40924015 1.00011443272
23435 0 -5856.60924015 1.00011443272
23436 0 -5853.46187172 1.00011443272
23437 0 -5855.29345067 1.00011443272
23438 0 -5856.33555593 1.00011443272
23439 0 -5853.21976646 1.00011443272
23440 0 -5855.81976646 1.00011443272
23441 0 -5853.34608225 1.00011443272
23442 0 -5850.44081909 1.00011443272
23443 0 -5854.3776612 1.00011443272
23444 0 -5848.92502962 1.00011443272
23445 0 -5852.89345067 1.00011443272
23446 0 -5852.79871383 1.00011443272
23447 0 -5850.53555593 1.00011443272
23448 0 -5855.86187172 1.00011443272
23449 0 -5853.54608225 1.00011443272
23450 0 -5850.16713488 1.00011443272
23451 0 -5855.34608225 1.00011443272
23452 0 -5854.21976646 1.00011443272
23453 0 -5852.80924015 1.00011443272
23454 0 -5853.43029278 1.00011443272
23455 0 -5855.46187172 1.00011443272
23456 0 -5852.44081909 1.00011443272
23457 0 -5851.9145033 1.00011443272
23458 0 -5849.99871383 1.00011443272
23459 0 -5853.45134541 1.00011443272
23460 0 -5852.44081909 1.00011443272
23461 0 -5927.66028977 1.00011443272
23462 0 -5925.23923714 1.00011443272
23463 0 -5922.97607925 1.00011443272
23464 0 -5924.55502661 1.00011443272
23465 0 -5924.83923714 1.00011443272
23466 0 -5923.07081609 1.00011443272
23467 0 -5924.01818451 1.00011443272
23468 0 -5920.59713188 1.00011443272
23469 0 -5922.87081609 1.00011443272
23470 0 -5924.92344767 1.00011443272
23471 0 -5926.73397398 1.00011443272
23472 0 -5921.72344767 1.00011443272
23473 0 -5921.83923714 1.00011443272
23474 0 -5920.71292135 1.00011443272
23475 0 -5924.60765819 1.00011443272
23476 0 -5927.67081609 1.00011443272
23477 0 -5926.2813424 1.00011443272
23478 0 -5924.83923714 1.00011443272
23479 0 -5925.58660556 1.00011443272
23480 0 -5926.92344767 1.00011443272
23481 0 -5924.9445003 1.00011443272
23482 0 -5926.01818451 1.00011443272
23483 0 -5928.39713188 1.00011443272
23484 0 -5928.12344767 1.00011443272
23485 0 -5926.04976346 1.00011443272
23486 0 -5925.42871083 1.00011443272
23487 0 -5927.37607925 1.00011443272
23488 0 -5921.11292135 1.00011443272
23489 0 -5923.00765819 1.00011443272
23490 0 -5920.17607925 1.00011443272
23491 0 -5923.23923714 1.00011443272
23492 0 -5921.42871083 1.00011443272
23493 0 -5922.79713188 1.00011443272
23494 0 -5919.20765819 1.00011443272
23495 0 -5925.99713188 1.00011443272
23496 0 -5925.52344767 1.00011443272
23497 0 -5925.39713188 1.00011443272
23498 0 -5917.64976346 1.00011443272
23499 0 -5920.01818451 1.00011443272
23500 0 -5919.81818451 1.00011443272
23501 0 -5922.20765819 1.00011443272
23502 0 -5924.96555293 1.00011443272
23503 0 -5926.47081609 1.00011443272
23504 0 -5920.10239504 1.00011443272
23505 0 -5921.81818451 1.00011443272
23506 0 -5922.06028977 1.00011443272
23507 0 -5919.47081609 1.00011443272
23508 0 -5920.75502661 1.00011443272
23509 0 -5922.03923714 1.00011443272
23510 0 -5919.53397398 1.00011443272
23511 0 -5922.09186872 1.00011443272
23512 0 -5925.06028977 1.00011443272
23513 0 -5920.6813424 1.00011443272
23514 0 -5919.55502661 1.00011443272
23515 0 -5924.86028977 1.00011443272
23516 0 -5921.61818451 1.00011443272
23517 0 -5922.10239504 1.00011443272
23518 0 -5922.66028977 1.00011443272
23519 0 -5920.57607925 1.00011443272
23520 0 -5922.26028977 1.00011443272
23521 0 -5970.85082875 1.00011443272
23522 0 -5974.24030244 1.00011443272
23523 0 -5968.26135507 1.00011443272
23524 0 -5972.91398665 1.00011443272
23525 0 -5969.09293401 1.00011443272
23526 0 -5972.94556559 1.00011443272
23527 0 -5971.91398665 1.00011443272
23528 0 -5969.06135507 1.00011443272
23529 0 -5970.93503928 1.00011443272
23530 0 -5971.46135507 1.00011443272
23531 0 -5971.78767086 1.00011443272
23532 0 -5974.87188138 1.00011443272
23533 0 -5970.40872349 1.00011443272
23534 0 -5968.54556559 1.00011443272
23535 0 -5973.49293401 1.00011443272
23536 0 -5970.38767086 1.00011443272
23537 0 -5973.22977612 1.00011443272
23538 0 -5968.45082875 1.00011443272
23539 0 -5970.40872349 1.00011443272
23540 0 -5973.69293401 1.00011443272
23541 0 -5972.39819717 1.00011443272
23542 0 -5970.38767086 1.00011443272
23543 0 -5967.91398665 1.00011443272
23544 0 -5966.86135507 1.00011443272
23545 0 -5967.76661822 1.00011443272
23546 0 -5969.31398665 1.00011443272
23547 0 -5966.20872349 1.00011443272
23548 0 -5966.19819717 1.00011443272
23549 0 -5966.66135507 1.00011443272
23550 0 -5968.75609191 1.00011443272
23551 0 -5971.6192498 1.00011443272
23552 0 -5968.66135507 1.00011443272
23553 0 -5966.79819717 1.00011443272
23554 0 -5964.86135507 1.00011443272
23555 0 -5966.17714454 1.00011443272
23556 0 -5967.99819717 1.00011443272
23557 0 -5967.56661822 1.00011443272
23558 0 -5965.56661822 1.00011443272
23559 0 -5964.8192498 1.00011443272
23560 0 -5966.17714454 1.00011443272
23561 0 -5969.87188138 1.00011443272
23562 0 -5965.67188138 1.00011443272
23563 0 -5967.66135507 1.00011443272
23564 0 -5964.49293401 1.00011443272
23565 0 -5970.75609191 1.00011443272
23566 0 -5972.65082875 1.00011443272
23567 0 -5971.16661822 1.00011443272
23568 0 -5970.42977612 1.00011443272
23569 0 -5971.09293401 1.00011443272
23570 0 -5971.99819717 1.00011443272
23571 0 -5967.4824077 1.00011443272
23572 0 -5968.66135507 1.00011443272
23573 0 -5965.44030244 1.00011443272
23574 0 -5967.98767086 1.00011443272
23575 0 -5970.20872349 1.00011443272
23576 0 -5972.17714454 1.00011443272
23577 0 -5969.96661822 1.00011443272
23578 0 -5967.42977612 1.00011443272
23579 0 -5963.06135507 1.00011443272
23580 0 -5961.16661822 1.00011443272
23581 0 -5990.39020256 1.00011443272
23582 0 -5990.86388677 1.00011443272
23583 0 -5995.06388677 1.00011443272
23584 0 -5992.66388677 1.00011443272
23585 0 -5993.37967624 1.00011443272
23586 0 -5992.85336045 1.00011443272
23587 0 -5991.8849394 1.00011443272
23588 0 -5992.24283413 1.00011443272
23589 0 -5994.0217815 1.00011443272
23590 0 -5992.57967624 1.00011443272
23591 0 -5995.91651834 1.00011443272
23592 0 -5994.05336045 1.00011443272
23593 0 -5991.97967624 1.00011443272
23594 0 -5994.16914992 1.00011443272
23595 0 -5990.87441308 1.00011443272
23596 0 -5995.25336045 1.00011443272
23597 0 -5995.45336045 1.00011443272
23598 0 -5995.09546571 1.00011443272
23599 0 -5993.6217815 1.00011443272
23600 0 -5995.43230782 1.00011443272
23601 0 -5994.8849394 1.00011443272
23602 0 -5996.37967624 1.00011443272
23603 0 -5996.21125519 1.00011443272
23604 0 -5995.93757098 1.00011443272
23605 0 -5996.04283413 1.00011443272
23606 0 -5993.80072887 1.00011443272
23607 0 -5994.63230782 1.00011443272
23608 0 -5995.27441308 1.00011443272
23609 0 -5996.92704466 1.00011443272
23610 0 -5998.0849394 1.00011443272
23611 0 -5996.29546571 1.00011443272
23612 0 -5998.05336045 1.00011443272
23613 0 -5999.24283413 1.00011443272
23614 0 -5997.49546571 1.00011443272
23615 0 -5998.37967624 1.00011443272
23616 0 -5997.70599203 1.00011443272
23617 0 -5998.71651834 1.00011443272
23618 0 -5999.25336045 1.00011443272
23619 0 -5998.27441308 1.00011443272
23620 0 -5995.53757098 1.00011443272
23621 0 -5997.61125519 1.00011443272
23622 0 -5996.71651834 1.00011443272
23623 0 -5998.87441308 1.00011443272
23624 0 -5997.51651834 1.00011443272
23625 0 -5994.4217815 1.00011443272
23626 0 -5997.25336045 1.00011443272
23627 0 -6000.36914992 1.00011443272
23628 0 -5994.45336045 1.00011443272
23629 0 -5996.64283413 1.00011443272
23630 0 -5994.46388677 1.00011443272
23631 0 -5995.6217815 1.00011443272
23632 0 -5997.77967624 1.00011443272
23633 0 -5995.71651834 1.00011443272
23634 0 -5996.12704466 1.00011443272
23635 0 -5999.32704466 1.00011443272
23636 0 -5996.99020256 1.00011443272
23637 0 -5995.69546571 1.00011443272
23638 0 -5998.17967624 1.00011443272
23639 0 -5998.30599203 1.00011443272
23640 0 -5996.87441308 1.00011443272
23641 0 -6029.19501788 1.00011443272
23642 0 -6029.27922841 1.00011443272
23643 0 -6031.07922841 1.00011443272
23644 0 -6032.28975473 1.00011443272
23645 0 -6032.82659683 1.00011443272
23646 0 -6027.91080736 1.00011443272
23647 0 -6026.94238631 1.00011443272
23648 0 -6024.44764946 1.00011443272
23649 0 -6031.41607052 1.00011443272
23650 0 -6032.53185999 1.00011443272
23651 0 -6031.48975473 1.00011443272
23652 0 -6031.16343894 1.00011443272
23653 0 -6031.73185999 1.00011443272
23654 0 -6029.88975473 1.00011443272
23655 0 -6030.11080736 1.00011443272
23656 0 -6031.24764946 1.00011443272
23657 0 -6032.17396525 1.00011443272
23658 0 -6031.87922841 1.00011443272
23659 0 -6030.82659683 1.00011443272
23660 0 -6028.07922841 1.00011443272
23661 0 -6025.41607052 1.00011443272
23662 0 -6030.87922841 1.00011443272
23663 0 -6028.2055442 1.00011443272
23664 0 -6030.37396525 1.00011443272
23665 0 -6029.25817578 1.00011443272
23666 0 -6025.75291262 1.00011443272
23667 0 -6024.21607052 1.00011443272
23668 0 -6023.75291262 1.00011443272
23669 0 -6025.75291262 1.00011443272
23670 0 -6026.25817578 1.00011443272
23671 0 -6025.72133367 1.00011443272
23672 0 -6029.92133367 1.00011443272
23673 0 -6027.11080736 1.00011443272
23674 0 -6029.75291262 1.00011443272
23675 0 -6027.55291262 1.00011443272
23676 0 -6029.61607052 1.00011443272
23677 0 -6028.76343894 1.00011443272
23678 0 -6028.4687021 1.00011443272
23679 0 -6026.17396525 1.00011443272
23680 0 -6031.82659683 1.00011443272
23681 0 -6030.58449157 1.00011443272
23682 0 -6031.54238631 1.00011443272
23683 0 -6031.6055442 1.00011443272
23684 0 -6029.70028104 1.00011443272
23685 0 -6030.27922841 1.00011443272
23686 0 -6030.37396525 1.00011443272
23687 0 -6032.10028104 1.00011443272
23688 0 -6032.88975473 1.00011443272
23689 0 -6032.30028104 1.00011443272
23690 0 -6032.25817578 1.00011443272
23691 0 -6031.0055442 1.00011443272
23692 0 -6028.18449157 1.00011443272
23693 0 -6027.97396525 1.00011443272
23694 0 -6027.57396525 1.00011443272
23695 0 -6029.58449157 1.00011443272
23696 0 -6028.2687021 1.00011443272
23697 0 -6026.8055442 1.00011443272
23698 0 -6025.6055442 1.00011443272
23699 0 -6028.36343894 1.00011443272
23700 0 -6261.22853757 1.00011443272
23701 0 -6290.40441616 1.00011443272
23702 0 -6290.73073195 1.00011443272
23703 0 -6290.45704774 1.00011443272
23704 0 -6289.07810037 1.00011443272
23705 0 -6288.72020563 1.00011443272
23706 0 -6290.41494248 1.00011443272
23707 0 -6293.60441616 1.00011443272
23708 0 -6292.9623109 1.00011443272
23709 0 -6291.34125826 1.00011443272
23710 0 -6289.98336353 1.00011443272
23711 0 -6287.34125826 1.00011443272
23712 0 -6291.27810037 1.00011443272
23713 0 -6292.79388984 1.00011443272
23714 0 -6292.48862669 1.00011443272
23715 0 -6294.82546879 1.00011443272
23716 0 -6291.5623109 1.00011443272
23717 0 -6287.59388984 1.00011443272
23718 0 -6288.67810037 1.00011443272
23719 0 -6289.699153 1.00011443272
23720 0 -6288.22546879 1.00011443272
23721 0 -6288.79388984 1.00011443272
23722 0 -6289.099153 1.00011443272
23723 0 -6287.45704774 1.00011443272
23724 0 -6288.72020563 1.00011443272
23725 0 -6290.55178458 1.00011443272
23726 0 -6292.65704774 1.00011443272
23727 0 -6293.17283721 1.00011443272
23728 0 -6291.33073195 1.00011443272
23729 0 -6289.39388984 1.00011443272
23730 0 -6294.13073195 1.00011443272
23731 0 -6294.92020563 1.00011443272
23732 0 -6291.17283721 1.00011443272
23733 0 -6289.699153 1.00011443272
23734 0 -6290.39388984 1.00011443272
23735 0 -6287.52020563 1.00011443272
23736 0 -6287.65704774 1.00011443272
23737 0 -6290.01494248 1.00011443272
23738 0 -6291.54125826 1.00011443272
23739 0 -6290.299153 1.00011443272
23740 0 -6290.10967932 1.00011443272
23741 0 -6289.30967932 1.00011443272
23742 0 -6292.3623109 1.00011443272
23743 0 -6287.88862669 1.00011443272
23744 0 -6288.19388984 1.00011443272
23745 0 -6287.30967932 1.00011443272
23746 0 -6291.39388984 1.00011443272
23747 0 -6292.26757405 1.00011443272
23748 0 -6286.899153 1.00011443272
23749 0 -6287.59388984 1.00011443272
23750 0 -6289.33073195 1.00011443272
23751 0 -6290.88862669 1.00011443272
23752 0 -6286.98336353 1.00011443272
23753 0 -6287.94125826 1.00011443272
23754 0 -6287.15178458 1.00011443272
23755 0 -6289.92020563 1.00011443272
23756 0 -6292.25704774 1.00011443272
23757 0 -6292.23599511 1.00011443272
23758 0 -6289.63599511 1.00011443272
23759 0 -6287.65704774 1.00011443272
23760 0 -6289.47810037 1.00011443272
23761 0 -6309.38389816 1.00011443272
23762 0 -6307.55231922 1.00011443272
23763 0 -6308.96284553 1.00011443272
23764 0 -6307.56284553 1.00011443272
23765 0 -6307.42600343 1.00011443272
23766 0 -6307.41547711 1.00011443272
23767 0 -6306.38389816 1.00011443272
23768 0 -6307.92074027 1.00011443272
23769 0 -6305.89968764 1.00011443272
23770 0 -6306.11021395 1.00011443272
23771 0 -6304.75231922 1.00011443272
23772 0 -6308.83652974 1.00011443272
23773 0 -6306.25758237 1.00011443272
23774 0 -6304.78389816 1.00011443272
23775 0 -6306.36284553 1.00011443272
23776 0 -6306.58389816 1.00011443272
23777 0 -6307.62600343 1.00011443272
23778 0 -6307.48916132 1.00011443272
23779 0 -6304.4049508 1.00011443272
23780 0 -6307.47863501 1.00011443272
23781 0 -6306.3417929 1.00011443272
23782 0 -6309.25758237 1.00011443272
23783 0 -6305.9417929 1.00011443272
23784 0 -6305.85758237 1.00011443272
23785 0 -6305.15231922 1.00011443272
23786 0 -6307.31021395 1.00011443272
23787 0 -6308.95231922 1.00011443272
23788 0 -6306.16284553 1.00011443272
23789 0 -6305.78389816 1.00011443272
23790 0 -6306.83652974 1.00011443272
23791 0 -6304.3417929 1.00011443272
23792 0 -6305.55231922 1.00011443272
23793 0 -6303.79442448 1.00011443272
23794 0 -6306.03652974 1.00011443272
23795 0 -6308.17337185 1.00011443272
23796 0 -6307.36284553 1.00011443272
23797 0 -6308.83652974 1.00011443272
23798 0 -6306.65758237 1.00011443272
23799 0 -6308.73126659 1.00011443272
23800 0 -6306.46810869 1.00011443272
23801 0 -6309.23652974 1.00011443272
23802 0 -6305.26810869 1.00011443272
23803 0 -6306.91021395 1.00011443272
23804 0 -6306.9417929 1.00011443272
23805 0 -6304.43652974 1.00011443272
23806 0 -6306.87863501 1.00011443272
23807 0 -6306.27863501 1.00011443272
23808 0 -6305.85758237 1.00011443272
23809 0 -6307.09968764 1.00011443272
23810 0 -6309.53126659 1.00011443272
23811 0 -6306.53126659 1.00011443272
23812 0 -6305.95231922 1.00011443272
23813 0 -6304.72074027 1.00011443272
23814 0 -6306.49968764 1.00011443272
23815 0 -6306.57337185 1.00011443272
23816 0 -6302.67863501 1.00011443272
23817 0 -6304.21547711 1.00011443272
23818 0 -6310.05758237 1.00011443272
23819 0 -6305.65758237 1.00011443272
23820 0 -6305.76284553 1.00011443272
23821 0 -6305.36942967 1.00011443272
23822 0 -6301.61153493 1.00011443272
23823 0 -6298.26416651 1.00011443272
23824 0 -6301.50627177 1.00011443272
23825 0 -6306.11679809 1.00011443272
23826 0 -6307.83258756 1.00011443272
23827 0 -6303.51679809 1.00011443272
23828 0 -6306.01153493 1.00011443272
23829 0 -6303.89574546 1.00011443272
23830 0 -6309.75890335 1.00011443272
23831 0 -6308.83258756 1.00011443272
23832 0 -6304.01153493 1.00011443272
23833 0 -6298.05364019 1.00011443272
23834 0 -6299.13785072 1.00011443272
23835 0 -6299.1273244 1.00011443272
23836 0 -6299.14837704 1.00011443272
23837 0 -6298.7273244 1.00011443272
23838 0 -6298.91679809 1.00011443272
23839 0 -6300.81153493 1.00011443272
23840 0 -6295.74837704 1.00011443272
23841 0 -6300.64311388 1.00011443272
23842 0 -6298.25364019 1.00011443272
23843 0 -6298.97995598 1.00011443272
23844 0 -6301.51679809 1.00011443272
23845 0 -6285.46416651 1.00011443272
23846 0 -6224.77995598 1.00011443272
23847 0 -6233.64311388 1.00011443272
23848 0 -6225.89574546 1.00011443272
23849 0 -6224.06416651 1.00011443272
23850 0 -6228.91679809 1.00011443272
23851 0 -6228.44311388 1.00011443272
23852 0 -6231.13785072 1.00011443272
23853 0 -6227.75890335 1.00011443272
23854 0 -6227.11679809 1.00011443272
23855 0 -6228.00100861 1.00011443272
23856 0 -6227.9904823 1.00011443272
23857 0 -6228.51679809 1.00011443272
23858 0 -6226.9904823 1.00011443272
23859 0 -6227.54837704 1.00011443272
23860 0 -6227.34837704 1.00011443272
23861 0 -6234.22206125 1.00011443272
23862 0 -6233.88521914 1.00011443272
23863 0 -6233.75890335 1.00011443272
23864 0 -6231.16942967 1.00011443272
23865 0 -6232.9273244 1.00011443272
23866 0 -6235.88521914 1.00011443272
23867 0 -6234.84311388 1.00011443272
23868 0 -6231.75890335 1.00011443272
23869 0 -6234.20100861 1.00011443272
23870 0 -6236.05364019 1.00011443272
23871 0 -6236.15890335 1.00011443272
23872 0 -6235.28521914 1.00011443272
23873 0 -6233.24311388 1.00011443272
23874 0 -6233.76942967 1.00011443272
23875 0 -6233.1904823 1.00011443272
23876 0 -6229.50627177 1.00011443272
23877 0 -6231.26416651 1.00011443272
23878 0 -6234.5904823 1.00011443272
23879 0 -6238.31679809 1.00011443272
23880 0 -6235.74837704 1.00011443272
23881 0 -6236.65694371 1.00011443272
23882 0 -6236.34115424 1.00011443272
23883 0 -6237.70957529 1.00011443272
23884 0 -6236.60431213 1.00011443272
23885 0 -6236.15168055 1.00011443272
23886 0 -6238.39378582 1.00011443272
23887 0 -6239.40431213 1.00011443272
23888 0 -6236.16220687 1.00011443272
23889 0 -6234.19378582 1.00011443272
23890 0 -6234.10957529 1.00011443272
23891 0 -6236.93062792 1.00011443272
23892 0 -6239.8464174 1.00011443272
23893 0 -6237.33062792 1.00011443272
23894 0 -6234.48852266 1.00011443272
23895 0 -6234.97273318 1.00011443272
23896 0 -6235.73062792 1.00011443272
23897 0 -6237.39378582 1.00011443272
23898 0 -6239.48852266 1.00011443272
23899 0 -6239.48852266 1.00011443272
23900 0 -6239.92010161 1.00011443272
23901 0 -6238.96220687 1.00011443272
23902 0 -6240.40431213 1.00011443272
23903 0 -6238.41483845 1.00011443272
23904 0 -6240.85694371 1.00011443272
23905 0 -6238.60431213 1.00011443272
23906 0 -6238.42536476 1.00011443272
23907 0 -6236.94115424 1.00011443272
23908 0 -6235.74115424 1.00011443272
23909 0 -6234.95168055 1.00011443272
23910 0 -6236.77273318 1.00011443272
23911 0 -6238.54115424 1.00011443272
23912 0 -6243.2464174 1.00011443272
23913 0 -6240.63589108 1.00011443272
23914 0 -6239.03589108 1.00011443272
23915 0 -6237.95168055 1.00011443272
23916 0 -6241.56220687 1.00011443272
23917 0 -6239.90957529 1.00011443272
23918 0 -6241.05694371 1.00011443272
23919 0 -6239.09904897 1.00011443272
23920 0 -6232.03589108 1.00011443272
23921 0 -6228.94115424 1.00011443272
23922 0 -6227.05694371 1.00011443272
23923 0 -6228.3832595 1.00011443272
23924 0 -6229.22536476 1.00011443272
23925 0 -6227.08852266 1.00011443272
23926 0 -6226.41483845 1.00011443272
23927 0 -6227.1832595 1.00011443272
23928 0 -6227.77273318 1.00011443272
23929 0 -6228.8464174 1.00011443272
23930 0 -6230.59378582 1.00011443272
23931 0 -6227.35168055 1.00011443272
23932 0 -6225.68852266 1.00011443272
23933 0 -6224.75168055 1.00011443272
23934 0 -6226.26747003 1.00011443272
23935 0 -6227.87799634 1.00011443272
23936 0 -6226.39378582 1.00011443272
23937 0 -6227.63589108 1.00011443272
23938 0 -6226.93062792 1.00011443272
23939 0 -6227.25694371 1.00011443272
23940 0 -6227.93062792 1.00011443272
23941 0 -6279.48823481 1.00011443272
23942 0 -6280.30928744 1.00011443272
23943 0 -6280.73034007 1.00011443272
23944 0 -6278.78297165 1.00011443272
23945 0 -6277.86718218 1.00011443272
23946 0 -6277.45665586 1.00011443272
23947 0 -6279.34086639 1.00011443272
23948 0 -6279.2145506 1.00011443272
23949 0 -6281.35139271 1.00011443272
23950 0 -6279.04612955 1.00011443272
23951 0 -6279.94086639 1.00011443272
23952 0 -6280.11981376 1.00011443272
23953 0 -6279.06718218 1.00011443272
23954 0 -6282.03560323 1.00011443272
23955 0 -6280.2145506 1.00011443272
23956 0 -6279.89876113 1.00011443272
23957 0 -6281.10928744 1.00011443272
23958 0 -6278.06718218 1.00011443272
23959 0 -6278.84612955 1.00011443272
23960 0 -6281.55139271 1.00011443272
23961 0 -6282.2145506 1.00011443272
23962 0 -6279.0145506 1.00011443272
23963 0 -6279.4777085 1.00011443272
23964 0 -6279.6777085 1.00011443272
23965 0 -6279.42507692 1.00011443272
23966 0 -6279.78297165 1.00011443272
23967 0 -6280.38297165 1.00011443272
23968 0 -6278.88823481 1.00011443272
23969 0 -6279.02507692 1.00011443272
23970 0 -6278.50928744 1.00011443272
23971 0 -6277.54086639 1.00011443272
23972 0 -6278.49876113 1.00011443272
23973 0 -6278.4777085 1.00011443272
23974 0 -6279.65665586 1.00011443272
23975 0 -6278.10928744 1.00011443272
23976 0 -6280.05665586 1.00011443272
23977 0 -6279.06718218 1.00011443272
23978 0 -6279.51981376 1.00011443272
23979 0 -6279.23560323 1.00011443272
23980 0 -6275.2777085 1.00011443272
23981 0 -6276.86718218 1.00011443272
23982 0 -6277.09876113 1.00011443272
23983 0 -6275.66718218 1.00011443272
23984 0 -6275.96191902 1.00011443272
23985 0 -6275.34086639 1.00011443272
23986 0 -6275.0145506 1.00011443272
23987 0 -6274.56191902 1.00011443272
23988 0 -6272.91981376 1.00011443272
23989 0 -6276.4145506 1.00011443272
23990 0 -6280.58297165 1.00011443272
23991 0 -6276.66718218 1.00011443272
23992 0 -6277.4145506 1.00011443272
23993 0 -6275.0777085 1.00011443272
23994 0 -6277.85665586 1.00011443272
23995 0 -6277.65665586 1.00011443272
23996 0 -6279.10928744 1.00011443272
23997 0 -6275.11981376 1.00011443272
23998 0 -6275.13034007 1.00011443272
23999 0 -6272.39349797 1.00011443272
24000 0 -6310.90013485 1.00011443272
24001 0 -6346.69208837 1.00011443272
24002 0 -6347.50261468 1.00011443272
24003 0 -6346.313141 1.00011443272
24004 0 -6345.52366731 1.00011443272
24005 0 -6343.99735153 1.00011443272
24006 0 -6349.53419363 1.00011443272
24007 0 -6344.513141 1.00011443272
24008 0 -6344.86050942 1.00011443272
24009 0 -6345.62893047 1.00011443272
24010 0 -6345.93419363 1.00011443272
24011 0 -6346.19735153 1.00011443272
24012 0 -6344.23945679 1.00011443272
24013 0 -6345.59735153 1.00011443272
24014 0 -6345.96577258 1.00011443272
24015 0 -6338.27103574 1.00011443272
24016 0 -6341.93419363 1.00011443272
24017 0 -6342.61840416 1.00011443272
24018 0 -6341.95524626 1.00011443272
24019 0 -6343.66050942 1.00011443272
24020 0 -6342.13419363 1.00011443272
24021 0 -6342.86050942 1.00011443272
24022 0 -6340.82893047 1.00011443272
24023 0 -6341.27103574 1.00011443272
24024 0 -6340.37629889 1.00011443272
24025 0 -6338.81840416 1.00011443272
24026 0 -6338.62893047 1.00011443272
24027 0 -6340.2499831 1.00011443272
24028 0 -6341.82893047 1.00011443272
24029 0 -6340.46050942 1.00011443272
24030 0 -6340.35524626 1.00011443272
24031 0 -6339.46050942 1.00011443272
24032 0 -6341.09208837 1.00011443272
24033 0 -6339.98682521 1.00011443272
24034 0 -6342.17629889 1.00011443272
24035 0 -6338.53419363 1.00011443272
24036 0 -6338.69208837 1.00011443272
24037 0 -6341.74471995 1.00011443272
24038 0 -6339.01840416 1.00011443272
24039 0 -6339.09208837 1.00011443272
24040 0 -6337.77629889 1.00011443272
24041 0 -6336.92366731 1.00011443272
24042 0 -6337.15524626 1.00011443272
24043 0 -6335.30261468 1.00011443272
24044 0 -6338.16577258 1.00011443272
24045 0 -6334.18682521 1.00011443272
24046 0 -6333.57629889 1.00011443272
24047 0 -6331.67103574 1.00011443272
24048 0 -6333.33419363 1.00011443272
24049 0 -6332.96577258 1.00011443272
24050 0 -6330.80787784 1.00011443272
24051 0 -6333.37629889 1.00011443272
24052 0 -6335.15524626 1.00011443272
24053 0 -6332.19735153 1.00011443272
24054 0 -6331.82893047 1.00011443272
24055 0 -6328.75524626 1.00011443272
24056 0 -6330.60787784 1.00011443272
24057 0 -6328.34471995 1.00011443272
24058 0 -6329.49208837 1.00011443272
24059 0 -6329.17629889 1.00011443272
24060 0 -6327.98682521 1.00011443272
24061 0 -6341.16095463 1.00011443272
24062 0 -6341.26621778 1.00011443272
24063 0 -6340.6767441 1.00011443272
24064 0 -6342.53990199 1.00011443272
24065 0 -6340.53990199 1.00011443272
24066 0 -6340.22411252 1.00011443272
24067 0 -6338.35042831 1.00011443272
