%time Ibatt SOC Vbatt
23118 0 0.996790450217 163.710064222
23119 0 0.996790450217 163.710064222
23120 0 0.996790450217 163.710064222
23121 0 0.996790450217 163.710064222
23122 0 0.996790450217 163.710064222
23123 0 0.996790450217 163.710064222
23124 0 0.996790450217 163.710064222
23125 0 0.996790450217 163.710064222
23126 0 0.996790450217 163.710064222
23127 0 0.996790450217 163.710064222
23128 0 0.996790450217 163.710064222
23129 0 0.996790450217 163.710064222
23130 0 0.996790450217 163.710064222
23131 0 0.996790450217 163.710064222
23132 0 0.996790450217 163.710064222
23133 0 0.996790450217 163.710064222
23134 0 0.996790450217 163.710064222
23135 0 0.996790450217 163.710064222
23136 0 0.996790450217 163.710064222
23137 0 0.996790450217 163.710064222
23138 0 0.996790450217 163.710064222
23139 0 0.996790450217 163.710064222
23140 0 0.996790450217 163.710064222
23141 0 0.996790450217 163.710064222
23142 0 0.996790450217 163.710064222
23143 0 0.996790450217 163.710064222
23144 0 0.996790450217 163.710064222
23145 0 0.996790450217 163.710064222
23146 0 0.996790450217 163.710064222
23147 0 0.996790450217 163.710064222
23148 0 0.996790450217 163.710064222
23149 0 0.996790450217 163.710064222
23150 0 0.996790450217 163.710064222
23151 0 0.996790450217 163.710064222
23152 0 0.996790450217 163.710064222
23153 0 0.996790450217 163.710064222
23154 0 0.996790450217 163.710064222
23155 0 0.996790450217 163.710064222
23156 0 0.996790450217 163.710064222
23157 0 0.996790450217 163.710064222
23158 0 0.996790450217 163.710064222
23159 0 0.996790450217 163.710064222
23160 0 0.996790450217 163.710064222
23161 0 0.996790450217 163.710064222
23162 0 0.996790450217 163.710064222
23163 0 0.996790450217 163.710064222
23164 0 0.996790450217 163.710064222
23165 0 0.996790450217 163.710064222
23166 0 0.996790450217 163.710064222
23167 0 0.996790450217 163.710064222
23168 0 0.996790450217 163.710064222
23169 0 0.996790450217 163.710064222
23170 0 0.996790450217 163.710064222
23171 0 0.996790450217 163.710064222
23172 0 0.996790450217 163.710064222
23173 0 0.996790450217 163.710064222
23174 0 0.996790450217 163.710064222
23175 0 0.996790450217 163.710064222
23176 0 0.996790450217 163.710064222
23177 0 0.996790450217 163.710064222
23178 0 0.996790450217 163.710064222
23179 0 0.996790450217 163.710064222
23180 0 0.996790450217 163.710064222
23181 0 0.996790450217 163.710064222
23182 0 0.996790450217 163.710064222
23183 0 0.996790450217 163.710064222
23184 0 0.996790450217 163.710064222
23185 0 0.996790450217 163.710064222
23186 0 0.996790450217 163.710064222
23187 0 0.996790450217 163.710064222
23188 0 0.996790450217 163.710064222
23189 0 0.996790450217 163.710064222
23190 0 0.996790450217 163.710064222
23191 0 0.996790450217 163.710064222
23192 0 0.996790450217 163.710064222
23193 0 0.996790450217 163.710064222
23194 0 0.996790450217 163.710064222
23195 0 0.996790450217 163.710064222
23196 0 0.996790450217 163.710064222
23197 0 0.996790450217 163.710064222
23198 0 0.996790450217 163.710064222
23199 0 0.996790450217 163.710064222
23200 0 0.996790450217 163.710064222
23201 0 0.996790450217 163.710064222
23202 0 0.996790450217 163.710064222
23203 0 0.996790450217 163.710064222
23204 0 0.996790450217 163.710064222
23205 0 0.996790450217 163.710064222
23206 0 0.996790450217 163.710064222
23207 0 0.996790450217 163.710064222
23208 0 0.996790450217 163.710064222
23209 0 0.996790450217 163.710064222
23210 0 0.996790450217 163.710064222
23211 0 0.996790450217 163.710064222
23212 0 0.996790450217 163.710064222
23213 0 0.996790450217 163.710064222
23214 0 0.996790450217 163.710064222
23215 0 0.996790450217 163.710064222
23216 0 0.996790450217 163.710064222
23217 0 0.996790450217 163.710064222
23218 0 0.996790450217 163.710064222
23219 0 0.996790450217 163.710064222
23220 0 0.996790450217 163.710064222
23221 0 0.996790450217 163.710064222
23222 0 0.996790450217 163.710064222
23223 0 0.996790450217 163.710064222
23224 0 0.996790450217 163.710064222
23225 0 0.996790450217 163.710064222
23226 0 0.996790450217 163.710064222
23227 0 0.996790450217 163.710064222
23228 0 0.996790450217 163.710064222
23229 0 0.996790450217 163.710064222
23230 0 0.996790450217 163.710064222
23231 0 0.996790450217 163.710064222
23232 0 0.996790450217 163.710064222
23233 0 0.996790450217 163.710064222
23234 0 0.996790450217 163.710064222
23235 0 0.996790450217 163.710064222
23236 0 0.996790450217 163.710064222
23237 0 0.996790450217 163.710064222
23238 0 0.996790450217 163.710064222
23239 0 0.996790450217 163.710064222
23240 0 0.996790450217 163.710064222
23241 0 0.996790450217 163.710064222
23242 0 0.996790450217 163.710064222
23243 0 0.996790450217 163.710064222
23244 0 0.996790450217 163.710064222
23245 0 0.996790450217 163.710064222
23246 0 0.996790450217 163.710064222
23247 0 0.996790450217 163.710064222
23248 0 0.996790450217 163.710064222
23249 0 0.996790450217 163.710064222
23250 0 0.996790450217 163.710064222
23251 0 0.996790450217 163.710064222
23252 0 0.996790450217 163.710064222
23253 0 0.996790450217 163.710064222
23254 0 0.996790450217 163.710064222
23255 0 0.996790450217 163.710064222
23256 0 0.996790450217 163.710064222
23257 0 0.996790450217 163.710064222
23258 0 0.996790450217 163.710064222
23259 0 0.996790450217 163.710064222
23260 0 0.996790450217 163.710064222
23261 0 0.996790450217 163.710064222
23262 0 0.996790450217 163.710064222
23263 0 0.996790450217 163.710064222
23264 0 0.996790450217 163.710064222
23265 0 0.996790450217 163.710064222
23266 0 0.996790450217 163.710064222
23267 0 0.996790450217 163.710064222
23268 0 0.996790450217 163.710064222
23269 0 0.996790450217 163.710064222
23270 0 0.996790450217 163.710064222
23271 0 0.996790450217 163.710064222
23272 0 0.996790450217 163.710064222
23273 0 0.996790450217 163.710064222
23274 0 0.996790450217 163.710064222
23275 0 0.996790450217 163.710064222
23276 0 0.996790450217 163.710064222
23277 0 0.996790450217 163.710064222
23278 0 0.996790450217 163.710064222
23279 0 0.996790450217 163.710064222
23280 0 0.996790450217 163.710064222
23281 0 0.996790450217 163.710064222
23282 0 0.996790450217 163.710064222
23283 0 0.996790450217 163.710064222
23284 0 0.996790450217 163.710064222
23285 0 0.996790450217 163.710064222
23286 0 0.996790450217 163.710064222
23287 0 0.996790450217 163.710064222
23288 0 0.996790450217 163.710064222
23289 0 0.996790450217 163.710064222
23290 0 0.996790450217 163.710064222
23291 0 0.996790450217 163.710064222
23292 0 0.996790450217 163.710064222
23293 0 0.996790450217 163.710064222
23294 0 0.996790450217 163.710064222
23295 0 0.996790450217 163.710064222
23296 0 0.996790450217 163.710064222
23297 0 0.996790450217 163.710064222
23298 0 0.996790450217 163.710064222
23299 0 0.996790450217 163.710064222
23300 0 0.996790450217 163.710064222
23301 0 0.996790450217 163.710064222
23302 0 0.996790450217 163.710064222
23303 0 0.996790450217 163.710064222
23304 0 0.996790450217 163.710064222
23305 0 0.996790450217 163.710064222
23306 0 0.996790450217 163.710064222
23307 0 0.996790450217 163.710064222
23308 0 0.996790450217 163.710064222
23309 0 0.996790450217 163.710064222
23310 0 0.996790450217 163.710064222
23311 0 0.996790450217 163.710064222
23312 0 0.996790450217 163.710064222
23313 0 0.996790450217 163.710064222
23314 0 0.996790450217 163.710064222
23315 0 0.996790450217 163.710064222
23316 0 0.996790450217 163.710064222
23317 0 0.996790450217 163.710064222
23318 0 0.996790450217 163.710064222
23319 0 0.996790450217 163.710064222
23320 0 0.996790450217 163.710064222
23321 0 0.996790450217 163.710064222
23322 0 0.996790450217 163.710064222
23323 0 0.996790450217 163.710064222
23324 0 0.996790450217 163.710064222
23325 0 0.996790450217 163.710064222
23326 0 0.996790450217 163.710064222
23327 0 0.996790450217 163.710064222
23328 0 0.996790450217 163.710064222
23329 0 0.996790450217 163.710064222
23330 0 0.996790450217 163.710064222
23331 0 0.996790450217 163.710064222
23332 0 0.996790450217 163.710064222
23333 0 0.996790450217 163.710064222
23334 0 0.996790450217 163.710064222
23335 0 0.996790450217 163.710064222
23336 0 0.996790450217 163.710064222
23337 0 0.996790450217 163.710064222
23338 0 0.996790450217 163.710064222
23339 0 0.996790450217 163.710064222
23340 0 0.996790450217 163.710064222
23341 0 0.996790450217 163.710064222
23342 0 0.996790450217 163.710064222
23343 0 0.996790450217 163.710064222
23344 0 0.996790450217 163.710064222
23345 0 0.996790450217 163.710064222
23346 0 0.996790450217 163.710064222
23347 0 0.996790450217 163.710064222
23348 0 0.996790450217 163.710064222
23349 0 0.996790450217 163.710064222
23350 0 0.996790450217 163.710064222
23351 0 0.996790450217 163.710064222
23352 0 0.996790450217 163.710064222
23353 0 0.996790450217 163.710064222
23354 0 0.996790450217 163.710064222
23355 0 0.996790450217 163.710064222
23356 0 0.996790450217 163.710064222
23357 0 0.996790450217 163.710064222
23358 0 0.996790450217 163.710064222
23359 0 0.996790450217 163.710064222
23360 0 0.996790450217 163.710064222
23361 0 0.996790450217 163.710064222
23362 0 0.996790450217 163.710064222
23363 0 0.996790450217 163.710064222
23364 0 0.996790450217 163.710064222
23365 0 0.996790450217 163.710064222
23366 0 0.996790450217 163.710064222
23367 0 0.996790450217 163.710064222
23368 0 0.996790450217 163.710064222
23369 0 0.996790450217 163.710064222
23370 0 0.996790450217 163.710064222
23371 0 0.996790450217 163.710064222
23372 0 0.996790450217 163.710064222
23373 0 0.996790450217 163.710064222
23374 0 0.996790450217 163.710064222
23375 0 0.996790450217 163.710064222
23376 0 0.996790450217 163.710064222
23377 0 0.996790450217 163.710064222
23378 0 0.996790450217 163.710064222
23379 0 0.996790450217 163.710064222
23380 0 0.996790450217 163.710064222
23381 0 0.996790450217 163.710064222
23382 0 0.996790450217 163.710064222
23383 0 0.996790450217 163.710064222
23384 0 0.996790450217 163.710064222
23385 0 0.996790450217 163.710064222
23386 0 0.996790450217 163.710064222
23387 0 0.996790450217 163.710064222
23388 0 0.996790450217 163.710064222
23389 0 0.996790450217 163.710064222
23390 0 0.996790450217 163.710064222
23391 0 0.996790450217 163.710064222
23392 0 0.996790450217 163.710064222
23393 0 0.996790450217 163.710064222
23394 0 0.996790450217 163.710064222
23395 0 0.996790450217 163.710064222
23396 0 0.996790450217 163.710064222
23397 0 0.996790450217 163.710064222
23398 0 0.996790450217 163.710064222
23399 0 0.996790450217 163.710064222
23400 0 0.996790450217 163.710064222
23401 0 0.996790450217 163.710064222
23402 0 0.996790450217 163.710064222
23403 0 0.996790450217 163.710064222
23404 0 0.996790450217 163.710064222
23405 0 0.996790450217 163.710064222
23406 0 0.996790450217 163.710064222
23407 0 0.996790450217 163.710064222
23408 0 0.996790450217 163.710064222
23409 0 0.996790450217 163.710064222
23410 0 0.996790450217 163.710064222
23411 0 0.996790450217 163.710064222
23412 0 0.996790450217 163.710064222
23413 0 0.996790450217 163.710064222
23414 0 0.996790450217 163.710064222
23415 0 0.996790450217 163.710064222
23416 0 0.996790450217 163.710064222
23417 0 0.996790450217 163.710064222
23418 0 0.996790450217 163.710064222
23419 0 0.996790450217 163.710064222
23420 0 0.996790450217 163.710064222
23421 0 0.996790450217 163.710064222
23422 0 0.996790450217 163.710064222
23423 0 0.996790450217 163.710064222
23424 0 0.996790450217 163.710064222
23425 0 0.996790450217 163.710064222
23426 0 0.996790450217 163.710064222
23427 0 0.996790450217 163.710064222
23428 0 0.996790450217 163.710064222
23429 0 0.996790450217 163.710064222
23430 0 0.996790450217 163.710064222
23431 0 0.996790450217 163.710064222
23432 0 0.996790450217 163.710064222
23433 0 0.996790450217 163.710064222
23434 0 0.996790450217 163.710064222
23435 0 0.996790450217 163.710064222
23436 0 0.996790450217 163.710064222
23437 0 0.996790450217 163.710064222
23438 0 0.996790450217 163.710064222
23439 0 0.996790450217 163.710064222
23440 0 0.996790450217 163.710064222
23441 0 0.996790450217 163.710064222
23442 0 0.996790450217 163.710064222
23443 0 0.996790450217 163.710064222
23444 0 0.996790450217 163.710064222
23445 0 0.996790450217 163.710064222
23446 0 0.996790450217 163.710064222
23447 0 0.996790450217 163.710064222
23448 0 0.996790450217 163.710064222
23449 0 0.996790450217 163.710064222
23450 0 0.996790450217 163.710064222
23451 0 0.996790450217 163.710064222
23452 0 0.996790450217 163.710064222
23453 0 0.996790450217 163.710064222
23454 0 0.996790450217 163.710064222
23455 0 0.996790450217 163.710064222
23456 0 0.996790450217 163.710064222
23457 0 0.996790450217 163.710064222
23458 0 0.996790450217 163.710064222
23459 0 0.996790450217 163.710064222
23460 0 0.996790450217 163.710064222
23461 0 0.996790450217 163.710064222
23462 0 0.996790450217 163.710064222
23463 0 0.996790450217 163.710064222
23464 0 0.996790450217 163.710064222
23465 0 0.996790450217 163.710064222
23466 0 0.996790450217 163.710064222
23467 0 0.996790450217 163.710064222
23468 0 0.996790450217 163.710064222
23469 0 0.996790450217 163.710064222
23470 0 0.996790450217 163.710064222
23471 0 0.996790450217 163.710064222
23472 0 0.996790450217 163.710064222
23473 0 0.996790450217 163.710064222
23474 0 0.996790450217 163.710064222
23475 0 0.996790450217 163.710064222
23476 0 0.996790450217 163.710064222
23477 0 0.996790450217 163.710064222
23478 0 0.996790450217 163.710064222
23479 0 0.996790450217 163.710064222
23480 0 0.996790450217 163.710064222
23481 0 0.996790450217 163.710064222
23482 0 0.996790450217 163.710064222
23483 0 0.996790450217 163.710064222
23484 0 0.996790450217 163.710064222
23485 0 0.996790450217 163.710064222
23486 0 0.996790450217 163.710064222
23487 0 0.996790450217 163.710064222
23488 0 0.996790450217 163.710064222
23489 0 0.996790450217 163.710064222
23490 0 0.996790450217 163.710064222
23491 0 0.996790450217 163.710064222
23492 0 0.996790450217 163.710064222
23493 0 0.996790450217 163.710064222
23494 0 0.996790450217 163.710064222
23495 0 0.996790450217 163.710064222
23496 0 0.996790450217 163.710064222
23497 0 0.996790450217 163.710064222
23498 0 0.996790450217 163.710064222
23499 0 0.996790450217 163.710064222
23500 0 0.996790450217 163.710064222
23501 0 0.996790450217 163.710064222
23502 0 0.996790450217 163.710064222
23503 0 0.996790450217 163.710064222
23504 0 0.996790450217 163.710064222
23505 0 0.996790450217 163.710064222
23506 0 0.996790450217 163.710064222
23507 0 0.996790450217 163.710064222
23508 0 0.996790450217 163.710064222
23509 0 0.996790450217 163.710064222
23510 0 0.996790450217 163.710064222
23511 0 0.996790450217 163.710064222
23512 0 0.996790450217 163.710064222
23513 0 0.996790450217 163.710064222
23514 0 0.996790450217 163.710064222
23515 0 0.996790450217 163.710064222
23516 0 0.996790450217 163.710064222
23517 0 0.996790450217 163.710064222
23518 0 0.996790450217 163.710064222
23519 0 0.996790450217 163.710064222
23520 0 0.996790450217 163.710064222
23521 0 0.996790450217 163.710064222
23522 0 0.996790450217 163.710064222
23523 0 0.996790450217 163.710064222
23524 0 0.996790450217 163.710064222
23525 0 0.996790450217 163.710064222
23526 0 0.996790450217 163.710064222
23527 0 0.996790450217 163.710064222
23528 0 0.996790450217 163.710064222
23529 0 0.996790450217 163.710064222
23530 0 0.996790450217 163.710064222
23531 0 0.996790450217 163.710064222
23532 0 0.996790450217 163.710064222
23533 0 0.996790450217 163.710064222
23534 0 0.996790450217 163.710064222
23535 0 0.996790450217 163.710064222
23536 0 0.996790450217 163.710064222
23537 0 0.996790450217 163.710064222
23538 0 0.996790450217 163.710064222
23539 0 0.996790450217 163.710064222
23540 0 0.996790450217 163.710064222
23541 0 0.996790450217 163.710064222
23542 0 0.996790450217 163.710064222
23543 0 0.996790450217 163.710064222
23544 0 0.996790450217 163.710064222
23545 0 0.996790450217 163.710064222
23546 0 0.996790450217 163.710064222
23547 0 0.996790450217 163.710064222
23548 0 0.996790450217 163.710064222
23549 0 0.996790450217 163.710064222
23550 0 0.996790450217 163.710064222
23551 0 0.996790450217 163.710064222
23552 0 0.996790450217 163.710064222
23553 0 0.996790450217 163.710064222
23554 0 0.996790450217 163.710064222
23555 0 0.996790450217 163.710064222
23556 0 0.996790450217 163.710064222
23557 0 0.996790450217 163.710064222
23558 0 0.996790450217 163.710064222
23559 0 0.996790450217 163.710064222
23560 0 0.996790450217 163.710064222
23561 0 0.996790450217 163.710064222
23562 0 0.996790450217 163.710064222
23563 0 0.996790450217 163.710064222
23564 0 0.996790450217 163.710064222
23565 0 0.996790450217 163.710064222
23566 0 0.996790450217 163.710064222
23567 0 0.996790450217 163.710064222
23568 0 0.996790450217 163.710064222
23569 0 0.996790450217 163.710064222
23570 0 0.996790450217 163.710064222
23571 0 0.996790450217 163.710064222
23572 0 0.996790450217 163.710064222
23573 0 0.996790450217 163.710064222
23574 0 0.996790450217 163.710064222
23575 0 0.996790450217 163.710064222
23576 0 0.996790450217 163.710064222
23577 0 0.996790450217 163.710064222
23578 0 0.996790450217 163.710064222
23579 0 0.996790450217 163.710064222
23580 0 0.996790450217 163.710064222
23581 0 0.996790450217 163.710064222
23582 0 0.996790450217 163.710064222
23583 0 0.996790450217 163.710064222
23584 0 0.996790450217 163.710064222
23585 0 0.996790450217 163.710064222
23586 0 0.996790450217 163.710064222
23587 0 0.996790450217 163.710064222
23588 0 0.996790450217 163.710064222
23589 0 0.996790450217 163.710064222
23590 0 0.996790450217 163.710064222
23591 0 0.996790450217 163.710064222
23592 0 0.996790450217 163.710064222
23593 0 0.996790450217 163.710064222
23594 0 0.996790450217 163.710064222
23595 0 0.996790450217 163.710064222
23596 0 0.996790450217 163.710064222
23597 0 0.996790450217 163.710064222
23598 0 0.996790450217 163.710064222
23599 0 0.996790450217 163.710064222
23600 0 0.996790450217 163.710064222
23601 0 0.996790450217 163.710064222
23602 0 0.996790450217 163.710064222
23603 0 0.996790450217 163.710064222
23604 0 0.996790450217 163.710064222
23605 0 0.996790450217 163.710064222
23606 0 0.996790450217 163.710064222
23607 0 0.996790450217 163.710064222
23608 0 0.996790450217 163.710064222
23609 0 0.996790450217 163.710064222
23610 0 0.996790450217 163.710064222
23611 0 0.996790450217 163.710064222
23612 0 0.996790450217 163.710064222
23613 0 0.996790450217 163.710064222
23614 0 0.996790450217 163.710064222
23615 0 0.996790450217 163.710064222
23616 0 0.996790450217 163.710064222
23617 0 0.996790450217 163.710064222
23618 0 0.996790450217 163.710064222
23619 0 0.996790450217 163.710064222
23620 0 0.996790450217 163.710064222
23621 0 0.996790450217 163.710064222
23622 0 0.996790450217 163.710064222
23623 0 0.996790450217 163.710064222
23624 0 0.996790450217 163.710064222
23625 0 0.996790450217 163.710064222
23626 0 0.996790450217 163.710064222
23627 0 0.996790450217 163.710064222
23628 0 0.996790450217 163.710064222
23629 0 0.996790450217 163.710064222
23630 0 0.996790450217 163.710064222
23631 0 0.996790450217 163.710064222
23632 0 0.996790450217 163.710064222
23633 0 0.996790450217 163.710064222
23634 0 0.996790450217 163.710064222
23635 0 0.996790450217 163.710064222
23636 0 0.996790450217 163.710064222
23637 0 0.996790450217 163.710064222
23638 0 0.996790450217 163.710064222
23639 0 0.996790450217 163.710064222
23640 0 0.996790450217 163.710064222
23641 0 0.996790450217 163.710064222
23642 0 0.996790450217 163.710064222
23643 0 0.996790450217 163.710064222
23644 0 0.996790450217 163.710064222
23645 0 0.996790450217 163.710064222
23646 0 0.996790450217 163.710064222
23647 0 0.996790450217 163.710064222
23648 0 0.996790450217 163.710064222
23649 0 0.996790450217 163.710064222
23650 0 0.996790450217 163.710064222
23651 0 0.996790450217 163.710064222
23652 0 0.996790450217 163.710064222
23653 0 0.996790450217 163.710064222
23654 0 0.996790450217 163.710064222
23655 0 0.996790450217 163.710064222
23656 0 0.996790450217 163.710064222
23657 0 0.996790450217 163.710064222
23658 0 0.996790450217 163.710064222
23659 0 0.996790450217 163.710064222
23660 0 0.996790450217 163.710064222
23661 0 0.996790450217 163.710064222
23662 0 0.996790450217 163.710064222
23663 0 0.996790450217 163.710064222
23664 0 0.996790450217 163.710064222
23665 0 0.996790450217 163.710064222
23666 0 0.996790450217 163.710064222
23667 0 0.996790450217 163.710064222
23668 0 0.996790450217 163.710064222
23669 0 0.996790450217 163.710064222
23670 0 0.996790450217 163.710064222
23671 0 0.996790450217 163.710064222
23672 0 0.996790450217 163.710064222
23673 0 0.996790450217 163.710064222
23674 0 0.996790450217 163.710064222
23675 0 0.996790450217 163.710064222
23676 0 0.996790450217 163.710064222
23677 0 0.996790450217 163.710064222
23678 0 0.996790450217 163.710064222
23679 0 0.996790450217 163.710064222
23680 0 0.996790450217 163.710064222
23681 0 0.996790450217 163.710064222
23682 0 0.996790450217 163.710064222
23683 0 0.996790450217 163.710064222
23684 0 0.996790450217 163.710064222
23685 0 0.996790450217 163.710064222
23686 0 0.996790450217 163.710064222
23687 0 0.996790450217 163.710064222
23688 0 0.996790450217 163.710064222
23689 0 0.996790450217 163.710064222
23690 0 0.996790450217 163.710064222
23691 0 0.996790450217 163.710064222
23692 0 0.996790450217 163.710064222
23693 0 0.996790450217 163.710064222
23694 0 0.996790450217 163.710064222
23695 0 0.996790450217 163.710064222
23696 0 0.996790450217 163.710064222
23697 0 0.996790450217 163.710064222
23698 0 0.996790450217 163.710064222
23699 0 0.996790450217 163.710064222
23700 0 0.996790450217 163.710064222
23701 0 0.996790450217 163.710064222
23702 0 0.996790450217 163.710064222
23703 0 0.996790450217 163.710064222
23704 0 0.996790450217 163.710064222
23705 0 0.996790450217 163.710064222
23706 0 0.996790450217 163.710064222
23707 0 0.996790450217 163.710064222
23708 0 0.996790450217 163.710064222
23709 0 0.996790450217 163.710064222
23710 0 0.996790450217 163.710064222
23711 0 0.996790450217 163.710064222
23712 0 0.996790450217 163.710064222
23713 0 0.996790450217 163.710064222
23714 0 0.996790450217 163.710064222
23715 0 0.996790450217 163.710064222
23716 0 0.996790450217 163.710064222
23717 0 0.996790450217 163.710064222
23718 0 0.996790450217 163.710064222
23719 0 0.996790450217 163.710064222
23720 0 0.996790450217 163.710064222
23721 0 0.996790450217 163.710064222
23722 0 0.996790450217 163.710064222
23723 0 0.996790450217 163.710064222
23724 0 0.996790450217 163.710064222
23725 0 0.996790450217 163.710064222
23726 0 0.996790450217 163.710064222
23727 0 0.996790450217 163.710064222
23728 0 0.996790450217 163.710064222
23729 0 0.996790450217 163.710064222
23730 0 0.996790450217 163.710064222
23731 0 0.996790450217 163.710064222
23732 0 0.996790450217 163.710064222
23733 0 0.996790450217 163.710064222
23734 0 0.996790450217 163.710064222
23735 0 0.996790450217 163.710064222
23736 0 0.996790450217 163.710064222
23737 0 0.996790450217 163.710064222
23738 0 0.996790450217 163.710064222
23739 0 0.996790450217 163.710064222
23740 0 0.996790450217 163.710064222
23741 0 0.996790450217 163.710064222
23742 0 0.996790450217 163.710064222
23743 0 0.996790450217 163.710064222
23744 0 0.996790450217 163.710064222
23745 0 0.996790450217 163.710064222
23746 0 0.996790450217 163.710064222
23747 0 0.996790450217 163.710064222
23748 0 0.996790450217 163.710064222
23749 0 0.996790450217 163.710064222
23750 0 0.996790450217 163.710064222
23751 0 0.996790450217 163.710064222
23752 0 0.996790450217 163.710064222
23753 0 0.996790450217 163.710064222
23754 0 0.996790450217 163.710064222
23755 0 0.996790450217 163.710064222
23756 0 0.996790450217 163.710064222
23757 0 0.996790450217 163.710064222
23758 0 0.996790450217 163.710064222
23759 0 0.996790450217 163.710064222
23760 0 0.996790450217 163.710064222
23761 0 0.996790450217 163.710064222
23762 0 0.996790450217 163.710064222
23763 0 0.996790450217 163.710064222
23764 0 0.996790450217 163.710064222
23765 0 0.996790450217 163.710064222
23766 0 0.996790450217 163.710064222
23767 0 0.996790450217 163.710064222
23768 0 0.996790450217 163.710064222
23769 0 0.996790450217 163.710064222
23770 0 0.996790450217 163.710064222
23771 0 0.996790450217 163.710064222
23772 0 0.996790450217 163.710064222
23773 0 0.996790450217 163.710064222
23774 0 0.996790450217 163.710064222
23775 0 0.996790450217 163.710064222
23776 0 0.996790450217 163.710064222
23777 0 0.996790450217 163.710064222
23778 0 0.996790450217 163.710064222
23779 0 0.996790450217 163.710064222
23780 0 0.996790450217 163.710064222
23781 0 0.996790450217 163.710064222
23782 0 0.996790450217 163.710064222
23783 0 0.996790450217 163.710064222
23784 0 0.996790450217 163.710064222
23785 0 0.996790450217 163.710064222
23786 0 0.996790450217 163.710064222
23787 0 0.996790450217 163.710064222
23788 0 0.996790450217 163.710064222
23789 0 0.996790450217 163.710064222
23790 0 0.996790450217 163.710064222
23791 0 0.996790450217 163.710064222
23792 0 0.996790450217 163.710064222
23793 0 0.996790450217 163.710064222
23794 0 0.996790450217 163.710064222
23795 0 0.996790450217 163.710064222
23796 0 0.996790450217 163.710064222
23797 0 0.996790450217 163.710064222
23798 0 0.996790450217 163.710064222
23799 0 0.996790450217 163.710064222
23800 0 0.996790450217 163.710064222
23801 0 0.996790450217 163.710064222
23802 0 0.996790450217 163.710064222
23803 0 0.996790450217 163.710064222
23804 0 0.996790450217 163.710064222
23805 0 0.996790450217 163.710064222
23806 0 0.996790450217 163.710064222
23807 0 0.996790450217 163.710064222
23808 0 0.996790450217 163.710064222
23809 0 0.996790450217 163.710064222
23810 0 0.996790450217 163.710064222
23811 0 0.996790450217 163.710064222
23812 0 0.996790450217 163.710064222
23813 0 0.996790450217 163.710064222
23814 0 0.996790450217 163.710064222
23815 0 0.996790450217 163.710064222
23816 0 0.996790450217 163.710064222
23817 0 0.996790450217 163.710064222
23818 0 0.996790450217 163.710064222
23819 0 0.996790450217 163.710064222
23820 0 0.996790450217 163.710064222
23821 0 0.996790450217 163.710064222
23822 0 0.996790450217 163.710064222
23823 0 0.996790450217 163.710064222
23824 0 0.996790450217 163.710064222
23825 0 0.996790450217 163.710064222
23826 0 0.996790450217 163.710064222
23827 0 0.996790450217 163.710064222
23828 0 0.996790450217 163.710064222
23829 0 0.996790450217 163.710064222
23830 0 0.996790450217 163.710064222
23831 0 0.996790450217 163.710064222
23832 0 0.996790450217 163.710064222
23833 0 0.996790450217 163.710064222
23834 0 0.996790450217 163.710064222
23835 0 0.996790450217 163.710064222
23836 0 0.996790450217 163.710064222
23837 0 0.996790450217 163.710064222
23838 0 0.996790450217 163.710064222
23839 0 0.996790450217 163.710064222
23840 0 0.996790450217 163.710064222
23841 0 0.996790450217 163.710064222
23842 0 0.996790450217 163.710064222
23843 0 0.996790450217 163.710064222
23844 0 0.996790450217 163.710064222
23845 0 0.996790450217 163.710064222
23846 0 0.996790450217 163.710064222
23847 0 0.996790450217 163.710064222
23848 0 0.996790450217 163.710064222
23849 0 0.996790450217 163.710064222
23850 0 0.996790450217 163.710064222
23851 0 0.996790450217 163.710064222
23852 0 0.996790450217 163.710064222
23853 0 0.996790450217 163.710064222
23854 0 0.996790450217 163.710064222
23855 0 0.996790450217 163.710064222
23856 0 0.996790450217 163.710064222
23857 0 0.996790450217 163.710064222
23858 0 0.996790450217 163.710064222
23859 0 0.996790450217 163.710064222
23860 0 0.996790450217 163.710064222
23861 0 0.996790450217 163.710064222
23862 0 0.996790450217 163.710064222
23863 0 0.996790450217 163.710064222
23864 0 0.996790450217 163.710064222
23865 0 0.996790450217 163.710064222
23866 0 0.996790450217 163.710064222
23867 0 0.996790450217 163.710064222
23868 0 0.996790450217 163.710064222
23869 0 0.996790450217 163.710064222
23870 0 0.996790450217 163.710064222
23871 0 0.996790450217 163.710064222
23872 0 0.996790450217 163.710064222
23873 0 0.996790450217 163.710064222
23874 0 0.996790450217 163.710064222
23875 0 0.996790450217 163.710064222
23876 0 0.996790450217 163.710064222
23877 0 0.996790450217 163.710064222
23878 0 0.996790450217 163.710064222
23879 0 0.996790450217 163.710064222
23880 0 0.996790450217 163.710064222
23881 0 0.996790450217 163.710064222
23882 0 0.996790450217 163.710064222
23883 0 0.996790450217 163.710064222
23884 0 0.996790450217 163.710064222
23885 0 0.996790450217 163.710064222
23886 0 0.996790450217 163.710064222
23887 0 0.996790450217 163.710064222
23888 0 0.996790450217 163.710064222
23889 0 0.996790450217 163.710064222
23890 0 0.996790450217 163.710064222
23891 0 0.996790450217 163.710064222
23892 0 0.996790450217 163.710064222
23893 0 0.996790450217 163.710064222
